# Step: 2
# U_max: 0.09411643445491791
# x (configurations):
-1.110308 -0.366724
-0.556151 -0.600746
-0.690777 -1.979694
-1.403208 -1.004889
-1.479754 -1.114620
-1.359568 -2.778866
-0.606027 -1.106916
-1.066131 -0.612879
0.905616 0.551665
-0.855012 -1.773795
-1.562713 -1.667416
-0.984983 -1.102106
-0.911680 -0.179096
-0.957789 -0.820962
-1.116243 -0.676162
-0.419291 -0.995006
-1.521433 -1.967795
-1.277637 -0.408501
-1.279000 -1.797607
-0.540058 -0.498085
-0.834021 -1.803132
-1.140648 -1.406043
-0.803364 -1.373281
-0.480701 0.115708
-0.830830 0.029260
-1.074244 -2.332678
-0.964740 -1.905747
-0.794906 -0.335461
-0.524291 -1.184676
-0.395726 -0.575851
-0.158921 0.027881
-1.390509 -0.404967
-0.994040 -2.619093
-1.502254 -1.562688
-0.955025 -2.087458
-0.131123 -0.760672
-0.778733 -2.024558
-0.680573 -0.997433
-1.317584 -1.652799
-0.617137 -1.704890
-0.803700 -0.522979
-0.849017 -0.855057
-0.634377 -0.572652
-1.283569 -0.574901
-0.836617 -2.066246
-1.290378 -1.771078
-0.124078 -0.714372
-1.047466 -1.358967
-0.493182 -0.889605
-1.055215 0.036872
-1.460504 -1.711167
-1.028924 -0.969650
-0.689676 -1.725898
0.734050 0.636934
-0.628598 -1.669544
-1.229446 -0.731956
-1.494140 -0.864340
0.756484 0.761018
-0.854373 -0.725605
-1.147798 -0.944815
-0.658408 -1.315965
-0.325502 -0.390387
-1.298556 -2.827899
-1.181877 -1.809849
-1.202209 -0.477331
-0.714240 -1.653411
-1.264208 -2.211878
-1.213316 -1.314058
-0.739408 0.141301
-1.059460 0.036110
-0.805013 -1.429429
-1.017989 -2.584361
-0.403116 -0.463766
-1.607151 -1.597944
-1.117474 -0.699618
-1.447889 -1.724621
-1.395334 -2.583982
-0.436380 -0.522714
-0.567376 -1.500770
-1.391517 -0.653271
-0.355663 -0.899889
-0.829280 -0.529288
-1.146777 -2.515351
-0.553275 -1.822864
-0.314011 -0.495906
-0.761596 -1.165815
-0.350800 -0.510184
-0.676944 0.188558
-1.154009 -1.666414
-0.771948 -0.961830
-1.052204 -1.178009
-1.271969 -2.766207
-1.095162 -2.663052
-1.339823 -2.072747
0.951326 0.501973
-0.513055 -0.428013
-0.377567 -0.847267
-1.362362 -0.707041
-0.561017 -0.514125
-0.592822 -0.079718
-1.092044 -0.269631
-0.272057 -0.211071
-1.418297 -1.417069
0.998505 0.882730
-0.375311 -0.211129
-1.027581 -1.535694
-1.303808 -1.260192
-0.763932 -1.483098
-0.953310 -0.271144
-0.743165 -0.742560
-0.516359 -1.293059
-0.811462 -0.498088
-0.988981 -2.594348
-0.661110 -1.410173
-0.252978 -0.200897
-1.448568 -2.350676
-0.680131 -2.113331
-0.239753 -0.037592
-1.101150 -1.299224
-0.864175 -0.960861
-0.637488 -1.395974
-1.061104 -0.452898
-1.198113 -1.306259
-1.185681 -1.068132
-1.143551 -1.862388
-0.397187 -1.235852
-1.464984 -2.746835
-0.929449 -1.079474
-0.415468 -0.761663
-1.276400 -1.830641
-0.826484 -1.907544
-0.331800 -0.805936
-0.578067 -0.560400
-1.524288 -1.578470
-0.717759 0.182233
-0.989207 -1.467160
-0.011882 -0.337737
-1.044769 -1.667855
-0.711921 -0.013707
-0.466577 -0.779076
-1.211137 -1.663710
-1.055578 -1.967806
-0.751524 -0.015762
-0.509582 -1.732579
-1.263385 -0.424125
-0.484398 -1.125073
-1.219007 -1.660334
-1.188365 -0.887007
-1.382464 -1.940950
-0.932570 -1.858834
