# Step: 2
# U_max: 3.9152255058288574
# x (configurations):
-0.496651 0.315723
-0.057587 -0.554770
0.879576 0.515076
-0.903181 0.179921
0.408015 0.618351
-0.492985 -1.258005
-0.507786 -1.572994
1.046956 1.023617
0.781089 0.390288
-0.617072 0.332103
-1.005525 0.050523
0.191777 0.002105
-1.214758 -0.140814
-1.462627 -2.084465
-0.552769 -1.938510
-0.692191 -1.874481
-0.198373 0.176588
-1.281192 -2.528861
-0.418508 0.041709
0.975829 1.242797
-1.018572 -1.702190
-0.785989 0.326480
-0.382112 -1.411752
1.102767 0.854786
-0.684022 0.210860
-1.249106 -0.954612
-1.427064 -0.369914
0.307021 0.049271
0.744031 0.141528
-0.852999 -0.958129
-0.261457 0.280612
0.742590 0.518290
-1.108896 -0.849890
-0.864221 -0.243634
-1.011162 0.235075
-1.264305 -2.197009
-1.415790 -1.091709
-0.739601 -1.231005
-0.915262 -2.338771
-1.074014 -0.851013
-1.350722 -1.114315
-0.269368 -0.492271
0.474451 -0.124393
-1.051533 -1.298790
0.707034 0.811288
0.552208 0.281746
-1.393212 -0.496051
-0.891615 0.318397
1.163197 1.164616
-1.421862 -2.949439
0.703579 0.760247
-1.378945 -1.726593
-0.250700 -0.612693
0.975335 0.382487
-1.402411 -1.437990
-0.458664 -0.153433
-0.630444 -2.156909
-0.302144 0.044937
0.598521 0.071618
1.116784 1.032207
-1.305586 -0.379318
-1.268477 -1.408091
-0.161229 -0.323244
-1.291085 -0.109168
-0.504926 -1.560353
-1.171600 -0.230245
-1.387424 -1.470401
-0.880490 -0.275279
-1.043390 -1.038542
-1.042425 -2.340775
-1.178593 -1.120228
0.337329 -0.262731
-0.764176 -0.756140
0.978252 0.435815
-0.817772 -0.047363
-0.341290 -1.106214
-1.648593 -1.937287
-1.026429 -1.404088
-1.425080 -2.146578
-0.016897 -0.781273
-0.676750 -1.225150
1.007323 0.544394
0.093827 -0.579534
0.329964 -0.230081
0.553639 0.118695
-0.246470 -0.508332
0.797392 0.774504
-1.487986 -1.334887
0.816059 0.501511
0.427424 -0.066870
0.468123 -0.230732
0.626563 0.490039
-0.319384 -1.191502
-1.325593 -1.393613
1.145445 0.781800
0.947430 0.567915
-1.068148 -0.779042
0.178981 -0.543075
