# Step: 1
# U_max: 56.83318328857422
# x (configurations):
0.634890 3.350885
0.339509 2.882682
-0.182747 0.627052
-1.569891 -1.768947
0.497670 -1.455034
-0.855355 -5.023467
-0.847538 0.251737
1.079614 4.281894
1.108902 0.355054
-0.958177 -4.921811
-0.805856 -1.836442
1.449820 -1.447652
-0.044122 -2.031209
1.196658 1.026875
-2.250137 0.399661
1.632057 -0.434130
-0.152053 -0.449933
0.947947 -0.700423
-1.525530 0.477112
-1.292553 -0.485736
-1.436283 -4.692777
0.187977 -3.918272
-0.223334 -2.769721
-0.297469 -1.832870
-2.031592 -2.215609
0.540149 2.718365
2.011638 2.122749
-0.484799 -3.203589
-0.937549 0.111217
-0.905022 2.602933
-1.282934 -4.637758
-0.026995 -0.164789
1.328762 -2.305655
-1.593427 -2.407422
-1.448220 -4.066896
1.309070 -0.328663
1.408796 4.697907
-1.488214 -4.661750
0.683039 2.780503
-0.617232 -4.169870
1.834931 0.454078
1.893830 -0.597750
1.510937 2.109121
-0.682252 2.733066
0.042455 -2.972876
0.194953 0.150249
0.008044 -2.828686
-2.135942 -1.638368
0.782970 -2.236281
1.692320 0.887196
-1.805336 1.191386
0.780964 -2.722198
-0.077207 -1.949813
-1.495813 -5.862108
1.423512 -0.972985
-0.937085 -2.118823
-0.491411 -1.119987
1.897187 2.105676
0.590115 -2.206754
-0.937490 -5.093227
0.568511 -2.412645
-1.727289 -1.256538
-1.548527 -0.434809
1.589102 3.499663
-1.484472 0.430887
2.155418 1.177726
0.343567 2.486089
1.363820 0.183812
-2.126067 -2.107467
2.142434 2.987624
0.857944 2.723642
-0.876123 2.957430
-1.899793 -2.077357
1.388275 -0.949607
0.839287 3.423157
0.797618 -3.287012
-2.037582 -4.011800
-1.999280 -2.024474
-1.897769 -2.710395
0.740325 0.614881
-0.247437 -4.164601
-0.482263 -4.150338
0.988404 -2.042294
0.141450 -1.721770
-0.235581 -0.634199
-2.142569 -1.305006
-0.542216 -3.877668
-1.858167 -5.311020
-1.291467 -2.418367
-0.656953 1.109961
0.016046 -0.269449
2.195561 0.731520
0.297552 -0.444316
-0.816563 0.745673
1.572759 -1.146516
1.510440 -1.318071
-2.156342 -4.860080
0.761443 1.969277
0.524899 -0.464662
0.308753 -4.257010
-1.861962 -1.694385
0.169291 0.745085
-1.593249 -5.059026
-1.658655 -2.155859
0.452831 -3.712650
1.740113 2.251340
-1.943975 -1.737767
-0.413656 -4.244512
0.285839 1.964647
0.735350 2.123983
-2.020786 -1.642553
1.775382 1.132432
1.854203 0.048375
-1.583665 -5.286326
1.789415 -0.768113
1.315537 4.233987
-1.122271 -1.252257
1.273064 2.887168
2.392604 1.233509
-1.741486 -2.315482
-1.939878 -6.155680
-0.915649 -5.680660
0.540542 -3.551492
1.433869 -1.028494
0.011621 -2.538656
0.747016 2.002393
0.639810 -3.363000
0.063110 -0.506538
-0.943099 -5.539673
0.407758 2.199919
0.792092 -3.606040
0.938195 -3.005991
1.779791 4.708001
-1.129203 -2.429944
1.662424 -0.485468
0.166481 -1.396812
-0.175931 -2.756677
1.671373 0.447435
1.672055 1.707312
2.076901 0.640594
1.152705 -3.228091
0.595907 4.380783
0.286977 -3.857399
-1.186313 1.761755
0.183520 1.075501
0.617699 -4.288205
-0.742756 -0.978964
-1.872715 -0.363407
-1.417722 -0.662265
-0.565837 -3.161465
-1.415717 -5.574239
0.915281 -2.605760
-0.209158 -3.570401
1.946100 1.866531
-0.140097 -3.578921
-1.265465 -2.104606
-2.120764 0.454327
-0.547840 2.966358
-0.509342 -4.060467
-1.436393 -6.333760
1.185852 -2.055464
1.413202 3.043891
-0.288876 -0.420511
0.010711 1.978850
-2.164160 -3.741160
-1.854313 -5.407574
-1.429986 -1.120923
0.175017 3.433132
-0.943046 -5.205465
-1.188278 -5.804573
1.152431 0.874619
0.621255 2.150590
-1.919069 -4.045320
-1.160306 -5.567965
-0.457762 1.381365
0.982376 3.399216
0.152493 -0.529402
1.963248 3.221379
-0.022629 2.523543
0.246472 -0.275004
1.465078 -2.192916
0.388900 3.896027
1.659119 0.521677
