# Step: 1
# U_max: 1.0
# x (configurations):
0.398978 1.045120
0.741828 -0.196300
-0.198721 0.499160
-0.888176 0.176318
-0.658655 0.994161
-0.405935 -1.350488
-0.755410 -2.052344
-1.197419 0.696966
0.909324 -0.816250
-0.976601 -1.061177
-0.603550 0.762910
-1.196310 -0.726940
-0.851842 0.111704
-0.786766 -1.257676
1.127421 1.475729
0.374458 -0.977007
0.827623 0.596196
-1.050132 -1.208651
-1.012243 0.330928
-0.440567 0.951104
0.208585 -0.591270
0.305892 -0.503532
-0.310079 1.506629
0.338116 0.376434
0.118130 2.017883
-0.313792 0.831308
-0.537264 0.127830
1.101730 1.738981
-0.307680 -1.362843
-0.137114 -1.289113
-0.372082 -1.480832
-1.218936 -1.175520
-0.873526 0.880037
-1.167773 0.388388
-1.493935 0.510433
-1.472116 -0.749193
0.915734 0.650473
0.982001 0.209871
0.042734 0.394852
-1.320248 -0.796716
0.095396 0.182522
-1.174193 0.894958
-1.420174 -0.199611
-0.558241 -1.091988
1.130882 0.282905
-0.581196 0.607045
-0.075546 1.129913
0.343615 1.450136
1.423956 0.035501
-0.828848 0.295867
0.548667 -0.866933
-0.212869 -1.845555
-0.015300 0.017009
0.599924 -0.604299
-1.449724 -0.688511
-0.067596 1.258608
1.008057 0.389780
-0.385536 0.291526
-0.459462 -0.039682
-0.844145 -1.460862
-1.093362 0.065473
-0.647876 -0.985554
0.529847 0.441062
0.732212 -1.231341
-0.541893 -2.083273
0.445532 -1.147410
-0.783087 1.149078
0.395210 0.893199
-1.378963 -1.019431
0.714337 1.731220
-0.424475 -1.930672
-0.418580 -0.078831
0.915243 -1.007630
-1.320164 0.381602
0.372906 -1.059674
-0.246127 1.264057
-0.684475 -2.191603
0.612753 0.970371
-1.291502 -0.188720
0.053565 -0.783939
0.682253 1.464488
-0.181343 0.264649
-0.913925 -1.154120
0.794172 0.013804
0.720848 0.919050
-1.308273 -1.236846
1.273257 1.007749
0.230692 0.490468
0.871018 1.325925
-0.431678 -1.018439
-0.280615 -1.835432
0.264024 -0.724898
0.838611 1.556625
-0.970925 -0.929238
-0.982166 0.103046
0.708992 0.528398
0.096933 0.066420
-1.085012 0.069021
1.023357 0.727014
0.040251 1.054798
-1.558090 -2.460844
-0.998574 -0.826749
0.030047 -1.080566
-0.811313 -0.697308
0.105656 0.487274
-1.018963 0.480592
0.350324 0.753268
0.570081 -0.601163
0.190859 0.768489
-0.134098 0.485463
0.755022 2.269680
0.726727 -0.285072
0.101829 -0.355691
1.498627 1.496617
0.095789 -0.144965
-0.259328 1.509048
1.115232 -1.040323
1.118267 1.631064
1.207870 -0.038609
0.275031 1.361358
-0.651357 0.742638
-0.479956 0.743679
1.150289 0.449587
-1.744476 -1.215767
-0.469903 0.294636
-0.984743 -1.202869
1.169416 1.593730
-1.062431 -1.105460
-0.694607 -2.379842
-0.803140 -0.998863
0.490236 -0.164259
-0.529833 0.494317
0.477141 0.822283
0.325820 -1.168878
-0.279782 -0.109642
-0.899320 -2.122097
-1.325278 -0.866473
-1.201163 -2.248675
0.310715 1.403144
-0.027062 -1.841449
-0.634472 -1.803737
-1.067538 -0.904087
-1.253370 -0.388068
-0.082521 -0.633521
0.031443 -0.620587
1.045365 0.073855
-0.107303 1.165378
-0.917639 -0.615691
-0.261056 0.484835
1.210120 -0.139368
-0.090460 -0.373533
0.839976 -0.062810
0.959159 0.368921
1.441115 2.267437
0.652491 -1.428982
-0.425250 -0.939139
-0.495811 0.592080
0.675956 -1.134504
