# Step: 1
# U_max: 21.0570068359375
# Energy-calls: 15000.0
# x (configurations):
-0.619757 1.715067
-1.385259 0.425741
-1.217751 -1.261069
1.043623 0.681436
-0.979413 -1.939387
-1.299648 -2.469467
0.622421 -1.381504
-1.647501 -1.867102
-1.178913 -3.493089
-0.684020 -0.791810
-1.068254 -3.060664
0.924778 1.085528
-1.350741 -1.871791
-1.185245 -3.747061
1.035194 2.071808
-1.791197 -3.168381
0.204706 2.197892
0.224391 0.665997
-1.125553 -3.779349
0.733651 0.729349
-0.599977 -2.738368
-1.324631 -1.233738
-0.232277 -0.884859
0.086519 -0.326186
-1.079269 -3.655262
-0.928850 1.065624
-0.434799 -1.660843
0.716232 0.596705
0.539059 -0.249650
1.317956 1.437115
-0.070879 -0.792421
0.163613 -0.694704
-0.378529 0.536584
0.295607 0.906182
-0.861765 -0.661797
0.584101 2.354908
0.649035 -0.028861
0.867737 3.011396
0.682189 -1.320743
1.095314 1.011130
-1.971061 -0.734686
-0.105174 1.054726
0.891936 1.978592
1.753591 -0.936454
-0.791380 -1.564408
1.185570 1.638644
0.673088 0.032594
-0.850286 -0.676260
-0.974562 0.489856
1.056361 2.243902
-0.337059 -1.518691
-1.685814 0.033615
-1.982107 -3.518712
0.685837 1.230699
1.304729 -1.238665
-1.098021 -2.840751
-0.327925 0.024781
-1.238851 -3.652780
0.385347 1.470311
-1.069894 -1.899617
-0.792251 -2.505736
-0.383965 2.256126
0.598264 -0.916102
-1.208890 -2.871773
-1.759542 -2.890616
-0.791883 -0.105443
1.140469 2.293198
0.605446 1.606444
-1.833498 0.330547
-0.807095 -3.020802
-0.621001 0.394724
-1.311089 -1.744642
0.333380 -0.218418
-1.776250 -2.710612
1.429247 -0.529494
-0.711469 1.040131
-0.349687 0.670453
-0.687797 -1.002907
-1.038404 0.911836
-0.901472 -1.309725
1.425624 -1.129371
1.442486 0.211072
0.803704 0.795031
-0.798478 -1.838822
1.035296 -0.456086
1.881282 0.223895
-0.067710 -0.778774
-0.813195 0.709602
0.749007 0.699022
0.113499 1.955177
0.969448 0.545128
-0.345622 0.027090
