# Step: 1
# U_max: 30.632667541503906
# x (configurations):
0.717535 -0.667574
-0.496016 -1.216031
1.708645 2.104033
0.284947 -3.425591
-1.681622 -5.416283
-0.479794 -2.343874
0.994077 1.983982
0.153259 -1.255118
0.958172 0.684380
-0.656202 2.179465
0.234521 -1.787665
0.645871 -1.352223
1.205281 -1.120652
-1.194717 -1.305058
-0.004719 0.661406
-0.602569 -1.615384
0.756146 2.939463
-0.372711 -0.623513
-0.510009 -0.681872
-0.794028 0.015696
1.173318 1.670048
-1.452523 -2.357988
-0.116373 -2.456784
0.286748 0.186605
-1.171358 -1.935017
-0.380749 0.130879
0.404279 -0.867759
-1.566649 0.396304
-2.421329 -1.313925
1.096931 1.256063
1.128744 1.838199
-1.508133 -3.694959
-2.362770 -5.633183
-1.029206 -3.869885
-0.378978 -4.351618
-1.093869 0.252848
-0.097861 -2.273741
1.059945 -1.023709
-1.018828 -2.559741
-0.225926 -0.736322
-1.365370 -3.727017
-0.817266 -0.862676
-0.464822 -0.145781
-1.457837 -0.725536
-1.169073 -3.259068
-0.685191 1.178839
0.289357 -3.817461
0.974229 -0.803596
-1.995154 -5.204430
0.564254 -0.015580
-0.337890 -3.060504
-0.400416 0.488976
0.565799 -1.730057
0.385323 1.803567
1.079609 1.453628
1.634018 1.688034
1.998082 0.394501
-0.775234 -1.893445
0.040175 -0.123336
0.157591 -1.610616
-0.101254 -1.003395
1.728461 1.564609
-1.327535 0.149984
0.020000 0.120852
-0.944568 0.749131
0.953791 1.080013
-0.392213 -3.048272
-1.614609 -3.785122
-0.218968 -2.411549
0.288833 0.702014
0.596153 -0.298824
-1.077342 -1.775307
0.371559 -1.492177
-1.433454 -3.198007
-0.480571 -2.609142
-1.662972 -3.768618
0.314346 0.077262
0.236466 -4.948812
-1.333167 -2.421084
0.128042 -2.195660
-1.281306 -1.198066
-0.884424 -3.522948
-1.601996 -1.020638
-0.958471 -0.197202
-1.254867 0.136804
0.241155 -2.289593
-0.386219 -1.124361
0.954031 2.054279
-1.895612 -4.754276
0.397255 -1.402753
0.027152 -3.069506
0.071201 1.145091
2.044531 -0.712603
-0.101588 1.639270
0.634404 -1.230950
0.585555 -0.820364
-0.831085 -2.382611
1.273098 -0.475322
0.132612 0.879936
-0.721354 -1.183684
-1.520867 -2.526597
1.133097 -1.861073
0.788530 1.022064
-0.437185 1.166145
-1.461586 -5.011579
1.666035 0.968884
-2.132732 -4.780865
0.693995 0.261974
-1.715852 -2.039463
-0.415383 0.428497
1.171319 -0.892152
-1.284095 -2.598352
-1.458335 1.402791
-1.481145 -2.726578
0.948970 -2.083234
1.024061 -0.639649
-1.093424 1.226273
-0.703958 -1.946104
0.034928 -2.863695
-1.541909 -1.278274
1.390916 0.628606
1.571240 -0.685812
1.195801 -0.379223
1.423249 0.687932
0.155638 -1.630623
1.009867 -2.048657
0.052934 -1.381919
-1.178722 -3.872793
-0.858244 -2.664548
1.557676 -1.892204
-0.833353 -4.033542
1.657884 -0.088338
-0.972720 -0.590574
-1.385010 -2.363290
2.089475 0.236866
0.288947 -0.220121
-1.767970 -0.517817
-0.157913 0.575071
0.517891 1.884863
0.508688 1.337255
0.246845 -3.183742
0.172159 -2.268810
-0.181647 -2.364658
-0.082289 -2.322430
0.375375 0.857445
-0.155124 1.626338
-0.389545 0.030345
2.417918 5.336947
-0.683953 -0.313628
-0.443693 1.811112
-0.995317 1.107556
2.183632 -0.198537
0.309866 -2.149486
-0.465052 -0.002732
0.821428 -0.006553
0.522779 1.488299
-1.507895 -0.126013
0.472748 0.134846
-0.592030 -2.435686
-0.354833 -0.304447
1.391983 -1.948057
-1.403559 1.660529
0.470065 -1.532964
-2.039068 -2.886576
-0.406235 -1.430591
1.343495 3.474201
-1.613307 -1.770744
1.164381 -1.076985
-0.747960 -3.817511
-0.767574 -2.143823
-1.418843 -0.858731
-0.356028 1.179007
-0.005269 -1.279624
0.754225 -2.179993
-0.596327 -1.825227
-0.242569 0.188105
-1.497220 0.234880
-0.355910 -0.566269
1.670997 -0.897361
-0.608485 -4.425987
0.222328 1.255306
-1.085795 -4.058747
-1.584136 -3.284361
-0.421545 -1.548730
-0.428138 -1.182981
-0.509851 -1.979649
0.683647 0.662443
1.094752 -1.928028
-1.219034 -1.713302
-0.516427 2.355560
-0.615213 -1.487639
0.265120 -1.054064
-0.849969 -2.335449
1.382569 0.080873
-1.846584 -2.997610
-0.591544 -4.536115
-1.335907 0.498289
0.817912 -2.211274
0.508129 0.838553
-2.020668 -1.155950
0.767440 2.976357
0.051318 0.975392
0.946908 -0.734442
-1.093720 -4.469006
1.153026 -1.676930
0.815517 0.473206
0.070664 0.726691
0.588059 -1.418088
-0.677687 -2.087529
0.762078 -1.586148
-0.474642 -2.184259
-0.047347 0.343109
0.780751 -1.382618
-1.064647 -2.482010
-1.535110 -0.767981
0.697638 1.004720
1.800541 1.889379
1.055222 0.672437
-0.390177 0.848567
1.178545 1.283447
0.438521 0.365213
0.333864 0.212363
-1.019856 -2.755850
-1.754894 -1.432459
0.340106 1.158642
0.266986 0.901403
0.872036 -1.793013
-1.950412 -2.126306
0.451039 -2.001211
1.318135 2.654749
-0.244944 1.315470
-1.500191 0.508424
1.004647 0.341384
1.759472 0.243242
-2.008436 -4.040771
1.414771 -2.032036
0.877183 0.206565
-1.187851 1.524235
-1.491428 0.224925
1.102980 -0.951740
-1.055827 -2.076127
-0.948664 -2.413160
1.305317 -2.429671
-1.604685 -0.323442
0.902291 0.602641
-0.946332 0.279603
-1.629416 -0.667084
-1.234383 -1.791052
-0.095454 1.082821
0.273281 1.811381
-1.005944 -0.073271
-0.503675 -1.558476
1.515787 -0.158300
-1.315078 -1.190281
1.318152 2.402717
-0.944106 -3.143047
0.563725 -1.850858
-0.308117 1.626943
1.529051 2.513027
0.196201 -1.704660
0.980089 -0.280500
-1.466203 -0.615182
-0.333179 -1.465513
-1.917171 -1.190934
0.145280 -0.330833
0.539555 -3.005643
-1.458823 -2.621910
-1.298785 -2.133923
0.719042 1.092928
0.115180 3.029672
1.754483 -0.062748
-0.741356 0.568954
-0.675320 -1.385472
-0.540239 -1.222006
-0.933331 -0.045939
0.755977 -1.400541
-0.544895 -2.556605
-0.152609 -1.854387
0.743970 2.288337
0.513329 -1.645292
0.371466 -2.792176
0.799952 1.716390
0.273585 -0.865122
-1.825263 -1.091420
-1.664957 -0.089536
0.567817 -0.307129
-1.431035 -3.347223
1.219077 -1.100067
-0.108439 -2.388772
1.089393 -0.411425
0.844198 1.328188
-1.489136 -3.503472
0.913328 3.497048
0.933949 -1.691229
-0.311696 -3.168874
-0.859072 -0.701644
-1.366196 0.846614
-2.189131 -3.091418
1.456652 0.057829
0.472236 0.576269
-0.947848 -1.006956
-0.728353 -1.655280
-0.217386 -1.044568
-1.406373 0.014229
0.283805 2.739188
-0.329859 -0.219624
0.474003 2.098953
1.037783 0.850343
0.911186 -0.359787
0.578527 -1.498815
1.860421 2.622609
-1.187842 0.715508
0.831252 1.916278
-0.323442 -1.915174
1.755802 -1.432083
-0.493250 -3.169464
-0.585671 -3.662194
-1.000879 -3.467655
1.256943 1.120816
-0.492684 -1.854480
0.193793 -2.992915
0.981138 -1.223622
1.943206 -0.085693
0.209376 -1.435557
-0.084664 -2.872888
-1.563933 -2.630059
-1.458902 1.071586
-0.651151 -4.035404
0.939369 -0.438853
1.213535 -1.364548
-0.821918 0.228490
-1.101031 -0.264039
0.696435 1.421241
1.273101 -0.508271
0.429765 -2.431203
0.440314 -2.486229
0.173732 1.332901
-1.320087 -1.387302
1.107788 0.633736
-0.616394 -0.663744
0.717370 1.594176
-0.183073 -2.737017
-0.557754 -0.274577
-0.498349 -2.213595
-0.783723 -3.117331
-0.481751 -2.291526
1.085956 -1.949391
-0.949125 -0.492012
-0.536254 -1.184959
-0.472354 0.488247
-1.016858 -2.718934
0.556744 2.347625
0.543171 1.268713
0.567405 -0.998881
0.079670 -1.432800
0.972774 -0.526645
-0.471602 -1.108910
1.126972 0.365793
-0.009095 0.929152
-1.670699 0.375810
0.701233 -1.933857
-1.387482 -0.220618
-1.658537 -0.223298
-0.164925 -1.782387
-1.167488 -4.713582
-0.229781 0.284219
-0.315509 -0.724240
-0.213712 1.097033
-0.024908 -0.863307
1.341406 0.322570
0.108003 -1.020167
0.394434 -2.683677
-0.687434 -1.034914
1.492629 0.930413
0.059742 -2.309368
-0.075220 0.354259
-1.790001 -0.290304
-0.171471 0.561286
2.314414 4.887606
-0.143253 -2.178116
-1.115710 -0.415500
-0.687903 0.411141
1.259059 1.176846
0.270307 -2.207650
0.546940 0.070554
1.036148 -2.029256
0.484976 0.990605
1.105036 1.121832
-0.129537 -0.434408
1.552133 -2.286579
1.978570 2.392551
-1.409603 -0.994762
0.105237 -2.450479
1.436954 -1.414989
0.547311 -2.559666
-1.139763 -1.418295
-1.001325 -0.286864
-0.240355 2.171115
0.290152 -1.413882
0.677808 -1.348081
0.253247 -0.051487
1.389565 0.629266
1.070934 2.329085
-2.292617 -1.331875
0.823225 -0.768574
-0.468847 -1.444708
-2.406156 -1.655577
-0.526352 -3.745105
-0.974355 -4.622614
-1.144431 -2.403320
1.099225 0.969766
0.715081 1.561229
1.099666 -0.271122
2.120859 -0.268847
-0.349001 0.176478
-0.247934 -2.274371
-1.205246 0.302710
1.393115 1.844973
-1.955420 -2.633059
-2.126485 -6.309079
-0.764282 -3.270077
-1.618023 -0.419178
1.518005 1.837585
-0.937649 -1.143682
-0.993204 -1.846992
-0.474703 -2.163673
-0.304519 -2.644083
-0.944416 -2.530815
0.475459 1.288318
1.929431 -0.520766
0.425930 -0.677250
1.613272 0.260209
-0.687056 -1.712786
1.086576 -0.715806
0.105482 1.848811
-0.096233 -2.483292
-0.327402 -2.394706
-1.264525 -0.841380
-1.013446 -1.956229
1.537167 2.077565
-2.142200 -4.982996
-2.499926 -1.364691
0.767592 2.298687
-1.194189 -1.528765
0.765363 -1.103353
-0.927691 -0.053556
-1.284122 0.763628
-0.350749 -3.589723
-1.575255 0.247955
0.819598 -1.156984
0.524433 -1.363777
-0.316392 0.092968
2.213549 0.699093
-0.854074 -3.225107
0.320546 1.791665
-0.759257 -0.097888
-1.370977 -0.857933
0.950945 1.027878
1.129585 -0.774866
-1.843059 -4.132260
-2.067536 -0.094892
-0.402402 -0.315346
-1.553309 -0.675419
-1.659863 -1.613966
-2.445943 -4.860862
-0.603182 -3.118445
-1.637283 -2.887873
-0.216370 -2.379954
-0.340980 -2.648502
0.491495 -1.652278
-0.671774 -3.964864
-0.708243 0.482919
-0.163131 -0.086395
1.006574 -1.098164
-1.940219 -4.498577
-0.598267 0.134812
-0.113492 -3.613145
-0.077131 1.059570
-0.801372 -3.919537
1.792631 -0.598000
0.758924 0.715747
-1.551912 -1.534893
-1.962721 -0.345324
0.255578 1.288051
-1.888482 -1.790301
-0.109865 0.378144
0.162948 0.603501
1.061469 0.335271
1.036127 -1.782608
-0.092780 -0.722591
-0.194544 -3.303498
-1.175837 -0.764347
-1.721035 -0.954014
-1.965044 -1.812244
1.395189 2.888884
-0.018644 1.411761
-0.454711 -1.545037
1.621889 2.422518
0.877690 2.417150
-1.886369 -3.292393
0.592766 -0.198939
0.048006 -0.943770
0.962911 0.610182
0.635063 -1.709030
-1.306474 -2.708840
-1.379345 -2.961118
0.195566 0.222601
1.644100 1.129828
-0.882765 0.459226
-1.042429 -2.122540
-0.824266 -2.331476
-0.876570 -0.697783
1.174498 -1.119285
-1.080176 0.805794
-1.289190 -3.371147
1.334779 1.124742
0.936517 -2.208213
0.326237 -0.149403
0.960932 -0.797684
-0.440435 -1.765539
-0.400202 -0.229288
-0.684653 -1.769307
1.414151 2.043592
-1.878868 -3.561682
0.295692 2.689451
-0.644464 -2.887055
-1.334474 -1.072687
-0.859199 -4.171283
-2.158210 -2.889862
1.676547 -1.875051
1.439299 0.783059
2.079253 0.515173
-0.004084 0.641021
0.183527 -2.787169
0.864072 -1.349228
0.572487 -0.526835
-1.392757 0.796769
-0.613220 -1.493510
1.398025 0.610473
0.082262 1.280306
0.090954 -1.747230
-1.550456 -1.745780
0.297903 -1.936562
-0.367198 1.641774
0.528559 1.257919
-0.991727 -3.642556
1.608557 -1.400385
-1.125550 -0.747536
-1.182098 1.708946
-0.090697 -0.514453
1.227262 -1.204472
0.121389 -2.187841
1.269359 -1.371626
0.016905 1.451026
-0.487269 -3.909833
-1.728421 -2.645257
0.028508 1.792652
0.576964 1.428432
