# Step: 1
# U_max: 1.0
# x (configurations):
-0.439066 1.600526
-0.333486 -2.450920
0.586744 1.459633
-0.518284 -0.234775
-1.030686 -0.416143
0.941542 0.765908
-0.778973 1.282799
-0.026675 1.682230
-0.640064 -2.649171
0.686021 -1.533967
-1.295579 0.279585
0.677340 1.013489
1.085111 1.307240
-1.438751 -2.084021
-0.876848 0.702206
-1.347096 -1.923858
-0.974495 -2.481038
-1.053494 -0.272512
-1.296627 -1.160141
-0.515684 -1.530247
-1.470848 -0.739996
-1.318027 -1.113228
0.691269 -0.068729
-0.091582 0.306851
-1.433372 -0.943315
0.627823 1.480967
1.181757 1.702943
-0.196362 -1.100303
-0.915278 -0.022631
-1.325761 -0.772555
-0.375081 0.414262
0.749689 3.005857
-0.904368 0.881520
-0.170269 -1.451234
-1.424980 -1.718263
1.065982 1.707758
0.013656 -1.713977
-1.527388 -2.271672
-1.064384 0.779332
-0.679474 1.116199
0.545706 -0.448229
-1.270623 -0.263893
0.404294 1.922658
0.460836 0.901076
0.179529 -1.727925
0.186709 -0.582484
-1.157293 -1.494764
-0.174103 0.515545
0.904592 -0.737675
0.605619 -1.297539
-0.487761 -0.029139
0.969066 0.423464
0.491921 2.570130
-1.239368 0.029533
0.004300 1.558428
-0.108293 -0.993088
-0.184810 -1.537319
-1.270085 -0.539136
1.155343 -0.680928
1.148684 1.118868
1.073063 2.219354
-1.267080 -0.352456
0.926505 -0.827248
-0.862567 1.225394
0.155263 -0.377746
0.170499 0.202494
-0.600693 -0.853415
0.724752 2.212749
-0.248815 -0.597958
-1.222219 0.808287
0.283006 0.221262
-0.570657 1.639235
0.887191 0.870983
0.691565 0.213749
-1.228656 -0.734290
-1.190496 -0.376108
0.261236 0.250713
-1.279735 0.251071
-0.126480 0.663415
0.093205 -1.895620
-0.487933 0.652944
-1.089222 -0.262896
-1.305327 -0.372605
-0.179217 1.851617
-0.162819 0.574516
-0.556821 0.785948
-1.555476 -0.244949
-0.508470 -1.006564
-1.421379 -2.250886
0.601632 0.450133
-0.851515 -0.565109
1.185207 1.163655
1.152149 0.177841
-0.641235 -0.127449
-0.648910 0.077004
-0.521463 0.249422
0.909050 -0.072167
0.872624 -0.291787
-0.279121 0.562828
0.231978 -0.732452
0.285154 2.235836
1.187221 0.432232
1.218866 0.641308
0.606371 2.596012
-0.153209 1.095855
-0.874516 0.902828
-0.755124 -0.178563
0.757219 1.235966
-0.679330 -1.461470
1.154239 -0.354862
0.501515 -1.068040
-1.141291 0.829638
1.136895 0.945292
-0.076569 0.073396
