# Step: 1
# U_max: 21.324565887451172
# Energy-calls: 1500000000.0
# x (configurations):
0.024637 -0.818774
0.165488 -2.467117
0.084377 -1.374533
0.057879 -0.843090
-1.463642 -1.871548
0.899224 0.859302
1.518077 2.215424
-1.297194 -2.084851
-0.969208 -0.604961
1.121733 -0.380078
0.762284 0.032682
0.145044 -1.209033
1.534468 0.220845
-0.758670 -1.825520
-1.086676 0.680915
1.022399 -1.476307
-0.784815 -0.143478
-1.271256 -0.435424
0.968280 -1.418921
1.059479 0.363230
-0.522556 1.365735
-0.798625 -0.395856
1.228186 -1.247193
0.077199 -1.870416
0.734520 0.528303
-1.450448 -3.201002
-1.200772 -3.676952
-0.332548 -0.074164
-0.874379 -1.014963
-0.676407 -0.275020
-0.732187 -2.677272
1.598341 -0.739910
-2.031686 -4.779737
-0.336580 1.403668
-0.327854 0.360969
-2.631582 -2.015009
-0.932288 -2.487136
1.174152 -0.264180
0.187138 -3.123684
0.875455 -0.980906
1.126294 2.249038
-1.607617 -3.318458
0.215090 -1.383144
0.148464 1.854986
-0.820518 1.137307
-1.180072 -2.350407
-2.278313 -1.143404
-0.553739 -2.421462
-0.708200 0.854168
-0.416132 -1.355849
-1.252774 -3.314922
1.834050 3.330495
-0.496728 -0.484138
1.069921 1.446444
-0.757526 -3.070916
-0.023017 1.440171
1.194710 0.090461
-0.247976 1.300826
-0.959521 -1.488461
0.736850 -2.019097
-1.490510 -2.125282
-0.376024 -0.798660
-1.367557 -2.880725
0.781354 2.526151
-0.685290 -0.449408
1.485214 0.833704
-0.397218 1.012508
-0.875433 -2.460714
-0.629801 1.255728
-1.552850 -4.364920
-0.085489 0.038956
-1.486240 -3.430192
0.784448 1.869587
-0.332243 -0.513215
-0.134813 -1.283784
-1.874366 -0.023597
-1.424824 -3.892740
0.578585 1.334959
1.059451 2.623790
0.673480 0.124144
0.772255 1.577164
-0.811412 0.996531
0.622478 1.677512
-0.368542 0.758252
-0.035418 -1.052427
1.552770 1.029645
1.699157 0.986600
0.146510 0.663383
-1.089077 -0.016484
