# Step: 1
# U_max: 1.0
# x (configurations):
-1.081679 -0.111061
-1.623363 0.978950
0.036824 0.549692
-1.856319 -0.400438
0.928378 1.719630
-0.579938 -0.181444
0.049108 0.086806
1.034397 2.722406
1.233640 1.979114
1.069838 0.951175
-1.069699 0.782726
0.005491 -1.237541
-0.216220 -0.492627
-1.784114 -0.658640
0.854912 -1.489797
0.687619 0.344124
0.213964 0.171252
0.633823 -1.909177
-0.388391 0.989485
0.148680 -1.553051
-1.596503 -0.276808
-0.573562 0.255940
0.730264 -1.740101
0.604668 -1.475780
0.676282 2.210144
-0.550404 -0.272696
-1.272866 0.432909
-1.591077 -2.137356
1.236407 -0.848464
0.411751 -2.316663
1.467615 1.208496
-0.740979 -0.785961
-0.076855 0.432617
1.259881 -0.833667
-0.897120 0.062988
-1.255159 -0.526241
0.027881 0.978162
0.731003 2.192713
0.835842 1.608836
-0.047993 0.188709
-0.564970 1.490881
0.311511 0.111310
-1.687834 -0.233570
1.203116 -0.600943
0.303830 -0.317494
-0.939830 1.508887
0.651058 0.642703
-1.477783 0.186534
-0.070809 0.851067
0.267668 0.176143
-0.417622 0.716216
1.323303 0.964169
0.373100 0.004018
1.171003 -1.555528
0.064760 -0.600800
0.136273 -0.256240
0.775146 -1.053501
-0.123502 0.607592
1.632468 0.156965
1.176467 2.180529
-0.619614 -1.246675
1.242251 0.762664
-1.458379 -0.035631
1.348739 0.522277
1.402016 1.017845
-1.123573 1.524319
-1.049359 -1.109375
1.460123 -0.867338
1.194343 -0.393431
-1.997188 -0.512738
0.205127 2.446291
0.390786 0.325831
0.173744 -1.083171
-0.740698 -0.145109
1.416305 -0.907723
-0.000063 -1.404862
-1.159512 -0.439781
1.187523 -1.190604
0.127816 0.719079
-1.335612 0.512349
0.123677 -2.315377
1.457256 1.648720
1.383482 2.859921
1.281348 2.209644
1.088905 -0.574400
-0.665215 -1.236406
1.178970 0.458327
0.553405 2.501409
-0.971970 1.940411
-0.977887 0.842469
-1.060798 -0.501446
-1.360742 -1.472531
-0.196003 -0.944441
-1.168338 -3.044339
-1.522989 -0.699906
-0.995894 0.650872
-1.416531 0.907895
0.281539 -2.367609
0.482866 0.539474
0.179338 -1.272528
-0.282903 -1.070818
-0.545022 -0.769735
-1.351985 -1.672113
0.020474 1.327706
0.801707 -2.076313
0.192336 -2.171460
-0.010054 0.599699
1.139413 2.008162
-1.191877 -0.346689
1.054619 1.335621
1.336608 0.042816
-0.156598 1.183844
1.219982 -1.794880
2.051084 1.315212
1.265211 -0.310826
-1.666167 -0.888773
-0.177403 1.261452
-0.639632 -2.009594
0.512333 0.879886
-0.072562 -0.418789
-1.406391 0.269495
-1.503455 -1.539795
-0.458647 0.611627
-0.832826 0.399536
1.664286 -0.973186
-0.782191 0.017463
-1.246269 1.116909
1.266291 -1.332114
-0.226036 1.346910
0.455754 -0.737696
-1.596401 -2.241317
0.282370 0.830467
-0.117022 -1.483535
-0.891565 0.342981
0.875501 -0.870439
0.346153 -0.723119
1.242604 1.239805
-1.729658 -1.240333
-0.567000 2.001742
0.438230 1.736769
1.756116 1.498094
1.507712 -0.231323
0.393167 0.761984
-0.166436 -2.173976
-1.052409 0.310995
0.683969 -0.352564
-1.461575 0.828814
-0.345499 -0.643240
0.621312 0.307567
0.708938 -0.431555
0.997510 -0.859149
1.270242 0.386827
1.538794 -0.013255
0.443526 1.531746
1.309731 -0.788498
-0.030122 1.609048
0.175925 0.439099
-0.103665 -2.324660
-0.500841 1.848549
-0.329854 -0.434211
1.246168 0.108779
1.066574 -0.050758
1.316949 -0.024556
0.808115 -1.516330
-0.391954 -2.201168
0.118944 0.673674
1.476154 1.269028
1.401936 2.833229
0.614601 0.831162
-0.299009 -2.610934
0.439834 0.388349
1.323082 1.748787
1.136178 -1.182646
-0.501256 -2.819816
-0.468222 0.096858
-0.986005 1.028298
0.586712 0.253587
-0.641070 0.791616
0.661400 -1.575376
0.409141 1.297490
1.561849 0.785736
0.704769 1.173784
0.285692 1.480831
-0.004035 -0.387709
1.018285 -0.072658
1.453783 -0.475352
-0.403208 1.621404
-0.150278 -2.193536
0.686679 -0.188088
-0.599734 1.317916
-1.765889 -1.827491
0.625905 1.558721
-1.352067 -1.569325
0.795440 -1.325689
-1.405178 -0.736992
-0.521328 -0.984142
0.173351 -0.456202
-0.930984 1.563706
-1.685747 -1.832551
-0.288260 -0.846714
1.357341 0.396472
0.175308 -1.963998
-1.537645 -1.542168
0.520888 0.785702
-0.330831 -0.837470
0.816219 0.968227
-0.113043 1.733629
-1.082221 -3.524208
0.366818 -0.751474
0.924289 0.169961
1.334600 2.860408
-0.709102 -2.048299
1.343133 1.179219
0.545928 0.679694
-1.305813 0.671074
0.147134 -1.652696
-1.600718 -1.742630
0.188403 0.378450
0.769896 -1.624476
-1.530378 0.052819
0.791119 -1.337942
0.593533 0.844647
1.500565 1.416934
0.422266 0.028938
-0.077735 0.729956
0.464782 0.367057
-0.919258 -1.582802
0.735471 -1.478799
0.314034 -0.069132
0.834077 -1.601427
0.980183 -0.545715
1.173337 0.952058
-1.441815 -2.415242
1.518344 1.725865
-1.817956 -0.211407
0.790110 -1.596063
0.173967 0.369538
-0.707693 -1.728677
0.983463 1.321926
0.403633 0.102569
1.380437 0.251188
-1.090579 -1.244136
-0.586941 -1.082684
-0.639042 0.862408
-1.715100 -1.219535
0.159242 0.067648
0.211266 -0.602019
-1.407370 0.109325
-1.509140 -2.356810
0.158114 1.059217
1.639509 0.542138
-0.142721 1.168373
-0.683705 0.349501
0.471818 -1.849907
0.435608 0.779054
0.994058 2.582435
1.366878 -0.430283
-0.524216 -2.638676
-1.147602 -1.282482
0.110008 1.586648
0.513340 0.512355
-1.028909 -1.559752
-1.617246 0.598687
-0.044605 0.355538
-1.397078 -0.094432
-0.166860 1.985709
0.036542 -1.488936
-0.464932 2.029941
-0.774136 1.498316
0.671918 0.923080
0.601468 -1.865279
1.533461 0.736770
-1.204345 -0.266715
-0.450866 1.505779
-0.536062 0.391612
-0.618017 1.891715
-0.245292 0.785836
1.288677 -0.022434
-0.293337 -0.203416
0.155234 1.605120
0.286357 -0.533979
-0.353127 -1.568237
-1.430855 1.417112
-0.888124 -2.098152
0.936133 -0.613051
-0.145945 -1.486698
-1.355221 -0.501534
-1.084542 -0.251427
1.583535 0.104994
0.461085 -0.899681
-0.596687 0.220645
0.320996 0.836537
-1.131201 -1.144804
0.463120 2.563620
-0.232265 -0.055250
1.070025 0.943098
0.602471 1.605824
1.824618 1.194770
1.537626 0.142419
-1.239550 1.256840
-0.115413 -0.535975
-1.612106 0.670834
-1.807925 -1.036004
1.042661 -0.840716
1.440644 0.220824
0.717252 1.956433
-0.017476 0.552274
-0.713800 0.247508
1.135494 -1.056968
0.412463 -0.550173
-0.114362 -1.093862
-0.060606 1.608994
-0.878572 -0.415930
-0.639145 -0.942868
-1.551407 -0.519475
-0.526896 -1.094725
-1.659157 -2.307090
0.910573 -1.487487
1.021863 0.421420
-1.321766 -3.629788
-0.877922 -0.683364
1.071908 -0.223104
-0.381596 0.856114
-0.676788 -2.190379
0.439165 1.184009
1.299948 1.124528
-1.409045 0.989960
-0.888704 0.009876
-0.423946 1.637109
-1.152621 -0.117289
-1.312967 0.968977
0.860355 -0.944778
-1.486681 0.849239
0.781124 -0.088819
0.242168 1.147284
0.594966 -2.065770
1.755405 0.615294
1.052998 1.365821
0.100582 1.944251
-1.013026 1.664178
0.050551 -0.169049
0.406707 0.423920
1.306961 -1.156308
-0.003162 1.104064
-0.345954 0.592827
0.047778 -1.627067
0.972576 -1.448440
0.843785 -1.152294
0.465966 -0.678887
0.734507 1.558407
1.459609 0.063537
0.971695 -0.339058
-0.675779 -0.890136
1.287101 2.115993
-0.389248 0.919915
0.957671 1.188339
-0.459333 -0.301306
0.078412 -1.040926
1.480406 0.340449
-1.091223 0.096948
0.566627 -1.151404
-0.270957 -0.280553
-0.650736 1.999694
-1.110472 0.708896
0.317704 0.609473
-0.325730 -1.070405
-0.689289 0.100960
-0.683897 -1.704000
-0.140795 2.023242
0.025152 0.977010
1.129578 -1.054082
0.220589 -0.054206
