# Step: 1
# U_max: 20.950725555419922
# x (configurations):
-0.339188 -1.751589
1.571671 3.212823
-1.982010 -3.052757
-1.367833 -3.567564
-1.556154 -1.452829
-0.652336 -3.083377
0.732896 0.893385
-1.218588 -1.608395
1.353601 1.124510
-0.141739 1.172466
-0.163717 1.382782
0.955913 2.084003
-0.200982 1.723231
0.696686 1.482492
-1.043572 -2.605061
0.294107 0.631438
0.297729 -1.209340
1.260870 2.513621
0.336735 0.981782
0.420400 -0.975245
1.474370 0.962852
-1.544623 0.448220
0.596890 2.594326
1.490290 1.844664
-0.955760 -1.407345
0.964273 0.114056
-1.754780 -2.840980
0.432050 0.092006
0.436586 -0.349235
-0.769747 -2.918213
1.239088 -0.274262
-1.321118 0.965775
-0.468230 -2.405167
0.972578 0.066587
0.618274 1.348142
-0.638387 -3.140467
1.083040 1.211057
-2.198402 -3.338521
-1.363178 -4.334109
-0.034751 -0.799295
0.480140 -1.294605
-0.798128 -4.472432
-0.140738 -1.395442
-0.336502 -2.599590
0.330909 0.784877
0.745430 -0.044754
1.436180 1.226700
-1.630489 0.356635
0.333216 -0.349565
-1.520917 -3.934377
1.483092 -0.221126
-0.709894 1.427813
0.043115 1.884336
0.175461 -0.542651
0.442709 -1.192810
-1.316657 0.261449
0.152390 -1.356676
-0.660938 -0.598131
-0.727519 0.891820
-0.334382 1.898739
-0.987208 0.594649
0.291256 1.040469
-0.318214 0.540069
1.138888 0.062256
1.598300 -0.281235
-0.379953 1.089922
1.503343 1.619401
-0.267269 1.312987
0.837149 1.994207
1.013997 -0.706607
0.691951 -1.166733
-1.524380 -2.930586
-1.844227 -1.260887
-0.400239 0.665112
0.312263 1.198323
0.448396 1.088829
-0.814809 1.193368
2.163289 -1.402389
1.457988 -0.241068
1.035121 2.523387
-0.408967 -3.335948
1.355345 -0.389787
-1.229841 -3.073758
-1.524103 -3.537359
-0.039492 0.144535
1.346561 2.183841
-1.130341 -3.140730
1.545478 1.285288
0.588560 -1.484178
-0.358016 1.218172
0.113513 -2.013582
0.063426 0.040004
-1.037830 1.057903
0.155014 1.600550
-0.814015 -3.665551
-0.392348 -2.369265
0.205404 0.237969
0.236971 0.939758
-1.588079 0.042948
-0.957536 0.295949
-0.647200 -1.904760
-0.591961 -1.597080
-0.968566 -1.682995
0.738354 1.437472
-0.512982 -2.684990
-0.451351 -2.665432
-2.081177 -0.918843
-0.185996 -0.437039
1.761548 1.646393
1.145438 2.609054
-1.318672 0.157646
-1.316928 -1.824829
0.631386 0.530078
1.326927 -0.321899
-0.002274 1.180554
1.335486 3.259338
-0.578030 -0.508052
-0.170522 -1.929118
-0.232775 -0.420188
-1.133809 -1.225214
1.526188 1.053225
-0.901933 0.678321
1.617911 1.864620
0.757914 -1.794780
-0.244978 0.745946
-0.967706 -1.925913
-1.576342 0.151051
0.108769 -1.766566
-0.029655 -0.618497
1.177732 -0.183257
0.369465 -1.118306
-0.548945 -1.887729
2.111416 1.121347
-1.115791 -1.519663
0.704993 -0.558598
-1.406709 -3.342959
-0.565633 -0.671453
-0.141175 2.054331
-1.581290 -3.225413
0.372725 1.930222
-1.370466 -2.927803
1.049161 -0.813949
-0.706177 -3.727280
0.093830 -0.211178
-0.079315 1.102578
-1.151903 -1.509554
-0.191360 1.654585
-0.222129 -2.591953
-1.115472 0.559328
-1.015023 -1.864192
-1.287389 -0.477369
1.253150 0.713086
0.738279 2.138149
-1.221437 0.022587
-1.337835 -0.228093
-1.681992 -1.198476
0.011150 -2.363582
0.494138 0.216260
1.083243 1.174682
0.148461 1.554294
-1.144339 -3.675566
0.862109 -0.943774
1.342702 0.151008
-0.176749 1.369509
-0.725330 -1.178773
0.458117 1.773937
0.635020 -1.381139
-0.437013 -0.851450
0.852158 -1.869338
-0.385510 -0.821394
-0.740274 -3.881853
0.893931 -0.010895
0.825962 0.305594
1.539637 1.609613
-1.692464 -3.568509
-1.705965 -2.816963
1.394352 -0.046719
0.440024 -0.552871
-1.193334 -0.952529
-0.442301 -2.510215
0.032733 -2.183477
0.770068 2.447280
-1.837781 -3.918410
-1.341657 -1.690478
-0.722343 -1.377334
0.394475 -0.538705
-1.123029 -0.059428
-1.017173 -3.051983
0.518690 0.025084
-0.931241 -0.139734
0.489787 0.938594
-0.917783 -3.334735
-1.478464 -3.023172
1.593957 1.777782
