# Step: 3
# U_max: 0.054805900901556015
# x (configurations):
0.755452 0.440138
-0.029672 -0.299631
0.672078 0.429071
-0.905953 -0.258826
0.635189 0.220745
-1.239498 -1.168587
-1.439510 -1.865507
-1.358737 -1.389890
-0.507510 -0.014473
0.849512 0.716740
0.876556 0.691573
0.828424 0.494866
-1.050270 -0.495667
-0.154786 -0.144582
-0.281412 -0.805589
-0.851618 -1.689191
-0.439750 -0.064223
-1.265098 -2.204245
-0.553276 -0.589586
-0.753865 -0.280259
-0.972684 -0.418111
0.445318 0.073497
-1.315396 -1.442636
-0.210920 -0.379213
-0.867692 -0.234805
-0.691232 -1.161877
0.687133 0.560625
0.670789 0.544904
-0.297272 -0.849993
-1.019313 -0.195969
0.629822 0.382955
-0.911195 -0.780202
0.243680 0.006900
-0.410788 -0.189948
-0.707837 -1.282601
-0.572992 -0.071047
-0.532261 -0.536540
-0.645181 -0.618726
-0.570328 -1.509983
-0.397145 -0.713933
-0.993309 -1.300475
-1.344021 -1.320333
-0.457058 -0.956578
-0.580946 -0.420021
-0.185472 -0.400248
-0.596675 -0.159767
-0.394695 -0.387449
-0.103023 -0.168715
-0.128589 -0.547735
0.150389 -0.120354
0.854750 0.676515
0.269462 0.086341
-0.177845 0.013460
-1.203112 -0.504505
0.908408 0.454527
-0.394434 -0.729955
-1.369631 -1.544453
0.853710 0.443595
-1.110312 -0.691914
0.436233 0.228544
0.731905 0.311724
0.854945 0.282897
-1.137771 -0.708623
-0.977533 -1.659915
-0.689401 -1.721553
-0.769208 -0.060590
0.064476 -0.188063
0.747558 0.403754
0.715893 0.482940
0.704290 0.461010
-0.443791 -0.525936
0.682084 0.513463
-0.891065 -0.501418
-0.876353 -1.440231
0.725933 0.491260
-0.255136 -0.045914
-0.323753 -0.229038
0.454275 0.232017
-0.878320 -1.191541
-0.838053 -0.625329
-0.475710 -0.280019
-0.044020 -0.231656
0.865384 0.602154
0.685662 0.226994
-0.312759 -0.167682
0.594914 0.122418
-0.204849 -0.336282
-0.326716 -0.431842
0.840171 0.296525
-0.202576 -0.349985
-0.738199 0.025427
0.077298 -0.157105
-1.176936 -1.392476
-0.729562 -1.451990
0.890105 0.666310
-1.327662 -1.069495
-1.043609 -0.712947
-0.274114 -0.178379
-1.291069 -0.413240
0.774392 0.190956
-0.302749 -0.836740
-1.047893 -1.866090
-0.778369 -1.323733
-0.718327 -0.382211
-0.194767 -0.693631
0.544622 0.378143
-0.349011 -0.676613
-0.670085 -0.141092
-1.237781 -2.356054
-0.503619 -0.364749
-0.087744 -0.385016
-1.241358 -0.928265
0.342443 0.307974
0.236490 -0.022599
0.008950 -0.149708
-0.176828 -0.184643
-0.851655 -0.158316
-0.662726 -0.145195
-0.571978 -1.339341
0.700258 0.475636
-0.363280 -0.622333
0.800023 0.559213
-0.545272 0.008229
-1.002519 -2.233280
0.864730 0.148636
-0.919486 -1.146558
-0.089966 -0.161230
0.887065 0.535980
-1.007529 -0.742530
0.864085 0.463393
-0.466099 -0.591249
0.803294 0.672626
-0.206324 -0.161590
-1.004391 -0.307707
-0.233747 -0.127114
-1.080532 -0.476580
-0.987253 -2.365354
-0.654950 -1.148366
-0.042371 -0.260719
-1.025534 -0.309017
0.822433 0.448109
-0.670688 -1.504326
0.807266 0.506557
-0.581045 -1.253453
0.658286 0.343389
-0.420019 -0.440083
-0.623322 -0.671007
0.800161 0.455074
-0.757797 -1.231550
-0.272351 -0.600927
0.864936 0.646614
-0.215419 -0.713783
0.055756 -0.021736
0.707186 0.347176
0.494468 0.071774
0.195333 -0.097487
0.884768 0.535027
-1.363727 -1.660224
-1.057999 -1.647026
-0.626779 -0.994118
0.537530 0.096613
-1.040594 -0.850017
-1.180184 -0.228923
0.549424 0.203597
-0.602132 -0.966043
0.449527 0.261132
0.722797 0.182732
0.572064 0.333053
-1.204655 -0.876917
0.528699 0.247907
0.835583 0.348227
0.536526 0.284691
-0.869474 -0.726873
-0.897434 -0.908431
0.279590 -0.072052
-0.218663 -0.176109
