# Step: 3
# U_max: -0.48419469594955444
# Energy-calls: 77500.0
# x (configurations):
-0.953871 -1.256382
-1.119130 -1.568220
-0.888197 -1.006299
-0.701462 -1.660101
-0.640597 -0.642041
-0.938308 -1.648234
-0.585808 -0.768071
-0.724719 -0.825614
-1.125851 -0.805499
-0.936594 -1.662166
-1.268263 -1.020288
-1.007774 -2.123548
-1.228011 -1.172599
-0.793030 -1.479165
-0.783682 -0.704638
-1.299766 -1.407583
-1.013164 -1.845501
-1.149539 -0.861216
-1.046790 -1.705642
-0.636082 -0.597248
-1.133554 -1.470053
-0.970633 -1.563454
-1.146282 -0.421740
-1.330063 -2.329232
-1.383253 -2.162974
-0.647759 -1.216479
-1.109500 -1.762147
-0.789699 -0.379797
-0.928276 -0.618887
-1.095314 -1.960276
-0.744205 -1.206665
-0.861702 -0.695103
-1.469523 -1.776878
-1.136081 -0.774119
-1.395695 -1.741776
-0.827388 -1.535265
-0.845982 -1.298792
-0.656932 -0.726850
-1.232842 -1.368124
-1.204067 -2.286832
-0.594050 -1.117344
-0.899506 -1.874688
-1.355493 -1.989865
-1.278616 -0.711834
-0.706976 -1.294475
-0.881848 -1.569393
-1.064701 -0.988352
-1.019561 -1.140157
-1.206244 -2.464599
-0.846522 -1.232366
-0.765678 -1.670028
-1.013023 -1.086011
-1.123892 -1.009805
-0.854844 -1.783072
-0.773290 -1.251645
-1.471206 -1.653023
-1.022740 -1.364287
-0.647031 -0.702570
-0.887392 -1.523425
-0.754213 -1.000067
-0.922464 -1.808258
-1.253680 -1.213361
-0.563490 -0.619047
-1.339530 -1.483465
-1.019030 -1.026601
-0.822613 -1.483908
-1.016439 -0.399613
-0.711243 -0.867032
-0.924273 -0.800032
-1.308779 -1.812204
-0.994113 -1.565624
-1.178377 -0.806801
-0.893898 -1.063095
-1.480379 -1.985922
-1.007987 -0.787929
-1.080197 -2.212930
-0.732610 -0.876219
-1.375550 -1.514493
-1.079448 -0.817820
-0.914478 -1.103216
-0.936281 -1.604993
-1.286066 -1.549048
-0.563774 -0.644058
-0.803537 -0.666962
-0.515329 -0.674071
-0.942152 -2.245124
-1.022395 -1.614241
-1.315569 -2.024534
-1.020770 -1.116567
-1.190738 -2.095779
-1.419169 -2.033139
-0.811626 -0.929122
-0.659673 -1.252592
-1.014889 -0.625986
-1.116124 -0.370106
-0.995657 -1.556901
-0.804356 -0.890246
-1.100749 -1.177466
-1.256178 -2.109374
-1.212382 -1.112485
-1.282017 -1.775881
-1.403537 -1.974294
-0.884944 -1.560037
-1.060994 -1.714035
-0.866376 -0.933782
-1.469759 -1.799984
-1.075738 -2.028856
-0.917037 -1.134538
-0.670263 -0.574343
-1.239245 -2.265358
-1.033751 -0.526475
-0.933388 -2.001723
-0.766041 -0.540881
-1.257889 -1.897783
-1.160861 -2.247051
-1.061612 -1.653729
-1.100620 -1.253813
-0.619658 -0.603618
-0.808256 -1.351122
-0.830255 -0.763026
-1.111414 -1.982080
-1.050659 -1.496560
-1.389205 -1.976013
-1.121454 -2.239055
-0.641862 -1.003249
-1.064409 -0.259231
-0.989673 -1.968067
-0.849626 -0.893970
-1.180370 -2.294410
-1.478250 -1.697643
-1.265856 -1.994887
-0.878901 -1.411357
-1.077736 -2.180782
-1.455109 -1.643146
-1.135377 -0.638317
-0.675227 -0.863107
-0.625381 -0.490567
-0.820098 -1.365121
-1.112977 -0.853347
-1.274264 -1.231016
-0.788141 -1.122381
-0.945358 -0.577105
-0.842340 -0.499632
-1.162594 -0.743444
-1.156756 -1.200582
-1.345616 -1.457391
-1.105916 -2.090203
-0.712635 -0.828325
-0.996610 -1.550733
-0.836979 -0.442537
-0.771321 -1.045630
-0.705176 -1.367832
-0.885513 -0.421537
-0.993972 -0.215213
-1.049751 -1.665344
-0.940522 -1.478407
-1.175804 -1.256680
-1.372953 -1.415449
-0.887617 -0.296913
-0.693979 -1.081186
-0.867832 -1.801720
-0.873644 -0.619832
-1.306395 -1.397690
-1.286287 -1.447386
-1.160416 -0.724373
-1.417672 -1.618199
-1.052304 -1.508402
-0.927545 -1.094358
-0.975709 -1.294884
-1.279041 -1.403712
-0.656246 -0.884904
-0.942493 -1.400882
-1.291506 -1.349220
-1.163879 -1.334126
-1.190314 -2.052663
-1.089630 -1.515654
-1.244182 -0.663161
-1.019310 -0.512407
-1.186077 -2.181874
-1.452674 -2.325104
-1.188170 -1.920710
-1.228515 -1.506947
-0.919533 -1.291961
-0.730791 -1.096379
-1.021050 -0.448778
-1.181622 -2.247346
-1.284067 -1.899750
-0.688178 -1.226610
-0.961596 -0.478025
-1.225706 -2.340585
-1.328085 -1.706998
-1.092936 -1.217903
-1.214653 -1.831200
-1.014813 -1.332471
-0.682138 -0.836059
-1.189124 -1.217285
-1.306739 -1.442909
-1.092656 -0.868374
-1.481774 -1.374545
-1.070833 -0.813865
-1.368857 -1.023963
-1.085071 -1.970896
-0.574354 -0.951793
-1.423892 -1.616279
-0.698440 -0.359714
-1.106542 -1.559115
-1.063805 -1.573267
-0.990686 -1.171234
-1.048140 -0.715814
-0.761733 -0.471827
-1.182945 -2.252136
-1.083433 -1.144087
-0.577875 -0.670596
-1.024497 -0.967844
-1.118799 -1.514597
-1.043702 -0.993882
-1.243754 -1.647695
-1.209479 -2.276438
-0.878529 -1.372280
-1.028594 -1.458953
-1.051694 -1.877332
-0.720178 -0.901383
-0.850085 -0.955458
-0.525813 -0.907611
-1.225452 -2.418842
-1.178876 -2.156283
-0.980999 -0.976575
-0.678170 -0.730120
-0.876592 -1.827877
-0.884702 -1.702936
-1.300861 -1.705159
-0.710998 -0.848220
-0.780485 -0.767725
-1.209242 -1.493824
-0.939267 -1.675011
-0.989916 -1.334991
-1.049172 -1.419677
-0.731540 -1.518438
-0.919362 -1.621592
-1.176489 -1.060881
-1.223297 -1.000012
-1.143193 -1.665859
-0.912097 -0.408473
-0.771823 -0.879173
-1.176127 -1.015833
-1.054909 -1.430630
-1.088139 -0.353209
-1.437705 -1.498407
-1.462631 -1.644195
-1.217950 -1.826968
-1.093555 -2.029186
-1.393900 -2.531239
-1.368749 -1.182629
-1.295138 -1.876655
-1.367821 -1.289653
-1.360811 -1.712834
-1.013376 -1.666123
-1.178514 -2.200501
-1.043242 -0.484006
-0.903952 -0.477393
-0.687321 -1.362075
-1.012431 -0.865103
-1.419981 -1.301352
-1.189369 -1.337033
-0.900236 -1.625953
-0.714259 -1.036678
-1.222949 -0.886261
-1.211800 -2.039687
-0.927473 -0.501335
-1.044478 -1.971954
-0.848217 -1.496397
-0.888867 -1.906859
-0.967974 -1.965078
-1.105898 -0.469935
-1.392948 -1.663821
-1.256140 -0.927436
-1.092036 -1.236652
-0.755455 -0.651136
-1.063044 -1.708458
-1.190498 -1.328300
-0.841765 -1.047544
-0.643888 -0.698492
-0.761156 -1.549665
-0.609156 -0.936176
-1.230060 -2.265711
-1.030582 -1.128714
-1.208615 -1.316883
-0.982875 -1.277906
-1.186620 -1.349441
-0.694574 -0.529272
-0.740968 -0.766101
-0.559322 -1.069309
-1.113124 -0.674222
-1.465031 -2.189668
-1.234146 -2.167587
-1.072492 -1.909531
-1.373325 -1.012929
-1.247383 -1.176301
-1.047244 -1.612415
-1.282790 -1.902650
-1.363612 -1.576964
-1.178865 -0.992381
-1.406172 -1.090441
-1.352889 -2.037059
-1.132407 -1.319799
-0.637861 -0.606995
-1.124662 -1.318047
-0.750711 -1.334923
-1.156511 -1.208491
-1.070860 -1.265722
-1.029058 -1.832939
-1.087886 -0.655627
-0.731351 -1.060557
-0.744135 -0.404330
-0.791110 -0.719858
-0.903353 -0.659068
-1.062303 -0.656162
-1.021884 -1.837746
-1.254119 -1.872747
-1.334658 -1.687416
-1.063290 -1.449373
-1.187887 -0.927683
-1.221371 -0.582560
-1.286031 -1.977125
-1.141950 -1.057227
-0.877847 -0.388225
-1.233284 -1.958996
-1.178309 -0.646729
-0.838690 -1.553877
-1.041614 -0.563188
-1.244185 -2.181080
-1.425477 -1.116353
-1.223607 -2.026637
-1.207187 -1.435249
-1.056552 -0.885035
-1.012646 -1.526542
-0.840914 -1.580679
-1.159080 -0.465546
-0.897569 -0.417821
-0.790929 -1.560224
-1.181206 -1.423289
-0.948375 -1.272005
-1.299211 -1.139324
-1.267329 -1.490642
-1.108344 -1.283015
-1.034793 -2.028288
-1.028581 -2.127075
-0.953021 -1.691276
-0.782176 -1.284553
-1.409681 -1.000138
-1.316172 -1.879954
-1.089991 -2.068134
-0.794492 -0.843202
-1.169400 -1.584393
-1.419652 -0.980826
-1.191983 -1.003242
-1.176909 -1.865202
-0.859214 -0.511343
-1.133926 -1.576498
-0.542350 -0.944636
-0.772227 -0.689259
-0.798855 -0.388098
-0.817972 -1.676662
-1.137548 -1.199652
-0.827986 -0.689409
-1.312782 -1.929579
-1.208717 -2.012680
-0.964204 -0.950740
-0.901628 -1.328839
-1.278035 -1.659907
-1.107695 -1.225319
-1.496126 -1.809936
-0.984493 -0.903631
-0.790098 -0.763317
-0.860557 -0.295980
-1.286664 -1.255033
-1.087256 -1.285386
-1.137839 -0.580286
-1.050443 -2.157662
-1.142480 -1.048556
-0.654230 -1.202794
-1.248423 -0.805658
-1.267622 -1.998579
-1.052436 -0.597338
-0.963640 -0.985645
-1.478955 -1.159933
-1.597473 -1.147847
-0.681256 -0.918195
-0.913384 -1.131594
-1.047919 -0.230932
-0.812405 -0.847087
-1.258700 -0.967715
-1.305031 -1.521301
-1.222160 -1.550019
-0.947538 -0.759594
-1.158988 -1.541161
-1.174242 -1.951004
-1.203730 -1.901105
-0.864194 -0.350388
-0.550589 -1.103875
-1.298906 -1.672858
-1.374266 -1.985515
-0.850712 -0.310392
-0.637057 -1.127455
-1.373458 -0.840030
-1.155451 -1.301428
-0.786028 -1.125561
-1.343595 -2.148744
-1.202464 -0.886865
-1.019935 -1.390730
-1.044563 -1.608847
-1.452174 -2.026613
-0.888628 -0.424194
-0.845425 -0.539742
-0.820443 -0.889192
-1.065574 -1.614147
-0.901075 -1.344408
-0.996700 -1.063391
-0.867026 -0.974139
-0.848962 -1.662773
-1.407588 -0.957880
-1.442046 -1.095786
-0.988278 -1.793205
-0.649139 -0.247565
-1.032895 -0.675140
-0.987678 -1.442739
-0.862524 -0.569373
-1.413798 -1.996329
-0.789211 -0.776512
-0.993719 -0.840132
-1.477780 -1.417165
-1.175914 -1.364995
-0.944991 -1.641358
-0.953862 -0.724724
-0.778729 -1.612244
-0.593161 -1.137739
-0.868895 -0.753550
-0.856828 -1.665687
-1.370259 -1.317523
-0.947324 -0.290326
-0.868880 -1.939327
-1.450107 -1.008082
-1.148173 -2.065811
-0.979446 -2.016054
-0.675230 -0.764434
-0.958616 -0.311800
-1.038355 -1.060013
-1.406697 -1.217725
-1.050220 -1.911572
-1.134460 -1.234568
-1.312511 -0.959253
-1.294895 -1.454587
-0.692837 -1.624255
-0.941006 -1.246593
-1.033090 -2.204900
-0.995457 -0.498175
-0.962368 -0.650751
-1.460962 -1.818663
-1.217508 -1.038674
-0.743850 -0.926405
-1.056368 -1.921687
-0.728601 -1.094898
-1.047684 -2.087586
-1.226974 -1.593038
-1.400127 -1.059647
-1.055042 -1.204911
-0.903502 -1.412736
-1.484817 -1.093678
-1.117432 -2.193900
-0.811678 -1.026089
-1.279940 -1.993201
-1.037682 -1.178033
