# Step: 3
# U_max: 7.2506632804870605
# x (configurations):
0.598831 -0.712434
0.053484 0.082623
-1.123894 -1.404280
-0.567749 0.694647
-1.703550 -2.344371
1.174197 1.890015
0.908960 -0.380634
-0.823161 -1.967984
-0.092296 -0.797565
-1.035332 -0.178500
-0.368811 -0.652276
-0.621232 -1.091957
-0.786858 -2.036973
-0.969211 -1.180278
-0.148531 -0.417179
-0.127802 0.057795
-1.627749 -2.923959
-0.376915 0.238146
-0.615330 -2.178264
-0.813086 -1.311644
0.681883 0.696903
-0.879067 -1.959709
-0.600644 -0.926549
-1.103096 -2.920352
0.995616 1.613132
0.917943 1.564745
-1.311418 -1.553030
-1.639349 -0.894468
0.709629 1.278428
-1.441338 -1.640979
1.400791 1.030983
-1.343609 -2.017468
0.499372 1.265862
-0.522065 0.463514
0.949650 1.162067
-1.099516 -1.129716
-1.301251 -1.435684
0.442047 -0.944647
-0.010558 -0.187080
0.667916 0.098850
-1.371270 -2.053751
-0.129592 0.397789
0.713778 1.235021
-1.097310 -2.138333
-0.658882 0.038568
-0.733630 0.511664
-1.098865 0.003801
-1.768164 -3.015537
1.369730 1.142475
-0.957590 -0.875970
-1.487529 -2.124418
-1.137967 0.088094
-0.973784 -0.396024
-0.742596 -2.898503
0.075237 0.080541
0.091304 -1.209974
1.361426 1.233447
0.298528 -0.194150
-0.455003 -1.053694
-1.382407 -3.275821
-0.117587 -1.171485
-0.712292 -1.144170
0.648658 -0.822759
-1.486145 -2.257889
-0.622312 -0.381286
0.892333 1.645331
-0.062369 0.273472
0.821123 0.471313
-0.978645 0.328761
1.181524 1.876181
-0.471575 -0.623881
-0.666906 0.329796
0.004723 -0.397173
0.010130 -1.160455
-1.493308 -3.289942
1.454541 1.311388
-1.377255 -0.038276
-1.476269 -0.414889
-0.720925 -1.985995
0.864842 0.805073
1.143442 0.239987
1.428240 1.563213
0.645633 1.156496
-0.592344 -0.407986
0.713482 1.514183
1.313258 1.379985
-0.350895 -1.377201
-0.880901 0.674205
-1.078970 -2.958491
-0.014670 0.987054
-1.128501 0.360517
-0.581730 0.597717
