# Step: 3
# U_max: 1.2415544986724854
# x (configurations):
-0.917470 -1.082655
-1.180642 -0.256327
-1.478975 -1.162223
-1.329618 -1.827051
-0.576138 -1.191620
-0.544526 -1.696743
-0.642712 -1.252533
-1.225557 -0.750392
-0.490564 -1.196060
-0.805000 -1.987251
-1.175526 -1.250319
-0.807917 -0.127176
-1.113243 -1.938540
-1.296469 -0.713244
-0.633727 -1.265300
-0.908594 -0.385453
-1.322018 -1.181937
-0.627402 -1.365641
-0.925246 -1.965011
-0.925766 -0.502283
-1.123347 -0.094664
-1.090405 -1.654077
-0.839110 -0.939406
-0.775480 -1.650973
-0.721007 -0.860477
-0.567702 -0.530074
-0.832962 -1.775377
-0.883818 -1.702775
-0.582190 -0.354240
-0.573777 -0.616825
-0.968690 -1.042434
-0.539203 -0.545350
-1.074769 -2.051237
-1.413027 -0.608159
-1.275044 -0.799509
-0.749776 -1.630771
-0.904555 -0.650915
-1.486010 -1.830178
-1.151720 -1.409106
-1.182621 -2.536680
-1.311110 -2.364159
-0.933835 -1.893389
-1.055314 -0.577585
-1.185653 -1.515646
-0.922111 -1.900976
-0.460628 -0.461577
-0.668221 -0.233781
-1.043684 -2.119109
-1.382692 -2.098639
-1.173497 -1.624488
-1.271773 -0.674361
-1.441464 -2.417247
-1.221822 -1.787433
-1.282622 -1.182608
-0.905810 -2.154672
-0.352296 -0.881752
-1.018303 -1.084823
-0.445998 -1.493174
-0.700848 -0.903020
-0.754807 -0.283075
-0.409511 -0.809388
-1.003473 -1.515047
-0.421669 -0.757995
-0.916927 -1.741719
-1.399875 -1.883009
-1.179304 -0.496958
-1.009876 -1.604032
-1.047920 -2.352372
-0.720839 -0.205035
-0.945559 -1.360209
-0.847602 -1.167412
-1.183323 -0.587939
-0.763521 -1.389194
-0.644215 -0.331879
-1.363304 -2.009436
-0.973153 -1.637430
-0.957040 -0.347515
-0.805027 -0.024568
-0.977148 -1.339780
-1.296169 -1.501544
-1.244568 -2.573951
-1.116604 -2.208761
-0.588495 -0.825678
-1.187134 -0.545356
-1.314653 -2.392671
-0.967590 -1.912445
-0.606342 -0.485344
-0.432639 -0.475071
-0.371842 -0.403736
-0.858832 -1.059266
-0.362634 -0.738488
-0.671793 -1.358476
-0.746566 -0.589987
-0.865231 -1.425512
-1.471762 -2.031500
-1.405699 -1.710894
-1.436193 -1.365761
-1.047781 -0.812909
-0.756323 -2.101131
-1.164205 -2.160923
-1.278946 -2.738548
-0.885943 -1.101536
-0.477130 -1.509524
-1.312043 -2.428447
-0.706145 -0.812956
-0.347629 -0.053095
-0.677324 -0.417974
-1.122227 -0.654837
-0.597584 -0.704595
-1.320873 -0.817786
-1.404073 -1.876507
-0.746078 -0.217394
-0.862533 -0.318130
-1.224785 -2.191504
-1.356019 -1.106188
-1.259510 -0.865991
-0.718596 -0.733655
-0.594246 -0.991160
-1.114732 -1.466399
-1.427502 -2.103667
-1.100901 -1.683301
-0.778161 -0.300127
-1.291070 -1.205929
-0.635599 -1.080616
-1.134904 -1.314230
-1.214065 -2.439350
-1.305569 -0.696224
-1.164468 -0.625268
-0.879772 -0.779615
-0.592972 -1.448618
-0.500594 -1.069168
-1.015584 -1.273135
-1.067540 -2.167052
-0.594109 -0.936161
-1.066573 -2.095310
-0.857797 -0.545344
-1.191309 -1.856870
-0.906434 -0.859633
-0.998199 -1.839395
0.001021 -0.202859
-1.298043 -1.322508
-0.841781 -0.043593
-0.816847 -0.461931
-1.489147 -1.270397
-1.164809 -1.010354
-0.823491 -1.009360
-0.630997 -1.349671
-1.196180 -1.597227
-0.875194 -2.355423
-1.185291 -2.111234
-1.011161 -0.354071
-1.482962 -2.308672
-1.094655 -2.283363
-0.500892 -1.427882
-1.232761 -1.437597
-0.740145 -1.458197
-1.358271 -1.001196
-0.431255 -0.409468
-0.584859 -0.767830
-1.260192 -1.997078
-0.940394 -0.996798
-1.190120 -0.361737
-1.395405 -2.291687
-0.626905 -0.502230
-0.471974 -1.248370
-0.985014 -1.124143
-1.611387 -1.376902
-0.588983 -1.458708
-1.335932 -1.843507
-1.400516 -0.979364
-1.496355 -1.232563
-1.239973 -1.849524
-1.351871 -2.172449
-0.490584 0.006619
-1.049384 -1.215102
-1.152932 -2.281248
-1.248063 -0.785313
-0.961767 -1.594174
-0.947505 -2.258754
-1.138204 -2.251965
-1.248337 -2.192750
-1.443667 -2.509079
-1.473357 -1.054627
-1.306236 -1.352433
-1.017290 -0.192471
-1.088515 -1.150467
-1.504608 -2.324167
-1.181097 -0.807373
-0.593875 -1.420792
-1.274559 -1.514468
-1.417841 -2.482022
-0.471104 -0.812364
-0.931703 -0.496943
-1.291635 -2.019364
-0.836081 -0.338722
-1.113370 -0.543360
-1.423465 -1.798823
-0.828633 -1.027637
-1.265619 -2.376373
-1.243603 -0.772096
-0.641558 -1.396339
-1.023584 -1.739269
-1.151125 -2.381839
-1.489078 -1.664917
-0.660351 -1.898709
-0.568461 -0.934278
-0.793284 -1.846813
-0.492344 -1.351203
-1.543394 -1.504640
-0.501619 -0.877633
-1.621734 -1.691392
-1.483302 -2.217130
-1.482686 -1.277820
-1.147352 -0.471901
-0.890884 -1.759023
-0.668196 -0.184030
-0.617989 -0.956818
-0.699859 -1.680678
-0.485274 -0.360628
-1.009085 -0.800860
-1.279296 -1.765447
-0.898805 -0.631157
-0.521582 -0.951877
-0.536529 -0.697505
-1.643780 -2.030885
-1.183593 -0.727416
-1.212275 -2.294745
-0.487378 -0.945082
-0.922640 -1.384247
-0.736772 -0.067786
-0.546893 -0.287525
-0.966193 -0.525955
-0.612503 -0.870583
-0.821325 -0.033945
-0.769795 -1.385463
-0.867172 -0.627567
-1.330074 -1.363176
-1.438399 -1.005350
-1.128018 -0.115719
-0.674300 -0.243888
-0.864872 -0.321506
-1.315736 -1.467264
-1.256556 -1.441318
-0.989384 -1.323988
-0.770966 -2.006357
-0.874064 -2.019093
-0.766023 -0.414210
-0.949350 -1.452081
-0.750242 -0.957836
-0.820938 -0.391469
-0.950327 -2.116406
-1.319903 -1.299980
-1.210288 -2.796798
-0.245690 -0.944187
-1.450194 -1.777704
-0.776963 -1.783851
-1.321981 -2.315814
-0.204335 -0.485154
-0.949803 -1.109262
-0.288060 -0.553733
-1.377441 -0.839937
-1.403163 -1.804639
-1.270832 -2.711288
-0.945137 -2.022976
-1.411641 -1.215165
-0.960127 -0.740920
-0.771878 -1.681449
-1.268545 -1.795173
-1.211044 -0.759038
-1.328529 -2.177666
-0.600306 -0.865890
-1.299341 -1.436199
-1.011572 -1.718287
-0.532567 -1.166104
-0.600068 -1.533629
-1.223378 -2.424790
-0.684833 -1.632277
-1.285007 -1.680896
-1.124520 -1.532068
-0.736554 -0.430081
-0.938110 -1.125391
-0.710023 -0.924938
-1.015698 -1.390560
-1.335151 -1.533152
-0.436570 -1.083557
-0.893106 0.188373
-0.686810 -0.640432
-0.724330 -1.182270
-0.938076 -0.248555
-0.797504 -0.236345
-0.430033 -0.398852
-0.984971 -0.556798
-0.388848 -0.280705
-0.392871 -0.561137
-1.288237 -0.440309
-0.745003 -0.769993
-1.618858 -1.792448
-0.698105 -0.491187
-1.287735 -1.262042
