# Step: 3
# U_max: -0.3919072151184082
# Energy-calls: 3750040000.0
# x (configurations):
-0.919032 -1.436159
-0.969427 -1.757127
-1.069365 -1.892239
-0.993053 -0.487913
-1.225110 -2.361064
-1.446664 -1.417712
-1.287539 -1.584905
-1.119694 -1.727716
-1.198483 -2.144710
-1.144752 -1.358910
-1.079548 -0.966020
-1.118703 -1.231527
-1.185556 -1.275155
-0.965226 -1.094677
-1.162569 -1.190211
-1.373656 -1.791034
-1.121369 -1.133510
-1.013705 -1.391921
-1.152527 -1.219300
-1.125683 -2.166137
-0.722485 -0.608152
-1.404162 -1.787391
-1.178247 -0.931278
-0.997916 -2.130280
-0.803283 -0.720658
-1.058425 -2.078875
-0.880907 -1.737608
-1.276495 -1.291021
-1.284527 -1.254116
-0.887154 -1.652071
-0.984607 -0.942197
-1.146901 -2.347008
-0.981021 -0.553603
-1.078822 -1.525994
-1.278977 -0.791138
-1.323260 -2.368773
-1.368296 -1.828022
-1.327490 -2.501433
-0.826890 -1.343571
-1.228396 -2.105811
-1.443522 -1.960424
-0.888470 -1.929067
-1.417318 -1.371161
-0.562004 -0.708455
-0.695334 -0.828316
-1.076591 -2.165642
-1.057316 -1.636109
-0.765937 -1.282212
-1.040408 -2.315704
-0.784668 -1.670889
-1.064934 -1.367553
-0.740365 -1.437825
-1.142083 -0.752628
-0.797561 -1.710593
-0.826274 -1.392342
-1.012146 -0.683512
-1.458640 -1.298502
-0.889481 -1.818543
-1.285060 -1.625118
-1.124079 -1.754498
-1.344818 -1.642057
-0.893852 -0.702873
-1.016619 -1.093097
-1.093059 -0.999616
-0.965922 -1.599353
-1.377862 -0.938076
-0.946276 -0.605904
-0.797217 -0.388957
-1.306404 -1.618767
-1.417987 -1.969367
-1.468591 -1.229734
-1.175622 -1.951489
-1.007703 -0.759391
-0.861698 -1.205113
-1.146413 -1.671947
-1.384867 -1.178653
-1.559577 -1.262697
-1.144873 -1.930277
-0.968040 -1.830068
-0.784195 -0.683865
-1.106389 -0.695881
-1.036137 -0.825218
-1.296932 -1.270613
-0.964265 -1.782007
-1.157389 -0.868293
-1.118491 -1.837585
-1.232661 -1.434631
-1.109417 -1.814888
-1.307980 -1.634647
-0.964639 -1.136684
-0.983526 -0.539238
-1.071090 -1.135694
-1.266216 -1.020650
-0.907372 -0.604846
-1.057892 -1.264382
-0.934516 -1.043528
-1.199367 -0.929581
-1.158538 -0.922621
-1.474957 -1.255904
-0.884653 -1.200230
-0.501987 -1.296607
-1.200100 -1.253163
-1.184105 -1.995270
-1.242742 -1.284247
-1.168530 -0.612227
-1.462133 -1.172340
-0.805836 -0.359615
-0.927418 -1.375029
-1.181080 -0.583486
-1.393446 -1.944817
-0.861153 -0.504072
-1.190678 -1.086488
-0.613170 -1.202512
-1.263791 -1.719658
-0.823256 -0.821600
-0.959004 -0.388277
-0.848889 -0.850848
-0.765620 -0.813975
-1.268648 -1.054927
-1.159293 -0.961771
-0.950251 -0.459523
-0.696557 -1.189737
-0.551567 -0.627772
-1.264687 -1.069951
-1.044637 -1.729248
-1.038849 -1.173261
-1.092838 -0.935357
-0.759108 -1.257015
-0.876806 -1.153423
-0.995829 -1.684592
-0.960706 -0.705974
-0.836432 -0.349036
-1.254894 -2.304784
-0.857359 -0.783233
-0.788313 -1.777011
-0.737803 -0.712567
-0.726431 -0.515760
-0.791671 -1.466759
-0.731822 -1.505407
-1.395336 -1.072279
-1.052634 -1.759252
-0.837880 -0.716957
-1.179089 -1.912838
-0.725721 -1.315259
-0.893827 -1.373886
-1.019708 -1.125394
-1.372074 -1.576459
-1.239247 -1.094556
-1.231804 -2.134044
-1.115881 -0.838623
-1.176190 -1.596290
-1.237923 -1.379136
-1.158559 -1.623435
-1.277579 -1.076325
-0.949667 -1.742579
-1.014259 -0.879121
-1.288150 -1.343969
-0.937991 -1.371199
-1.067699 -2.197573
-1.275695 -1.317373
-1.024416 -0.559338
-0.857878 -1.127322
-0.875012 -1.509560
-0.708347 -1.322451
-1.468701 -1.924963
-0.821177 -1.322990
-1.313260 -2.207724
-1.187659 -1.489930
-1.119491 -0.918043
-1.250635 -0.786871
-0.841867 -1.626253
-0.737623 -0.378488
-1.156450 -1.892739
-1.291735 -1.676763
-1.270147 -1.856443
-0.708282 -0.543873
-0.813950 -1.568808
-0.624730 -0.865191
-1.313973 -1.619678
-1.128900 -1.951942
-1.256890 -1.292381
-1.030767 -0.423065
-0.999858 -0.801191
-1.495201 -1.546144
-0.678831 -1.197758
-1.254349 -1.359571
-0.940659 -2.277078
-0.847404 -0.388498
-0.784217 -0.303923
-1.125943 -0.305389
-0.781991 -0.835489
-0.644555 -1.321922
-1.388374 -1.051839
-0.796686 -0.339985
-0.702409 -0.853372
-1.113101 -1.208862
-1.363635 -2.215588
-1.148957 -0.773278
-1.149762 -0.622266
-0.728368 -0.351972
-1.373049 -1.059391
-1.002239 -0.896720
-0.933484 -1.773277
-1.128218 -2.212407
-0.903636 -1.745986
-0.521592 -1.641312
-1.162513 -1.986190
-0.986860 -0.687459
-0.629743 -1.294527
-0.704915 -1.588497
-1.338529 -1.318149
-1.372531 -1.559011
-0.824531 -1.338591
-1.082177 -1.522530
-1.359599 -1.468596
-1.251663 -1.469767
-1.171150 -2.297472
-0.777806 -1.769709
-0.940770 -0.439983
-1.228399 -1.401977
-1.151304 -0.485130
-1.192082 -1.964726
-0.999937 -1.426642
-1.100663 -1.150930
-0.784079 -1.734885
-0.898312 -0.627173
-1.235077 -1.624250
-1.091640 -0.563241
-0.864158 -1.159525
-0.707222 -1.312822
-1.477961 -0.850039
-0.547064 -0.770908
-0.763010 -0.738154
-0.656070 -0.954782
-0.777177 -1.495897
-1.357957 -1.507770
-0.974476 -0.641211
-1.228353 -1.391671
-1.085056 -0.824073
-0.821995 -0.309552
-1.181305 -0.669087
-0.833305 -0.849451
-0.869646 -0.859641
-0.703815 -1.165952
-0.917858 -1.918714
-0.955097 -1.667601
-1.092297 -1.979703
-1.206793 -1.925254
-0.852644 -1.327499
-0.907108 -1.293386
-1.116879 -2.001207
-0.938124 -1.871283
-0.567841 -0.811211
-1.248778 -1.441785
-0.872654 -0.319602
-1.385124 -2.040457
-1.192373 -1.137724
-0.855124 -0.536205
-0.976546 -1.508434
-1.213344 -1.138396
-1.117138 -0.620647
-0.979759 -1.809613
-0.978621 -1.862571
-1.076244 -1.930379
-0.903006 -0.618819
-0.663478 -0.665036
-1.268638 -1.865859
-1.251594 -0.736138
-0.821591 -0.676132
-1.575645 -2.098290
-1.278297 -1.542277
-0.834565 -0.847364
-1.325281 -2.013040
-0.669617 -1.451981
-0.700294 -0.586553
-1.181652 -0.465109
-0.979531 -2.087498
-0.829534 -1.216820
-0.983767 -1.452666
-1.387126 -1.545122
-0.966493 -1.513818
-0.889432 -0.663512
-0.775083 -0.747055
-1.231335 -1.980323
-0.661189 -0.769835
-1.177638 -0.445718
-1.268577 -2.450257
-1.226669 -2.026963
-1.149546 -2.047992
-1.432155 -1.457443
-0.693199 -0.695450
-0.997244 -1.245232
-1.047876 -1.546430
-1.369538 -1.919280
-0.648572 -0.367047
-1.387115 -1.822172
-1.416949 -1.509030
-1.129992 -2.022234
-0.785047 -0.764606
-0.920632 -1.320496
-1.433336 -2.283069
-1.053655 -0.942976
-0.688079 -0.643275
-1.022599 -0.790212
-1.205389 -1.991713
-1.544387 -1.812655
-1.414994 -1.695942
-0.979785 -1.272063
-1.218783 -1.139982
-1.159327 -0.957864
-0.828061 -1.226932
-1.129676 -1.973382
-1.086956 -1.689511
-0.716606 -1.110565
-1.156859 -2.134754
-1.280576 -1.147171
-0.739499 -0.626262
-1.082816 -0.824433
-0.811586 -1.326731
-0.787821 -0.313065
-1.278127 -1.854931
-0.987841 -1.057106
-0.932487 -1.242287
-0.887877 -1.683686
-0.841869 -1.956566
-1.650191 -1.786734
-0.978543 -2.044224
-0.807350 -1.246699
-1.210640 -0.782460
-0.939956 -0.545012
-1.033206 -0.735784
-1.230784 -0.332403
-0.864828 -1.510878
-1.107835 -1.210079
-1.102257 -1.038068
-1.166643 -1.346544
-1.099251 -0.774167
-1.488424 -1.941867
-1.148663 -1.968326
-0.768834 -0.952259
-0.952099 -0.561175
-1.038022 -1.537808
-1.207530 -1.507802
-1.172676 -1.907170
-1.278426 -1.839836
-0.768141 -0.677578
-0.930112 -1.620376
-1.066412 -1.989088
-0.973284 -0.881316
-1.110181 -1.256829
-1.244341 -1.247600
-1.083946 -0.645473
-1.122370 -0.972587
-0.941577 -1.404015
-0.851541 -1.418844
-0.938257 -0.740378
-1.143326 -1.270252
-1.138881 -1.460521
-0.857726 -0.800197
-0.687802 -0.627196
-0.969574 -0.466058
-1.461405 -2.815496
-1.164390 -0.961031
-1.151278 -1.442868
-0.948148 -1.161809
-1.000407 -0.811400
-1.300006 -1.546907
-1.480309 -1.149302
-1.138286 -2.021329
-1.508506 -2.194760
-1.048096 -1.549807
-1.278152 -2.108391
-0.814195 -1.379890
-1.026216 -1.782868
-0.826007 -1.534302
-1.126103 -1.233364
-1.215818 -1.480743
-0.889314 -1.001428
-1.305386 -2.034813
-1.569221 -1.891971
-1.153927 -0.713170
-1.150061 -2.227699
-0.971809 -1.859115
-1.223810 -1.645301
-1.442393 -1.011545
-0.407207 -0.216661
-1.113548 -0.532028
-0.906858 -1.242560
-1.341004 -1.009359
-0.826232 -1.012244
-1.398767 -1.475719
-1.306200 -2.107404
-1.148649 -2.006264
-1.386885 -1.207584
-0.685397 -0.686870
-1.046431 -1.127010
-0.764293 -1.667776
-0.904253 -1.057364
-0.940235 -0.545316
-0.959211 -0.947840
-1.443386 -1.167691
-0.808588 -0.666822
-1.204771 -1.757062
-0.712019 -0.458812
-0.692704 -1.369406
-1.617634 -1.979783
-1.520348 -0.958033
-0.676990 -0.839622
-1.281829 -2.172295
-1.104442 -0.637524
-0.808959 -0.802758
-0.899825 -0.930315
-0.880031 -0.935665
-1.155249 -2.199404
-1.033186 -0.551886
-1.341031 -0.960995
-1.162598 -0.880270
-1.108154 -1.914816
-1.053029 -0.271515
-1.197607 -1.699115
-0.943127 -1.318286
-1.225586 -1.614177
-0.556252 -0.488725
-0.981906 -1.112018
-1.300805 -1.508532
-0.707137 -0.796014
-1.356137 -2.033763
-1.229759 -2.309089
-0.935180 -0.342813
-0.883971 -0.643181
-0.765339 -0.516688
-1.001560 -1.392063
-1.076734 -1.195384
-1.207784 -1.958443
-1.161737 -1.368903
-1.151773 -1.561410
-1.431174 -1.964386
-1.251762 -1.116019
-1.205984 -2.119822
-0.833841 -0.859671
-1.144942 -1.169437
-0.997264 -1.788255
-0.545564 -0.854331
-1.208244 -0.836568
-1.133331 -1.783936
-1.063748 -1.818423
-1.197020 -1.940479
-1.395967 -1.759935
-1.280677 -2.030549
-0.980788 -2.278391
-0.742002 -0.422042
-1.361123 -1.978368
-1.025949 -0.493017
-1.146625 -1.502751
-1.007066 -1.199095
-1.315768 -0.879225
-0.805392 -1.986538
-1.315164 -2.478614
-0.862802 -1.059338
-1.050599 -1.764335
-1.093350 -1.410902
-0.990905 -0.902106
-0.773141 -0.748304
-1.111883 -1.899220
-1.024534 -1.592982
