# Step: 3
# U_max: -0.07336226105690002
# x (configurations):
-0.864687 -1.469919
-0.777499 -0.830184
-1.183317 -1.368229
-0.643020 -1.184813
-0.404009 -0.297798
-0.284791 -0.114924
-1.170197 -1.486366
-0.387070 -0.573188
-0.754207 -0.983198
-0.791316 -1.447286
-0.843873 -0.029976
-1.442225 -1.149618
-1.147270 -0.581340
-0.951700 -2.123329
-0.640938 -1.842120
-0.870604 -1.168180
-0.942073 -1.381610
-1.112310 -1.364682
-0.792254 -0.836204
-1.237928 -2.171538
-0.029721 0.330911
-1.335447 -0.975366
-1.103712 -0.239330
-0.965056 -0.569358
0.810286 0.293010
-0.742855 -1.462710
-0.915207 -0.513360
-1.048171 -0.495743
-0.178495 -0.494007
-0.507666 -0.292166
-1.143473 -0.522672
-1.409860 -1.125400
-1.055945 -1.200586
-1.223762 -2.151050
-1.188327 -1.559367
-1.163953 -1.372636
-0.745875 -1.137923
-1.205709 -1.080816
-0.824780 -0.652835
-0.576856 -0.215964
-0.912886 -1.683289
-0.807382 -1.078753
-1.212324 -1.623847
-1.148966 -2.284444
-0.798756 -0.590658
0.775616 0.301480
-1.085063 -0.852900
-0.968556 -1.989591
-0.815181 -1.108956
-1.210552 -1.184668
-1.278006 -1.035843
-1.199134 -2.209613
0.983154 0.700641
-0.686331 -1.679409
-0.683163 -0.375065
-1.117802 -0.781080
-1.032106 -1.861840
0.738204 0.904571
-0.962055 -1.428739
-1.396941 -1.016638
-0.873382 -1.926801
-0.766609 -1.542790
-0.472766 -1.058654
-0.063890 -0.247230
-0.263455 -0.414305
-1.085357 -2.417426
-0.409460 -0.936216
-1.277634 -0.715236
-0.937273 -0.810398
-1.307662 -1.469630
-0.730749 -1.598910
-0.983378 -1.699357
-0.994342 -2.154829
-1.259772 -0.816914
-0.081624 -0.131952
-0.458937 -0.064472
-1.413682 -1.898627
-0.964140 -1.434191
-1.256063 -2.342071
-0.184148 -0.144292
-0.630866 -0.806824
-1.007065 -1.936313
-1.143226 -1.755941
-1.136058 -2.027110
-1.344470 -1.661453
-1.014829 -0.216322
-1.026349 -0.769315
-0.939141 -0.307079
-1.274786 -0.862635
-1.181088 -1.752049
-0.365711 -0.786996
-0.693758 -0.501130
-0.974998 -1.167663
-0.887717 -0.810597
-0.571256 -0.808312
-0.486194 -0.857346
0.761425 0.295232
-0.840644 -0.773318
-0.711558 -1.714533
-1.009502 -1.429518
-0.844915 -1.282443
-1.063145 -0.696206
-0.989851 -1.846166
-1.487022 -1.312824
-1.022236 -0.297091
-1.265243 -1.693488
-0.343029 -0.194443
-0.759612 -0.417862
-0.853479 -1.505454
-0.966709 -0.922509
-0.351133 -0.503763
-0.690346 -0.786329
-1.383905 -1.537364
-1.610764 -1.703735
-0.955092 -0.919163
-1.067989 -0.670277
-1.477479 -1.350639
-0.699126 -0.976779
-0.736897 -0.798515
0.169815 0.147556
-0.604391 -0.714786
-0.970168 -1.917352
-1.292781 -1.909141
0.205339 0.214791
-0.606267 -0.270343
-0.783260 0.159911
-1.448365 -2.316249
-1.335949 -1.637096
-1.260049 -1.199936
-1.016215 -0.264757
-1.015678 -1.492540
-0.991591 -1.505238
-1.005768 -0.754221
-0.520909 -0.994228
-0.731145 -0.484619
-0.822867 -0.130069
-0.451573 -0.901134
-0.806996 -0.939478
-1.300262 -1.268266
-1.001973 -0.401266
-1.083947 -0.841113
-0.932472 -1.179718
-0.607056 -1.873465
-1.138043 -1.561864
-1.322624 -1.259787
-0.868664 -0.405996
-1.033323 -0.413915
-1.252889 -0.755853
-1.436597 -2.183097
-0.726183 -0.351178
-1.388743 -3.011695
-1.249810 -1.780294
-0.704372 -0.523728
-1.184380 -1.049091
1.034039 1.576274
-0.891968 -1.405068
-0.766991 -1.870321
-1.177520 -2.033303
-0.843717 -0.680907
-1.232373 -1.051204
0.189828 -0.381117
-0.166444 0.037736
-0.925460 -0.499035
-0.447899 -1.099581
-1.161602 -0.843923
-1.049171 -0.464902
-1.253215 -1.465428
-1.195181 -1.587956
-1.258134 -0.532935
-1.254876 -1.315554
-0.888701 -2.149466
-0.486396 -0.609758
-0.644058 -1.086256
-0.557921 -0.475332
-1.038525 -1.118823
-1.423450 -1.717397
-1.502778 -1.417510
-1.088512 -0.549420
-0.996617 -1.634974
-1.403068 -1.435210
-0.862792 -0.554864
-0.425848 -0.186733
-0.787475 -1.853220
-0.850814 -1.068789
-1.054709 -2.214653
-1.034853 -1.629334
-1.157468 -1.692910
-1.010162 -1.222278
-1.521502 -1.760956
-0.309777 -0.041383
-0.218354 -0.619387
-1.198500 -0.942173
-0.322496 -1.100835
-0.929149 -2.177260
-0.535660 0.041103
-0.869421 -1.538947
-0.845329 -0.440554
-1.385784 -1.828316
-0.315685 -0.302403
-1.383110 -1.142075
0.233965 -0.195023
-1.054947 -0.818986
-1.286467 -2.153812
-1.159301 -2.152712
-1.074396 -0.960659
-0.532170 -0.280914
-1.039098 -2.352286
-0.757920 -0.212631
-0.862378 -1.946183
-1.127945 -2.089232
-1.224885 -1.309079
-1.016369 -1.975193
-0.959441 -0.662062
-1.880802 -2.419559
-0.872455 -0.701712
-0.587895 -0.637957
-1.403291 -1.167614
-1.295445 -2.032510
-0.818914 -1.325464
-0.708983 -0.983832
-0.721792 -0.444661
-1.085777 -1.990535
-1.151905 -0.546711
-1.126953 -1.881725
-0.979802 -1.114300
-1.058872 -0.913892
0.183172 0.485793
-1.016623 -1.390938
-1.186001 -1.829183
-1.395227 -2.241210
-0.827922 -0.731234
-0.717573 -0.499631
-1.086493 -1.225110
1.110820 0.947329
-1.099339 -0.408595
-0.825151 -1.533112
-0.802420 -1.360910
-0.388192 -1.045574
0.388210 -0.430907
0.096215 0.124853
-1.106901 -1.640202
-0.258130 -0.788989
-0.930134 -1.183936
-1.284869 -0.696158
-0.983133 -1.508473
-1.293315 -1.170270
0.685081 0.577979
-0.076963 -0.426725
-0.975256 -0.779201
-0.955594 -1.079876
-0.113454 -0.327205
-0.638906 -0.567508
-1.083151 -1.861834
-0.373058 -0.939766
-0.592571 -0.854020
0.021552 -0.210084
-0.795177 -0.082671
-1.240475 -1.336715
-1.139177 -1.053314
-1.074284 -1.152285
-0.445622 -0.574903
-0.708335 -1.089098
-1.165806 -2.061961
-1.063376 -1.891954
-1.327748 -0.616674
-1.161082 -1.849121
-1.114585 -0.706029
-1.051182 -0.397079
-1.474207 -1.742552
-1.210697 -1.421463
-0.935742 -0.462724
-0.201802 -0.344555
-0.872784 -0.091158
-1.000907 -1.185770
-0.128432 -0.021764
-1.334874 -2.823759
-0.123560 -0.466556
-1.227190 -1.230785
-0.495829 -0.623569
-0.782652 -1.261481
-1.170795 -1.364433
-1.056840 -1.539410
-1.231449 -0.615780
-0.531162 -0.953687
-0.655911 -0.842465
-1.093846 -0.596757
-1.060923 -0.781709
-1.282357 -1.590674
-0.835629 -1.330901
-1.281427 -1.486706
-1.079562 -0.663664
-1.361938 -1.170598
-0.862090 -1.034042
-1.326723 -1.362860
-0.040167 0.081505
-1.540433 -1.934296
-1.471817 -0.997318
-1.198403 -2.575776
-0.474018 -0.560712
-1.086904 -0.602458
-1.078812 -0.506686
1.142624 0.584934
-1.523778 -1.672183
-1.487918 -1.283696
-0.881524 -2.013601
-0.827680 -0.909658
0.292678 0.301500
-1.164218 -2.126453
0.708840 0.351095
-0.534110 -0.389539
-0.799323 -0.945138
-0.687376 -1.719180
-1.310659 -1.945169
-1.026802 -1.062234
-0.779016 -0.775494
