# Step: 3
# U_max: -0.02597958594560623
# x (configurations):
-1.362303 -2.390274
-0.433802 -0.464687
-0.642242 -0.125793
0.773451 0.619380
-1.160680 -0.353800
0.874360 0.794009
-1.330745 -0.677273
-1.047556 -1.120473
-1.261117 -0.731846
0.741519 0.537659
-1.407562 -0.770700
-0.925430 -1.306041
-1.343085 -0.628345
0.816923 0.579496
-0.901252 -1.580255
0.782099 0.787420
-0.851049 -0.837721
-1.008195 -0.522124
-0.264509 -0.231747
-1.089450 -1.669425
-0.738972 -1.025714
-0.569737 -1.122863
-0.810800 -0.461353
-1.041575 -2.028928
0.645303 0.485520
-1.178849 -0.698194
-1.413957 -2.277674
-0.747986 -0.562269
-1.341963 -1.755025
-1.471862 -1.395447
-0.708685 -1.105160
0.365636 0.043696
-1.360490 -1.497839
-0.760928 -1.610515
-0.059528 -0.327026
-0.754217 -0.580265
-1.329061 -0.845818
-0.532880 -0.775608
-0.759628 -0.278287
-1.303811 -0.474555
-1.086874 -0.426388
-1.070302 -1.227790
-1.204588 -2.383277
-0.544268 -0.591141
-0.660731 -1.525058
-0.818999 -0.742767
-1.431605 -1.407940
-0.553027 -0.418553
-1.126011 -0.339333
0.694541 0.369368
-0.535860 -1.206643
-1.263783 -2.237857
0.821657 0.598298
0.844493 0.857546
0.799794 0.304664
-0.839600 -1.114602
0.439913 0.198670
-1.092277 -0.912167
-1.150667 -0.927181
-0.508484 -0.422541
-1.256344 -2.614437
-0.954623 -0.384071
0.886299 0.479840
0.740933 0.912006
0.811652 0.310881
-0.564095 -0.457247
-1.225856 -1.379840
-0.713037 -0.756703
-0.605676 -0.861219
-1.324555 -0.992033
-0.808651 -0.670737
-0.718763 -1.123256
-0.550280 -0.447111
-0.777410 -1.722759
-1.116566 -1.042121
-0.604974 -0.173747
-0.958684 -0.957506
-1.076707 -0.685180
-0.898412 -1.059200
-0.742016 -0.833513
-0.519384 -1.110223
-1.156726 -1.732253
1.003711 0.952145
-0.423847 -0.727230
0.935028 0.913940
0.605633 0.577095
-1.246721 -2.102085
-1.575903 -1.638632
0.771318 0.428751
-1.415097 -1.741477
-0.548315 -0.774627
0.636767 0.387125
-0.477866 -0.311304
-0.961709 -0.837437
0.613825 0.357110
-0.716484 -1.623439
-0.927848 -0.171416
0.747361 0.527562
-1.244727 -0.898553
-1.024487 -0.381503
-0.587616 -0.557026
-0.994586 -1.793275
-0.647357 -0.353039
0.932853 0.623123
0.888472 0.530915
-0.905675 -0.174467
-0.583055 -1.218155
0.790759 0.455157
-1.134225 -1.872873
0.891824 0.686748
-0.627153 -0.241969
-0.800172 -0.841520
-0.875468 -0.426150
-0.892940 -1.759047
0.593387 0.566669
-0.768000 -1.695285
0.746848 0.437829
-0.680355 -1.459670
-1.334658 -0.782626
-0.483182 -0.662781
-1.234660 -1.377607
-1.363142 -0.720283
-0.706509 -0.231285
-1.338554 -0.881353
0.880707 0.632399
-0.612722 -1.306370
-0.558822 -0.968163
-0.896002 -0.269448
-0.511627 -0.609982
-0.531280 -0.624116
-0.491720 -0.557291
-0.903237 -0.982023
-0.872665 -0.326742
-1.039362 -0.676795
-0.699036 -0.519952
-0.649126 -0.638292
-0.526716 -0.869777
0.113198 -0.113365
-1.302205 -1.777118
-0.427934 -0.784058
-0.751743 -1.597252
-0.694765 -0.823390
-0.736894 -0.673152
0.878171 0.498894
0.896178 0.893577
-0.736247 -0.418476
-0.836732 -1.843898
-1.103339 -0.397660
-0.456936 -0.474823
-0.597030 -0.790729
-0.743919 -0.918072
1.002593 0.973576
-1.159355 -0.698474
-0.642298 -0.731777
-0.925477 -0.895937
-0.677716 -0.475754
-0.471010 -0.779066
-1.221109 -0.748253
0.949853 0.624757
0.741927 0.545197
-0.808027 -1.728331
-0.746697 -0.594607
-0.563391 -1.202842
0.842581 0.539271
-0.847667 -0.412920
0.652634 0.459183
-0.621480 -0.543393
-0.557028 -0.382008
0.768456 0.805114
-0.622561 -1.241458
-0.484120 -0.310006
-0.916310 -1.997019
-1.157974 -0.437166
-0.653349 -0.130893
-0.658910 -0.572485
-1.323016 -1.817167
-0.728282 -0.439989
-0.580006 -1.555748
-0.957730 -1.265058
-0.854638 -1.840756
-1.248796 -0.980615
-0.832794 -1.076949
-1.119579 -2.020795
-1.356914 -0.566464
-0.710935 -1.279479
-1.160454 -1.440749
-0.537044 -0.781886
-0.639203 -0.632655
-1.061082 -0.639217
0.671632 0.427806
-1.052500 -0.362507
0.675274 0.292372
-1.182185 -1.678271
-1.000236 -1.570607
-0.873401 -0.448207
-0.518220 -0.689399
0.795456 0.682765
-0.519563 -1.355192
-0.631723 -0.803711
0.918192 0.576233
-1.425929 -2.121225
-1.020013 -1.842595
-1.309401 -1.040577
-0.690470 -0.235651
-0.870312 -2.055893
0.505764 0.507379
-1.232144 -0.784947
-1.050185 -1.987517
-1.251806 -1.454432
-0.787584 -0.395277
1.039153 1.075127
-0.892819 -0.848384
0.637774 0.370954
-1.104857 -1.002875
-0.699265 -0.460288
-0.967155 -0.729688
-1.235792 -2.663697
-1.283093 -0.694285
-0.483645 -0.482989
-0.832729 -0.047769
-0.935712 -0.293212
-1.075288 -0.412451
-0.565635 -0.535665
-0.373893 -0.320784
-0.406055 -0.612696
-0.947941 -0.270757
-0.591004 -1.049520
-0.813700 -0.098005
-1.035315 -0.394160
0.535541 0.356596
-0.607941 -0.761070
-0.936615 -0.643671
-0.694929 -0.587459
-0.509647 -0.310120
-0.845554 -0.850382
-1.177485 -0.727093
-0.520120 -0.927340
-0.653238 -1.131638
0.796090 0.467411
0.771550 0.806876
-1.147690 -1.435118
-1.326461 -1.114901
0.715374 0.532864
-1.132005 -0.863594
-0.748101 -0.476467
0.669945 0.421129
-0.747066 -1.146487
-0.738776 -1.338240
-1.107665 -0.261501
-0.786520 -1.519784
-0.609506 -1.323206
0.696343 0.455206
0.738286 0.469219
0.934625 0.708466
-0.774926 -0.787687
-1.241048 -0.790010
-1.521285 -2.096687
-1.244404 -0.603071
-0.373569 -0.488292
-0.505670 -1.104775
-0.536691 -0.542561
-0.606806 -0.487883
-0.658565 -1.289609
-1.024688 -0.489306
-0.716945 -1.004367
-0.851322 -0.769119
-1.448963 -2.475070
-0.955005 -0.420880
-0.534990 -1.192967
-0.731071 -0.402141
-0.944547 -0.907505
-0.440330 -0.417149
-1.079185 -1.508964
-0.824585 -1.000217
0.859849 0.339215
-0.430161 -0.492571
-0.562741 -0.406675
-0.807238 -0.575338
-0.874043 -0.591258
-0.839237 -0.613397
-0.494890 -0.319844
-0.768330 -0.672394
-1.398472 -2.333434
-1.161052 -1.527980
-0.675076 -1.618343
-1.026599 -0.962434
-0.923201 -2.088640
-0.642809 -0.699116
-0.911094 -0.333328
-0.864246 -0.245283
-1.133124 -1.327161
-0.743028 -0.615117
-1.316044 -2.497000
0.286139 0.054162
-1.129040 -0.482289
-0.617400 -0.975069
-1.323944 -1.405027
-1.431143 -1.904864
-0.708764 -0.845059
-0.822936 -0.713338
-1.188412 -2.568030
-0.729694 -0.619959
-0.464214 -0.893858
-0.701385 -0.824835
-0.518589 -0.946811
0.821855 0.508988
-0.717301 -0.239998
-0.634856 -0.824349
-1.111215 -1.132829
-0.715414 0.096783
0.738006 0.673902
-0.685527 -1.068868
-1.410003 -0.805102
0.984504 0.775041
-1.359497 -0.738754
-0.562125 -0.657729
-0.555518 -0.416419
-0.678647 -1.540391
-0.518514 -1.218261
-0.430785 -0.807771
0.926431 0.702746
-0.826784 -1.490686
-1.117195 -1.703223
-0.791453 -1.006115
0.614299 0.434108
-1.269783 -0.844136
-1.076943 -2.137877
-0.425647 -0.411193
-1.373047 -2.506493
-0.665288 -1.288059
-1.231811 -0.356833
-0.391063 -0.907846
0.595871 0.185012
-0.809891 -1.075458
0.700329 0.645358
0.868401 0.527524
-1.230991 -2.682897
-1.003754 -1.948939
-0.526224 -0.894981
0.628276 0.960783
-0.603157 -1.120325
-1.329974 -0.904008
0.809411 0.779332
-0.937621 -0.605780
-1.020717 -0.735171
0.772323 0.522195
0.734790 0.642105
-0.566675 -0.583904
0.806497 0.523346
-1.174902 -1.509427
-0.846881 -1.904450
-1.030661 -0.785506
-0.947495 -0.424307
-0.763849 -0.568725
-1.302103 -0.901327
-0.626271 -1.313742
-0.773447 -1.736870
-1.379868 -2.532861
-0.549805 -0.079349
-0.787495 -1.406309
-0.806670 -0.295557
-0.195834 -0.611352
-0.936911 -0.729177
-0.746230 -0.890298
-0.824124 -1.055772
-0.971225 -0.568107
-0.584124 -1.032732
-0.793590 -1.493587
-1.144642 -2.157536
-0.342231 -0.320089
-1.534337 -1.955010
-0.564541 -1.243806
0.898741 0.287337
-0.546871 -0.903877
-1.169021 -1.778641
-0.086164 0.038049
-0.764842 -0.695593
-1.473832 -2.464460
-0.769895 -0.334004
