# Step: 3
# U_max: 0.07952935248613358
# x (configurations):
0.742847 0.790561
0.274258 0.629764
-0.986756 -2.441416
-0.611216 0.074927
0.829817 0.491166
-0.573662 -1.013725
0.006776 -0.326682
-1.160560 -2.466977
-0.886996 -0.834016
-0.378777 -0.882545
-0.022535 -0.162333
-0.422201 -0.715482
-0.433895 -0.455044
-0.651005 -0.630342
-0.607637 0.018987
0.687558 0.492249
-1.045102 -0.798325
-0.604120 0.014522
0.922634 0.711644
-0.456895 -0.855078
1.075824 1.007026
-0.912624 -0.832202
-0.669297 -0.038323
-0.509065 -0.092969
-0.533810 -0.209774
-0.756541 -1.582271
0.814254 0.911056
0.799243 0.535103
-0.956629 -0.816691
-1.379392 -1.318961
-0.329779 -0.644671
-0.825876 0.025332
-0.776785 -1.161964
0.645415 0.455648
-0.506290 -0.002856
-1.254536 -0.349148
-1.418081 -1.688726
-0.778515 -1.712491
-1.142131 -1.391886
-0.460235 -1.191008
-0.474924 -0.222422
-0.774458 -1.149884
0.028393 0.213710
-0.127097 -0.045830
-1.379464 -1.073667
-0.303378 -0.524955
-1.342641 -1.859862
-0.653728 0.009755
-1.289754 -0.956437
-1.176125 -0.328395
0.729945 0.745824
-0.628140 -1.282320
-1.027882 -0.448263
-0.610853 -0.189516
-0.303432 -0.198949
-0.667705 0.310814
-0.712220 -0.323230
-0.306518 -0.494066
-0.883598 -1.567886
0.763466 0.697624
-1.018790 -0.917877
-0.659244 0.236190
0.572992 0.236304
0.289663 0.357880
-1.141792 -1.798579
-0.268326 -0.458282
-1.398458 -1.327638
0.930415 0.937130
-0.455677 -1.077258
0.821556 0.921616
-0.757175 -1.581737
-0.483575 -0.925890
-0.696548 -1.468748
0.606726 0.569403
0.406572 0.325002
-1.450797 -1.658737
-0.871875 -0.081301
-1.122736 -2.316558
-0.826349 -0.702380
-0.933302 -0.137249
-1.056286 -1.620855
-0.860646 -2.299600
-1.073775 -0.705070
0.856009 0.842457
-0.478647 -1.421985
-0.690336 -0.264063
-0.287415 -0.430757
0.263362 0.281928
-0.553778 -0.769052
-1.031634 -1.177320
0.954741 0.655526
-1.023633 -0.631686
-0.934048 -1.294991
1.018060 0.794541
-1.286598 -1.491795
-0.687237 0.033846
-1.052659 -0.177523
0.842155 0.785046
-0.493080 -0.601527
-0.281096 -0.320175
0.589457 0.328674
-0.702881 -0.429800
-0.236330 -0.405432
-0.398755 -0.853164
-1.383874 -1.100876
-1.100207 -0.611171
0.354996 0.149325
-0.165686 -0.113000
-0.361883 -0.177311
-0.746720 -2.063287
-0.361301 -0.864636
-0.451462 -0.646642
-1.159041 -0.503932
0.508130 0.475073
-0.856405 -2.199224
0.464254 0.505437
-0.598906 0.079286
-0.003579 -0.229981
0.627361 0.443665
-1.217968 -1.078631
0.767627 0.614043
-0.644997 0.034170
-0.875656 -0.136390
-0.298543 -0.593947
-0.939637 -1.957042
0.649487 0.286498
-0.738451 -0.096284
-0.902759 -0.336487
0.264154 0.035100
-1.078680 -0.268484
-0.747283 -0.184504
-0.158758 0.096486
