# Step: 3
# U_max: 2.0697646141052246
# x (configurations):
-0.887931 -0.218907
-0.476602 -1.148990
-1.495726 -3.360373
-0.793812 -0.131528
-1.005561 -1.583792
-0.956888 -0.017709
-1.515001 -1.993474
-1.161174 -2.324148
-1.190379 -2.483024
-0.731576 -1.740833
-1.160906 -0.699665
-1.263273 -1.834288
-1.135072 -0.552149
-0.482589 -0.246270
-1.231063 -1.221569
-1.160127 -2.048384
-1.480559 -1.782347
-1.306914 -1.022629
-0.498967 -0.775902
-0.506633 -1.386734
-1.455788 -2.765596
-1.358725 -1.782313
-0.724223 -1.184129
-0.973800 -1.360209
-1.382618 -0.956019
-0.960576 -2.317328
-1.127836 -0.556541
-0.758828 0.020604
-0.820408 -1.169054
-0.449317 -0.873673
-0.851850 -1.841769
-0.606526 -0.265183
-0.934527 -1.857098
-0.574533 -1.569611
-1.059937 -1.887091
-0.834555 -1.683974
-1.193241 -0.212383
-0.794301 -1.133302
-1.443013 -1.483482
-1.187165 -0.775397
-0.470970 -1.475667
-0.199959 -0.760162
-1.008304 -1.850097
-1.336560 -1.173757
-0.808269 -1.537310
-0.873902 -0.059856
-0.591106 -1.734758
-1.206113 -0.027546
-1.036350 -1.586704
-1.038477 -1.539156
-1.414439 -1.735957
-0.795945 -1.068085
-0.957038 -0.532573
-1.367466 -1.475247
-1.402680 -0.636142
-1.356338 -1.873639
-1.121723 -0.520473
-1.179566 0.073202
-1.541897 -1.017742
-1.340785 -2.568977
-1.358843 -1.136034
-0.943673 -2.391665
-1.039928 -1.991485
-0.750295 -1.374704
-0.980903 -0.121678
-1.119339 -1.427830
-0.790084 -1.124074
-0.801516 -1.500114
-1.176169 -1.714326
-1.239374 -2.302677
-0.346061 -0.654960
-1.224488 -0.350447
-1.168807 -0.377430
-0.685808 -1.514964
-1.294066 -1.673594
-1.141521 -1.293902
-1.037400 -1.032576
-0.885401 -0.992727
-0.244648 -0.685552
-1.084922 0.083598
-0.942104 -1.661805
-0.576064 -0.491910
-0.864495 -0.637548
-0.650539 -0.595264
-0.820919 0.078678
-0.778079 -1.134696
-0.692713 -1.080008
-1.183633 -1.466527
-0.629197 -1.050807
-1.188378 -1.281801
-1.044762 -0.418134
-0.444954 -1.123924
-0.711218 -0.789202
-0.517655 -0.958032
-1.270445 -2.559314
-1.153872 -1.662509
-1.266838 -2.474422
-0.736379 -1.250420
-1.323883 -0.151465
-1.316109 -1.704811
-0.387827 -0.205490
-1.252008 -0.625133
-0.940251 -2.105377
-0.645562 -0.680438
-0.893959 -1.028806
-1.545215 -2.379267
-1.241758 -0.984631
-0.680614 -1.332552
-1.002199 -1.561165
-1.297442 -2.391517
-1.331700 -2.362990
-1.228185 -1.796435
-1.057433 -2.009322
-1.051994 -0.550345
-0.760995 -1.966296
-1.186171 -2.466877
