# Step: 5
# U_max: -2.932703971862793
# Energy-calls: 4625080000.0
# x (configurations):
-1.095153 -1.447167
-1.128605 -1.141264
-1.189102 -1.600857
-1.231655 -1.412568
-1.169841 -1.650424
-1.169719 -1.750524
-0.992774 -1.205205
-1.183956 -1.565336
-1.146869 -1.261405
-1.063663 -1.673158
-1.121320 -1.042299
-1.091187 -1.401237
-1.133950 -1.464019
-1.064544 -1.174598
-1.049199 -1.311784
-1.100751 -0.994367
-1.014764 -1.310421
-1.050922 -1.332510
-0.963796 -1.111118
-1.034293 -1.502083
-1.040672 -1.259615
-1.022275 -1.210739
-1.031505 -1.009079
-1.190305 -1.391247
-1.151750 -1.548723
-0.968885 -1.040195
-1.205667 -1.419089
-1.008580 -1.156231
-1.076733 -1.341324
-1.083946 -1.598325
-1.153182 -1.126351
-1.096487 -1.337291
-1.129814 -1.303188
-1.067811 -1.435148
-1.185500 -1.221969
-1.137504 -1.741010
-1.120117 -1.611094
-0.999187 -1.315773
-1.178693 -1.498307
-1.029591 -1.379925
-1.192110 -1.444179
-1.058859 -1.660235
-1.173295 -1.566822
-1.087989 -1.706638
-1.121004 -1.122820
-1.140975 -1.229888
-1.205367 -1.188281
-1.113603 -1.026117
-1.166246 -1.559415
-1.162221 -1.377043
-1.090562 -1.657015
-1.148823 -1.474135
-0.990237 -1.179767
-1.048852 -1.638616
-1.117761 -1.192807
-1.117516 -1.047558
-0.968146 -1.047130
-1.237493 -1.342864
-1.015920 -1.198213
-1.048644 -1.258363
-1.014951 -1.526008
-1.170555 -1.323449
-1.186112 -1.438019
-1.099319 -1.369266
-1.116705 -1.155373
-0.997563 -1.040337
-1.235200 -1.331710
-1.208778 -1.553329
-1.094235 -1.090048
-1.049264 -1.503602
-0.955648 -1.317451
-1.124242 -1.304489
-1.041179 -1.393019
-1.081580 -1.010849
-1.172167 -1.726974
-0.986646 -1.121411
-0.938910 -1.282201
-1.025935 -1.126511
-1.028850 -1.209859
-1.149028 -1.601566
-1.114685 -1.409833
-1.043931 -1.548105
-1.213703 -1.557965
-1.165707 -1.601807
-1.105851 -1.714804
-1.057480 -1.504087
-1.215922 -1.474311
-1.092025 -1.212173
-1.024395 -1.397412
-1.225474 -1.595383
-1.062159 -0.999748
-0.973465 -1.274825
-0.956563 -1.323644
-1.145516 -1.530700
-1.145639 -1.680507
-1.212753 -1.234457
-1.072958 -1.230262
-1.160621 -1.478922
-1.046880 -1.309987
-1.240295 -1.660172
-1.211692 -1.322806
-1.122788 -1.144583
-1.046039 -1.538745
-1.227970 -1.498101
-1.039260 -1.278338
-1.121175 -1.008687
-1.023367 -1.584029
-1.085807 -1.202317
-0.976483 -1.115960
-0.991232 -1.311914
-1.184296 -1.643835
-0.946323 -1.062822
-1.069531 -1.277628
-1.112242 -1.634751
-1.202617 -1.328945
-1.206464 -1.285743
-1.124002 -1.337794
-1.238714 -1.307485
-0.985702 -1.019515
-1.099345 -0.997335
-1.203525 -1.382445
-1.159431 -1.160094
-1.197459 -1.749746
-1.223630 -1.551936
-1.013320 -1.416627
-1.080586 -1.055159
-0.999397 -1.070548
-1.043021 -1.352852
-0.962211 -1.212074
-0.977271 -1.344174
-1.248206 -1.527460
-1.187081 -1.357187
-1.056064 -1.625085
-1.210678 -1.287664
-1.120834 -1.441928
-1.126828 -1.194636
-1.195411 -1.251448
-1.250219 -1.611553
-1.077430 -1.297562
-1.023306 -1.171833
-0.999521 -1.063677
-1.054168 -1.472195
-1.039106 -1.400951
-1.128212 -1.620653
-1.231148 -1.520820
-1.092010 -1.643727
-1.059975 -1.195894
-1.158783 -1.221352
-1.084373 -1.285542
-0.987486 -1.271734
-1.200372 -1.176415
-0.962796 -1.158492
-1.171480 -1.234897
-1.214961 -1.689211
-1.116866 -1.633002
-0.991214 -1.047097
-1.127486 -1.094426
-1.077903 -1.454164
-1.017076 -1.343848
-1.110289 -0.992325
-0.970371 -1.273053
-1.166020 -1.378797
-0.961914 -1.354171
-1.165833 -1.760160
-1.196166 -1.700181
-1.066201 -1.481393
-0.978036 -1.112057
-1.191597 -1.338755
-1.230489 -1.507148
-1.149614 -1.581165
-1.230758 -1.299862
-1.065231 -1.244407
-1.144314 -1.587174
-1.069849 -1.143938
-1.069743 -1.626952
-0.949332 -1.075101
-1.002159 -1.347487
-1.007822 -1.477634
-1.178860 -1.401794
-1.179828 -1.672450
-1.029736 -1.031421
-1.045852 -1.394000
-1.111024 -1.716767
-1.054817 -1.165376
-1.185373 -1.340606
-1.139527 -1.641595
-1.054424 -0.998393
-1.034547 -1.582894
-1.037161 -1.112139
-1.165152 -1.345323
-1.240994 -1.353330
-1.114032 -1.163149
-1.051612 -1.203122
-1.109602 -1.225512
-1.232513 -1.629538
-1.012934 -1.184918
-0.989527 -1.123657
-1.182583 -1.502749
-1.075667 -1.315934
-0.936741 -1.215815
-1.023579 -0.976890
-1.111038 -1.429190
-1.009274 -1.433788
-1.192898 -1.328466
-1.091568 -1.032026
-1.093678 -1.088256
-1.039890 -1.094903
-1.113853 -1.129295
-1.022747 -1.292316
-0.976695 -1.407461
-1.140907 -1.109624
-0.975284 -1.285246
-1.176828 -1.327019
-1.001103 -1.122187
-1.244513 -1.605555
-1.064199 -0.997891
-1.083124 -1.062655
-0.985853 -1.126341
-1.166810 -1.359985
-1.110917 -1.512575
-1.058012 -1.603254
-1.121713 -1.610298
-1.010143 -1.248586
-1.010289 -1.123747
-1.197319 -1.499925
-1.100348 -1.087154
-1.150473 -1.195970
-1.168426 -1.147300
-1.256108 -1.427395
