# Step: 5
# U_max: -1.738942265510559
# x (configurations):
-1.382852 -1.685104
-1.194050 -1.563408
-1.128932 -1.155334
-1.230423 -1.563586
-0.953491 -1.511967
-0.895047 -0.964749
-1.062406 -1.661873
-0.825259 -0.902408
-1.132253 -1.756787
-0.961983 -0.898308
-1.029247 -1.135288
-0.880584 -1.321889
-0.791583 -1.346043
-1.071951 -1.994895
-1.140426 -1.409355
-1.076996 -1.142076
-1.247998 -1.989812
-0.935799 -1.454582
-1.070554 -1.910046
-0.847506 -0.672690
-0.835552 -0.734063
-1.305825 -1.214471
-1.133569 -1.674347
-1.036401 -1.150327
-1.146273 -1.510184
-1.096697 -1.502355
-0.857310 -1.317416
-1.235888 -1.998629
-1.306382 -1.511346
-0.919123 -1.312618
-1.208827 -1.120562
-0.974492 -1.588883
-1.244829 -2.026428
-1.009172 -1.149450
-1.152996 -0.752287
-1.249828 -1.423404
-1.006676 -0.630217
-1.121884 -1.284824
-1.259282 -1.527262
-1.376907 -1.529792
-0.811728 -1.010915
-1.019880 -1.362795
-0.998690 -1.191987
-0.990746 -1.861613
-1.043105 -1.961134
-1.039865 -1.066378
-0.956242 -1.819797
-0.865485 -0.955667
-1.264054 -1.841729
-1.320576 -1.604672
-1.196379 -1.166617
-1.350234 -1.716035
-1.265852 -1.903733
-0.889983 -1.658399
-1.171783 -1.238318
-1.150489 -0.731686
-1.186432 -0.823856
-1.283970 -1.562400
-0.807062 -0.722653
-0.882344 -1.688046
-1.151034 -1.033813
-1.061694 -1.054615
-1.239255 -1.238085
-1.292917 -1.740008
-1.074646 -0.632464
-0.765146 -0.743970
-1.070936 -1.082556
-1.147992 -1.622975
-0.806654 -1.051078
-0.841981 -1.520903
-0.839340 -0.752015
-1.053013 -1.129034
-1.311021 -1.788675
-1.184241 -1.074847
-1.136602 -0.677789
-1.133154 -0.716339
-0.759846 -0.786823
-1.194859 -1.525948
-1.227574 -1.657102
-1.116176 -1.161836
-0.918276 -1.756905
-0.932112 -1.036144
-1.003086 -1.640887
-0.846209 -1.366584
-0.951995 -0.614808
-1.263716 -1.589070
-1.301715 -2.036736
-1.152863 -1.445336
-1.118930 -1.276476
-1.024500 -1.093050
-1.309270 -1.168144
-0.848668 -1.546113
-0.812337 -0.652323
-1.318080 -2.023481
-1.278817 -1.845716
-0.920169 -0.689868
-1.238835 -0.995032
-0.987020 -1.521963
-1.178563 -1.845082
-1.073594 -1.527589
-0.894190 -0.748241
-0.854159 -1.137440
-1.130623 -1.945082
-0.891884 -0.980052
-1.011002 -1.624827
-0.998933 -0.837479
-1.001167 -1.913623
-1.059734 -1.308411
-1.205402 -1.878001
-1.155806 -0.786034
-1.073019 -0.726100
-1.218309 -1.773602
-1.093283 -2.063703
-0.776712 -1.137053
-1.064388 -0.598386
-0.921216 -1.189902
-0.984861 -1.549383
-1.113020 -1.439662
-1.092643 -1.714244
-1.239430 -0.986468
