# Step: 5
# U_max: -0.017300795763731003
# x (configurations):
-0.741516 -1.005478
-1.272983 -0.831140
-1.323529 -1.987997
-1.038892 -0.764164
-1.294917 -1.943023
-0.734846 -1.383238
-1.266841 -2.182975
-1.068319 -1.285800
-0.729199 -1.042866
-1.193926 -1.726341
-1.122650 -1.399570
-0.900724 -1.006941
-0.754736 -0.726978
-0.718667 -0.716618
-1.198860 -0.736493
-0.784133 -0.507900
-1.318491 -1.402982
-1.239176 -1.850362
-1.189536 -0.624629
-0.709788 -0.776110
-1.361149 -1.817796
-0.755267 -0.614793
-0.760435 -1.105477
-1.298790 -1.258053
-1.176128 -1.025243
-0.967759 -0.728068
-1.198653 -1.281449
-1.263390 -2.224304
-1.191193 -1.152548
-1.311909 -1.719282
-1.138189 -0.742054
-0.790658 -1.258102
-1.016823 -0.432699
-0.674378 -0.706953
-1.421697 -1.729316
-1.304280 -2.206243
-1.042284 -0.514058
-1.109799 -1.386527
-1.069554 -1.066955
-1.028929 -0.702222
-0.988567 -0.751429
-1.313366 -1.620966
-0.874354 -0.854951
-0.777048 -0.870830
-1.398110 -1.776392
-0.779167 -1.439118
-1.036004 -1.719327
-0.919608 -1.823157
-0.679640 -0.973536
-1.049798 -0.755927
-1.257244 -2.001890
-1.050740 -0.924772
-0.939786 -1.308031
-1.178801 -1.769973
-1.279194 -1.366881
-1.333599 -1.758772
-1.004656 -1.749434
-1.184519 -1.092455
-1.329595 -1.937552
-1.340618 -2.068471
-1.127691 -1.401106
-1.159920 -1.522605
-0.993052 -1.984474
-1.357198 -1.556168
-1.227314 -0.891350
-1.213295 -0.918345
-0.962159 -0.539671
-0.880010 -1.343906
-1.311243 -2.244938
-1.224958 -0.859480
-0.867751 -0.602528
-0.806565 -1.139328
-1.154877 -2.165477
-1.412857 -1.702949
-1.081115 -1.675552
-0.951052 -1.312898
-0.901904 -0.587557
-1.113593 -1.638029
-1.142166 -1.999159
-1.146618 -1.559649
-0.833400 -1.317041
-1.065768 -1.417361
-0.781863 -1.155135
-0.943215 -1.211514
-0.861716 -0.459497
-0.877536 -1.471497
-0.846622 -1.780888
-0.703809 -0.695462
-0.970888 -0.868797
-0.911812 -1.430033
-0.733116 -0.760076
-0.869183 -0.743418
-1.041840 -1.416289
-0.731007 -0.836939
-0.955767 -0.571669
-0.851364 -1.555016
-1.318965 -1.920338
-0.725262 -1.158280
-1.378787 -2.107913
-1.094634 -1.518356
-1.310394 -1.962770
-1.187361 -1.764347
-0.873139 -1.700515
-1.225766 -1.606106
-0.911752 -0.869945
-0.927319 -0.580045
-0.869241 -0.404082
-0.799824 -0.457521
-1.061047 -0.765885
-1.075721 -2.059104
-1.063660 -1.751764
-0.838119 -1.287392
-1.370433 -1.354157
-1.353926 -2.070270
-0.896445 -1.123481
-0.983174 -1.634244
-0.801506 -0.547454
-0.943261 -1.285874
-1.074848 -1.803765
-0.837868 -1.224684
-1.294801 -1.262083
-1.117882 -1.433208
-1.172420 -1.817364
-1.130441 -1.173440
-1.019865 -1.546042
-1.274179 -1.092109
-1.214633 -2.065734
-1.002707 -1.221595
-1.387107 -1.180950
-1.379030 -1.869931
-1.069110 -0.922017
-0.730721 -0.786131
-1.367512 -2.172027
-1.183102 -1.597831
-1.135402 -1.221125
-0.993074 -1.390601
-1.173633 -2.205399
-1.078068 -1.663364
