# Step: 5
# U_max: -3.0942249298095703
# x (configurations):
-1.210553 -1.339489
-1.034930 -1.190318
-1.216240 -1.410162
-1.036579 -1.260745
-1.144289 -1.199913
-1.182921 -1.223768
-0.982565 -1.291298
-1.207076 -1.619041
-1.095007 -1.189859
-1.213037 -1.433747
-1.110424 -1.263709
-1.088762 -1.178475
-1.079113 -1.139517
-1.035327 -1.262722
-1.150471 -1.466557
-1.076081 -1.092778
-1.122180 -1.127938
-1.117175 -1.262456
-1.071280 -1.402084
-1.121259 -1.613428
-1.042068 -1.248482
-1.046881 -1.542995
-1.074825 -1.605279
-1.131144 -1.120883
-1.054935 -1.065830
-1.119807 -1.385214
-1.157279 -1.508502
-1.077468 -1.312271
-1.091579 -1.158952
-1.064526 -1.110879
-1.197224 -1.578129
-1.010878 -1.127671
-1.198001 -1.588028
-1.012072 -1.358624
-0.978127 -1.201672
-1.108972 -1.652266
-1.150233 -1.513849
-1.108876 -1.115585
-1.208062 -1.358769
-1.001275 -1.327689
-0.997215 -1.397627
-1.032068 -1.440044
-1.176701 -1.194693
-1.105334 -1.449425
-1.168739 -1.510761
-1.155733 -1.445213
-1.067893 -1.498291
-1.167984 -1.539773
-1.132930 -1.357695
-1.160383 -1.325238
-1.168701 -1.223190
-1.145773 -1.275365
-1.093883 -1.276101
-1.098729 -1.080258
-1.158650 -1.604134
-1.192913 -1.331643
-1.193734 -1.531401
-1.092933 -1.618748
-1.164778 -1.180649
-1.159947 -1.392861
-1.203308 -1.352038
-1.219295 -1.402765
-1.043987 -1.418771
-1.062621 -1.059963
-1.015603 -1.400241
-1.164652 -1.218713
-1.178650 -1.515860
-1.143220 -1.555539
-1.110573 -1.438576
-1.068425 -1.313723
-1.007826 -1.114403
-1.199803 -1.362512
-1.148769 -1.200676
-1.064056 -1.387100
-1.037183 -1.318479
-1.090165 -1.435396
-1.086514 -1.561989
-1.177862 -1.379765
-1.009992 -1.127801
-1.001275 -1.231948
-1.036004 -1.323550
-1.219378 -1.556124
-0.997629 -1.189652
-1.064140 -1.066588
-1.166204 -1.662194
-1.148879 -1.168973
-1.159373 -1.387493
-1.053810 -1.190608
-1.048183 -1.066135
-1.080894 -1.134199
-1.129374 -1.347239
-1.026749 -1.049996
-1.075743 -1.389705
-1.188652 -1.222369
-1.014659 -1.283733
-1.124291 -1.538480
-1.179374 -1.305230
