# Step: 5
# U_max: -0.5634516477584839
# x (configurations):
-1.119043 -1.526718
-0.986743 -0.884220
-0.879023 -0.550802
-0.877465 -0.304042
-1.012432 -2.125759
-1.385618 -2.009287
-1.222800 -1.356541
-0.652075 -0.497203
-1.167706 -1.245580
-1.109625 -0.831452
-1.238999 -2.292038
-0.972559 -0.407009
-1.314473 -1.139405
-1.433003 -1.496873
-0.626792 -1.142984
-0.890230 -1.311422
-1.036791 -1.677222
-1.378397 -2.291871
-0.693702 -0.549116
-0.746681 -0.641071
-0.649600 -0.802597
-1.383511 -1.474283
-1.054947 -1.317539
-1.175805 -1.237381
-1.240912 -1.026368
-0.664045 -1.041057
-1.172313 -1.277387
-0.904743 -1.907798
-1.313890 -2.285910
-0.935077 -1.572843
-1.168547 -2.154764
-0.898515 -1.717947
-1.146903 -2.134953
-0.797725 -0.948280
-1.219602 -1.921017
-1.310951 -1.599443
-0.988212 -0.871928
-0.981531 -2.098396
-0.916189 -0.836975
-1.036403 -1.750507
-0.945335 -1.722677
-1.080051 -0.579794
-0.950617 -1.613703
-1.402807 -1.297853
-1.222582 -1.094779
-0.817436 -0.773767
-0.899506 -1.791215
-0.822984 -1.764229
-1.301353 -1.591443
-1.201681 -1.970099
-0.757240 -0.436087
-0.706019 -1.210581
-1.084193 -1.342932
-1.219489 -0.578468
-1.136467 -1.389698
-1.142619 -0.757018
-1.184624 -0.852344
-1.022085 -1.514989
-1.165312 -1.217470
-1.411230 -1.479757
-1.298506 -2.211492
-1.014900 -1.329171
-1.273208 -1.831556
-1.380911 -1.809461
-0.922422 -2.049532
-1.404331 -1.892073
-0.592532 -0.630828
-1.128519 -0.419839
-0.889607 -1.111418
-0.833599 -1.659492
-1.309344 -1.972116
-0.649601 -1.174683
-1.123381 -0.908526
-0.983803 -1.575709
-0.703883 -1.146088
-0.958589 -0.941035
-0.740069 -1.420125
-1.433554 -1.636484
-0.673475 -0.865600
-0.680720 -1.426819
-0.899802 -1.053964
-1.247655 -1.300489
-0.591290 -0.961785
-0.854954 -0.908930
-0.747617 -0.920596
-0.656799 -1.360565
-1.296790 -1.850894
-1.297144 -2.340305
-0.768869 -1.022833
-1.350685 -1.444432
-1.167524 -2.259565
-1.168360 -0.893663
-1.460110 -1.737609
-0.734449 -0.732378
-1.281338 -1.282342
-0.658988 -0.839280
-1.039396 -1.206268
-0.783343 -1.698368
-1.089906 -2.193706
-0.664524 -1.208030
-1.185088 -1.724509
-0.690245 -1.169941
-1.174174 -2.138727
-1.000515 -2.073509
-1.085120 -2.124593
-1.164256 -1.663618
-1.290100 -0.947931
-1.115639 -1.509845
-1.179741 -1.479026
-1.335607 -1.540100
-1.287122 -1.750314
-1.182109 -1.384600
-1.236029 -2.144382
-1.296453 -1.378704
-0.803330 -0.800892
-1.209025 -1.078227
-1.422625 -2.090957
-1.280253 -1.714974
-0.903903 -0.846170
-0.829069 -0.495519
-0.938176 -1.508132
-1.057038 -1.765814
-1.189429 -2.161065
-1.406840 -2.016488
-0.704781 -0.707445
-1.166213 -2.038181
-0.953611 -1.056522
-1.055288 -1.974520
-1.166408 -1.757211
-1.389448 -1.690674
-0.666654 -0.644815
-0.590623 -0.804531
-1.394021 -1.247315
-1.020577 -1.085990
-0.888619 -0.304017
-1.044709 -1.452073
-1.145639 -2.333028
-1.145426 -0.693919
-0.948562 -0.703339
-0.858342 -1.422795
-1.308395 -1.535962
-1.087379 -0.975707
-0.886201 -0.336120
-1.305447 -1.324435
-1.211708 -1.968443
-0.975651 -0.811573
-0.838673 -0.911952
-0.966046 -0.674147
-1.218195 -2.311018
-1.295944 -0.785963
-0.946218 -1.567379
-1.067319 -1.506408
-1.123015 -0.862080
-1.158680 -1.327996
-0.858592 -0.305374
-0.754433 -1.417797
-1.308277 -1.812834
-1.280852 -2.221892
-1.166230 -1.355052
-0.908264 -0.605935
-1.164606 -0.642689
-0.751098 -1.580421
-1.184753 -0.618358
-1.182393 -1.278307
-1.214274 -2.144518
-1.208272 -0.579045
-1.099437 -1.842646
-1.047410 -0.904938
-0.842498 -0.544403
-0.977638 -1.735317
-0.832293 -0.634201
-1.291826 -1.315358
-0.618053 -0.708685
-1.242748 -1.523231
-1.059163 -0.558336
-1.334441 -1.479055
-1.336920 -0.837692
-1.272960 -2.332480
-0.946575 -1.398566
-1.047055 -2.190341
-1.338842 -1.596030
-0.646531 -1.082120
-0.632281 -0.900773
-1.120527 -1.708401
-1.213296 -1.262787
-1.378078 -1.374816
-0.734266 -0.359509
-1.259581 -2.070401
-1.460253 -1.824914
-1.342891 -1.874612
-1.061248 -0.476481
-0.840524 -0.579199
-1.220853 -1.598111
-0.742620 -0.916378
-1.418387 -2.134290
-0.642149 -1.125120
-1.293906 -1.523546
-1.152813 -0.724701
-1.402872 -1.391857
-1.249625 -0.685462
-1.380785 -1.726315
-1.034886 -1.946353
-0.941629 -0.628017
-1.276258 -1.159069
-1.170504 -0.883387
-1.128210 -0.902131
-1.382542 -1.154710
-0.886425 -0.854885
-0.594145 -0.695682
-1.096488 -0.602143
-1.429916 -1.439856
-0.687595 -0.424205
-0.986970 -1.144205
-0.766817 -1.217211
-1.196090 -2.345575
-1.203240 -0.766556
-1.026065 -1.296713
-1.107972 -0.755856
-0.764380 -0.607387
-1.089818 -1.616996
-1.366849 -1.615573
-0.910916 -1.873041
-0.884379 -1.418739
-0.690732 -0.518016
-1.006750 -0.615728
-1.261472 -1.812259
-1.249450 -2.147676
-1.466268 -1.585066
-1.454770 -1.533808
-1.141361 -0.994877
-1.342288 -0.877376
-0.806397 -1.477159
-0.861934 -0.492287
-1.005546 -0.955774
-0.970958 -0.943101
-1.102944 -1.388693
-0.966788 -0.661165
-0.657565 -0.710674
-1.209631 -1.552380
-0.785919 -0.926287
-0.834534 -0.851194
-0.727440 -0.970703
-1.149427 -2.317628
-0.899711 -1.243771
-1.114521 -0.672504
-1.026515 -1.766978
-1.355731 -2.046210
-1.137374 -1.846244
-1.055931 -0.496363
-1.197865 -1.039259
-0.631360 -0.731169
-1.163017 -1.125632
-1.227848 -0.852491
-0.630231 -0.664518
-1.356223 -1.664551
-0.638508 -0.994888
-1.125402 -1.371049
-0.992104 -2.154136
-0.911214 -0.614264
-1.337187 -1.135393
-0.693004 -0.429745
-1.251040 -1.698082
-0.847041 -1.743520
-0.916348 -1.105234
-1.067384 -2.180189
-1.353935 -1.881716
-0.792008 -0.428396
-0.975115 -1.758072
-0.702429 -1.321004
-0.924025 -1.085263
-1.029964 -2.007474
-1.170960 -1.105178
-0.790477 -1.342432
-0.845572 -1.410666
-1.172170 -2.254094
-1.140943 -0.677319
-0.839674 -0.670102
-1.040680 -0.736654
-1.128351 -0.721112
-0.804869 -0.721879
-1.060890 -1.534746
-1.002463 -1.344066
-0.835361 -0.454404
-0.787089 -0.816167
-1.066262 -1.259947
-0.943381 -0.973417
-0.674507 -1.328104
-1.141899 -1.767194
-1.018769 -0.533030
-0.989678 -1.348315
-0.751329 -1.289338
-1.181336 -1.648333
-0.914353 -1.729515
-0.820439 -1.071480
-0.826213 -1.336580
-1.372189 -2.124631
-1.347377 -1.581545
-0.622330 -0.933230
-1.311526 -0.913443
-0.588962 -1.012126
-0.879575 -0.625302
-1.356645 -1.494098
-1.050384 -0.851587
-0.801637 -0.547866
-1.138050 -0.694784
-1.030357 -0.697172
-0.662828 -0.849255
-1.270639 -2.376596
-0.798729 -1.732960
-1.261787 -1.715569
-1.011817 -0.381880
-1.146571 -0.594762
-1.431760 -1.707857
-1.380085 -1.767870
-1.070202 -1.902808
-1.256259 -2.099879
-1.221093 -2.211749
-0.693624 -0.734735
-0.949611 -1.265050
-1.044801 -0.395990
-0.897950 -0.845645
-0.900794 -1.321200
-0.952159 -0.615899
-1.094149 -1.222836
-1.269232 -1.371817
-0.743342 -0.365037
-0.687819 -0.925264
-0.827497 -0.511282
-0.999888 -0.583270
-1.173635 -1.986862
-1.282954 -1.615915
-1.275563 -0.940261
-0.795462 -1.577338
-1.087961 -1.298634
-1.221993 -1.488545
-1.115383 -2.025901
-0.993721 -1.275640
-0.829653 -0.779600
-1.169510 -1.181016
-1.275324 -0.737671
-0.585261 -0.713759
-1.190186 -1.705489
-0.856279 -0.746854
-0.853208 -1.578728
-1.276727 -1.404139
-0.770053 -0.653746
-0.918994 -1.701835
-1.347628 -1.910338
-1.367449 -1.046705
-1.406045 -1.508512
-0.902919 -0.377389
-1.218689 -0.732637
-1.117805 -1.109759
-1.326911 -1.566361
-0.909044 -1.492279
-0.702984 -0.792791
-1.015084 -1.431128
-1.168018 -1.835307
-1.256167 -1.460833
-0.874254 -0.362853
-0.947398 -1.580840
-1.118129 -0.422117
-1.379811 -1.393750
-1.013300 -1.282978
-0.791546 -0.716420
-1.041048 -0.666672
-1.099416 -1.096560
-0.998496 -1.931935
-1.301612 -1.929573
-0.886011 -1.455940
-0.834672 -1.771434
-0.974404 -1.125710
-0.643500 -0.593149
-1.411779 -1.992528
-1.014167 -1.815908
-0.639132 -0.595201
-1.436344 -1.834476
-1.015535 -0.747026
-1.412640 -1.159961
-0.626428 -0.877644
-0.754374 -0.949108
-1.025514 -1.811923
-1.182083 -2.293949
-1.088480 -2.116825
-1.213154 -2.013968
-1.263886 -1.192392
-0.897438 -1.650205
-0.689969 -1.391350
-0.814457 -0.983400
-1.244786 -2.113960
-0.803217 -1.315417
-0.579541 -0.744667
-0.691353 -1.009921
-0.912463 -1.728611
-1.080924 -0.647390
-1.219534 -1.061605
-1.015510 -1.046724
-0.737370 -0.798852
-0.722785 -0.674575
-1.041833 -2.064450
-1.070440 -0.702966
-1.062111 -2.234657
-1.060076 -0.442453
-1.264511 -1.347588
-0.946407 -1.912744
-0.710503 -0.676451
-0.723744 -0.567212
-1.135566 -1.368186
-1.078254 -0.774559
-1.387093 -2.210219
-1.166504 -1.359576
-1.280640 -1.694312
-0.903096 -1.459404
-0.843393 -0.807234
-1.395816 -1.347481
-1.273158 -1.460941
-1.195628 -1.786186
-1.229697 -2.243883
-1.051153 -0.870803
-1.410390 -2.171337
-0.964643 -1.236650
-1.259466 -1.520300
-0.785263 -1.233150
-1.099227 -1.872137
-1.316583 -1.061377
-1.381362 -1.198577
-1.426131 -1.554419
-1.041371 -1.851111
-1.232229 -1.143414
-1.105624 -2.148785
-1.199697 -2.093229
-1.073393 -2.062559
-1.412894 -1.503732
-1.339449 -1.372014
-1.356191 -2.072910
-1.003181 -1.072327
-0.861175 -0.715133
-1.163642 -0.711652
-0.829627 -0.835158
-0.736198 -1.518757
-1.037263 -1.091712
-0.964211 -1.085461
-0.807665 -1.173474
-1.221555 -0.956061
-1.199028 -1.702479
-1.208358 -2.141374
-1.402017 -1.631957
-1.081054 -1.319253
-0.911873 -1.946475
-0.995380 -1.318377
-0.684311 -1.396099
-0.953323 -1.533644
-0.828717 -0.915849
-0.826030 -0.703317
-1.302142 -1.623159
-0.773103 -0.464176
-1.396324 -1.449529
-0.864616 -0.330710
-1.253585 -0.689627
-1.169632 -1.180981
-0.634473 -0.806284
-0.938143 -1.002508
-0.685910 -0.638662
-1.026311 -2.000133
-1.359447 -1.133074
-1.131379 -0.482556
-1.128924 -1.232019
-0.805272 -1.492620
-1.387719 -1.629920
-0.670864 -1.244314
-1.096568 -2.142174
-0.619564 -0.860185
-1.168899 -1.502138
-0.735952 -0.840998
-0.784122 -0.800232
-0.757467 -1.065729
-0.725334 -1.159963
-1.321200 -1.558846
-1.074999 -0.641715
-1.152578 -1.443016
-0.651337 -1.128623
-0.831798 -1.336479
-1.219851 -1.734946
-1.209840 -1.199221
-0.769747 -0.389322
-0.951758 -0.955366
-1.375064 -0.953563
-1.157408 -2.247482
-1.305287 -1.849494
-0.983133 -1.883108
-1.214710 -0.581489
-1.108717 -0.714035
-1.011540 -1.581214
-1.023714 -2.025023
-0.923380 -0.935017
-0.948782 -1.077658
-0.589632 -0.689181
-0.707535 -0.874846
-1.275444 -1.120052
-1.241807 -2.179615
-1.281476 -2.249822
-0.598371 -0.623836
-1.437365 -1.507019
-0.899829 -1.128270
-1.122804 -1.086742
-0.710968 -1.300885
-0.770238 -0.732673
-1.306872 -0.924118
-0.721096 -0.592191
-1.100873 -1.638726
-0.772862 -0.716658
-1.364658 -2.164787
-0.965369 -1.317813
-0.912657 -1.404211
-0.789523 -1.423695
-0.682933 -0.494694
-0.726625 -1.481676
-0.759156 -1.266407
-1.040718 -1.671874
-0.960052 -2.002455
-0.968971 -1.318954
-1.183484 -1.419820
-0.673978 -1.112903
-1.196248 -1.324773
-1.238134 -0.849960
-1.240370 -1.745963
-0.711453 -0.637836
-1.154435 -1.873166
-1.431285 -1.604034
-1.197416 -1.650531
-0.937408 -2.023805
-1.217095 -1.348920
-1.007166 -0.510049
-0.663270 -1.188859
-1.381974 -1.141336
-0.946380 -0.588067
-1.364721 -1.153178
-1.034608 -0.848543
-1.366827 -1.417752
-1.148102 -0.906118
-1.074693 -0.760193
-0.868176 -1.022169
-1.178185 -1.748467
-0.958163 -1.312924
-1.216774 -2.260855
-1.389717 -2.019778
-1.099396 -0.410943
-0.977542 -0.828375
-0.780124 -0.870451
-1.107235 -1.060020
-0.702119 -1.242464
-1.191787 -1.377661
-0.868873 -0.707815
-0.832143 -0.340345
-1.045477 -1.489656
-1.405928 -1.551045
-0.618239 -0.541029
-1.262390 -0.796128
-1.017191 -1.866302
-1.207845 -1.538009
-1.398216 -1.294285
-1.340651 -2.182860
-1.356555 -1.986464
-1.184066 -2.250272
-1.118554 -2.177037
-0.843874 -0.387577
-1.050835 -1.425308
-0.959067 -1.778791
-0.884687 -1.469437
-0.769561 -1.621884
-0.759611 -0.665861
-1.228429 -1.746658
-0.967742 -0.750926
-1.089079 -1.202555
-1.207997 -1.118696
-1.043887 -0.784557
-1.237776 -2.380135
-1.251702 -1.475786
-1.257326 -0.623974
-0.821507 -1.462295
-0.978480 -1.870200
-0.955743 -0.401947
-0.645182 -0.854785
-0.879870 -1.688869
-1.249416 -1.254256
-0.985343 -1.787802
-0.820852 -1.506716
-0.879961 -1.790079
-0.761957 -1.251843
-0.974810 -0.810625
-0.641946 -0.545794
-0.983603 -1.598047
-1.051630 -1.080845
-1.296657 -1.324505
-1.011687 -0.754412
-0.758200 -1.175697
-1.065840 -1.319339
-1.315881 -1.486855
-1.140970 -1.977791
-1.362643 -1.735317
-0.757303 -1.175808
-1.182932 -2.081969
-1.079422 -1.307442
-1.191121 -1.354860
-1.306779 -1.208338
-0.856245 -1.903413
-0.894422 -0.550563
-0.919737 -0.953599
-0.835409 -1.336882
-0.685711 -0.745289
-0.826142 -1.604769
-1.273469 -2.214933
-0.876317 -1.489446
-0.897465 -0.542858
-0.863176 -1.461232
-0.870521 -0.891306
-1.024190 -1.477483
-0.910969 -1.802486
-1.158895 -2.326270
-0.850327 -0.625058
-1.334077 -1.562663
-0.689932 -1.403151
-1.020042 -0.409372
-1.457306 -1.946549
-1.154702 -1.086170
-1.119194 -2.081588
-1.005759 -1.313475
-1.189477 -1.959426
-1.384534 -2.110039
-0.773248 -1.413300
-1.113089 -1.857326
-1.277828 -2.236547
-1.027280 -0.999032
-0.868025 -1.271672
-1.254037 -1.976986
-0.877198 -1.541710
-0.690151 -1.231927
-1.307291 -1.699404
-0.749503 -1.442249
-0.825275 -1.216215
-0.993339 -2.025771
-1.316954 -1.487579
-0.800651 -0.369054
-1.402969 -1.645332
-0.920306 -1.085656
-0.791744 -1.359241
-1.204338 -1.466576
-0.630976 -0.732705
-0.950503 -2.020816
-1.291489 -1.398251
-0.913008 -1.300480
-0.750917 -1.359414
-1.075564 -0.947395
-1.125200 -2.009822
-1.024535 -0.839754
-0.711180 -1.530708
-0.591757 -0.922007
-0.908640 -1.664751
-1.072145 -0.791485
-0.842002 -0.563423
-1.337202 -1.919464
-1.022273 -0.782816
-1.004796 -2.191882
-1.158683 -0.890943
-0.631853 -0.760060
-0.932228 -1.111552
-1.296177 -1.318595
-0.640554 -1.216213
-1.232599 -1.361475
-1.112518 -1.970578
-1.360549 -1.570565
-0.688620 -0.996483
-0.809443 -0.456507
-0.861474 -1.146351
-1.262910 -1.234784
-1.006868 -1.211084
-0.582228 -0.954479
-0.917530 -1.473803
-1.119198 -0.556529
-1.005946 -0.487267
-0.882373 -1.128581
-0.900702 -0.920545
-0.932832 -1.044559
-1.055036 -0.841121
-1.333269 -1.243184
-1.006644 -1.251006
-0.926968 -1.015138
-0.871565 -0.657921
-1.109221 -2.075505
-1.195295 -1.594220
-0.806670 -1.704076
-1.275097 -0.889070
-1.222579 -1.667415
-0.911997 -1.247295
-1.173538 -2.141815
-0.927430 -0.411238
-1.442576 -1.510823
-0.980598 -1.549152
-1.185070 -1.829608
-0.979646 -1.324424
-1.369363 -1.863026
-0.956402 -1.602872
-1.207998 -0.565036
-1.240392 -1.591770
-0.747152 -1.255759
-0.867374 -1.920715
-1.166961 -0.934397
-1.298228 -1.215672
-1.002688 -1.928447
-1.255981 -2.298612
-0.847241 -1.350405
-0.832902 -1.670298
-0.983250 -0.308676
-1.050774 -1.996769
-1.411366 -1.739125
-0.595692 -0.928933
-1.123723 -1.022970
-0.767018 -1.309712
-1.151448 -2.177611
-1.303717 -1.605336
-0.847903 -1.201595
-0.795987 -0.627888
-1.189562 -1.474397
-0.771263 -0.759060
-0.861375 -1.477862
-0.977296 -0.989944
-0.820376 -0.835668
-1.057194 -1.113961
-1.152626 -1.121876
-0.772727 -1.422184
-0.905217 -1.315747
-1.367723 -0.950442
-1.031712 -1.772823
-1.420224 -1.208823
-1.269024 -2.366996
-1.355362 -1.370739
-0.979717 -0.846968
-1.056302 -0.799835
-0.882070 -1.774518
-1.172329 -1.335710
-0.803678 -0.756325
-0.684759 -0.816417
-1.380199 -2.045759
-1.403098 -1.103697
-0.634747 -0.969707
-1.318165 -1.223380
-0.665122 -0.778763
-1.151037 -1.429514
-1.310490 -0.793131
-1.097281 -0.555829
-1.157938 -1.615942
-0.852976 -1.196258
-1.307156 -1.191230
-0.882703 -0.966579
-1.200271 -1.182790
-1.076674 -1.145075
-1.106854 -1.544423
-0.591636 -0.718563
-1.263484 -0.755092
-0.879228 -1.752348
-1.231087 -1.692015
-1.250634 -1.271592
-1.237983 -2.051047
-1.073643 -2.226903
-0.924532 -0.311824
-1.097571 -2.304649
-1.122749 -0.672395
-1.272612 -2.379651
-1.180586 -1.964612
-0.947795 -1.623021
-1.354744 -2.178931
-0.896773 -1.318925
-1.048370 -0.408982
-1.083556 -1.097754
-0.916553 -0.510068
-0.871310 -0.835222
-1.172128 -2.129265
-0.945350 -0.321636
-1.315396 -1.427117
-1.139984 -0.862613
-1.172870 -2.297977
-0.926811 -1.657786
-1.145242 -2.143937
-1.390045 -1.705803
-0.684509 -0.546917
-1.125030 -1.268557
-1.003480 -1.914613
-1.362550 -1.329244
-1.363575 -1.659730
-1.276649 -2.007059
-1.366923 -0.985419
-1.294453 -2.351766
-1.279537 -0.858314
-1.016147 -0.581530
-0.787808 -1.431842
-0.908949 -1.045387
-0.640419 -1.058661
-0.865066 -1.620930
-0.957833 -0.887004
-0.685880 -0.504568
-1.082751 -1.814451
-1.177462 -2.263932
-0.626094 -0.951505
