# Step: 5
# U_max: -2.5523765087127686
# x (configurations):
-1.146681 -0.916344
-1.117906 -1.634566
-0.973628 -1.259963
-1.108880 -1.765760
-1.216429 -1.293276
-0.998869 -1.478264
-1.161152 -1.753774
-1.096922 -1.086045
-0.977381 -1.049654
-1.017382 -1.413480
-1.225411 -1.278167
-1.137583 -1.701691
-1.092047 -1.104627
-0.961450 -1.319063
-1.181848 -1.756929
-1.240249 -1.762283
-1.069593 -1.525012
-1.034190 -0.942757
-1.008089 -0.963155
-0.968850 -1.601585
-1.092833 -1.112148
-1.130996 -1.852351
-1.109015 -1.562126
-1.277717 -1.644309
-1.238629 -1.304303
-0.898585 -0.961769
-1.206090 -1.221000
-1.214168 -1.839916
-1.145240 -1.191087
-1.170566 -1.189789
-1.159191 -1.299317
-1.220262 -1.157744
-1.259399 -1.251598
-0.909637 -1.051429
-1.108405 -1.639005
-1.039525 -1.388593
-1.100448 -1.515560
-1.257333 -1.687630
-1.058662 -1.526625
-0.946452 -0.944398
-1.176149 -1.023943
-1.215382 -1.432215
-1.101972 -1.617924
-0.885051 -0.999509
-1.064765 -1.147140
-1.125731 -1.290829
-0.982180 -1.417909
-1.248161 -1.853579
-0.952832 -1.208695
-1.140309 -1.241104
-0.958627 -1.089166
-1.125521 -1.784482
-1.100222 -1.647945
-1.032755 -1.460561
-0.999779 -1.533607
-1.052542 -1.107037
-1.216454 -1.902764
-1.076321 -1.773032
-1.256087 -1.153274
-0.883972 -1.295547
-0.942601 -1.335571
-1.221798 -1.230925
-0.924452 -1.063808
-1.235512 -1.186305
-1.265870 -1.520467
-1.091291 -1.839572
-1.121473 -1.264189
-1.044486 -1.714461
-1.053949 -0.972333
-1.282256 -1.606513
-1.075693 -1.734696
-1.258246 -1.858954
-1.000893 -1.380750
-1.058004 -1.645090
-1.257506 -1.627111
-0.881437 -0.969366
-1.222739 -1.447480
-1.079391 -1.084269
-1.009042 -0.848452
-1.298549 -1.584473
-1.230846 -1.537068
-1.114042 -1.556630
-0.893848 -0.985070
-1.225399 -1.776757
-1.270027 -1.636575
