# Step: 5
# U_max: -149.8900146484375
# x (configurations):
-1.129815 -1.933815
-1.157580 -1.718850
-1.225671 -1.202540
-1.235275 -1.813327
-1.097686 -1.664902
-1.181853 -1.432364
-1.186742 -1.149167
-1.188724 -1.499657
-1.015037 -1.473236
-0.828555 -1.152408
-0.978634 -0.849113
-1.276505 -1.759523
-1.178139 -1.963651
-1.269630 -1.510905
-1.262227 -1.242537
-1.176335 -1.566723
-0.985047 -1.129884
-0.899287 -0.763740
-1.187510 -1.630015
-0.873789 -1.438958
-1.106351 -0.912524
-0.970998 -0.767815
-1.117214 -1.333336
-1.144502 -1.453891
-1.246012 -1.833391
-1.329251 -1.633890
-1.298580 -1.461345
-1.233201 -1.677833
-1.027432 -1.475367
-1.204135 -1.440704
-0.957737 -1.133237
-1.174317 -1.692730
-1.128640 -1.740221
-1.203351 -1.562676
-0.892950 -0.921101
-0.887975 -0.853509
-1.250299 -1.142712
-0.829430 -0.887648
-0.846025 -1.187528
-1.066738 -0.791878
-1.031134 -0.958110
-1.124001 -1.110262
-1.051714 -1.239361
-1.312377 -1.363287
-0.965792 -1.416451
-0.926388 -0.814993
-0.970707 -1.094303
-1.171483 -1.264800
-1.077515 -0.867562
-1.075630 -0.828493
-0.868530 -1.440195
-1.023103 -1.813096
-1.093166 -1.127101
-1.102412 -1.421793
-1.233176 -0.987279
-1.279982 -1.881142
-1.309805 -1.842928
-1.130898 -1.904320
-0.914135 -1.158928
-1.283352 -1.893082
-0.840424 -1.011716
-0.948613 -1.158645
-1.248086 -1.844352
-1.096170 -1.062772
-0.956008 -1.255574
-0.951457 -0.735413
-1.191627 -1.675532
-1.084433 -1.183536
-0.843925 -0.834697
-1.039472 -1.658869
-1.018883 -1.653088
-0.885451 -0.854468
-1.093583 -1.718383
-0.953139 -0.858009
-1.048752 -0.910746
-1.102058 -1.226404
-0.930480 -0.987595
-1.133855 -1.806082
-1.213214 -1.790344
-1.237597 -1.179952
-0.895328 -0.767719
-1.166255 -0.997811
-1.116843 -1.065727
-0.864632 -1.198959
-1.017412 -1.469801
-1.114134 -1.450711
-1.084760 -1.212531
-0.978542 -1.019593
-1.280178 -1.342180
-1.181272 -1.288974
-1.249642 -1.449282
-0.847084 -1.149927
-1.201001 -1.370113
-1.075768 -0.821188
-0.987759 -1.388219
-1.174248 -1.822782
-1.075907 -0.763226
-1.048699 -1.486474
-1.344278 -1.477576
-1.006238 -1.127198
-1.096608 -1.439618
-0.876725 -1.077635
-1.115930 -1.558107
-1.033622 -1.766170
-1.277721 -1.805065
-1.040315 -0.892391
-1.297701 -1.719931
-1.057357 -1.626332
-1.291535 -1.275115
-1.135912 -1.661343
-1.045174 -0.702070
-1.190177 -1.457229
-1.024197 -0.918463
-1.007442 -0.728618
-0.948430 -1.319298
-1.034851 -1.593629
-1.054492 -1.555919
-1.074805 -1.619994
-1.257092 -1.731926
-0.951013 -1.490693
-1.196782 -1.100340
-0.931895 -1.535943
-1.291170 -1.138141
-1.093819 -1.282005
-1.185254 -0.971237
-1.186922 -1.501722
-0.983599 -1.141269
-1.251410 -1.594023
-1.109802 -1.930228
-0.870859 -0.837203
-0.985298 -1.336535
-0.846365 -1.242966
-1.132015 -0.935193
-1.097409 -1.406755
-0.975876 -0.891276
-0.868005 -1.305167
-0.852868 -1.386053
-0.971321 -1.635867
-1.223183 -1.334444
-1.061550 -0.760788
-1.192809 -0.972902
-1.227986 -1.033264
-0.933451 -0.786911
-1.151816 -1.680808
-1.171040 -1.032636
-0.833756 -0.853829
-0.836420 -0.991886
-1.026761 -1.207466
-0.896970 -1.366907
-0.864425 -1.172506
-1.234702 -1.037233
-0.852598 -0.996225
-0.894852 -1.393946
-1.071669 -0.868307
-1.013444 -1.827372
-1.076667 -1.517558
-0.889269 -0.937939
-0.927702 -1.316730
-1.232181 -1.631241
-0.856790 -0.881244
-0.849959 -1.158192
-1.140259 -1.162982
-0.819578 -1.173539
-1.057372 -1.366468
-0.941642 -1.073887
-1.137141 -0.898741
-1.056134 -0.839958
-1.235727 -1.705363
-1.113069 -1.616026
-0.981207 -0.742622
-1.048454 -1.456293
-1.174841 -1.085504
-1.186702 -1.792395
-1.172971 -1.151339
-1.149646 -1.978539
-1.096920 -1.784008
-1.058106 -1.716232
-1.077524 -1.334446
-1.127102 -0.901321
-1.151389 -1.781672
-1.221213 -1.507652
-1.107542 -1.845632
-0.970385 -0.940655
-1.120446 -1.015366
-1.049790 -1.579616
-0.989227 -1.163994
-1.132705 -0.906236
-1.140285 -1.540570
-0.906006 -0.843691
-1.090835 -1.701777
-0.902367 -0.749659
-1.134561 -1.218637
-0.894608 -1.389050
-1.254514 -1.326363
-1.267731 -1.846986
-0.858075 -0.839236
-1.329015 -1.610141
-0.996398 -1.750829
-1.172816 -1.879848
-1.280865 -1.558433
-1.290612 -1.206103
-0.844194 -0.920784
-0.930463 -1.268478
-1.137159 -1.618692
-1.015578 -0.951797
-0.945633 -1.508184
-0.941390 -1.335647
-1.279717 -1.440862
-1.168646 -1.544386
-1.258528 -1.351460
-0.866853 -1.270660
-1.042139 -1.456335
-1.143260 -1.370910
-0.876670 -1.175660
-1.056817 -1.890895
-1.138225 -1.209900
-1.070793 -0.864539
-1.153801 -0.970427
-0.918947 -1.288761
-1.200073 -1.279984
-0.905391 -0.914990
-1.190546 -1.667230
-1.064589 -1.689844
-1.172256 -1.768500
-1.015858 -1.767324
-1.239624 -1.435474
-0.898616 -1.405460
-0.822625 -1.043973
-1.126954 -0.778993
-1.045725 -0.931946
-0.954662 -0.721005
-0.922345 -1.268954
-1.010257 -1.362909
-1.161431 -1.776317
-1.086547 -1.098705
-1.264619 -1.677968
-1.150503 -0.864227
-0.847733 -1.282390
-1.082377 -1.036635
-1.228137 -1.115073
-0.962182 -1.530714
-1.292146 -1.819117
-1.220773 -1.939834
-1.329120 -1.354086
-0.991551 -0.894571
-1.063420 -1.701007
-1.178927 -2.012422
-1.187156 -1.162344
-1.201721 -1.301689
-1.060858 -1.897940
-1.286684 -1.945052
-1.005898 -0.823303
-1.226898 -1.448215
-0.997944 -1.631513
-1.267981 -1.970289
-1.213531 -1.111134
-0.892183 -0.893618
-1.097490 -1.712941
-1.130144 -0.781567
-1.206446 -1.860655
-1.110710 -1.241457
-1.014997 -0.844028
-1.284191 -1.433688
-1.039161 -1.312954
-1.249189 -1.278279
-0.956190 -1.114103
-1.299951 -1.667901
-1.302749 -1.393975
-0.895917 -1.258480
-0.992418 -0.964477
-0.952973 -1.090987
-0.820568 -1.169544
-1.286509 -1.712505
-1.073739 -1.399345
-1.199829 -1.806012
-0.883765 -1.024930
-1.158726 -1.171322
-1.077942 -0.828698
-1.278868 -1.857102
-0.891273 -0.871215
-1.105790 -1.164513
-1.021593 -1.474294
-1.031065 -0.977064
-1.109514 -1.825917
-1.166187 -1.253418
-1.011447 -0.800637
-1.188712 -0.856761
-1.148305 -1.809733
