# Step: 5
# U_max: -2.915803909301758
# Energy-calls: 126250.0
# x (configurations):
-1.056758 -1.484460
-0.994299 -1.064152
-1.082430 -1.608673
-1.068632 -1.232657
-1.235446 -1.565474
-1.209624 -1.590711
-1.199996 -1.482838
-1.122451 -1.634168
-1.095946 -1.074935
-1.241407 -1.368134
-1.165627 -1.742237
-1.018577 -1.124422
-1.023977 -1.024550
-1.136944 -1.490648
-1.074107 -1.195220
-1.160940 -1.609767
-1.155612 -1.092394
-1.071784 -1.421879
-1.056861 -1.296182
-1.119061 -1.283137
-1.115153 -1.614406
-0.976107 -1.015817
-1.068191 -1.028378
-1.255447 -1.500637
-1.065954 -1.262475
-1.003431 -1.486774
-1.108027 -1.611147
-1.135774 -1.564593
-1.060020 -1.084705
-1.082970 -1.468669
-0.965673 -1.221987
-1.064590 -1.290463
-1.010832 -1.156770
-1.156523 -1.413669
-1.149033 -1.671091
-1.018808 -1.015645
-1.187081 -1.161793
-1.180416 -1.717672
-1.095697 -1.666050
-0.962198 -1.122391
-1.147912 -1.220423
-1.097342 -1.115098
-0.957186 -1.300746
-1.066127 -1.492694
-1.158223 -1.724188
-1.056828 -1.454703
-1.054862 -1.655948
-1.168610 -1.316644
-1.193068 -1.217221
-1.078890 -1.629633
-1.188860 -1.140347
-1.206899 -1.329765
-1.145547 -1.269361
-1.123776 -1.720183
-1.171504 -1.518416
-0.968177 -1.346810
-1.050268 -1.462296
-1.130651 -1.205033
-1.252969 -1.618032
-1.159778 -1.136705
-1.060398 -1.369323
-1.198608 -1.663582
-1.143497 -1.385761
-1.068725 -1.070580
-1.077677 -1.441631
-1.117838 -1.440522
-1.120587 -1.735050
-1.115010 -1.598342
-1.231097 -1.454217
-1.180075 -1.160364
-0.974018 -1.040964
-1.232579 -1.603378
-1.096648 -1.276047
-0.942438 -1.133571
-1.115071 -1.344037
-1.060353 -1.228120
-1.121892 -1.019236
-1.052239 -1.004247
-1.070694 -1.101612
-1.188582 -1.213405
-1.086369 -1.640815
-1.255656 -1.592926
-0.954459 -1.388910
-1.055659 -1.401623
-1.038173 -1.143570
-1.184902 -1.684564
-1.073484 -1.008765
-1.257634 -1.424654
-1.176292 -1.766192
-1.070115 -1.393087
-1.097465 -1.507437
-1.248680 -1.498523
-1.180428 -1.575504
-0.988527 -1.483525
-1.022162 -1.217849
-1.134724 -1.759476
-0.977836 -1.318393
-1.073945 -1.698709
-0.953887 -1.365182
-0.985193 -1.041828
-1.107745 -1.363044
-1.019153 -1.285623
-1.027278 -0.970493
-1.118627 -1.309643
-1.090862 -1.374037
-1.213537 -1.437031
-1.177782 -1.163495
-1.158122 -1.464555
-0.933968 -1.256020
-1.110668 -1.556970
-1.182277 -1.144592
-1.185061 -1.757955
-1.186972 -1.755560
-1.119676 -1.522727
-1.144452 -1.210353
-1.005475 -1.199212
-1.029131 -1.277478
-1.057966 -1.353207
-0.973040 -1.367366
-1.171337 -1.221105
-1.139506 -1.156826
-1.259122 -1.458437
-1.250489 -1.627509
-0.996153 -1.248390
-1.188075 -1.386853
-0.980246 -1.218883
-1.066794 -1.002875
-1.027439 -1.190866
-1.162448 -1.603169
-0.982883 -0.965414
-1.066254 -1.663061
-0.949590 -1.149235
-0.972926 -1.077942
-1.153365 -1.078156
-1.031132 -1.599820
-1.107837 -1.336386
-1.143871 -1.632717
-1.194919 -1.159042
-1.102238 -1.441989
-1.115303 -1.592320
-1.092042 -1.002736
-1.060636 -1.593755
-1.079939 -1.594339
-1.065723 -1.444490
-1.124254 -1.723435
-1.189262 -1.573297
-1.081490 -1.591647
-1.094396 -1.590704
-1.170139 -1.460602
-0.983143 -1.123774
-1.252079 -1.431833
-1.172089 -1.292276
-1.064286 -0.983073
-1.133681 -1.371273
-0.974224 -1.473380
-1.028122 -1.543072
-0.973443 -1.222299
-1.129504 -1.619905
-1.120469 -1.496024
-1.216535 -1.698417
-1.188880 -1.109498
-1.078182 -1.124931
-0.982117 -1.017354
-1.063718 -1.202989
-0.995198 -1.518161
-1.072727 -1.303208
-1.128343 -1.478912
-0.974019 -0.993406
-1.056796 -1.026784
-1.043434 -1.355943
-1.143246 -1.064220
-1.205601 -1.607965
-1.153738 -1.575774
-1.149501 -1.308412
-1.071241 -1.260789
-1.204319 -1.338968
-1.082231 -1.404010
-0.990044 -1.020773
-1.000213 -0.948919
-1.014220 -1.259740
-1.020556 -1.268579
-1.180702 -1.516216
-1.090042 -1.198590
-1.248704 -1.344691
-1.044737 -1.533973
-0.992675 -1.477701
-1.150373 -1.659494
-1.044061 -1.093838
-1.009391 -0.953073
-1.095731 -1.121785
-1.009122 -1.274129
-0.991344 -1.410760
-1.173325 -1.640663
-1.087592 -1.477849
-1.087507 -1.661408
-1.040598 -1.633806
-0.930044 -1.149662
-0.993325 -1.047290
-1.255732 -1.434487
-1.103644 -1.660629
-1.001857 -1.296820
-1.030686 -0.992932
-1.079357 -1.535335
-1.102389 -1.449311
-1.184561 -1.754200
-1.093794 -1.035952
-1.184509 -1.674641
-1.137647 -1.171497
-1.165777 -1.499347
-1.125432 -1.641489
-1.131481 -1.318903
-1.197892 -1.575198
-1.016589 -1.348565
-1.083301 -1.600219
-1.166912 -1.241113
-0.991040 -1.064063
-0.947982 -1.109092
-1.087996 -1.088133
-0.997464 -1.264251
-1.092810 -1.046250
-0.964159 -1.063599
-1.075294 -1.538922
-1.159149 -1.493948
-1.222001 -1.450256
-1.017892 -1.059104
-1.163260 -1.189350
-1.111711 -1.479548
-1.154249 -1.609388
-0.993440 -1.165000
-1.160007 -1.567293
-1.099625 -1.202327
-1.077388 -1.660356
-0.998347 -1.086724
-1.214631 -1.458048
-1.203807 -1.654205
-1.089698 -1.541775
-0.978410 -1.092724
-1.152072 -1.308483
-1.244511 -1.402086
-1.001083 -1.372633
-1.095842 -1.358271
-1.217441 -1.391513
-1.207184 -1.613466
-1.226308 -1.319104
-1.090669 -1.320728
-1.081939 -1.024846
-1.021222 -1.503581
-1.113989 -1.674605
-1.019547 -1.356122
-1.171106 -1.082250
-1.032141 -1.099586
-1.076061 -1.542471
