# Step: -2
# U_max: -3.424579620361328
# x (configurations):
-1.098459 -1.428064
-1.034045 -1.417504
-0.998038 -1.264885
-1.074435 -1.356064
-1.035277 -1.414649
-1.094250 -1.509097
-1.119075 -1.328493
-1.052983 -1.245903
-0.979178 -1.141082
-1.071081 -1.493245
-1.105454 -1.267847
-1.058195 -1.294637
-1.114074 -1.437977
-1.107919 -1.338662
-1.204558 -1.664315
-1.198457 -1.480216
-1.033436 -1.282009
-1.156749 -1.456028
-1.082978 -1.299976
-1.091527 -1.370388
-1.017311 -1.325412
-1.051336 -1.329313
-1.037437 -1.573118
-1.084412 -1.391208
-1.107233 -1.504544
-1.152051 -1.353178
-1.082824 -1.339071
-1.082993 -1.274305
-1.100220 -1.288722
-1.184398 -1.636617
-1.011391 -1.257987
-1.075039 -1.459625
-1.143222 -1.560234
-1.178779 -1.324848
-1.078910 -1.211830
-1.060926 -1.269635
-1.074817 -1.351075
-1.160240 -1.519886
-1.014901 -1.208289
-1.096111 -1.375245
-1.039510 -1.486202
-1.191131 -1.466668
-1.013986 -1.400306
-1.159716 -1.604949
-1.162120 -1.570364
-1.124410 -1.338773
-1.110202 -1.356537
-1.176949 -1.321816
-1.155656 -1.342674
-1.123796 -1.413182
-1.071164 -1.445375
-1.088651 -1.476799
-1.070292 -1.332501
-1.089713 -1.521341
-1.008383 -1.262207
-1.044621 -1.416997
-1.135335 -1.484726
-1.053298 -1.321819
-1.171939 -1.611583
-1.105854 -1.742613
-1.144425 -1.370076
-1.093583 -1.269829
-1.088453 -1.305803
-1.138354 -1.386080
-1.106643 -1.385910
-1.055093 -1.317513
-1.020239 -1.468322
-1.099866 -1.313440
-1.138673 -1.368811
-1.072096 -1.497846
-1.080561 -1.399852
-1.078153 -1.294804
-1.191018 -1.384415
-1.111361 -1.303471
-1.106334 -1.422716
-1.065177 -1.475144
-1.063338 -1.304452
-1.170593 -1.547189
-1.151057 -1.367674
-1.161855 -1.369100
-1.075484 -1.383802
-1.078795 -1.314278
-1.031379 -1.436028
-1.058976 -1.307825
-1.102176 -1.268851
-1.069790 -1.167974
-1.073029 -1.421706
-1.159876 -1.348985
-1.039214 -1.258739
-1.087130 -1.355571
-1.127192 -1.499612
-1.038449 -1.235089
-1.073997 -1.409447
-1.137410 -1.374551
-0.970858 -1.226803
-1.037274 -1.326144
-1.157523 -1.393437
-1.029062 -1.293347
-1.087377 -1.277855
-1.150735 -1.497098
-1.110400 -1.383537
-1.068324 -1.296881
-1.049429 -1.304934
-1.122573 -1.306481
-1.162811 -1.411179
-1.071562 -1.332570
-1.065672 -1.301585
-1.108221 -1.238613
-1.055537 -1.350910
-1.148163 -1.535302
-1.011475 -1.354724
-1.030932 -1.272646
-1.085893 -1.363034
-1.034822 -1.289870
-1.071328 -1.340437
-1.026415 -1.248320
-1.052618 -1.322493
-1.097234 -1.306981
-1.098713 -1.383550
-1.095100 -1.328479
-1.058322 -1.439015
-1.141001 -1.314303
-1.088320 -1.422929
-1.116150 -1.387339
-1.038777 -1.367069
-1.067086 -1.307647
-1.111442 -1.074683
-1.157276 -1.552904
-1.093210 -1.448388
-1.143472 -1.316448
-1.134927 -1.287223
-1.135336 -1.595526
-1.132258 -1.208079
-0.948069 -1.311070
-1.033162 -1.295237
-1.084776 -1.443210
-1.058921 -1.231050
-1.050925 -1.499804
-1.055344 -1.278350
-1.071505 -1.283705
-1.052961 -1.316833
-1.167555 -1.453008
-1.126538 -1.504495
-0.907356 -1.177003
-1.053430 -1.503500
-1.274764 -1.470997
-1.114119 -1.433283
-1.146281 -1.408230
-1.142050 -1.430284
-1.120863 -1.390533
-1.061845 -1.295462
-0.970771 -1.112232
-1.067038 -1.289021
-1.132765 -1.429183
-1.111866 -1.420551
-1.026004 -1.366994
-1.011359 -1.323363
-1.090304 -1.357928
-1.063041 -1.478914
-1.093981 -1.634640
-1.037315 -1.385354
-1.016321 -1.250583
-1.030143 -1.265597
-1.107457 -1.419338
-1.083851 -1.552403
-1.103689 -1.316459
-1.092277 -1.337397
-1.076938 -1.315788
-1.090409 -1.291052
-1.108196 -1.291402
-1.084888 -1.377694
-1.047945 -1.392606
-1.126506 -1.483196
-1.104399 -1.433883
-1.078801 -1.287254
-1.063032 -1.302835
-1.152067 -1.395460
-1.065421 -1.328774
-1.120099 -1.319777
-1.033057 -1.282455
-1.028660 -1.494776
-1.032094 -1.380660
-1.101632 -1.286635
-1.007202 -1.220458
-1.093548 -1.424592
-1.099936 -1.338100
-1.054665 -1.428552
-1.059524 -1.322305
-1.109624 -1.571323
-0.952646 -1.419832
-1.124287 -1.347648
-1.054868 -1.277741
-0.989042 -1.131729
-1.126975 -1.506696
-1.036081 -1.429721
-1.101654 -1.295311
-1.096337 -1.329117
-1.025681 -1.297356
-1.117747 -1.203538
-1.052208 -1.353310
-1.149694 -1.455548
-1.102722 -1.282063
-1.092015 -1.331540
-1.083723 -1.363045
-1.101338 -1.342130
-1.056782 -1.284818
-1.146314 -1.349685
-1.227727 -1.415738
-1.031967 -1.123457
-1.154234 -1.455241
-1.115018 -1.431288
-1.115522 -1.246578
-1.189576 -1.458588
-1.040207 -1.342124
-1.201946 -1.368492
-1.079941 -1.320721
-1.038468 -1.306299
-1.135044 -1.340114
-1.127142 -1.373918
-0.956276 -1.349586
-1.039865 -1.232321
-0.971799 -1.074973
-1.036819 -1.260285
-1.119078 -1.182706
-1.019012 -1.243681
-1.028642 -1.453648
-0.953277 -1.250761
-1.075542 -1.275385
-1.161574 -1.584907
-1.148412 -1.183420
-1.032627 -1.230753
-1.085016 -1.477471
-1.064420 -1.463653
-1.125707 -1.219465
-1.087721 -1.355950
-1.069807 -1.455425
-1.156350 -1.342072
-1.065614 -1.365821
-1.239347 -1.064921
-1.105351 -1.320956
-1.123602 -1.407760
-1.102006 -1.482434
-1.056315 -1.202453
-1.019343 -1.446770
-0.999766 -1.185786
-1.156194 -1.511304
-1.039418 -1.288947
-1.059522 -1.208601
-1.101437 -1.330899
-1.189406 -1.660610
-1.042166 -1.259630
-1.070982 -1.271950
-1.012676 -1.385310
-1.136739 -1.469103
-1.050496 -1.347414
-1.074247 -1.334824
-1.172753 -1.330391
-1.133648 -1.359308
-1.052293 -1.362414
-1.073355 -1.463035
-1.186346 -1.414408
-1.058612 -1.309596
-0.981448 -1.378701
-1.038479 -1.278358
-1.180643 -1.458179
-1.015131 -1.206981
-1.079826 -1.188269
-1.086537 -1.203174
-1.099120 -1.539559
-1.085551 -1.378884
-1.107835 -1.385702
-1.100127 -1.385807
-1.041494 -1.365986
-1.163627 -1.593104
-0.975750 -1.187542
-1.025810 -1.295431
-1.172520 -1.446594
-1.081345 -1.251876
-1.152749 -1.637126
-1.181419 -1.471180
-1.068656 -1.475882
-1.236490 -1.487115
-1.206663 -1.638174
-1.157784 -1.493158
-1.036035 -1.231218
-1.070257 -1.305524
-1.018854 -1.278899
-1.090069 -1.248536
-1.096040 -1.362852
-1.111820 -1.324821
-1.006426 -1.190271
-1.125809 -1.214113
-1.238925 -1.589238
-1.045211 -1.182838
-1.052607 -1.373498
-1.101009 -1.262693
-1.111740 -1.340950
-1.095303 -1.267329
-1.085861 -1.396185
-1.103596 -1.410451
-1.099895 -1.411551
-1.093446 -1.507636
-1.014269 -1.306600
-1.079500 -1.339357
-1.061149 -1.434944
-1.100561 -1.340711
-1.145167 -1.449913
-1.106029 -1.462495
-1.114638 -1.318689
-1.107510 -1.273227
-1.038608 -1.411812
-0.979090 -1.148786
-1.108777 -1.466159
-1.142092 -1.333798
-1.170141 -1.587922
-1.093701 -1.377982
-1.031306 -1.279601
-1.032689 -1.308207
-1.163171 -1.530373
-1.090936 -1.172963
-1.080407 -1.304165
-1.029774 -1.128748
-1.121973 -1.176605
-1.038890 -1.359305
-1.147059 -1.353516
-1.185318 -1.508340
-1.165857 -1.708212
-1.149624 -1.515293
-1.061514 -1.485139
-1.103399 -1.246137
-1.061061 -1.377967
-1.076856 -1.361746
-1.075234 -1.382020
-1.066210 -1.399227
-1.103123 -1.127875
-1.093994 -1.396072
-1.075048 -1.389583
-1.156733 -1.540821
-1.071343 -1.502559
-1.089808 -1.403398
-1.083386 -1.328855
-1.123179 -1.422026
-1.030692 -1.359537
-1.073545 -1.396849
-1.101075 -1.339687
-1.129016 -1.388058
-1.079176 -1.356268
-1.105754 -1.277872
-1.076853 -1.433606
-1.009923 -1.243978
-1.115438 -1.406330
-1.018667 -1.279913
-1.097979 -1.364689
-1.114691 -1.457850
-1.146321 -1.322862
-1.121465 -1.477415
-1.123794 -1.336653
-1.119644 -1.322571
-1.065772 -1.230787
-1.035759 -1.316547
-1.026579 -1.241471
-1.058770 -1.284608
-1.060496 -1.449676
-1.032202 -1.404259
-1.164508 -1.598533
-0.987377 -1.301504
-1.113138 -1.346062
-1.049600 -1.170457
-1.160534 -1.275383
-1.111712 -1.218996
-1.182770 -1.391838
-1.151198 -1.312280
-1.154957 -1.489861
-1.195629 -1.384472
-1.075276 -1.242147
-1.143366 -1.313858
-1.065167 -1.323859
-1.032645 -1.159735
-1.116601 -1.438313
