# Step: -2
# U_max: -0.03882397338747978
# x (configurations):
-1.077344 -0.948424
-1.224326 -1.477200
-0.865549 -0.844599
-0.860714 -1.146580
-1.206337 -1.701748
-0.860684 -1.260371
-0.967228 -1.263950
-0.868664 -1.335671
-0.988396 -0.757606
-1.002449 -1.317140
-1.053191 -0.933619
-0.996379 -0.821628
-1.094968 -1.912080
-0.994480 -1.074529
-0.951166 -1.740254
-0.903315 -0.823037
-1.181633 -1.096562
-1.157641 -1.000723
-0.866263 -1.223969
-1.156222 -0.883982
-0.958440 -1.221341
-0.893750 -1.129521
-1.013705 -0.814737
-1.280352 -1.308106
-1.217837 -1.780520
-1.223726 -1.352901
-1.020233 -0.739502
-1.135027 -1.095941
-1.071024 -1.890866
-1.060447 -0.735714
-1.024991 -0.987987
-1.033235 -0.913038
-0.984260 -0.838340
-1.242249 -1.418636
-0.984872 -0.718631
-1.278869 -1.700507
-0.908352 -0.846549
-1.015911 -0.953759
-0.757854 -1.155492
-0.891194 -0.820484
-1.060977 -0.857160
-1.031547 -1.122618
-1.201713 -1.277716
-0.945583 -1.373366
-0.933664 -0.840638
-0.949987 -0.900519
-0.999258 -0.978426
-0.978793 -0.954110
-0.985777 -0.753059
-1.012111 -1.391561
-1.218920 -1.087557
-1.080131 -1.685458
-0.929144 -1.152183
-0.933892 -1.014261
-1.013244 -1.138310
-1.181610 -1.731143
-0.837894 -0.868947
-0.853909 -0.842670
-1.101748 -1.986414
-0.812338 -0.974786
-1.068665 -0.790213
-0.870847 -0.882710
-1.074412 -1.390908
-1.119370 -1.057186
-1.140010 -1.951227
-0.981836 -0.828520
-0.959497 -0.983642
-0.833437 -1.139702
-1.121390 -1.265253
-1.220814 -1.821067
-0.904149 -0.886136
-0.969242 -0.694538
-0.990384 -1.272200
-1.032290 -0.868505
-0.905614 -0.927795
-1.243838 -1.084305
-1.204885 -1.254062
-1.074734 -1.115047
-1.126135 -1.042957
-1.066801 -1.105095
-1.148727 -1.075922
-0.988745 -0.822557
-1.019220 -1.326517
-1.184599 -1.767793
-1.251760 -1.132283
-0.935658 -0.820144
-0.942782 -1.071953
-1.020534 -0.800468
-1.051568 -0.878774
-0.940425 -0.748093
-1.104312 -1.327942
-0.954848 -0.935313
-1.307262 -1.527966
-0.957800 -1.109554
-0.901720 -1.115252
-1.124411 -0.868042
-1.041076 -1.486497
-1.111971 -0.900637
-0.891707 -0.847684
-1.291926 -1.823031
-0.994890 -0.925790
-1.093182 -1.508025
-0.822738 -1.082640
-1.163274 -1.723224
-0.857342 -0.904900
-0.953890 -1.567605
-0.820959 -1.164368
-1.102090 -1.144543
-1.007457 -1.411397
-0.973731 -0.780267
-0.924184 -0.846108
-1.170606 -1.495093
-1.108703 -1.106161
-1.169038 -1.126820
-0.830043 -1.271159
-0.934168 -0.705181
-0.857024 -1.060109
-0.989382 -1.360521
-1.204005 -1.705259
-1.027287 -1.284829
-0.901713 -1.081709
-0.875887 -0.957822
-0.914324 -1.598720
-0.908029 -0.774778
-0.927810 -1.362027
-0.994630 -0.914530
-1.194303 -1.739858
-1.169902 -1.299369
-0.917103 -1.127290
-1.126369 -1.217028
-1.077831 -0.908421
-1.193642 -1.160904
-1.092794 -0.793441
-0.858786 -0.806029
-1.143532 -1.890884
-1.155729 -1.493153
-0.789825 -1.242787
-0.941111 -1.114291
-0.976993 -1.076488
-1.077005 -0.854965
-1.194575 -1.383801
-1.174442 -1.938469
-1.177365 -1.565294
-1.201191 -1.033226
-0.872112 -1.171250
-1.013452 -1.353250
-0.917392 -1.191612
-1.228579 -1.164286
-1.019725 -1.020702
-1.133656 -1.481331
-0.889256 -0.811621
-1.129427 -1.356445
-0.864870 -1.240354
-0.896093 -0.679580
-1.280075 -1.431683
-1.082088 -0.832185
-0.947724 -1.483252
-1.012222 -1.299503
-1.203129 -1.438207
-0.940490 -1.176078
-1.134856 -1.043803
-0.937734 -0.793632
-1.226084 -1.114483
-1.026980 -0.863662
-0.828600 -1.085541
-1.048021 -1.478699
-0.898063 -0.814370
-1.003981 -0.939215
-0.962742 -1.166077
-1.140281 -1.016335
-1.004534 -0.943524
-1.061180 -1.731668
-1.069407 -0.742909
-0.990153 -1.555669
-0.899939 -0.756739
-1.028966 -1.307150
-0.927510 -1.066777
-1.030113 -1.189965
-1.012026 -1.638817
-1.080847 -0.827378
-1.241129 -1.248233
-1.095136 -0.763253
-0.925261 -0.774855
-0.986343 -1.083452
-1.143381 -1.419272
-1.239884 -1.126151
-1.037029 -0.839960
-1.177648 -0.886399
-1.080242 -0.831035
-1.077754 -1.115559
-0.876536 -0.796249
-1.048484 -0.768109
-0.939205 -0.881953
-1.012189 -0.904256
-0.906836 -1.047428
-1.017544 -1.744949
-0.988819 -1.556802
-1.178082 -1.663167
-0.903464 -0.764297
-1.025850 -1.009589
-0.860401 -0.877168
-1.094555 -1.400645
-1.112556 -0.999627
-1.013438 -0.953103
-1.283490 -1.171741
-0.812942 -0.976873
-0.919216 -0.925922
-0.951379 -0.950400
-0.851173 -0.800488
-1.009024 -0.697370
-1.079357 -1.416253
-0.910852 -0.885967
-1.077919 -1.259841
-0.926841 -1.669377
-1.120549 -1.280059
-0.830518 -0.921949
-1.158858 -1.451319
-0.932839 -1.381614
-0.803600 -1.080156
-1.147293 -1.627055
-0.832384 -0.884477
-1.209293 -1.274277
-0.906899 -1.274460
-0.992896 -1.355852
-1.104302 -1.205431
-0.975495 -0.842937
-0.941983 -1.500919
-0.931779 -1.233092
-1.082257 -1.415116
-1.048802 -1.481526
-1.125510 -1.448604
-0.943061 -1.103305
-1.016096 -1.174355
-1.093128 -0.916010
-1.073470 -1.097405
-0.930111 -0.671086
-1.121255 -1.165055
-1.032277 -0.769091
-1.098550 -0.872684
-1.090319 -1.225475
-1.073105 -0.729718
