# Step: -2
# U_max: -2.275545835494995
# x (configurations):
-1.245434 -1.881621
-1.192411 -1.679987
-1.110547 -0.867178
-1.050991 -1.229559
-1.083958 -1.511920
-1.266982 -1.327301
-1.053719 -1.129995
-1.336590 -1.200145
-1.108816 -2.164327
-1.368667 -1.423898
-0.916770 -0.947468
-1.032871 -1.227271
-0.913460 -1.251220
-1.108810 -1.266625
-1.044339 -1.233568
-1.250850 -1.533386
-1.164934 -1.540768
-0.851795 -0.665055
-0.990838 -1.309764
-1.110597 -2.217129
-0.718451 -0.727887
-1.098442 -0.653763
-1.224758 -1.507979
-1.103692 -1.428542
-1.179769 -1.377554
-0.994563 -1.667874
-1.183547 -1.330984
-0.992745 -1.885522
-1.133090 -1.653887
-0.707734 -1.019870
-1.283526 -1.265969
-1.038132 -1.863773
-1.157968 -0.635453
-1.049633 -1.336036
-0.971770 -1.445163
-1.110700 -0.885217
-0.895519 -1.028927
-1.137605 -0.936912
-0.934023 -0.780020
-1.257757 -1.783897
-1.220188 -1.367943
-1.271021 -1.328867
-1.050436 -1.279496
-0.976729 -1.136672
-0.949122 -1.236091
-0.932820 -1.674460
-1.066224 -1.504205
-0.714034 -1.404574
-1.147690 -1.574796
-1.050980 -1.426697
-1.137661 -1.045791
-1.015548 -1.577188
-1.173896 -1.154132
-1.277540 -1.151475
-0.952540 -1.147848
-0.939875 -1.445740
-0.990000 -1.749249
-1.114531 -1.293549
-1.019595 -0.912949
-1.404008 -1.515823
-1.162877 -1.477098
-1.288507 -1.388891
-1.104700 -1.933421
-0.939863 -1.223526
-1.111667 -1.581862
-1.195315 -1.147017
-1.257220 -1.709313
-1.246549 -1.751646
-0.977306 -1.621946
-1.042028 -1.449923
-1.096450 -1.352188
-1.181550 -1.811499
-1.221261 -2.072380
-0.901451 -1.489136
-0.850852 -1.218021
-1.135213 -1.928399
-0.984039 -1.652149
-0.918833 -0.974548
-1.366248 -1.180117
-0.710431 -1.195275
-0.998601 -0.967994
-1.099631 -1.393020
-0.916646 -1.097852
-0.948417 -1.094049
-0.811573 -1.323783
-1.065156 -1.556309
-1.028212 -1.586918
