# Step: -2
# U_max: -1.50687575340271
# x (configurations):
-0.874002 -0.242277
-0.830727 -0.946920
-0.922422 -1.661045
-1.337528 -1.886818
-0.954354 -1.016908
-0.741234 -1.654823
-0.666160 -0.699844
-0.899505 -0.760673
-1.338041 -1.404948
-1.272792 -0.911112
-0.885030 -0.481001
-0.803318 -0.894756
-0.988350 -0.840566
-1.233300 -0.975253
-0.953685 -0.964514
-0.895553 -0.341398
-1.201989 -0.875683
-1.402897 -1.533559
-0.974400 -1.028109
-1.277243 -2.297754
-1.095825 -1.320376
-1.124623 -1.774065
-0.983890 -1.589085
-1.197143 -2.171680
-0.908841 -1.171414
-1.242874 -2.423870
-1.214011 -0.878814
-1.116009 -1.157681
-1.402293 -1.684453
-1.189152 -0.784806
-1.206389 -0.708893
-1.103619 -1.570047
-1.064270 -1.181136
-0.826340 -1.091664
-0.747696 -0.631854
-1.265869 -0.948327
-0.983084 -0.547349
-1.224224 -1.227669
-1.115417 -0.931228
-1.196158 -0.859844
-1.027742 -0.906193
-0.902802 -1.146246
-0.978956 -0.572316
-1.021192 -0.441538
-1.041216 -0.529303
-1.316932 -1.416562
-0.915246 -1.819932
-0.772332 -1.678180
-1.057633 -1.312081
-0.738073 -1.277121
-0.895849 -0.771233
-1.054943 -1.945154
-1.036182 -2.190409
-0.806963 -0.585975
-1.273308 -1.098570
-1.524734 -1.550958
-1.192152 -1.812027
-0.738559 -1.325910
-0.854414 -0.436790
-1.257642 -1.844651
-0.967276 -1.307284
-1.121783 -1.228728
-0.776763 -0.775389
-0.972708 -1.313673
-1.274387 -2.522251
-1.397128 -1.141245
-1.145435 -1.553228
-1.173730 -1.757848
-1.135832 -1.654417
-0.926794 -1.154047
-0.861915 -1.488703
-0.836412 -0.698032
-1.126560 -1.774024
-1.283137 -1.101613
-1.106027 -1.287839
-0.764762 -1.079638
-1.089575 -1.291004
-0.686397 -1.211701
-0.884506 -1.266722
-1.239501 -1.317763
-1.221310 -1.746629
-0.904561 -1.653400
-1.114187 -1.760876
-1.232897 -1.610953
-1.356193 -0.821499
-0.973745 -1.148486
-1.104006 -0.675123
-0.728390 -1.127877
-1.111519 -0.659599
-1.267653 -1.801842
-0.807306 -1.264440
-1.131369 -1.419837
-0.909646 -0.536983
-1.005210 -1.921117
-0.976291 -0.666725
-0.783829 -1.067505
-0.755071 -0.807031
-1.069256 -1.541866
-0.939641 -0.809548
-1.357404 -1.831309
-0.968456 -0.943034
-1.342949 -1.825412
-0.751304 -0.888740
-1.028804 -2.005364
-1.016890 -2.486077
-0.587519 -1.128514
-1.595097 -1.894816
-1.389913 -0.693662
-1.091244 -0.557214
-1.165191 -1.957822
-1.100991 -1.231911
-1.260048 -1.485945
-0.883112 -1.464068
-0.981614 -1.516428
-0.595416 -0.969763
-0.645884 -0.711503
-1.293531 -1.769312
-1.440049 -1.422313
-0.774230 -1.210717
-1.432699 -2.169153
-1.241642 -1.997603
-1.116011 -2.118772
-0.975336 -1.781876
-0.984170 -1.091061
-1.003801 -1.638219
-0.759271 -1.351391
-0.927830 -1.036663
-0.943543 -1.554549
-1.131536 -0.876151
-0.734079 -0.605424
-0.988151 -1.927417
-0.903826 -1.348556
-0.776637 -1.193743
-0.908969 -1.665119
-1.000137 -1.059523
-0.596022 -1.079849
-1.050979 -1.644698
-0.643920 -0.696713
-1.208120 -1.332320
-1.245041 -1.122862
-1.260378 -1.162253
-1.444723 -1.555824
-1.116012 -1.752677
-1.580667 -1.611510
-1.028588 -0.883471
-0.945890 -0.993832
-1.144701 -0.787900
-1.098910 -0.982017
-0.996258 -0.960862
-1.420156 -1.323539
-1.004910 -0.633896
-0.881274 -1.031244
-1.195404 -2.258108
-1.159184 -1.580554
-0.763080 -0.722419
