# Step: -2
# U_max: -2.9903788566589355
# x (configurations):
-1.205296 -1.575354
-1.014593 -1.212677
-1.132978 -1.591745
-1.015184 -0.834534
-1.171317 -1.049856
-1.084231 -1.535368
-1.051225 -1.289150
-1.209443 -1.650685
-1.074398 -1.529469
-1.082747 -1.294158
-1.337475 -1.706783
-1.237420 -1.865638
-1.038709 -1.050257
-1.105681 -1.473232
-0.921322 -1.422188
-1.004167 -1.298100
-1.199033 -1.216679
-1.078321 -1.207941
-1.138978 -1.382118
-1.147670 -1.749517
-1.226924 -1.451458
-1.311394 -1.383431
-1.196942 -1.090751
-1.177805 -1.664060
-0.990213 -1.359116
-1.135254 -1.654093
-1.248911 -1.454863
-1.223118 -0.883925
-1.274015 -1.177753
-0.965845 -1.108377
-0.917209 -0.861361
-1.318292 -1.736681
-1.007026 -1.506095
-1.002008 -1.168664
-1.031523 -1.042926
-1.007592 -1.440198
-0.873357 -1.254255
-1.065637 -0.811544
-1.089991 -1.074031
-1.025007 -1.724063
-1.160042 -1.227255
-1.145268 -1.799973
-0.899498 -1.550188
-1.060962 -1.764010
-1.031768 -1.301825
-1.092426 -1.431402
-1.002965 -0.939337
-1.115336 -1.703368
-1.039249 -1.279463
-0.987761 -1.168118
-1.246837 -2.029865
-1.063433 -1.366177
-1.138213 -1.094270
-0.981381 -0.980360
-1.119551 -1.229501
-1.148819 -1.460449
-1.016644 -1.115645
-0.897745 -1.430695
-1.152796 -1.160120
-1.124773 -1.378900
-1.186696 -0.848779
-1.224262 -1.392615
-1.043519 -1.277671
-1.268972 -1.713064
-1.023831 -1.264463
-1.257685 -1.935030
-1.329854 -1.893345
-1.104835 -1.439376
-1.008211 -0.966455
-1.022400 -1.224297
-1.001776 -1.201487
-1.048150 -1.379387
-1.130405 -1.440058
-1.089854 -1.617171
-0.957240 -1.676621
-1.042629 -1.190754
-1.135490 -1.879607
-1.172300 -0.996446
-1.098067 -0.884654
-1.043937 -1.116461
-1.248757 -1.820740
-1.096791 -1.667336
-1.055179 -1.274731
-1.105692 -1.488035
-1.100395 -1.375925
-0.902637 -0.987809
-0.980173 -0.855072
-1.040351 -1.173520
-1.045569 -1.320673
-1.135181 -1.283930
-1.036009 -1.389740
-1.050805 -1.000562
-1.193573 -1.503062
-1.103775 -1.269372
-1.110314 -1.133145
-1.441694 -1.315518
-1.111382 -1.329202
-0.961878 -1.136049
-0.912421 -1.364589
-0.942882 -1.530389
-1.198738 -1.082702
-0.980176 -1.101531
-0.929493 -0.894193
-1.217050 -1.327946
-1.041153 -1.241144
-1.059072 -1.308893
-1.043080 -0.899595
-1.018118 -1.320138
-0.965784 -1.020356
-0.938461 -0.965655
-1.022258 -1.014898
-1.050329 -1.661503
-0.922265 -1.006578
-1.028999 -1.143909
-1.082774 -1.338675
-1.221105 -1.440999
-1.151349 -1.009273
-1.023633 -1.058967
-1.039991 -1.173585
-1.346910 -1.613404
-1.112011 -1.092947
-0.997659 -1.224954
-0.941853 -1.171882
-1.161133 -1.431970
-1.075634 -1.041663
-1.147527 -1.024695
-0.976257 -1.121540
-1.039882 -1.258643
-1.043992 -1.451089
-0.931566 -1.004941
-1.135093 -1.675175
-0.955370 -1.046388
-1.185813 -1.245753
-1.097970 -1.472587
-1.041440 -1.275363
-1.135548 -1.483739
-1.251112 -1.595667
-1.131610 -1.508642
-0.921757 -1.161654
-0.912495 -1.359924
-1.093702 -1.191534
-1.089079 -0.875792
-1.043645 -1.237871
-1.151363 -1.190952
-1.145923 -1.433382
-1.282889 -1.211438
-1.054028 -1.318566
-1.072932 -1.327113
-1.006776 -1.282140
-1.259735 -1.592835
-0.983480 -1.112549
-1.062229 -1.527803
-0.896805 -1.272784
-0.971378 -1.229910
-1.023990 -1.152814
-1.172775 -1.243110
-0.962919 -0.921366
-1.049028 -1.353661
-1.101941 -0.881054
-0.936723 -1.155334
-1.036623 -1.058019
-1.058298 -1.170211
-1.070665 -1.538132
-1.224244 -1.288151
-1.002044 -1.396910
-1.173050 -1.316410
-1.253343 -1.585017
-1.094121 -0.796499
-0.889573 -1.374732
-1.114138 -1.475846
-1.082868 -1.252230
-1.002467 -1.330753
-1.078387 -1.363239
-1.072418 -1.046149
-1.068516 -1.400927
-1.075864 -1.157510
-1.087831 -1.131522
-1.142130 -1.294103
-0.990628 -1.169287
-1.047160 -1.355961
-1.035359 -1.172029
-1.054265 -0.938535
-1.019893 -1.585363
-1.067921 -1.648558
-1.178854 -1.258119
-1.133280 -1.652898
-1.030187 -1.078455
-1.167802 -1.409415
-1.210699 -1.557273
-1.110616 -1.457787
-1.254484 -1.122247
-1.249367 -0.938109
-1.208784 -1.884379
-1.268381 -1.938464
-1.084651 -1.373535
-1.102547 -1.430892
-1.226244 -1.534754
-1.170622 -1.102108
-0.954263 -1.022819
-1.025730 -1.500449
-0.943686 -1.233060
-1.172428 -1.523800
-1.127925 -1.071957
-1.195577 -1.612663
-1.092440 -1.183057
-1.215974 -1.606933
-0.956846 -1.320592
-1.033089 -1.148644
-1.051128 -0.893485
-0.966020 -1.147717
-1.047712 -1.057905
-1.051093 -1.398603
-1.190513 -1.471900
-1.079829 -1.133489
-0.986978 -1.255867
-1.050247 -1.152846
-1.001505 -1.272000
-1.180594 -1.525235
-1.104709 -0.987033
-1.025046 -1.445246
-1.163125 -1.300871
-0.942493 -0.981901
-0.948878 -1.102212
-1.179514 -1.780700
-1.073971 -1.562702
-1.095578 -1.482610
-0.893102 -1.117043
-0.993924 -1.497670
-1.198557 -1.518869
-1.219140 -1.632874
-1.310691 -1.330629
-0.991172 -1.253873
-0.996410 -0.905481
-0.962661 -1.315095
-1.033944 -0.813418
-0.953365 -0.785507
-1.248153 -1.973183
-1.020958 -1.283645
-0.980184 -1.162500
-0.935698 -1.419731
-0.981143 -1.132853
-1.205945 -1.474747
-1.095625 -1.651786
-1.030443 -1.385913
-1.055975 -1.673865
-1.089729 -1.306591
-1.142142 -1.317792
-1.214458 -1.361936
-1.079184 -1.540572
-1.069246 -1.274836
-1.071221 -1.572293
-0.951976 -1.616153
-0.958868 -1.046218
-1.372040 -1.611048
