# Step: -2
# U_max: -3.15043306350708
# Energy-calls: 146250.0
# x (configurations):
-0.953729 -1.270254
-0.998542 -1.146561
-1.036293 -1.396579
-1.157384 -1.256120
-1.071784 -1.372820
-1.084952 -1.176867
-1.023519 -1.113348
-1.066590 -1.616806
-1.240376 -1.293410
-1.202490 -1.396242
-0.930886 -1.113805
-1.124791 -1.217209
-1.325801 -1.520127
-1.105427 -1.144306
-1.073607 -1.146861
-1.106596 -1.466907
-1.115389 -1.520318
-1.000247 -1.138858
-0.986271 -1.406403
-0.986875 -1.394510
-1.158168 -1.236814
-1.126609 -1.424002
-1.036699 -1.069282
-1.114794 -1.283095
-1.126097 -1.347960
-1.176118 -1.459034
-1.076908 -1.435446
-1.054818 -1.207857
-1.146306 -1.260274
-1.143187 -1.387742
-1.140136 -1.540740
-1.200595 -1.474283
-1.011099 -1.345346
-1.102989 -1.328825
-0.900774 -1.239775
-1.168636 -1.574228
-1.108776 -1.257008
-1.109741 -1.237899
-1.030707 -1.411242
-1.068029 -1.068627
-0.990874 -1.225377
-1.171336 -1.387293
-1.210891 -1.228742
-1.100425 -1.321134
-1.053374 -1.188803
-0.998077 -1.180572
-1.145643 -1.353544
-1.131375 -1.268721
-1.143226 -1.535533
-1.053337 -1.142313
-1.114614 -1.316594
-1.297817 -1.405511
-1.106996 -1.330661
-1.101738 -1.156824
-1.076161 -1.432076
-1.087878 -1.117564
-1.035965 -1.440130
-1.101515 -1.246272
-1.126077 -1.398139
-1.065064 -1.320122
-1.098813 -1.436427
-1.067307 -1.148631
-1.064771 -1.193520
-1.057757 -1.320897
-1.054227 -1.413170
-1.198006 -1.276871
-1.054342 -1.213655
-1.027037 -1.346910
-1.153738 -1.386352
-1.151123 -1.491627
-1.298495 -1.433761
-1.014377 -1.102692
-1.058307 -1.293540
-1.129159 -1.328888
-1.261623 -1.456499
-1.218542 -1.624796
-1.093951 -1.431617
-1.213352 -1.327527
-1.248455 -1.220700
-1.183797 -1.180248
-1.021223 -1.183926
-1.051330 -1.197988
-1.066230 -1.562440
-1.169907 -1.243760
-1.114731 -1.238175
-1.307749 -1.371046
-1.073650 -1.080347
-1.070358 -1.397294
