# Step: -2
# U_max: -0.03888469934463501
# x (configurations):
-0.843508 -0.663304
-0.801535 -0.983050
-0.713391 -0.904158
-0.425186 -0.380781
-1.073058 -0.708244
-0.935126 -0.475270
-0.808499 -1.099468
-1.068881 -1.016142
-0.790526 -0.302593
-0.872820 -1.584167
-0.823110 -0.490482
-0.287519 -0.414706
-0.692625 -0.848090
-0.807235 -0.700368
-1.111879 -1.024232
-0.776032 -0.741509
-0.976607 -0.553015
-0.707457 -1.145394
-0.916665 -0.940866
-0.725835 -1.115814
-0.910068 -0.530684
-1.117749 -0.788369
-0.735807 -0.745687
-1.222699 -1.701639
-0.884303 -0.558807
-1.354674 -1.823354
-0.927984 -0.303844
-0.945115 -0.981523
-0.915749 -1.551760
-1.146080 -0.527940
-0.699811 -0.890340
-0.760227 -1.060751
-0.863768 -0.471706
-1.005957 -0.761455
-1.111318 -1.550024
-0.893295 -0.680607
-0.999368 -0.487578
-0.849801 -0.929554
-0.831447 -0.802076
-0.882889 -0.388522
-1.067610 -1.672812
-1.079817 -1.019439
-0.731317 -1.164011
-0.604463 -0.716527
-1.094170 -0.365109
-1.080797 -0.499381
-0.817969 -1.129011
-0.086231 -0.221470
-1.026066 -0.470386
-1.108992 -0.604503
-1.058234 -0.972073
-1.054245 -0.371301
-0.787760 -0.860062
-0.851892 -0.382391
-0.819636 -0.810355
-0.659318 -0.541333
-1.209554 -1.829400
-0.928232 -0.234049
-1.066252 -1.040872
-0.663130 -0.554670
-1.239916 -1.621109
-1.162357 -2.190320
-1.422030 -1.459082
-1.058485 -1.260229
-1.042190 -0.813783
-0.701511 -1.043735
-0.870516 -1.449544
-0.777814 -1.053578
-1.118435 -1.071312
-0.997844 -0.422283
-1.176779 -0.672166
-1.318052 -1.073152
-0.841072 -0.996326
-0.890988 -0.837195
-0.903539 -1.611119
-0.825186 -1.328390
-0.755817 -0.924199
-0.796908 -1.707321
-0.993590 -1.823135
-1.219422 -1.427676
-1.193826 -0.803758
-0.871756 -1.124558
-0.882802 -0.913125
-0.790764 -0.886300
-1.131522 -0.848644
-0.768947 -1.010972
-0.781505 -0.731960
-0.739651 -0.790775
-0.984624 -0.842058
-0.934825 -1.633294
-0.973464 -1.572430
-0.876383 -0.664651
-0.878229 -1.034746
-1.120293 -0.380922
-1.098259 -0.578328
-0.762836 -1.004475
-1.057549 -1.905365
-1.004238 -0.485700
-0.923336 -0.623249
-1.115768 -1.700530
-0.991642 -0.676614
-1.252304 -1.355909
-0.682766 -1.083310
-0.732626 -1.120305
-1.213697 -0.673594
-0.780959 -1.317946
-1.001292 -1.443077
-0.802848 -0.328596
-1.215939 -0.929742
-1.074169 -1.637393
-0.952941 -1.056183
-0.950228 -0.684144
-0.883058 -0.373576
-0.747710 -0.364135
-1.169926 -2.049130
-0.807234 -0.547284
-1.167896 -0.690589
-0.844826 -0.491317
-0.808061 -0.365234
-1.288159 -0.832236
-0.872070 -1.041987
-0.631857 -0.999988
-1.056338 -0.903269
-1.070059 -1.307081
-1.414487 -1.372636
-0.857195 -0.938334
-0.800997 -0.720160
-1.367623 -1.549880
-1.084026 -0.642139
-1.089136 -1.378160
-0.781785 -0.816627
-0.753431 -1.467686
-1.043804 -0.863712
-1.003385 -1.524294
-1.154312 -1.426195
-1.147054 -0.416122
-1.322141 -0.973402
-0.728528 -0.909116
-1.018395 -0.862149
-1.231106 -0.629071
-0.834543 -0.610378
-1.029050 -0.719283
-1.242534 -1.351579
-0.780911 -1.403762
-0.794144 -0.602278
-0.951662 -0.921808
-1.208647 -0.964337
-1.014734 -1.024444
-0.872068 -1.256194
-0.942153 -1.703732
-0.864391 -0.495132
-0.923071 -1.125561
-1.479178 -1.388644
-1.165414 -1.397887
-0.711912 -1.366782
-0.808636 -0.782554
-1.182338 -0.446893
-1.132150 -2.118521
-0.884533 -1.025850
-1.223362 -1.184222
-1.033493 -0.743504
-1.291993 -1.084212
-0.993758 -1.181618
-0.807606 -0.332629
-0.661030 -0.452893
-1.150659 -0.920107
-1.103162 -1.828202
-0.826188 -0.675502
-1.178855 -0.587451
-1.165211 -0.783893
-1.185891 -0.893950
-0.868552 -0.240273
-1.003351 -1.125409
-1.305492 -1.212998
-1.028292 -0.796955
-1.074310 -1.645736
0.024792 -0.027278
-0.937161 -0.845969
-0.802212 -1.003980
-1.348496 -1.377661
-0.514175 -0.624794
-0.787169 -0.733446
-0.707863 -1.148318
-1.317687 -1.396435
-0.924858 -0.266357
-1.005246 -0.814534
-1.122077 -1.069955
-1.196965 -0.957151
-0.932892 -1.749270
-1.088900 -0.383879
-1.056319 -1.799614
-0.838467 -1.165703
-0.764320 -1.152078
-1.121125 -1.033231
-0.853212 -0.845422
-0.917092 -0.851630
-0.772193 -0.674822
-0.822110 -0.846877
-1.288951 -1.085568
-0.668021 -0.777667
-1.064680 -0.484040
-0.649098 -1.193765
-0.918138 -0.934850
-0.808354 -0.420614
-0.778104 -1.279566
-0.983172 -1.162425
-0.830500 -1.245986
-0.931622 -0.560364
-0.437587 -0.755349
-1.135045 -0.857549
-0.847535 -0.690190
-1.038679 -0.544351
-1.104729 -0.493270
-0.778234 -0.765843
-0.903761 -0.642826
-0.747723 -0.814285
-1.275776 -1.300867
-0.959097 -0.409700
-0.715903 -0.909596
-0.578073 -0.765318
-1.021622 -0.778936
-1.360495 -1.422994
-1.091289 -0.720592
-0.758386 -0.724680
-1.106902 -1.225618
-0.835497 -0.750852
-0.714830 -1.465431
-1.091325 -1.826418
-0.994917 -0.281256
-0.881436 -0.872670
-1.106122 -0.758188
-0.810416 -0.841281
-0.932290 -1.633180
-0.802960 -0.884287
-0.871478 -0.944761
-0.707089 -0.466302
-1.219063 -1.889413
-1.083307 -0.726127
-0.890553 -0.435535
-0.896009 -0.397461
-1.183786 -0.820613
-0.979329 -1.167425
-0.343256 -0.371227
-1.441244 -1.961403
-0.597006 -0.701811
-0.962652 -0.626483
-1.302880 -0.826539
-1.073195 -0.579757
-0.771570 -1.058847
-1.234942 -1.709543
-1.060694 -0.866786
-1.039924 -0.334198
-0.753013 -0.451464
-0.710332 -0.439123
-1.046883 -1.633542
-0.864541 -1.102786
-1.227690 -0.943731
-0.792572 -0.294343
-0.995272 -0.716049
-0.826815 -1.456561
-1.001246 -0.409555
-0.852787 -0.622061
-1.290227 -0.941778
-1.309961 -0.836637
-0.904522 -0.392039
-1.045593 -1.143901
-0.892687 -0.294390
-0.863877 -1.256318
-0.762594 -0.709189
-0.882769 -1.180351
-0.987723 -0.527058
-0.954470 -0.284840
-1.199976 -1.241454
-0.894691 -0.605875
-0.872100 -0.372951
-0.891303 -1.026878
-0.857678 -0.457728
-0.662141 -0.873558
-1.297198 -0.980820
-0.882689 -0.439450
-0.676911 -0.995317
-0.699935 -0.620015
-0.759225 -0.489493
-0.821469 -0.648537
-0.859413 -0.747798
-0.800095 -0.558796
-1.013691 -0.444725
-0.570715 -0.353304
-0.910562 -0.630071
-0.818249 -0.679836
-0.894774 -1.491984
-1.061461 -1.130894
0.011797 -0.399362
0.139908 -0.111278
-0.645355 -0.606888
-0.868336 -1.143374
-0.996193 -0.810981
-0.702614 -0.955654
-0.916235 -1.079741
-0.913640 -0.237673
-0.898383 -0.539214
-0.745752 -0.845378
-0.787991 -0.639756
-1.403120 -1.971242
-0.655571 -0.956968
-0.731906 -0.363986
-0.897810 -0.351341
-0.855241 -0.617460
-0.694877 -1.254517
-1.202088 -1.249510
-0.976457 -0.689364
-1.081999 -0.432111
-0.658926 -0.738632
-0.727030 -1.048168
-0.742557 -0.685579
-1.388418 -2.073767
