# Step: 6
# U_max: -0.02893362194299698
# x (configurations):
-1.347030 -1.393032
-1.003389 -1.066978
-1.147432 -1.569642
-0.810412 -1.326635
-1.112959 -1.446376
-1.267389 -1.112436
-1.153359 -1.283019
-1.056699 -1.683635
-1.097770 -0.823206
-1.135805 -0.947893
-1.176181 -0.992506
-0.776531 -0.761131
-0.976599 -1.665547
-1.034542 -1.423819
-1.164503 -1.063457
-0.761114 -1.262323
-0.818960 -1.239994
-0.949914 -1.515258
-1.093010 -2.038393
-0.842646 -1.488825
-1.203982 -0.873948
-0.855899 -1.239296
-0.973409 -0.726518
-1.046926 -1.653531
-0.955512 -0.684347
-0.997518 -1.344328
-1.003852 -1.808569
-1.101814 -2.046796
-1.039508 -1.661463
-0.777725 -0.717347
-0.849465 -1.440126
-0.909056 -0.766717
-1.190172 -1.370741
-0.815723 -0.825266
-1.209493 -2.126623
-1.121557 -1.542607
-1.031605 -1.119332
-1.006738 -1.322409
-1.252035 -1.509833
-1.230636 -1.514157
-0.903166 -0.923067
-1.089529 -1.111714
-1.029417 -0.926055
-1.304718 -1.287354
-1.178534 -1.809541
-1.160206 -1.671892
-1.105950 -1.008175
-1.173542 -1.539324
-0.940327 -1.309030
-1.024082 -0.997349
-1.153721 -0.850912
-1.353961 -1.636143
-1.002938 -1.378402
-0.781178 -0.801038
-1.282334 -1.815618
-1.255927 -1.967186
-1.199499 -1.131084
-1.097609 -0.658493
-1.025657 -1.784417
-1.012308 -0.992390
-1.320885 -1.904847
-1.243646 -1.311379
-1.127892 -1.409448
-1.072853 -1.448826
-1.177400 -0.818033
-1.040188 -0.929056
-1.117029 -1.966004
-0.883951 -1.081084
-1.330478 -1.902773
-1.192118 -1.145535
-0.952137 -1.845002
-1.251430 -1.961650
-1.037802 -0.683616
-1.330154 -1.604290
-0.978787 -1.820593
-1.217854 -0.807432
-1.112582 -1.720832
-1.029190 -0.893492
-0.948566 -1.624061
-1.082983 -1.154893
-1.114373 -0.943757
-1.107370 -0.966153
-0.769253 -1.253304
-0.913869 -0.621144
-0.970793 -1.848134
-1.074011 -1.475925
-1.088439 -1.045770
-1.291482 -1.421531
-0.982443 -1.493086
-1.366791 -1.761701
-1.212952 -1.455763
-0.833927 -0.816620
-1.262215 -1.514245
-0.874599 -0.957010
-0.899867 -0.616524
-1.076699 -0.874437
-0.883407 -1.586749
-1.186761 -1.031173
-1.078217 -1.416839
-0.972113 -0.656594
-1.306563 -1.293496
-0.746124 -1.129781
-1.336538 -1.410515
-1.085174 -1.886732
-0.896806 -1.589722
-1.047518 -0.855897
-1.037826 -1.843544
-1.050455 -1.311957
-0.766041 -1.208241
-0.871551 -0.996376
-0.930916 -1.711037
-1.180966 -0.923457
-0.782063 -1.045023
-1.043426 -1.925457
-1.226148 -1.937216
-1.328091 -1.878091
-0.868996 -1.219664
-1.023941 -0.855752
-1.281074 -1.758262
-1.029021 -0.995639
-1.096934 -1.143619
-1.192152 -1.439053
-1.049747 -1.314172
-1.018496 -1.274840
-1.205408 -1.363425
-1.332582 -1.396535
-1.040710 -0.988029
-1.211152 -1.064577
-1.111488 -1.302538
-1.300378 -1.625753
-1.126324 -1.191429
-1.306481 -1.099408
-1.304189 -1.995973
-0.833501 -1.086514
-1.331820 -1.518665
-1.103893 -2.060628
-0.904909 -1.146599
-1.194539 -1.755191
-0.985031 -0.765940
-1.142106 -1.421785
-1.143885 -2.075022
-1.341405 -1.685463
-0.958413 -1.407770
-0.802553 -1.139705
-1.053269 -1.018208
-1.015177 -0.978563
-0.933960 -1.351856
-1.235612 -2.091033
-1.098162 -1.382040
-1.176729 -0.816453
-1.094527 -1.090161
-1.153988 -1.409851
-1.092888 -0.907019
-0.768883 -0.950531
-0.996061 -0.822584
