# Step: 4
# U_max: -0.4826846122741699
# x (configurations):
-1.363307 -1.416380
-1.280643 -0.729995
-1.145439 -1.046978
-0.618531 -1.118332
-0.842323 -1.010572
-0.715128 -1.091339
-0.986423 -1.608173
-0.963032 -1.308228
-0.952868 -1.807913
-0.948529 -1.433121
-1.153539 -0.894834
-1.400004 -2.251540
-1.118905 -1.500945
-0.893358 -0.560106
-1.375428 -1.568820
-0.913708 -1.117341
-0.970758 -1.071200
-1.446041 -1.654300
-1.445447 -1.955784
-0.640087 -0.707115
-1.221631 -1.823134
-0.748290 -0.493257
-1.408568 -1.101156
-1.150949 -0.875371
-1.430165 -2.033514
-1.338731 -1.299645
-0.923606 -1.541053
-1.075192 -0.454447
-1.022956 -1.565473
-0.850396 -1.186030
-0.689516 -0.581552
-1.014347 -0.491260
-0.814452 -1.022392
-1.270378 -1.102633
-1.041649 -0.910468
-0.835979 -0.328336
-1.438689 -1.805282
-0.766465 -1.221551
-0.977947 -0.579710
-0.993507 -1.088555
-1.101795 -1.229236
-1.152856 -1.247589
-0.966240 -1.039969
-0.851713 -1.417233
-0.593282 -0.862876
-0.795185 -1.644839
-0.981378 -1.539325
-0.927782 -0.386239
-0.765596 -0.959827
-1.211682 -0.939119
-1.464205 -1.543632
-0.829828 -1.098099
-1.307310 -1.511007
-1.193936 -1.178049
-0.865960 -0.624476
-1.271677 -2.386394
-0.748927 -0.639347
-0.800656 -1.344919
-1.224443 -2.242694
-0.913492 -1.503486
-1.227309 -1.530121
-0.816975 -1.321972
-1.232896 -1.787260
-1.192459 -0.644806
-1.096334 -1.099596
-0.784365 -1.613447
-0.920287 -0.564139
-1.278702 -1.309798
-1.117841 -0.561495
-0.869524 -1.339669
-1.357704 -1.669552
-0.962808 -2.115301
-0.818068 -1.074037
-0.845685 -0.404810
-1.298541 -2.136689
-1.262895 -0.801496
-0.958366 -1.556698
-1.261095 -1.790881
-1.276455 -0.809771
-1.358266 -1.165932
-1.126681 -1.308337
-1.063990 -1.430400
-1.379532 -1.278672
-0.887212 -0.567129
-1.257565 -1.431512
-1.275762 -0.737521
-1.334500 -1.188677
-1.392236 -1.349568
-1.363285 -1.612047
-0.775918 -1.254180
-1.297114 -2.297506
-0.778183 -0.840027
-1.078601 -1.903020
-0.655969 -1.307058
-1.407544 -1.464704
-0.709702 -1.020087
-0.838108 -1.791076
-1.056864 -0.820147
-0.965172 -1.958780
-1.344927 -2.206792
-1.068291 -1.230580
-1.193112 -1.515310
-1.269342 -0.702052
-0.797218 -0.492154
-1.256335 -1.101653
-0.638471 -0.701515
-1.234339 -1.109159
-0.946238 -0.872156
-1.333739 -2.281218
-0.963673 -1.136826
-0.575455 -0.750341
-0.642822 -0.975373
-0.639402 -0.615985
-1.399998 -1.482125
-1.063835 -2.126553
-0.887393 -1.640796
-0.960193 -0.943990
-0.764418 -1.701944
-0.715672 -1.223400
-0.827016 -1.594652
-0.785312 -1.718572
-1.414829 -2.162539
-0.645842 -1.242730
-0.776935 -1.567670
-1.343019 -1.870116
-0.855970 -1.515113
-1.252626 -1.725577
-0.892606 -1.788336
-0.954879 -0.313290
-0.970005 -0.514405
-1.095518 -1.474198
-1.055348 -1.549569
-1.203274 -1.013189
-1.026194 -1.516927
-0.940787 -0.578552
-1.369561 -1.580068
-0.978254 -0.657137
-1.176890 -2.094198
-1.414025 -1.732344
-1.384110 -1.699944
-0.794539 -0.484574
-1.384349 -1.804779
-1.217943 -2.059557
-0.796759 -1.701722
-1.015199 -0.437977
-0.727702 -1.601551
-0.677192 -0.540199
-0.744364 -0.566719
-1.059165 -1.305568
-1.328786 -1.107252
-1.115109 -1.357004
-0.667637 -1.229940
-1.121189 -2.341559
-1.037920 -1.501224
-0.981131 -0.604994
-1.292086 -1.906936
-1.100927 -0.774651
-1.269128 -1.393864
-0.999108 -0.778666
-1.140274 -1.922203
-1.008698 -0.668094
-1.338200 -0.974368
-1.270983 -1.203096
-0.739182 -0.988456
-1.043924 -1.924173
-0.867338 -0.464356
-1.208335 -1.342049
-1.225395 -1.479492
-1.058678 -1.382719
-0.695443 -0.579777
-1.027190 -1.287248
-0.857029 -0.846720
-0.956386 -1.215879
-1.292041 -0.679461
-1.195241 -1.916973
-0.937740 -1.441635
-1.304591 -1.003981
-1.196346 -0.517363
-1.355007 -1.794472
-0.665863 -0.787223
-1.401261 -2.120969
-1.154843 -0.694595
-0.925025 -0.563405
-1.353343 -1.668732
-0.882701 -0.854506
-1.085483 -2.225663
-0.708584 -0.521698
-1.000143 -1.068770
-0.834638 -1.603798
-1.310413 -1.947092
-1.083503 -0.510793
-0.674337 -1.094641
-1.225828 -1.817176
-1.361999 -1.042453
-1.291822 -1.611563
-0.992273 -0.980332
-1.053447 -1.336147
-0.981460 -1.030436
-1.246881 -2.159677
-0.995248 -2.115163
-0.827816 -1.731647
-0.745074 -1.269101
-0.914848 -1.903803
-0.656999 -0.633916
-0.966212 -1.886658
-1.051593 -1.858555
-1.239775 -2.096383
-1.232376 -1.623731
-0.712112 -1.258595
