# Step: 4
# U_max: -2.1581368446350098
# Energy-calls: 4250060000.0
# x (configurations):
-0.874879 -1.376211
-1.006026 -1.694623
-1.307104 -1.351148
-1.182220 -1.064810
-1.182849 -1.690325
-0.909647 -1.309257
-1.208382 -1.656091
-1.186627 -1.630893
-1.116391 -0.955364
-1.113814 -1.990601
-1.131423 -0.754798
-1.315614 -1.872616
-1.010709 -1.812099
-1.111338 -0.832208
-1.024742 -1.869421
-1.242135 -1.876783
-1.281993 -1.673317
-0.913628 -1.304676
-1.147197 -1.924804
-1.047893 -1.005434
-1.153901 -1.834812
-1.106543 -1.859012
-1.156155 -0.830816
-0.920197 -1.248590
-0.989591 -1.446285
-1.056082 -1.839142
-0.855770 -0.767853
-1.167275 -1.308854
-1.129233 -0.848124
-0.860846 -1.054729
-1.078510 -1.742399
-1.184124 -1.891450
-1.231554 -1.569890
-1.008812 -1.591249
-1.303271 -1.465534
-1.118945 -1.366822
-1.295824 -1.337168
-1.010634 -1.513788
-1.215884 -1.407165
-1.070637 -1.099737
-1.083668 -1.767586
-1.255834 -1.980119
-1.176289 -1.747634
-1.132822 -1.472732
-1.024511 -1.226099
-0.936120 -0.848843
-0.954967 -1.139741
-1.211921 -0.909440
-0.858786 -0.814240
-1.216059 -1.693326
-1.032904 -1.342194
-0.972330 -1.434987
-1.225302 -1.564692
-1.265713 -1.707304
-1.006829 -0.721357
-1.324374 -1.669765
-1.150428 -1.961774
-0.875365 -0.932811
-0.796783 -1.100153
-1.090158 -1.876397
-1.073443 -1.693470
-1.170557 -1.524286
-0.977506 -1.426362
-1.217878 -1.579626
-1.222904 -1.369685
-1.032894 -1.639553
-1.343684 -1.577694
-1.304159 -1.716873
-0.971608 -0.906995
-1.301458 -1.918791
-0.823607 -1.245512
-0.977298 -0.790177
-0.860725 -1.205456
-1.136029 -1.147907
-0.848367 -0.885926
-1.084896 -1.036184
-1.200516 -1.587690
-0.919263 -1.359926
-0.898166 -1.336421
-0.984119 -0.986330
-1.006893 -1.302956
-0.977108 -0.948051
-1.095055 -1.712349
-1.161288 -1.152210
-1.030703 -0.799316
-1.066852 -1.232324
-1.033352 -1.200271
-0.814997 -1.164730
-0.886563 -1.525059
-0.871079 -1.158724
-1.206874 -1.964939
-1.153148 -0.800620
-1.110684 -1.360246
-1.198571 -1.508817
-0.874964 -1.370723
-1.311394 -1.771770
-0.949132 -0.780112
-1.141264 -0.959934
-0.900815 -0.718560
-1.173923 -1.198407
-1.336541 -1.747680
-1.012449 -1.569630
-1.161294 -1.590872
-1.154984 -1.165111
-1.071117 -0.912325
-1.043483 -1.799628
-0.936682 -1.312579
-1.251042 -1.643880
-1.272951 -1.182007
-0.849456 -1.254540
-1.138310 -1.192335
-1.083815 -1.038443
-1.303661 -1.247476
-1.141821 -1.043856
-1.105233 -1.437454
-1.180243 -1.612216
-0.861307 -1.195782
-1.142836 -0.864503
-0.996170 -1.666891
-1.159018 -1.370359
-1.061938 -0.830283
-1.024141 -1.383196
-1.219109 -1.662636
-0.927334 -1.413166
-0.909241 -1.364676
-1.339526 -1.703774
-1.212309 -1.809346
-1.210076 -1.770973
-0.951781 -1.662868
-0.904154 -1.493711
-0.888367 -1.265351
-0.927639 -1.347713
-1.163786 -2.019739
-1.321818 -1.476772
-1.198802 -0.916640
-1.052460 -1.594990
-0.921608 -1.419683
-1.158700 -1.526238
-1.223511 -1.423776
-1.290134 -1.423314
-1.069899 -1.905727
-1.174614 -1.874091
-0.844007 -1.328780
-1.026238 -1.461285
-1.226782 -1.749099
-1.264488 -1.656460
-1.266565 -1.395866
-0.957327 -1.106750
-1.216700 -1.249424
-1.200493 -0.979923
-1.184011 -1.143864
-1.093395 -1.174945
-1.124649 -0.871743
-1.242160 -1.385860
-1.046097 -1.362385
-1.226261 -1.269898
-1.118134 -1.411908
-0.969135 -1.041537
-1.034224 -0.868532
-0.827306 -0.878852
-1.245912 -1.753003
-1.011002 -0.985905
-1.037463 -1.020861
-1.051052 -1.244422
-0.967030 -1.308830
-1.302535 -1.304739
-0.901915 -1.550141
-1.104324 -1.205467
-1.265610 -1.235447
-1.204656 -1.452017
-1.068783 -1.812685
-1.150470 -1.150013
-1.176177 -1.157044
-1.265460 -1.677348
-1.269912 -1.905570
-0.928647 -1.141512
-0.987749 -0.778825
-1.224500 -1.447490
-1.327398 -1.472593
-1.044108 -1.693251
-1.140830 -0.878224
-0.966614 -0.820934
-1.238057 -1.068906
-0.813804 -1.241107
-1.268105 -1.465783
-0.884537 -1.478403
-1.279804 -1.377231
-0.898733 -1.071005
-1.154737 -1.284207
-1.048221 -0.768492
-0.901823 -1.224507
-1.253465 -1.035006
-1.319079 -1.719271
-0.892007 -1.048369
-0.973337 -1.618268
-0.970475 -1.061178
-1.080810 -1.736584
-1.232820 -0.936007
-0.798898 -1.140080
-0.970028 -1.349089
-1.208075 -1.052410
-1.036767 -1.840459
-1.336136 -1.716227
-1.046913 -1.782852
-1.062519 -0.957480
-1.170862 -1.312095
-1.252200 -1.343179
-0.955562 -1.420985
-1.074474 -0.822341
-1.248634 -1.553411
-0.926422 -0.877518
-0.938003 -0.981429
-1.086371 -1.231042
-1.106676 -1.220204
-0.890142 -1.317426
-1.294844 -1.365158
-0.891152 -1.425852
-0.894467 -1.467492
-0.837540 -0.790376
-1.017559 -0.851347
-1.150694 -1.704917
-1.282014 -1.391393
-0.827994 -1.022817
-1.337061 -1.640721
-0.895109 -1.507120
-1.340419 -1.762790
-1.136179 -1.090442
-1.137914 -2.004410
-0.989139 -1.245564
-0.894870 -1.065941
-0.984288 -1.423307
-1.117324 -1.020574
-1.218668 -1.315241
-1.069752 -0.831609
-0.909152 -1.165299
-1.278006 -1.672857
-0.895777 -0.890187
-0.861152 -1.016123
-1.249280 -1.627558
-0.985230 -1.436626
-0.807629 -1.031843
-1.031473 -0.919158
-0.927636 -1.445550
-0.933257 -1.135552
-1.240402 -1.928274
-1.223965 -1.272888
-1.016896 -1.340423
-1.025859 -1.869470
-1.204982 -1.148022
-1.207444 -1.588261
-1.185274 -0.986942
-1.122302 -1.613981
-1.030185 -0.987752
-1.157176 -1.725499
-1.068739 -1.384700
-0.941575 -1.357553
-1.291799 -1.534881
-1.076303 -0.788167
-1.277696 -1.169626
-1.290015 -1.550590
-0.906395 -0.851460
-1.138372 -1.880500
-0.993096 -0.959258
-0.892536 -1.184895
-1.025398 -1.854201
-1.032091 -0.741367
-1.217607 -1.765006
-1.307341 -1.577954
-0.965258 -1.013641
-1.312009 -1.272779
-0.918914 -1.301555
-1.115022 -1.507428
-1.040414 -1.723845
-0.938288 -1.620772
-0.871184 -1.197141
-1.263263 -1.471738
-0.892408 -1.093583
-1.167294 -1.329351
-1.072215 -0.748409
-0.943817 -0.791533
-1.217623 -1.253214
-1.268956 -1.635304
-0.876696 -1.013755
-0.946962 -0.929318
-0.916343 -1.406232
-1.008219 -1.432888
-0.875255 -1.190372
-0.851996 -1.340790
-1.318302 -1.901135
-1.059802 -1.845599
-1.062060 -1.711575
-1.024742 -1.213630
-0.965082 -0.720579
-1.180003 -1.226824
-1.296738 -1.843585
-0.954234 -1.232873
-0.877785 -1.254958
-0.900571 -1.509822
-1.163403 -1.746709
-1.123215 -1.644884
-1.048845 -1.735587
-1.105989 -1.709763
-1.107259 -0.928200
-0.832897 -1.275545
-1.276509 -1.146572
-1.296639 -1.679449
-1.028200 -0.905134
-1.080859 -0.735090
-0.855140 -1.221178
-1.017909 -0.802172
-1.262130 -1.529025
-0.925820 -1.355555
-1.170181 -0.930502
-1.133908 -1.154571
-1.172290 -1.206687
-1.161291 -1.689373
-1.186028 -0.908332
-0.956891 -0.699449
-1.236933 -1.116072
-1.293591 -1.535693
-1.214478 -1.713998
-1.286479 -1.337049
-1.291033 -1.816075
-0.978375 -1.354801
-0.848289 -1.110870
-1.189968 -1.560924
-1.165264 -1.809603
-0.926520 -1.481219
-1.218106 -1.487699
-1.032073 -0.873060
-1.123149 -1.672761
-1.218995 -1.714652
