# Step: 4
# U_max: -2.2089650630950928
# Energy-calls: 102500.0
# x (configurations):
-1.197598 -0.998835
-1.028011 -1.523900
-1.170755 -1.741743
-0.893846 -1.011962
-1.029763 -1.575930
-1.102738 -0.822986
-1.044259 -1.226010
-1.189298 -1.044167
-1.008343 -1.159763
-0.853005 -1.212535
-1.094430 -1.701386
-1.182311 -1.199465
-1.110720 -1.674901
-1.046038 -1.341606
-1.050235 -1.440679
-1.147593 -1.200549
-1.130279 -1.856900
-0.970749 -1.131893
-0.931034 -1.492760
-1.012370 -1.270723
-1.173708 -1.074173
-1.028903 -1.243868
-0.840172 -1.342209
-0.808822 -1.073655
-0.919694 -1.557670
-1.110538 -0.954227
-0.978360 -0.763560
-1.060997 -0.956694
-1.002493 -1.303755
-0.895402 -1.393878
-1.205612 -1.279599
-0.896128 -1.570802
-1.146921 -1.868320
-0.937789 -1.016816
-1.311298 -1.789459
-1.093589 -1.714533
-0.984372 -1.372539
-0.947003 -1.133374
-1.333589 -1.392102
-1.318246 -1.561884
-1.062013 -1.279815
-1.001526 -1.531142
-0.885209 -0.812056
-1.193192 -1.889217
-1.234303 -1.512755
-1.162788 -1.658197
-1.166464 -1.090612
-1.108015 -0.818623
-1.151894 -1.078458
-1.003385 -1.500860
-1.246620 -1.843715
-1.261416 -1.536140
-1.305364 -1.652797
-1.177193 -1.636312
-1.107801 -0.802471
-1.000398 -0.980258
-0.886087 -0.851642
-1.067544 -0.939619
-0.954980 -1.630292
-1.246543 -1.145363
-1.126981 -0.928181
-1.012063 -1.058324
-0.961951 -1.100603
-1.282496 -1.182813
-1.115101 -1.214835
-1.212175 -1.432358
-0.844486 -1.211618
-1.093330 -0.762007
-0.859773 -0.803688
-0.828765 -1.296975
-1.028259 -1.655089
-1.189236 -1.059045
-1.092064 -1.605846
-1.069038 -1.748258
-1.250460 -1.922107
-0.830019 -1.134717
-1.147821 -1.437379
-1.049300 -1.440876
-0.975672 -0.780130
-1.064572 -1.279244
-1.253719 -1.949146
-0.947480 -1.312543
-1.199510 -1.814869
-1.031159 -1.068734
-0.975447 -0.691476
-0.847673 -1.178970
-1.066698 -1.559752
-0.905066 -1.108666
-0.895810 -1.490091
-1.213319 -1.696015
-1.109920 -1.107471
-1.226233 -1.696727
-1.174506 -1.584931
-0.938863 -1.093264
-1.303489 -1.850948
-1.083745 -1.052036
-0.984598 -1.024515
-1.044405 -0.735025
-1.082227 -1.084694
-1.241729 -1.203598
-0.946958 -0.708592
-1.248122 -1.657558
-1.024629 -1.553830
-0.941575 -1.494544
-1.267557 -1.778940
-1.202054 -1.576272
-1.281514 -1.808722
-1.058058 -1.769791
-1.024470 -0.842074
-1.108136 -1.098127
-0.995848 -1.338478
-1.210485 -1.567712
-0.815796 -0.999901
-1.104777 -0.838043
-0.918831 -1.107824
-1.101547 -1.947724
-1.217568 -1.897379
-1.025217 -1.773209
-1.171624 -1.437328
-1.149570 -1.392915
-0.958702 -1.189278
-0.868948 -1.190758
-0.941505 -1.584485
-0.994161 -1.361925
