# Step: 4
# U_max: 0.019373062998056412
# x (configurations):
-1.142416 -1.789824
-0.917811 -1.019603
-0.673786 -0.299815
-1.214840 -1.067915
-1.506559 -1.999310
-1.192326 -0.662722
-0.895566 -0.086066
-1.418252 -1.561558
-0.895039 -2.147032
-1.165406 -2.103221
-0.466891 -1.070765
-1.256414 -2.479432
-1.255993 -1.687194
-0.480430 -0.838075
-1.078034 -0.440406
-0.595733 -1.072635
-1.046874 -0.838135
-0.697489 -0.364311
-1.136706 -1.057868
-0.872077 -2.102998
-0.715531 -0.946329
-0.937635 -2.138090
-0.858339 -2.069528
-1.276172 -1.800473
-1.051934 -1.049034
-0.743616 -0.246328
-0.493328 -1.014580
-0.882475 -1.587398
-0.994823 -1.907047
-1.344678 -2.267137
-0.854005 -1.662483
-0.659983 -1.672557
-1.325449 -1.889436
-0.507177 -1.366141
-1.171513 -1.631689
-1.051250 -1.851678
-1.165560 -1.755850
-0.936687 -0.475974
-0.645951 -1.725322
-0.902192 -1.315144
-1.326893 -2.534286
-1.415144 -1.098958
-1.096174 -0.314176
-1.311241 -2.128288
-0.700333 -1.524095
-0.937473 -0.817186
-0.866872 -0.110402
-0.499503 -0.526933
-1.402295 -1.787560
-0.555651 -1.094963
-1.248464 -0.755414
-1.263619 -0.813730
-1.283217 -0.538354
-0.482010 -0.650890
-1.154808 -1.307735
-0.608803 -0.106511
-0.717630 -0.055029
-1.113246 -2.477318
-1.463603 -2.081586
-1.132018 -2.161043
-0.736340 -0.710078
-1.385786 -1.868811
-1.249726 -2.196568
-0.863415 -0.195901
-1.306341 -1.058225
-0.727187 -0.653190
-0.564171 -1.338872
-1.314220 -1.531037
-0.370282 -0.523110
-0.857312 -0.388238
-1.096679 -1.458518
-1.526297 -2.183018
-0.606556 -1.570951
-0.668428 -1.535619
-1.235917 -2.088848
-0.828910 -1.008189
-0.432470 -0.346378
-0.440111 -0.987620
-1.440655 -0.951443
-1.258063 -2.438270
-1.242394 -1.955950
-0.491216 -0.804395
-1.277960 -1.895722
-0.793384 -0.929128
-1.344668 -2.335654
-0.851309 -1.536847
-1.307385 -0.642788
-0.516692 -0.717656
-0.900555 -1.321749
-1.178511 -0.875062
-1.199497 -0.788926
-0.834147 -1.500109
-1.006235 -1.642437
-0.777238 -0.905385
-0.859266 -0.895817
-0.875993 -1.201231
-1.455077 -2.065785
-1.035516 -1.798936
-0.736366 -1.437070
-1.287519 -2.635240
-0.922428 -1.253296
-1.148031 -0.293205
-0.599312 -0.680720
-0.845419 -1.968962
-0.923967 -1.854499
-1.239077 -0.538544
-1.118985 -1.344822
-1.080406 -0.707210
-1.512429 -2.003371
-0.628422 -0.904559
-1.026286 -2.155581
-1.098568 -2.170431
-1.044737 -1.198897
-0.510163 -0.343911
-1.050074 -2.154598
-0.702120 -0.977923
-0.426513 -0.529431
-1.007603 -0.305559
-0.898496 -0.633016
-1.398754 -1.336712
-1.385822 -1.691064
-0.642629 -0.782050
-1.048720 -1.643438
-0.897323 -1.962371
-1.211374 -1.558965
-1.244377 -1.480408
-0.475335 -0.827225
-0.996524 -1.515768
-1.035843 -0.989741
-1.026451 -1.339972
-1.510441 -1.298997
-0.862363 -0.926468
-0.591266 -0.578032
-1.485726 -1.375528
-0.439311 -0.219196
-0.953680 -0.114521
-1.549445 -1.916342
-1.153992 -0.353190
-1.048236 -0.757038
-0.758304 -1.611243
-1.421387 -0.809575
-0.896459 -2.258856
-1.102733 -1.226631
-1.485521 -1.074273
-1.055399 -2.427655
-1.088488 -1.590552
-0.653520 -0.919030
-1.342589 -2.206720
-0.806151 -1.821354
-0.577528 -0.164597
-0.656475 -1.205905
-0.665553 -0.094519
-0.701715 -0.334844
-0.547830 -1.448136
-0.586712 -0.234762
-0.668191 -0.919664
-1.031985 -0.954673
-1.080999 -1.865702
-0.713259 -0.091145
-1.166624 -1.023601
-1.382103 -1.269041
-1.034402 -1.092834
-0.619994 -0.124575
-1.539041 -1.442236
-1.542207 -1.553091
-0.811499 -1.227754
-0.836285 -1.672647
-0.696114 -0.285091
-0.873108 -2.038482
-0.868144 -1.518994
-0.438428 -0.565221
-0.432246 -0.712669
-1.510600 -2.078756
-1.463907 -1.912487
-1.148382 -2.091850
-0.455959 -1.037360
-1.012200 -0.995636
-0.491347 -0.606843
-1.447946 -1.348905
-1.131726 -1.029699
-1.403708 -1.071480
-1.012959 -2.117703
-0.564324 -0.380000
-1.251884 -1.257557
-1.149380 -0.375247
-0.746419 -1.284286
-0.971685 -0.681215
-1.030800 -2.492923
-0.906913 -1.230609
-0.603326 -0.151285
-0.352546 -0.550978
-1.187965 -1.659267
-0.742530 -0.960437
-0.694860 -0.804595
-1.071022 -1.104490
-1.355883 -1.454794
-0.373749 -0.715163
-1.035552 -0.536002
-1.065805 -0.490862
-1.173024 -2.373183
-0.468030 -0.593100
-0.866744 -0.448513
-1.531806 -1.468765
-0.530572 -0.781469
-0.817766 -0.162257
-0.608816 -0.978258
-1.365505 -0.614320
-0.647938 -0.768269
-0.915236 -0.992161
-0.947618 -1.641589
-1.063160 -0.663689
-1.084443 -2.243444
-0.465739 -0.190389
-0.518682 -0.231297
-1.394413 -1.479465
-1.171508 -2.426425
-0.648469 -1.593598
-1.152108 -1.289325
-1.456681 -1.358732
-1.030016 -0.885988
-0.467166 -0.590028
-0.803488 -2.103906
-0.829261 -0.558792
-1.499669 -2.029131
-0.941268 -2.137736
-0.645722 -0.404303
-1.289438 -0.545786
-1.459748 -1.600828
-0.690538 -0.843019
-0.764595 -1.802322
-1.370185 -0.667266
-1.495353 -1.906816
-0.940925 -0.305741
-1.246311 -2.456130
-1.252725 -1.535644
-0.865218 -0.530197
-1.094435 -0.397300
-0.557230 -1.243270
-1.195928 -1.660406
-0.619627 -1.167930
-1.367968 -1.312820
-0.999059 -0.816540
-0.978014 -1.903689
-0.677666 -0.356526
-0.860795 -0.873843
-0.861524 -1.587821
-1.152305 -0.374160
-0.671121 -0.087510
-0.858825 -1.009957
-1.091401 -1.608138
-1.136378 -2.334457
-0.604560 -1.618501
-1.121426 -1.984963
-0.665386 -0.639232
-1.251361 -2.031037
-1.076400 -1.322000
-0.992736 -2.184103
-1.105515 -2.322894
-0.711317 -1.206177
-0.753733 -0.910064
-1.125709 -0.825101
-0.676957 -1.374984
-0.825233 -0.942442
-1.376584 -2.174373
-0.587883 -0.505857
-0.700016 -1.143420
-1.308902 -0.733471
-0.606403 -0.207463
-1.342048 -2.368791
-0.892262 -0.878849
-1.328827 -1.384424
-1.448316 -2.393100
-1.141475 -1.041366
-1.096307 -1.973130
-0.797699 -0.607520
-0.641715 -0.146658
-0.963490 -1.449892
-1.365578 -0.788033
-1.042670 -1.097471
-1.299197 -2.032145
-0.955204 -0.045619
-0.516818 -0.268787
-0.529091 -0.627810
-0.913420 -1.702139
-1.279589 -0.857692
-0.504628 -0.653503
-1.060734 -1.355016
-0.652356 -0.672471
-1.360528 -1.151885
-1.081727 -2.213876
-1.003771 -1.501127
-0.735883 -1.031929
-1.064721 -0.176814
-0.949226 -0.677913
-0.530838 -1.280651
-1.044210 -1.728519
-0.559677 -0.425882
-0.758134 -1.639304
-0.998450 -1.857541
-1.324905 -2.180754
-1.154187 -1.648310
-1.230456 -0.712565
-1.005949 -1.238855
-1.215027 -1.431373
-1.324843 -1.392807
-0.684152 -1.308201
-1.186059 -1.095790
-1.093047 -1.383447
-0.993295 -0.915533
-1.146143 -1.963000
-1.333790 -2.293879
-0.871826 -0.469637
-1.045985 -1.938835
-1.136421 -2.381822
-1.491949 -2.099745
-0.923462 -1.322942
-0.769031 -0.441026
-0.449251 -0.948148
-1.274228 -1.441133
-0.752505 -1.512699
-0.372817 -0.692838
-1.166295 -1.444753
-0.683638 -1.540957
-0.845617 -0.814261
-1.469917 -1.642095
-0.799163 -1.186414
-0.903314 -0.182399
-1.196438 -2.558199
-0.428661 -0.388668
-1.317334 -2.248801
-0.584101 -1.480574
-0.521505 -0.566391
-1.401804 -1.267909
-0.917739 -0.417840
-1.017612 -1.468137
-1.486214 -1.916292
-0.449920 -0.499856
-0.540232 -0.195653
-1.479237 -1.928065
-1.125709 -1.606484
-1.009090 -0.321461
-1.067883 -0.520247
-0.819412 -0.573219
-1.104815 -1.278722
-1.300485 -1.016394
-1.334073 -0.928851
-1.357584 -2.326380
-0.951472 -2.102615
-1.367188 -1.502337
-1.312807 -1.440695
-1.064260 -1.965819
-0.926229 -0.793881
-0.939152 -2.312832
-1.368895 -1.924479
-1.056737 -1.915463
-1.160645 -2.407940
-0.407265 -0.732025
-0.919749 -1.840599
-1.250441 -1.141792
-1.385188 -1.340191
-1.119831 -0.156910
-0.794228 -1.447999
-1.303547 -0.953765
-1.229878 -0.694925
-1.030128 -1.198767
-0.790384 -0.873044
-1.420482 -0.989201
-0.982689 -1.239552
-0.680207 -0.870814
-1.216347 -0.342657
-0.998677 -1.772136
-1.300962 -2.171939
-1.108651 -2.379283
-0.629190 -1.576081
-0.728712 -1.079473
-1.213545 -1.952360
-1.293547 -2.395735
-1.434797 -1.107811
-0.551786 -0.597553
-0.738387 -0.517632
-0.841828 -2.162451
-1.236920 -1.003608
-0.881185 -0.658488
-1.222661 -0.314838
-0.566716 -1.010430
-0.743809 -0.871320
-1.447502 -1.430579
-1.508264 -1.362051
-0.406406 -0.734206
-0.795141 -1.457702
-0.954092 -1.545944
-0.364842 -0.558043
-1.061044 -0.522942
-1.302873 -1.792163
-1.443371 -2.472334
-0.584022 -0.534027
-1.205780 -1.679715
-0.839173 -0.442998
-0.756410 -0.146060
-0.912666 -0.769812
-0.847660 -0.939648
-1.236572 -1.131568
-0.676760 -1.135978
-0.785953 -1.679281
-1.180770 -0.988381
-0.554836 -0.322642
-1.358679 -1.675917
-1.455196 -2.265159
-0.937983 -0.258252
-1.212132 -1.551226
-1.285301 -1.095078
-1.442181 -2.013086
-1.203312 -2.254814
-1.359174 -0.708586
-0.851252 -0.196244
-0.630938 -0.922395
-1.422068 -0.912490
-0.980585 -1.187982
-0.993989 -0.174178
-1.208740 -0.549614
-1.204526 -0.395061
-0.838013 -0.040369
-1.406796 -1.301287
-1.284706 -1.484192
-1.058738 -1.722484
-0.391313 -0.386555
-1.311521 -2.369417
-1.382200 -2.265766
-1.155959 -1.319305
-0.680409 -1.306936
-0.419322 -0.693421
-1.442801 -2.217217
-1.121117 -2.323942
-1.155190 -2.593636
-1.050565 -0.699341
-1.152316 -1.313409
-1.157184 -2.430439
-1.378232 -1.347835
-1.135516 -0.535655
-1.265051 -2.098342
-1.280090 -1.893779
-0.563456 -1.077187
-1.493871 -1.519199
-0.573644 -0.933503
-1.449887 -1.046329
-1.297109 -2.348863
-0.913335 -1.331425
-1.111597 -2.108313
-1.230957 -1.938989
-1.501791 -1.659551
-0.625726 -0.964958
-0.440294 -0.264728
-0.867473 -0.072482
-0.536099 -0.283094
-1.465712 -2.203511
-0.751684 -1.243298
-1.054320 -0.772202
-0.747887 -0.470448
-0.540256 -0.687173
-0.639969 -0.951383
-1.386817 -1.014994
-0.827005 -0.608772
-1.409926 -2.065562
-1.323425 -1.742961
-1.298714 -0.513183
-1.040280 -1.332308
-1.403007 -1.051294
-1.371289 -1.812540
-0.974519 -1.854430
-1.233764 -1.729725
-0.966800 -0.990887
-0.546209 -0.209493
-0.986325 -0.840108
-0.554664 -1.357203
-1.247971 -0.372269
-0.692361 -0.367020
-1.395255 -1.538158
-1.476201 -1.509565
-1.294658 -1.526821
-0.970866 -1.626501
-0.671392 -0.443230
-0.684718 -0.070660
-1.184564 -1.438825
-0.519556 -1.057258
-0.577060 -0.121439
-1.249371 -0.600498
-0.521499 -0.583140
-1.379685 -1.742418
-1.446259 -2.109860
-1.256151 -1.306825
-1.217828 -1.808225
-1.247483 -2.079803
-0.784019 -0.538336
-0.355067 -0.535692
-1.249544 -1.506403
-0.972532 -1.191600
-0.594657 -0.346165
-0.783497 -1.821667
-0.606740 -0.459820
-1.272923 -2.315362
-0.902884 -0.122608
-0.753591 -1.013763
-0.463390 -1.137070
-1.478429 -1.541653
-1.229323 -0.697612
-1.198602 -1.789064
-0.735372 -1.203913
-0.854894 -0.116260
-1.306034 -1.979116
-0.595405 -0.781839
-1.272996 -2.254452
-1.248480 -1.423575
-1.440693 -1.634554
-1.250013 -0.367115
-0.972839 -2.335602
-1.014876 -0.621073
-0.973305 -0.655075
-1.139646 -2.024010
-0.936896 -0.943666
-1.144255 -1.727436
-0.830712 -2.129769
-0.569503 -0.660897
-0.591047 -0.497658
-0.883991 -1.414648
-0.382962 -0.314763
-0.808459 -1.890901
-1.030975 -2.038936
-0.370435 -0.613936
-0.412698 -0.973745
-0.548350 -1.216847
-1.422662 -1.843497
-0.790592 -0.020555
-0.665958 -0.589716
-0.653398 -1.001630
-0.891161 -1.614997
-1.232664 -1.522152
-1.318477 -1.764893
-1.011410 -0.530581
-1.519385 -2.227477
-1.021606 -0.632971
-0.956942 -0.571530
-0.836364 -0.700831
-0.469205 -0.531626
-0.958983 -1.013524
-1.049395 -2.345450
-0.425463 -0.704604
-0.744568 -1.271121
-1.117955 -2.336969
-0.432601 -0.575009
-0.395314 -0.756176
-1.286937 -1.724673
-0.602458 -1.655258
-0.893943 -0.880606
-0.940000 -1.005873
-0.849119 -0.360467
-1.339060 -2.508054
-0.842642 -0.825717
-1.325270 -2.452338
-1.411639 -1.377454
-1.209880 -0.735706
-0.823159 -0.418894
-1.519224 -1.837222
-0.930757 -1.509082
-1.461891 -1.430366
-1.198770 -1.430872
-0.763635 -0.687758
-0.661391 -0.663166
-0.409407 -0.764722
-0.668419 -0.772442
-1.290864 -2.049146
-1.337202 -1.600632
-0.688599 -1.572994
-0.635695 -0.406280
-1.005318 -0.380676
-1.124009 -0.710961
-1.462039 -2.472200
-0.864173 -1.974391
-0.995404 -1.839503
-1.024533 -1.418821
-0.780413 -1.359592
-1.307519 -1.601139
-1.375622 -1.488965
-1.274659 -1.630863
-0.847109 -1.834427
-1.101925 -2.010861
-0.619373 -1.459152
-1.135231 -2.388051
-0.409648 -0.592035
-1.329503 -1.572353
-0.870634 -0.144564
-0.990718 -1.361891
-0.632495 -0.884498
-1.064931 -0.977957
-0.605855 -0.948634
-0.939766 -0.183203
-1.338591 -2.438145
-1.273977 -2.222776
-0.814189 -0.200871
-0.898115 -1.103432
-0.860836 -0.309366
-0.467472 -0.749993
-0.486644 -0.559616
-1.223664 -0.616807
-1.001008 -1.120094
-0.549967 -1.274486
-1.169776 -0.594820
-1.104113 -2.233362
-0.813730 -2.081606
-0.774628 -0.164441
-0.944253 -1.275168
-1.528535 -1.563546
-1.376907 -2.049648
-0.920938 -1.536994
-0.712023 -0.448408
-0.689858 -1.721922
-0.838999 -2.079179
-0.764188 -1.031572
-0.869454 -0.856667
-0.774835 -1.636519
-0.936862 -2.179296
-0.416556 -0.472740
-0.833177 -0.743151
-1.188389 -0.481762
-0.540368 -1.482140
-0.563810 -0.229815
-0.998492 -0.403141
-0.756182 -1.327429
-1.385269 -1.457326
-1.012048 -1.706475
-0.989254 -0.874722
-0.812147 -1.600292
-0.685650 -1.433517
-0.379655 -0.690468
-0.673178 -0.707924
-1.469676 -1.163886
-1.140634 -2.567603
-0.840223 -2.137600
-0.841313 -1.423673
-0.760788 -1.295267
-0.494074 -1.048776
-0.968151 -2.192756
-1.189578 -0.781396
-1.086074 -1.331550
-1.500188 -1.214781
-1.393698 -2.370777
-1.238400 -1.606357
-1.045686 -1.516122
-1.207261 -1.360845
-1.341967 -2.257817
-1.036288 -2.283467
-1.381932 -0.654228
-1.433669 -1.016772
-0.841856 -0.848997
-0.704959 -1.232602
-1.279513 -1.093279
-1.456819 -2.145050
-1.015611 -1.338783
-0.949494 -0.660773
-0.366825 -0.573634
-0.951548 -1.042245
-0.615345 -0.865336
-1.193974 -2.041704
-0.815706 -1.075148
-0.596834 -1.315266
-0.692730 -1.689808
-1.328290 -1.411201
-0.939112 -1.753524
-1.106361 -1.872624
-1.070842 -0.185480
-1.337188 -2.344275
-0.792938 -0.036201
-1.299447 -0.853049
-0.702191 -0.492046
-0.946832 -0.330965
-0.723130 -0.244531
-0.845261 -1.322999
-0.903853 -0.616164
-0.591723 -0.374393
-1.328881 -2.496181
-0.881332 -0.148105
-1.161131 -0.573238
-0.915914 -2.013662
-0.982668 -1.458529
-1.252069 -1.877721
-1.199961 -2.160309
-0.996095 -1.038266
-0.660858 -0.930849
-1.221789 -0.816474
-1.214676 -1.442764
-0.717741 -0.895776
-1.201560 -0.878681
-0.993022 -0.684355
-0.966938 -1.156451
-0.745148 -0.526200
-0.881271 -2.101532
-0.679853 -0.644599
-1.233507 -2.357238
-1.061417 -0.514903
-1.100639 -0.509097
-0.463986 -0.994191
-1.356819 -0.913219
-1.161534 -2.369868
-0.909189 -0.545182
-0.547803 -0.173018
-1.245879 -2.467770
-0.961927 -2.195128
-0.631478 -1.467232
-1.277286 -2.563785
-0.882867 -0.994776
-1.008619 -1.832625
-1.433336 -2.194049
-0.976167 -1.299878
-0.517401 -0.453827
-0.817847 -2.142001
-1.396773 -1.782539
-1.157831 -0.876339
-1.459951 -2.480038
-1.220761 -1.404510
-1.020459 -0.717284
-0.873912 -1.180840
-0.656035 -0.197915
-0.659662 -1.542437
-0.838134 -1.617951
-0.766064 -1.431982
-1.017504 -1.084381
-0.485364 -1.194930
-1.369558 -0.775519
-0.960874 -1.496239
-1.330989 -1.153456
-1.014028 -0.453264
-0.783951 -0.987118
-1.390854 -2.363039
-1.142391 -1.763744
-1.333053 -2.575541
-1.043831 -2.190151
-0.994977 -1.049693
-1.166639 -1.686549
-1.327242 -1.662273
-1.181394 -2.548340
-1.283876 -1.500318
-0.597229 -1.196772
-1.249999 -1.743223
-1.399258 -1.868197
-0.566751 -0.201670
-0.912354 -1.889250
-0.765734 -0.364989
-0.751635 -1.780026
-0.524850 -0.817847
-0.626421 -1.279323
-0.819981 -1.772685
-1.090836 -1.873608
-1.106266 -0.746473
-0.680476 -1.062270
-1.267126 -2.450703
-0.824149 -0.257176
-1.252157 -0.424547
-1.326886 -1.633413
-0.630219 -0.091323
-1.095571 -1.447577
-1.175160 -1.110865
-0.719009 -0.559871
-0.585382 -1.592567
-0.658770 -0.697412
-0.763900 -0.110097
-1.311396 -2.347206
-1.064664 -1.674809
-1.376423 -1.549871
-1.252105 -2.195683
-1.257328 -0.466200
-1.349595 -1.159670
-1.144439 -0.745319
-0.986875 -1.391106
-1.383597 -1.444152
-1.474547 -1.993612
-0.980732 -0.647615
-0.921335 -1.323634
-1.052006 -0.614518
-1.349069 -0.759287
-1.304094 -0.735781
-1.071433 -2.380381
-1.103444 -1.053821
-1.335317 -1.560478
-0.953396 -2.376395
-1.016385 -0.135865
-1.394816 -1.397738
-0.528842 -1.213854
-1.010900 -2.124008
-0.861890 -0.079126
-1.209439 -2.065929
-1.240568 -0.758263
-1.274085 -0.714497
-0.963393 -1.083141
-1.420481 -1.150925
-1.207644 -0.342063
-1.235003 -0.567128
-0.444008 -0.208447
-1.133642 -0.756700
-0.815094 -1.200914
-1.309470 -0.709092
-1.164520 -2.345596
-0.695434 -1.274552
-1.192066 -0.633187
-0.839071 -1.517062
-0.590943 -0.940799
-0.805568 -1.675905
-1.167241 -2.164021
-1.191832 -2.067100
-0.874912 -0.684029
-0.740917 -1.508047
-0.466190 -1.125318
-1.167224 -1.058464
-0.910876 -0.092349
-1.155517 -2.587575
-0.999139 -1.232391
-0.530313 -1.063347
-0.959787 -1.399366
-0.577162 -0.519783
-1.349637 -2.333128
-1.346623 -1.343310
-0.764766 -1.395435
-0.998242 -2.264131
-0.505704 -1.250098
-1.416629 -1.637456
-0.913280 -0.841714
-1.180645 -0.690038
-1.092445 -0.488312
-0.408636 -1.021777
-1.418147 -2.338031
-1.346627 -0.577116
-1.171135 -0.568562
-1.144102 -1.791165
-1.160333 -1.906176
-0.969603 -1.655889
-0.834521 -2.099127
-0.967985 -0.937683
-1.098384 -0.797600
-1.211306 -2.256181
-0.627445 -0.919355
-0.798118 -1.641991
-1.273771 -2.645397
-0.688359 -1.574157
-1.241579 -0.674022
-1.071375 -0.187610
-0.561803 -0.704833
-1.147895 -2.177378
-0.911552 -1.383975
-0.944266 -1.094020
-1.471571 -2.022389
-1.391483 -0.907469
-0.576601 -0.693933
-0.386264 -0.645368
-1.028275 -1.644894
-0.676283 -1.398160
-0.638963 -0.282085
-0.559819 -0.556760
-1.093995 -0.317787
-0.557752 -0.347294
