# Step: 4
# U_max: -0.025504056364297867
# x (configurations):
-0.833895 -0.597417
-0.937578 -1.116525
-0.816505 -0.585491
-0.834505 -0.678537
-1.396170 -1.720778
-1.278994 -1.878563
-0.923209 -0.731560
-1.057540 -1.526547
-1.298914 -1.860531
-0.954161 -1.307202
-1.214680 -2.163617
-1.205363 -1.132884
-1.026020 -0.859904
-1.277023 -1.964858
-1.162890 -1.279904
-0.861556 -1.697767
-1.123795 -0.747037
-1.086920 -1.886047
-1.107089 -0.838505
-0.985395 -1.850788
-0.744377 -0.993978
-0.746900 -1.020925
-1.347370 -1.638797
-1.073525 -0.639543
-1.142475 -1.724859
-0.767805 -1.149754
-1.248759 -1.862010
-1.235120 -1.252238
-1.252273 -0.978100
-0.818026 -0.638796
-0.830789 -1.176897
-1.261421 -1.760036
-1.253429 -1.735224
-0.719299 -0.949320
-1.338544 -1.295205
-0.984682 -1.890707
-1.185326 -0.863393
-0.941477 -1.121446
-1.104684 -1.513078
-1.206639 -2.070515
-0.759550 -0.989966
-1.336314 -1.105136
-0.876743 -0.832919
-0.916948 -0.868194
-1.278962 -1.218793
-1.367295 -1.663660
-1.087984 -1.451474
-0.840295 -1.138140
-1.138396 -1.604702
-1.216382 -1.399113
-1.003054 -1.100160
-1.228760 -1.364391
-1.312138 -1.358506
-1.063144 -2.063832
-0.893717 -1.670470
-0.849420 -0.704027
-1.124074 -0.749251
-1.105111 -1.921217
-0.910272 -0.946417
-0.778476 -0.637389
-0.709338 -0.923742
-1.004604 -0.743417
-1.240599 -1.325834
-0.753263 -0.802744
-1.326572 -1.848413
-1.205361 -0.759628
-1.027881 -1.776824
-1.299109 -0.968341
-1.291907 -2.021063
-1.345747 -2.004136
-1.144140 -1.309931
-0.848999 -1.591310
-0.904669 -1.325988
-1.073104 -1.820415
-0.738369 -0.965990
-1.222757 -2.149426
-1.036940 -0.526274
-0.713449 -1.070105
-0.851598 -1.120923
-0.917668 -0.570171
-0.841431 -0.677980
-1.161418 -1.986019
-1.066313 -1.319146
-0.864661 -0.818845
-1.170953 -1.908976
-1.282062 -2.025280
-0.748268 -1.170015
-1.026129 -1.607013
-1.086788 -0.914913
-0.876580 -0.563086
-0.836281 -1.295680
-1.154792 -1.521723
-1.338282 -1.830018
-0.755978 -1.045851
-1.101880 -1.392346
-1.022595 -1.096771
-0.994090 -1.572852
-0.888186 -0.630213
-0.870855 -1.618089
-0.831754 -0.943167
-1.239056 -1.453426
-0.895447 -1.732818
-0.798014 -0.793429
-0.904502 -0.896137
-1.213933 -1.334994
-1.227471 -1.107129
-1.071944 -2.080851
-1.300724 -1.241340
-1.021386 -1.038495
-0.884704 -1.609488
-1.130776 -1.907624
-0.707138 -0.891324
-1.323357 -1.243979
-0.931068 -1.472140
-1.212135 -0.985661
-1.310579 -1.266348
-1.235603 -1.210265
-0.863409 -1.060038
-0.971835 -1.216479
-1.303382 -1.256787
-1.137652 -1.441896
-1.374190 -1.585170
-1.396778 -1.424544
-1.129423 -1.890402
-1.095484 -1.945273
-0.865674 -1.285081
-1.194057 -1.535654
-0.749425 -1.005501
-0.986480 -0.639510
-1.089357 -1.148412
-0.853051 -0.682637
-1.142149 -1.278677
-1.213501 -1.634898
-1.154140 -1.731371
-0.851855 -0.936740
-1.262157 -1.573759
-0.960361 -1.785691
-1.376279 -1.573512
-0.943670 -0.770076
-1.403453 -1.574006
-1.073459 -0.953164
-1.225827 -0.933837
-0.897188 -1.262538
-1.356084 -1.522282
-1.137957 -1.421126
-1.326770 -1.750609
-0.770656 -0.991556
-1.164962 -1.589043
-0.743143 -1.202265
-1.102026 -0.949425
-0.930472 -1.724476
-1.363440 -1.396565
-0.922422 -1.730886
-0.855178 -1.197485
-1.156767 -0.680526
-0.993597 -0.897964
-1.196941 -1.088526
-1.145597 -1.070480
-0.850873 -0.954056
-1.243410 -1.352931
-1.148028 -1.812777
-0.803615 -1.172178
-0.951264 -1.461087
-1.378236 -1.499823
-1.009628 -1.960552
-0.787111 -1.481928
-1.144925 -1.025330
-0.892648 -1.016206
-1.116225 -1.300435
-0.920584 -1.001084
-1.036779 -1.363556
-1.144928 -1.766716
-1.318190 -1.099081
-0.857226 -1.143692
-1.398237 -1.552558
-1.268816 -1.310084
-1.107018 -0.743453
-1.334041 -1.969934
-0.858489 -1.536289
-0.817022 -0.639916
-0.841904 -1.190508
-0.814110 -1.283035
-1.047403 -1.393871
-1.088386 -1.154782
-1.198655 -1.839868
-0.974259 -0.806186
-1.275081 -1.320297
-0.743824 -1.073698
-0.865968 -1.049199
-1.061459 -1.204887
-0.713872 -1.130280
-1.052395 -1.572051
-0.923127 -1.415940
-0.986314 -0.787002
-1.187056 -1.931838
-0.878046 -1.595348
-0.914545 -0.561749
-1.298486 -1.691667
-1.116507 -0.679845
-0.929599 -1.412740
-0.756170 -0.895366
-0.787715 -1.356291
-1.058884 -1.686011
-1.072651 -0.849468
-1.027679 -1.826184
-0.749679 -0.790040
-1.358982 -1.925646
-1.090177 -1.694364
-1.347618 -1.133481
-1.101855 -0.649559
-1.296303 -2.051508
-1.299525 -1.013994
-1.380742 -1.387300
-1.352837 -1.464849
-1.021531 -0.890598
-0.851218 -0.741076
-1.213538 -1.932922
-1.003726 -1.750312
-1.234226 -1.793947
-1.070334 -1.459799
-0.893947 -0.563822
-1.349040 -1.792279
-0.727777 -0.903771
-0.946680 -1.006351
-0.968120 -0.983219
-1.046306 -0.805162
-0.856501 -1.335474
-1.391022 -1.655374
-1.075389 -1.697184
-0.962059 -1.150944
-1.256881 -1.511118
-1.177762 -1.668045
-1.088757 -0.621050
-0.894563 -1.296531
-0.808161 -0.835345
-1.262559 -1.131613
-1.195387 -2.104295
-0.838088 -1.181143
-1.113618 -1.670503
-1.080315 -1.830675
-1.095505 -1.853332
-0.993266 -1.516089
-0.873699 -1.172715
-1.185318 -0.949555
-0.949488 -0.533203
-0.996838 -1.152467
-1.237532 -0.882867
-0.954946 -1.546172
-1.218975 -1.937933
-1.074820 -1.831547
-1.321999 -2.024812
-1.322436 -1.500194
-1.024167 -0.746326
-1.266700 -1.839862
-1.225421 -1.944920
-1.193256 -0.903174
-0.732567 -0.740599
-1.061227 -0.888154
-0.941366 -1.392769
-1.038643 -1.582867
-1.263796 -1.971365
-1.057202 -1.264771
-1.166684 -1.455212
-1.258464 -1.646806
-1.167604 -0.968955
-1.388035 -1.378287
-1.227197 -1.325393
-0.779412 -0.656553
-1.121539 -0.714087
-1.104076 -1.495538
-0.887750 -0.623005
-0.877188 -1.668966
-0.754262 -0.960878
-0.956621 -1.175299
-1.188467 -1.757078
-1.018670 -1.133784
-1.049401 -2.015043
-1.179239 -1.052857
-1.342225 -1.995825
-0.848821 -1.232369
-1.243587 -0.970806
-0.911269 -1.391929
-1.093938 -1.231318
-1.208403 -1.086697
-0.924468 -1.647072
-1.124044 -0.786076
-0.938044 -1.497478
-1.303339 -1.433656
-1.074932 -1.405945
-0.902168 -1.297740
-0.745139 -1.007406
-1.013186 -0.538198
-0.916423 -1.033411
-1.085942 -1.663098
-0.995377 -1.195521
-0.723562 -0.781619
-1.103536 -1.907186
-1.271078 -0.983560
-1.343619 -1.836720
-1.081478 -1.110729
-0.802706 -0.735308
-0.832279 -1.280665
-1.314493 -1.505784
-0.846148 -1.515741
-1.359968 -1.561002
-0.920195 -1.179945
-0.811088 -1.549813
-0.913750 -0.781983
-1.246553 -1.626900
-1.272987 -0.914394
-1.051796 -1.466473
-0.803434 -1.345789
-1.103841 -1.768853
-1.181231 -0.669704
-0.810478 -1.274281
-1.214646 -1.349608
-1.322888 -1.119329
-0.885670 -1.292761
-1.087145 -1.252474
-1.103234 -1.076540
-0.934612 -1.098026
-1.098786 -1.105043
-1.065209 -2.064861
-0.787451 -1.053032
-1.212269 -1.216684
-1.310722 -1.883815
-1.219561 -1.745668
-1.355204 -1.996846
-0.989066 -0.937918
-1.307006 -1.673119
-0.762053 -1.379339
-0.981476 -1.487232
-0.979649 -1.343624
-1.287251 -1.736364
-0.991906 -1.514171
-0.798730 -0.833271
-0.776076 -0.916433
-0.992989 -0.975090
-0.944425 -1.484171
-1.260713 -1.082281
-0.940464 -0.646080
-1.303516 -1.008666
-1.038140 -2.006613
-0.937867 -1.591403
-1.107605 -1.508401
-0.961571 -0.762023
-1.234118 -1.467827
-0.909104 -0.655106
-0.894627 -1.707819
-1.138416 -1.245779
-1.174698 -0.942653
-0.706800 -0.886277
-1.174348 -1.054215
-0.771979 -0.899240
-1.383549 -1.748899
-1.194470 -0.895952
-0.745985 -1.161644
-0.835812 -1.537990
-0.742013 -1.113308
-0.790947 -1.436886
-1.082244 -1.406102
-1.015019 -1.425025
-1.324617 -1.862538
-0.993690 -0.505304
-0.952369 -0.551452
-0.977075 -1.313200
-0.976090 -0.618790
-0.939123 -1.679782
-1.033303 -0.618734
-0.839065 -0.835784
-1.055106 -0.542758
-1.282710 -1.449032
-0.872995 -0.692480
-0.888728 -0.609405
-1.274320 -1.215228
-1.148136 -1.127562
-1.342990 -1.616705
-0.742444 -0.791391
-1.244459 -1.682151
-1.210877 -0.802855
-1.283282 -1.396212
-1.324279 -1.068054
-1.063431 -2.046639
-0.971318 -1.697514
-0.829576 -1.184282
-1.102604 -1.179913
-0.773925 -1.333068
-1.177588 -1.429924
-0.869707 -1.642955
-0.968616 -0.962373
-0.973084 -1.861896
-1.316425 -1.931916
-0.751221 -0.854488
-1.047630 -1.603652
-1.276343 -1.491263
-1.184265 -0.812969
-1.001339 -1.728385
-0.896259 -1.056909
-1.027829 -0.627848
-0.816293 -0.910390
-1.389195 -1.590356
-1.353544 -1.349509
-0.956336 -0.942174
-1.253418 -1.422503
-1.145108 -1.162262
-0.944993 -1.100197
-0.862274 -1.300355
-1.102592 -1.808004
-1.248135 -1.565628
-1.190495 -1.554589
-1.031510 -1.310261
-1.185590 -1.500354
-1.241149 -1.550276
-1.111872 -0.694515
-0.845494 -0.550657
-1.037419 -1.559100
-0.960041 -1.208075
-1.058777 -1.232577
-1.112745 -0.671364
-1.216452 -1.795323
-1.145117 -1.058364
-1.021355 -1.958114
-1.192085 -1.532320
-0.799492 -1.497611
-1.260066 -1.986541
-0.989311 -1.415588
-0.845883 -1.309234
-1.294100 -1.261456
-1.035398 -0.950383
-1.178622 -1.447102
-0.918889 -1.641204
-1.103887 -0.983635
-0.947647 -0.677708
-1.285138 -2.132939
-1.025516 -2.032313
-0.902469 -0.676404
-1.188260 -0.882238
-1.267000 -2.188357
-1.204543 -1.004492
-0.914146 -1.527555
-0.871837 -1.395163
-0.818840 -0.833979
-1.234663 -1.772844
-1.180740 -0.962889
-1.157524 -0.902174
-0.731941 -0.741448
-1.368245 -1.919654
-1.331754 -1.589835
-0.833554 -1.434920
-1.330871 -1.503412
-0.970568 -1.279616
-1.160642 -1.360298
-1.229846 -2.173739
-1.219417 -1.075623
-1.046390 -1.570191
-1.148898 -1.166211
-1.214108 -1.234443
-1.390332 -1.383631
-0.993901 -1.766952
-1.005048 -0.709533
-0.812973 -0.909215
-1.055812 -0.964470
-0.737783 -1.042380
-1.323096 -1.229452
-0.932226 -1.135510
-1.118010 -1.350123
-1.214939 -2.105753
-1.281133 -1.167802
-1.211528 -1.515468
-0.738859 -1.044368
-0.912641 -0.874324
-1.059605 -1.214120
-1.133980 -1.239034
-0.891470 -1.478814
-1.155927 -1.111775
-1.051923 -1.609672
-1.305811 -1.695581
-1.308012 -1.327399
-1.145827 -0.621511
-1.098490 -1.925626
-0.812379 -0.905185
-1.324432 -1.524848
-0.900418 -0.619910
-0.749249 -0.965528
-1.097854 -1.468627
-1.050540 -1.507591
-0.932120 -0.630899
-0.855863 -0.631726
-0.730015 -1.033607
-1.232672 -1.818974
-1.039303 -1.956126
-1.045737 -1.761134
-1.115576 -1.846479
-1.007783 -0.569204
-1.104483 -1.101329
-1.137154 -1.494362
-1.102985 -1.391968
-1.288474 -0.913961
-1.058229 -0.970516
-0.820508 -1.267857
-0.771173 -1.144220
-0.904331 -1.569504
-1.336530 -1.070508
-1.135522 -1.983226
-0.888489 -1.428991
-0.976183 -0.614582
-0.984826 -1.510905
-0.802028 -0.827523
-1.330018 -1.215476
-1.057428 -1.295417
-0.926883 -0.961092
-1.036141 -1.941692
-1.040253 -1.782657
-1.118304 -1.262231
-1.133995 -1.621557
-0.949198 -1.686551
-0.748037 -0.844145
-0.997178 -0.798822
-1.145492 -1.445434
-1.235240 -1.197833
-0.749704 -1.145439
-0.998894 -1.111137
-1.226107 -1.615885
-1.166455 -1.847212
-1.119314 -2.044921
-1.119396 -1.798041
-0.978334 -1.335066
-1.111796 -1.878071
-1.316530 -1.843256
-1.142187 -1.299238
-0.841736 -1.197633
-0.790913 -0.911845
-1.274033 -1.230464
-1.025377 -1.158909
-1.370121 -1.698380
-0.876223 -0.954801
-0.905074 -1.321433
-1.102315 -0.982820
-0.948356 -0.941899
-1.077347 -0.665327
-0.787128 -1.028324
-1.101067 -1.548748
-0.715674 -1.080909
-1.169081 -0.892911
-0.958259 -1.834306
-1.252950 -1.814882
-0.892145 -0.910993
-1.240138 -1.918946
-0.968953 -1.115055
-1.018596 -0.687960
-1.025630 -1.743419
-1.334819 -1.719206
-1.233201 -1.013883
-1.038290 -1.624390
-1.316445 -1.506025
-1.149461 -1.480431
-1.131582 -1.811546
-0.990177 -1.822220
-0.853287 -1.497381
-0.746849 -1.266966
-0.948206 -1.034327
-0.745565 -0.993317
-1.317723 -1.239981
-0.916415 -1.302887
-1.190674 -1.725563
-0.823827 -0.869780
-1.306688 -1.237779
-1.166923 -1.952784
-1.014915 -1.058290
-1.317203 -2.002468
-1.044353 -0.970603
-0.900367 -1.653012
-1.290937 -1.461158
-1.355816 -1.387975
-0.990576 -1.197329
-0.993731 -1.341877
-0.904061 -1.297586
-1.024638 -1.130369
-1.303857 -1.103935
-1.186487 -1.622169
-0.882708 -1.215983
-1.344018 -1.340894
-1.039620 -1.886742
-0.875056 -0.923638
-0.780522 -1.043846
-0.962071 -1.553588
-0.895139 -1.071489
-1.115987 -1.584558
-0.778076 -1.221769
-1.220522 -1.053917
-1.100489 -1.684502
-1.133787 -0.742281
-0.923446 -1.219152
-0.893202 -1.381723
-0.952913 -0.505968
-0.933076 -1.737718
-0.775264 -1.185077
-0.859719 -1.002634
-0.993403 -0.726262
-1.366679 -1.985708
-0.815474 -0.649870
-0.809037 -0.751924
-1.024273 -1.606808
-1.066121 -0.625175
-1.120035 -1.528036
-0.880355 -1.731288
-1.256007 -1.819280
-1.156113 -1.629855
-1.091578 -1.714590
-0.742564 -0.787838
-0.917409 -1.538302
-0.727039 -0.888166
-0.961929 -1.206224
-1.016855 -0.995741
-1.052527 -0.714518
-0.722972 -1.178833
-1.070302 -0.558951
-0.879714 -0.982499
-1.280717 -0.993105
-1.382014 -1.398329
-0.854865 -0.556177
-1.239219 -1.132780
-1.010378 -1.733364
-0.785048 -1.288794
-1.047746 -1.974393
-1.177289 -1.073204
-1.153682 -1.101500
-1.389928 -1.660295
-1.233007 -1.745879
-1.373318 -1.844693
-1.046043 -0.961016
-0.828035 -0.589000
-1.362348 -1.820871
-1.039356 -1.907885
-1.089880 -1.899948
-1.139345 -0.709269
-1.177695 -0.722193
-1.050935 -1.708352
-1.005272 -1.851716
-1.032391 -0.952892
-1.301338 -1.487823
-0.903089 -1.217747
-1.171775 -1.071385
-1.394887 -1.802185
-1.081597 -0.845271
-0.932657 -1.027210
-0.984364 -1.719682
-0.888255 -1.621479
-0.807019 -1.248914
-0.892240 -1.186970
-1.067823 -1.440630
-0.922610 -1.230398
-1.067457 -1.597255
-1.297846 -1.588002
-0.927247 -1.814607
-0.947636 -1.642345
-0.937596 -1.815760
-1.206693 -1.429523
-1.063143 -0.774692
-1.111591 -0.579532
-0.881157 -1.360951
-0.733938 -0.948230
-1.368700 -1.982481
-0.910471 -0.644008
-1.196890 -1.645185
-1.298838 -1.413983
-1.003011 -0.788429
-1.208225 -2.191401
-1.248050 -1.233161
-0.968130 -1.574962
-1.136104 -1.117176
-1.065944 -1.755085
-1.105098 -1.572065
-1.228451 -0.793925
-1.165332 -1.233288
-1.027448 -0.579819
-1.171794 -1.826259
-1.296001 -1.091682
-1.031653 -0.801194
-0.811871 -1.069769
-1.202354 -2.093486
-0.815452 -0.757364
-1.000718 -1.836910
-1.070836 -1.500166
-1.106910 -0.595628
-0.996860 -1.572318
-0.941337 -1.060315
-1.116679 -1.577547
-0.797845 -0.623869
-0.860301 -0.695908
-1.065207 -1.697461
-1.041997 -0.909324
-1.200857 -0.794338
-1.007009 -0.661072
-1.225324 -1.712405
-1.064998 -1.893791
-0.791719 -0.771627
-1.258738 -0.903351
-0.856248 -0.984238
-0.977560 -1.014423
-1.340226 -2.069317
-1.301933 -1.256790
-1.165356 -1.720109
-1.180327 -1.796205
-0.795335 -1.395149
-0.901207 -0.655411
-0.853502 -0.765507
-1.134146 -0.799756
-1.282123 -1.849735
-0.797621 -1.366087
-1.121906 -1.804875
-0.919463 -0.874459
-0.871680 -0.962826
-0.898213 -0.898397
-1.067844 -1.210769
-1.019219 -2.002137
-1.007271 -1.649490
-1.234217 -1.058408
-1.124387 -1.417309
-0.969765 -0.926536
-1.203127 -1.339217
-0.908943 -1.222583
-0.926777 -1.205375
-0.982120 -1.405100
-0.863604 -0.864448
-0.761280 -1.382842
-0.804413 -1.389777
-1.162148 -1.053327
-1.163451 -1.593082
-1.017765 -1.993735
-1.313999 -1.657873
-1.292867 -1.414206
-1.256237 -1.838697
-0.790686 -1.365125
-1.127009 -0.712694
-0.915646 -0.567730
-1.100623 -0.687278
-0.903057 -1.614567
-0.987414 -1.779560
-0.868291 -1.536038
-1.320757 -1.232448
-1.073525 -1.461606
-1.132156 -0.835604
-1.298673 -1.950676
-1.075872 -1.852647
-1.194388 -0.750032
-0.996083 -0.792124
-1.329953 -1.085072
-1.264389 -1.643889
-1.121827 -1.972496
-1.314720 -1.740842
-0.909058 -1.528802
-0.807096 -0.910331
-1.381994 -1.713296
-0.814436 -1.391542
-1.114443 -1.832068
-0.736468 -1.133305
-0.741065 -0.716726
-0.858067 -1.505823
-1.195976 -2.186085
-1.000325 -1.514771
-1.327150 -1.234426
-1.155427 -0.739672
-1.149202 -1.817136
-1.324042 -1.880883
-1.166298 -1.114638
-0.872365 -1.129304
-0.757948 -1.090545
-1.161553 -1.205423
-1.296072 -1.481367
-1.240191 -1.286261
-1.362156 -1.493341
-1.082029 -0.955584
-1.158145 -0.889993
-0.911718 -1.407137
-1.282213 -1.428501
-1.240949 -1.382361
-1.285800 -1.629462
-0.885775 -1.331329
-0.852142 -1.672450
-1.130318 -1.296191
-1.253471 -0.995642
-0.935455 -1.181659
-1.124221 -2.062482
-1.089152 -0.928849
-1.002806 -0.681454
-1.381188 -1.899462
-0.739136 -1.276967
-1.204513 -0.735031
-0.934557 -1.185844
-1.267048 -1.601250
-1.070445 -0.565776
-1.063232 -0.840406
-0.975230 -1.329861
-1.190851 -0.844065
-0.998385 -1.334276
-1.260679 -1.142795
-0.940104 -0.700020
-0.810982 -1.227196
-1.044979 -0.766186
-1.034810 -0.889111
-1.079060 -0.777755
-0.892463 -0.654021
-0.827186 -0.637945
-0.965250 -1.069223
-1.268622 -1.407931
-0.932542 -0.574885
-1.358964 -1.901500
-1.125228 -1.496881
-1.242176 -0.817397
-0.830516 -0.647380
-1.252628 -1.877444
-1.260315 -1.337919
-0.798931 -0.733519
-1.115301 -1.519505
-1.313848 -2.110535
-0.734707 -0.884231
-0.935170 -1.140234
-0.800789 -0.720993
-0.887494 -0.576545
-0.913868 -1.085625
-0.810377 -0.666030
-1.132921 -1.800957
-1.088111 -1.951537
-1.012589 -1.400803
-1.137369 -1.431408
-1.353105 -1.911576
-1.277891 -1.077340
-1.080748 -2.111234
-0.858187 -0.875195
-1.372545 -1.595734
-0.862990 -0.610695
-1.072282 -1.875296
-1.046907 -0.548841
-1.127682 -1.980185
-1.006680 -0.744499
-1.072497 -1.632950
-0.980479 -1.033187
-0.956476 -1.602680
-1.272938 -1.910152
-1.243140 -2.021684
-1.009122 -1.546621
-1.234071 -1.537917
-0.837895 -1.317099
-1.022897 -1.906031
-1.280347 -2.056925
-0.743350 -1.093670
-1.038526 -1.938754
-0.982940 -1.266221
-0.818623 -1.373632
-1.224615 -2.139554
-1.355454 -1.622129
-0.925347 -1.092329
-1.000664 -1.354427
-0.973122 -1.173751
-1.016973 -1.697426
-1.147376 -2.045745
-1.200569 -1.638796
-1.120931 -0.944164
-1.221021 -0.848619
-1.153840 -1.831332
-1.188618 -0.854090
-0.975671 -1.658634
-1.062990 -1.402755
-1.204698 -0.953412
-1.209573 -1.160174
-1.120373 -1.186755
-0.964833 -1.223119
-0.899948 -1.032923
-1.256028 -1.487632
-0.806786 -1.424934
-0.901410 -0.715278
-1.199975 -0.836415
-1.081943 -1.195659
-1.008861 -1.724912
-0.917126 -1.722218
-0.858092 -0.956017
-1.340741 -1.719416
-1.364560 -1.689049
-1.050467 -1.924838
-1.094883 -1.260833
-1.175942 -1.240726
-0.892346 -1.010241
-0.947091 -1.686010
-1.064631 -1.520176
-1.011501 -1.606580
-0.774468 -1.096290
-1.106940 -1.263299
-0.789310 -1.225349
-1.088278 -0.796163
-1.175399 -1.183576
-0.959605 -0.952213
-0.954911 -1.822720
-1.284991 -1.449794
-1.052214 -1.373657
-0.884659 -1.361879
-1.144287 -2.102058
-1.237286 -1.944259
-0.999150 -1.570749
-0.959137 -1.397617
-1.181276 -1.197958
-1.080083 -1.729550
-0.960415 -1.758363
-1.005994 -0.816281
-0.881417 -1.567142
-0.745176 -0.690454
-0.809617 -1.205479
-1.110904 -1.740699
-1.116647 -1.064290
-0.866400 -1.005825
-1.186421 -1.443411
-0.994898 -1.254783
-1.321739 -1.875669
-1.198052 -2.143875
-1.398178 -1.563570
-1.110679 -0.888438
-1.160318 -1.905647
-1.120782 -0.870917
-1.390685 -1.736536
-0.920046 -1.031381
-1.170506 -1.362471
-1.265657 -1.514067
-0.975304 -1.178985
-0.826573 -1.258008
-1.067006 -0.656665
-1.239110 -1.397352
-1.068431 -1.038633
-0.923216 -1.651366
-1.064825 -2.007088
-0.914214 -0.556319
-1.288643 -1.952350
-1.239201 -2.066063
-0.913336 -1.237294
-1.175020 -1.389985
-1.130792 -1.110831
-1.120785 -1.582632
-0.798336 -0.993648
-1.316141 -2.068819
-1.038134 -0.973339
-1.296902 -0.950611
-1.011387 -1.824493
-1.200043 -1.197023
-1.084498 -1.203020
-0.960710 -1.218135
-0.863903 -0.591618
-1.207423 -1.886827
-1.242698 -0.877617
-0.758895 -1.155913
-1.185436 -1.016525
-0.905061 -0.953270
-1.174331 -1.914153
-1.012242 -1.182052
-0.745617 -1.094054
-1.054040 -1.084068
-1.256275 -1.089571
-0.881050 -1.559540
-1.378062 -1.907169
-0.968353 -0.857967
-1.133930 -1.984183
-1.393159 -1.732815
-1.159165 -2.010253
-1.116630 -1.340097
-1.229394 -1.263602
-1.110112 -1.733416
-1.101490 -1.577767
-1.359932 -1.615197
-0.927631 -1.679336
-0.727476 -0.832744
-0.963132 -1.743645
-1.268282 -1.467670
-1.293476 -1.327484
-0.971307 -1.181047
-0.845662 -1.511613
-0.868215 -1.147764
-1.340041 -1.982537
-0.844567 -1.582380
-1.231762 -1.612391
-1.250716 -1.101878
-1.357427 -1.416819
-1.024753 -1.095316
-0.776217 -1.140669
-1.356503 -1.379197
-0.755595 -0.820752
-1.359904 -1.659300
-1.204089 -1.759100
-0.966936 -0.525049
-1.049667 -2.049893
-0.983610 -1.171116
-1.111595 -1.007472
-0.923986 -1.254870
-1.215180 -1.918754
-1.248205 -0.889844
-1.100849 -1.267604
-1.260190 -1.357187
-0.710587 -0.900199
-1.139784 -1.891453
-0.974809 -0.702349
-1.206177 -2.063041
-1.181236 -2.022181
-0.750863 -1.089367
-1.134636 -1.246309
-1.210836 -0.899013
-1.093686 -0.821465
-1.332580 -1.771302
-0.795339 -0.768396
-1.174711 -0.767195
-0.973872 -1.519771
-1.295937 -1.822496
-0.744290 -1.172417
-0.859712 -0.766118
-0.801538 -1.097694
-1.303201 -0.993971
-0.913616 -1.032963
-0.863659 -1.112214
-0.743279 -1.150858
-0.771559 -1.117429
-1.208491 -1.999740
-1.046019 -1.946541
-1.070553 -1.623438
-1.345217 -1.418052
-0.873847 -1.185004
-0.903311 -1.782304
-1.175318 -1.018192
-1.278785 -1.498245
-1.176957 -1.522641
-1.109207 -1.865098
-1.049309 -1.673723
-1.141643 -1.036067
-1.033015 -1.979192
-1.002897 -1.353642
-1.323294 -1.285383
-0.821736 -0.662709
-1.252691 -1.074422
-1.195818 -0.828872
-1.270974 -1.425768
-0.896271 -1.455306
-1.003016 -1.308609
-0.895548 -1.543277
-1.354673 -1.277832
-0.743842 -0.881560
-1.130437 -1.848743
-1.000184 -1.553620
-0.988155 -1.450578
-1.004509 -1.515583
-1.047431 -1.575705
-1.230364 -1.294791
-0.970515 -1.704632
-0.838769 -0.569556
-1.035558 -1.920303
-1.034036 -1.446872
-1.305404 -1.609986
-0.932303 -1.216502
-1.380208 -1.396949
-0.919190 -0.981846
-0.913835 -0.633656
-0.951909 -1.102290
-1.057727 -1.580924
-1.129616 -2.051853
-1.109347 -0.745826
-1.070252 -1.895255
-1.155058 -0.642331
-0.915681 -1.406863
-0.769909 -0.717035
-1.151523 -1.494177
-1.123857 -1.459699
-0.861080 -0.569123
-1.295011 -1.078253
-0.845248 -1.335396
-0.845684 -1.256980
-0.990342 -0.995332
-0.929866 -1.387996
-1.025944 -1.335816
-1.298505 -1.193481
-1.043352 -1.148090
-1.020124 -1.959461
-0.814432 -1.121161
-1.038291 -1.081146
-1.041177 -1.448659
