# Step: 4
# U_max: -1.3443632125854492
# x (configurations):
-1.036493 -1.382819
-0.706247 -1.182378
-1.287592 -1.939971
-1.330112 -1.830729
-1.167580 -1.301344
-0.944120 -1.719019
-1.032163 -0.579955
-1.001136 -0.603263
-1.146477 -1.677830
-1.085777 -0.769313
-0.978968 -0.575652
-1.138536 -0.725313
-0.884677 -1.800414
-1.120053 -0.991463
-1.388672 -1.328733
-1.086220 -1.439007
-0.685725 -1.013559
-1.255804 -1.876317
-0.987987 -1.252832
-1.163948 -1.293557
-1.271747 -0.925503
-1.227508 -0.932702
-1.223395 -1.967335
-1.139069 -1.040300
-0.967151 -0.474937
-0.916995 -1.042632
-0.834684 -1.124959
-1.106365 -0.556180
-1.400302 -1.830588
-1.153324 -2.039032
-0.823552 -1.537358
-0.941198 -1.754657
-1.363845 -1.587404
-0.961834 -0.576560
-0.716159 -1.071659
-1.320225 -1.937838
-1.115149 -2.069733
-1.293366 -0.962913
-1.184626 -1.078206
-1.175103 -2.149984
-1.051594 -1.605870
-0.713848 -1.096565
-1.164809 -1.878431
-1.158601 -2.034487
-1.156816 -1.499554
-1.056110 -1.582553
-1.296943 -2.213738
-0.903696 -1.309707
-1.062147 -0.858388
-1.101398 -1.162613
-0.990645 -1.033451
-1.232318 -0.865850
-1.320485 -1.932718
-1.107901 -1.083479
-1.260521 -1.145137
-1.070867 -0.575760
-0.964295 -0.888156
-1.131233 -0.934990
-0.833293 -0.795063
-1.086355 -0.850688
-1.216937 -1.239441
-0.990853 -0.553973
-1.026925 -1.958331
-1.284114 -0.908242
-1.215936 -1.108977
-0.783129 -1.216523
-0.920774 -0.628083
-1.225445 -0.868328
-0.913264 -1.351604
-0.950546 -0.966439
-0.877563 -0.901278
-1.296437 -1.673961
-1.361326 -1.156144
-0.938015 -0.911786
-0.880251 -1.109385
-0.801156 -0.646540
-0.734538 -0.875236
-1.019844 -1.203467
-1.331786 -1.444726
-1.196712 -1.597918
-1.167213 -1.598514
-1.032464 -2.042578
-1.050154 -1.247121
-1.186805 -1.003610
-1.018844 -1.642935
-0.814002 -1.024806
-1.119175 -0.798082
-0.978005 -0.879027
-1.374420 -1.216114
-0.775297 -0.599028
-0.984370 -1.719381
-1.212135 -0.966217
-1.006999 -0.780422
-1.080901 -1.924825
-1.323297 -2.051456
-0.989646 -1.328219
-0.934388 -1.691477
-1.240339 -2.081559
-1.108782 -0.955093
-1.190139 -1.765145
-0.842536 -1.516926
-0.978006 -1.544720
-1.276768 -0.877278
-1.404467 -1.716519
-1.153118 -1.198319
-0.886724 -1.242522
-1.038072 -1.215071
-1.375742 -1.621268
-1.120934 -1.580900
-1.088139 -0.890559
-0.950819 -1.181143
-1.246430 -1.216522
-0.960957 -1.465800
-1.075557 -2.091312
-1.094371 -0.537276
-1.404101 -1.821772
-0.892595 -1.634864
-0.880051 -1.679655
-0.931463 -0.845465
-1.148934 -1.882118
-1.121307 -0.673996
-1.248360 -1.711485
-1.247039 -1.597330
-0.930696 -1.834978
-1.031790 -1.610586
-1.395869 -1.432596
-1.147974 -1.616752
-1.324357 -1.275912
-1.143875 -1.468416
-1.154806 -1.088529
-1.301522 -1.055132
-0.945810 -0.764321
-1.065462 -1.241721
-0.750147 -0.711415
-1.269193 -1.033348
-1.012182 -1.593236
-1.231026 -0.978945
-0.880836 -1.294276
-1.308421 -1.140112
-1.253893 -1.793239
-1.042536 -0.508271
-1.251089 -1.643931
-1.169125 -0.977760
-1.082791 -1.590045
-0.984091 -1.430859
-1.267959 -1.521691
-0.740791 -0.749972
-1.060038 -1.642011
-1.080531 -0.984458
-1.306044 -0.954623
-1.001257 -1.574082
-1.177551 -1.743201
-1.213696 -1.968763
-0.946665 -1.599570
-0.790886 -1.335087
-1.209765 -1.852844
-0.892317 -0.595223
-1.215940 -1.202118
-1.323613 -1.933237
-1.248751 -1.646755
-1.145583 -1.080964
-1.089777 -1.848484
-1.098494 -2.046167
-0.762386 -0.834272
-1.142316 -0.873174
-0.929145 -1.032497
-0.866366 -1.462857
-0.798584 -1.215533
-0.717965 -0.997506
-0.912174 -0.996598
-1.299776 -0.941892
-0.717810 -1.021374
-1.404252 -1.487874
-1.110600 -1.740563
-0.912995 -1.166249
-0.939574 -1.147164
-0.778473 -0.660352
-1.122242 -0.943694
-0.849372 -1.565790
-0.769239 -0.885243
-1.211777 -1.958492
-1.088445 -0.556627
-0.911818 -1.681039
-0.865020 -0.889936
-1.337901 -2.068348
-1.023613 -0.586795
-1.052477 -0.963907
-0.727708 -0.767495
-1.271880 -1.194344
-1.041954 -1.871034
-0.728796 -0.766775
-1.064939 -1.099529
-1.227937 -1.819295
-1.032222 -1.827108
-1.042138 -1.767135
-1.086701 -0.945250
-1.297290 -1.955736
-1.162036 -1.686839
-1.140407 -1.410127
-0.777789 -0.657893
-1.338311 -1.273461
-1.001295 -1.184491
-1.326086 -1.488696
-1.145832 -2.007470
-1.027867 -1.615375
-1.138627 -0.869781
-1.140539 -1.699422
-1.349421 -1.524262
-1.029948 -2.010271
-1.307767 -1.849727
-0.979594 -1.737594
-1.170526 -1.041914
-1.319953 -1.599212
-1.263645 -1.742017
-0.728352 -1.135362
-0.873258 -1.515315
-0.778471 -0.597508
-1.217659 -1.277587
-0.799349 -1.510298
-0.981279 -1.233928
-0.705464 -0.707974
-1.060040 -1.110892
-1.037585 -1.429053
-1.129390 -0.745904
