# Step: 4
# U_max: -2.207789897918701
# Energy-calls: 4250060000.0
# x (configurations):
-0.884549 -0.875504
-1.320761 -1.476475
-1.335776 -1.463833
-0.961571 -0.864700
-1.011878 -1.621740
-1.096806 -0.775953
-0.899027 -1.216265
-1.086331 -0.869111
-1.183134 -1.925272
-0.891500 -1.125154
-1.123089 -1.242854
-1.322569 -1.494606
-1.335027 -1.523635
-1.134382 -1.096516
-0.990318 -1.507796
-0.905236 -1.558249
-1.175459 -0.839305
-1.062754 -0.733803
-1.009039 -1.736533
-0.974921 -1.317699
-0.949429 -1.339347
-0.949586 -1.685307
-1.190408 -1.636819
-1.109861 -1.650466
-1.055767 -1.723590
-1.052269 -1.800322
-1.102004 -1.472036
-0.995865 -1.634674
-1.182634 -1.539530
-0.933953 -0.899572
-1.139281 -1.607523
-1.129012 -1.459569
-1.060971 -1.495990
-1.042932 -1.376549
-1.163440 -0.965007
-1.180987 -1.844619
-1.045037 -1.183086
-1.178134 -1.020390
-1.267154 -1.249775
-0.963556 -1.454635
-1.142360 -1.590152
-0.984768 -1.335914
-0.859287 -1.330891
-0.988141 -1.481464
-1.019984 -1.274148
-1.007234 -0.736012
-0.998047 -1.508896
-1.113978 -1.223030
-1.093894 -0.878053
-1.040025 -1.871905
-1.042540 -1.358246
-0.927157 -1.466154
-0.977965 -1.529591
-1.087789 -1.050308
-1.281107 -1.668927
-1.309539 -1.905958
-1.314363 -1.798811
-1.006969 -1.136084
-1.069706 -1.587151
-1.349152 -1.621265
-0.992258 -1.331171
-1.236637 -1.388382
-0.814485 -1.146914
-0.904815 -1.516347
-0.895209 -1.257603
-0.985208 -1.634149
-0.931368 -0.953409
-1.030991 -1.697256
-1.121133 -1.758855
-1.052048 -1.545001
-1.022303 -1.044750
-1.267158 -1.753532
-1.340943 -1.611606
-0.918069 -0.983417
-1.127205 -1.125719
-1.225084 -1.438991
-0.987085 -1.271612
-1.001999 -1.311724
-1.258606 -1.620289
-1.226870 -1.964403
-1.001134 -1.688027
-1.175824 -1.370630
-1.105995 -1.701635
-1.015654 -1.148381
-0.942506 -0.907306
-0.992389 -0.750564
-1.196517 -1.347725
-0.830886 -0.864465
-0.933925 -0.869518
-1.108004 -1.051123
-1.058377 -1.047990
-1.059900 -0.875627
-0.923470 -1.613524
-1.032874 -1.169008
-0.957778 -1.317953
-1.134179 -1.198142
-0.934513 -1.213927
-1.045693 -1.773907
-1.077880 -1.263243
-1.110066 -1.232855
-1.264110 -1.741605
-1.038596 -0.970968
-0.937074 -1.535668
-1.080323 -1.033876
-1.269463 -1.919804
-1.047688 -1.801460
-0.947586 -1.611450
-0.937691 -1.453309
-1.256318 -1.948774
-1.022208 -1.386484
-1.055322 -0.984690
-0.915150 -1.109750
-1.247965 -1.332317
-1.310614 -1.598104
-1.007309 -1.635453
-1.263754 -1.053676
-1.082873 -1.337941
-0.988971 -1.513523
-0.981983 -1.216171
-0.843445 -0.859631
-1.158763 -0.953146
-1.252128 -1.112476
-1.343016 -1.556603
-1.184066 -1.665963
-1.251840 -1.753834
-0.947394 -0.833657
-0.953212 -1.221321
-1.043285 -1.166907
-0.852982 -0.948337
-1.202055 -1.921856
-1.283907 -1.157588
-1.117170 -1.209738
-1.153609 -1.230136
-0.842020 -1.129496
-1.152617 -1.032995
-1.067497 -1.246176
-1.038180 -1.677710
-0.962134 -1.495624
-1.029633 -1.539450
-0.987985 -1.288711
-1.142728 -1.221600
-1.084987 -1.566955
-1.137585 -0.831209
-1.093376 -1.765528
-1.242594 -1.413611
-0.946082 -1.110342
-0.874571 -1.258076
-0.960415 -1.617184
-1.057796 -1.524891
-0.920049 -1.428567
-1.026979 -1.784446
-1.207790 -1.826653
-1.196006 -1.429224
-1.135211 -1.509956
-0.917045 -0.805981
-1.141500 -1.480099
-1.264259 -1.885042
-0.965777 -1.533277
-0.975713 -1.488844
-1.109714 -1.189786
-1.274360 -1.122458
-0.983525 -1.582171
-1.236809 -1.950480
-0.943783 -1.038199
-1.020930 -1.712868
-1.308266 -1.661002
-1.289698 -1.430153
-0.940097 -1.663316
-1.046630 -0.948159
-0.909728 -1.503235
-0.870306 -1.008591
-0.874026 -1.058763
-0.883129 -0.861327
-1.126525 -1.720724
-0.845205 -1.045661
-1.309532 -1.455581
-1.194888 -0.922776
-1.295358 -1.160974
-0.978048 -1.557086
-1.066561 -1.789505
-1.204580 -1.481878
-1.122837 -1.249665
-1.006161 -1.738809
-1.044190 -1.637411
-0.995450 -1.802297
-1.162294 -1.527292
-0.808654 -1.086613
-1.129331 -1.794854
-1.010263 -1.176792
-1.106273 -1.870136
-0.823043 -0.928996
-1.144905 -1.183979
-1.045497 -1.399945
-1.188768 -1.014326
-1.172625 -1.043101
-1.008609 -1.504777
-1.057523 -1.573618
-1.261492 -1.239028
-1.041260 -1.632511
-1.216025 -0.930174
-1.273568 -1.753770
-1.195266 -1.831482
-1.231848 -1.011007
-0.813892 -1.185786
-0.958501 -0.837900
-1.098531 -1.401199
-1.204856 -1.393239
-0.985890 -1.099474
-0.910695 -1.097307
