# Step: 4
# U_max: 3.2201521396636963
# x (configurations):
-0.808672 -0.340474
-1.266229 -2.798127
-1.527806 -1.499841
-0.842767 -0.233749
-1.087431 -1.183414
-1.429937 -2.733691
-1.242301 -0.844272
0.078955 -0.298468
-0.600354 -1.060444
-0.015839 -0.605472
-1.030548 -1.447952
-1.057247 -2.081402
-1.303993 -2.195311
-0.143486 -0.296792
-1.376502 -1.728068
-1.130260 -2.220015
-1.411469 -1.875584
-1.089105 -0.540919
-1.142708 -0.569113
-0.737688 0.145568
1.059956 0.995227
-0.935270 -1.153118
-1.243127 -2.424569
-0.935331 -1.630747
-0.642906 -2.029240
-1.103790 -0.518400
-1.421305 -0.554147
-1.429782 -1.777595
-1.125581 -1.705778
-1.208221 -1.794175
-0.951654 -0.001045
-1.160644 -0.217031
-1.116185 -0.349264
-0.166122 -0.022308
-0.742149 -2.242971
-0.574675 -1.930766
-1.364319 -0.375472
-1.041600 -1.275141
-0.755567 -2.118684
0.933405 0.509603
1.008252 0.669530
-1.141435 -2.766128
-0.401088 -0.619648
-0.905274 -2.210019
-0.980610 -2.496916
-0.391843 0.178213
-0.961485 -1.396086
-0.861390 -2.324063
-0.669663 -1.160625
-1.251875 -0.160919
-0.657847 -0.021350
0.530603 0.477736
-0.970385 -0.880390
-1.338604 -0.261763
-0.624094 -0.313457
0.634102 0.551643
-1.079754 -0.997278
-1.531586 -2.522237
-1.259325 -1.368218
-0.506029 -1.029530
-0.253234 0.088579
-1.011836 -2.425076
-1.347333 -1.814128
-0.566587 -0.796643
-0.321443 -1.263936
-0.548442 -1.588251
-1.493083 -2.709859
-0.953822 -1.635584
-0.991706 -1.121744
-1.011982 0.147378
-0.791717 -1.101213
-0.023800 -0.348284
-1.307326 -2.595528
-0.827587 0.190731
-1.360838 -1.066800
0.560241 0.046806
-0.722112 0.060004
-0.569755 -1.127779
-0.792875 -1.963555
-1.175888 -2.593513
-1.566706 -1.121769
-0.038576 -0.050882
-0.766001 -2.129412
-1.173835 -2.028500
0.898251 0.925656
0.032308 -0.394102
-0.801349 -0.491035
0.753334 0.205508
-1.502124 -2.078411
-1.091514 -1.209695
1.079937 0.972708
-1.207853 -2.848397
-1.192412 -2.904840
0.814698 0.784402
-0.364799 -1.476264
-1.013782 -0.404834
-0.387403 -0.341613
-0.287267 0.137915
-0.887781 -2.141660
-0.483285 -0.445985
-1.333122 -1.505355
-1.153347 -1.579893
-1.419040 -1.949971
-0.673775 -1.476399
-0.993355 -1.119011
-1.038635 -1.322328
-0.438784 -1.623266
0.438125 0.206519
-1.096500 -0.785541
-1.409786 -2.785479
0.745435 0.896257
-0.017968 -0.328850
-0.424146 -0.204950
-1.376888 -2.269324
-1.038556 -0.861613
-0.711779 -1.892308
-1.336506 -1.655422
-0.101267 -0.560675
-1.013517 -1.576609
-0.064914 -0.083821
-1.273830 -1.250618
-1.419645 -1.994397
-0.639831 -0.206578
-0.449326 -1.125958
-1.347881 -1.099678
-0.621214 -0.717671
-0.638649 -0.910635
-0.382671 0.011673
-0.881551 -1.625075
-0.311040 0.217326
0.705986 0.131640
-1.285308 -2.733272
-1.277341 -2.425848
-1.528673 -2.372937
-1.558831 -2.568317
-0.720974 -1.748276
-1.313762 -0.629131
-1.379516 -1.676648
-1.048839 -2.656281
0.571109 0.178440
-1.316342 -0.817098
0.015938 -0.421445
0.534372 0.274797
-1.423679 -1.898807
0.792620 0.282156
-0.129525 -0.738790
-0.575414 -1.882760
-0.770436 -1.755099
-0.744234 -1.481514
0.874464 0.831332
-1.177532 -1.188338
-0.753312 -2.230085
-1.523307 -2.524899
