# Step: 4
# U_max: -0.07307256758213043
# x (configurations):
-1.178762 -1.259656
-1.186840 -1.298193
-1.072796 -1.034926
-0.923060 -0.719003
-1.270546 -1.101662
-0.932215 -1.022104
-0.827192 -1.009709
-1.002647 -1.065045
-1.164018 -1.221383
-0.932592 -0.951851
-1.146154 -1.815477
-0.807908 -0.953624
-1.128733 -1.842259
-1.329820 -1.539401
-1.200719 -1.651872
-1.037038 -0.883937
-1.308817 -1.637956
-1.341565 -1.679603
-1.092540 -1.165019
-1.064122 -1.531464
-0.971435 -1.369386
-0.869355 -1.059965
-0.991710 -1.495478
-1.299539 -1.441773
-1.143114 -0.980246
-1.013353 -1.094019
-1.039482 -1.482638
-1.212088 -1.193449
-1.316091 -1.569017
-0.873547 -1.047155
-1.106393 -1.902182
-0.948306 -1.443859
-1.197954 -1.125711
-1.004502 -1.257821
-0.877593 -1.120064
-1.186805 -1.815934
-1.309374 -1.230093
-1.216790 -1.317551
-0.908122 -1.390975
-1.066707 -1.619141
-1.219853 -1.634738
-1.307942 -1.734909
-0.913338 -1.334167
-0.973769 -1.297753
-1.207300 -1.765391
-1.059447 -0.770514
-1.112328 -0.774429
-1.204986 -1.910886
-0.988424 -1.140167
-1.164097 -1.432105
-1.231292 -1.309031
-0.819805 -0.912976
-1.230690 -1.877594
-1.037292 -1.807639
-1.337755 -1.747661
-1.214089 -1.217851
-1.150357 -1.290363
-1.078650 -1.382814
-1.037600 -0.830348
-1.084644 -1.354169
-1.159704 -1.795955
-1.055434 -0.861909
-1.077253 -0.827376
-0.988418 -0.767246
-0.969745 -1.639944
-1.128589 -0.946185
-1.211022 -1.828603
-1.339719 -1.625592
-1.065191 -1.768394
-0.865841 -1.236822
-1.028206 -1.653646
-1.062976 -0.738256
-1.143327 -1.908460
-0.829087 -1.154143
-1.004520 -1.567579
-1.032051 -1.375410
-1.107384 -1.787217
-1.233666 -1.764062
-0.936633 -1.416388
-0.847503 -0.811212
-1.221977 -1.703352
-0.952588 -1.036979
-0.978100 -1.605964
-0.964647 -1.217104
-1.054539 -1.658834
-1.333642 -1.554059
-1.295889 -1.181871
-1.062892 -1.554204
-1.195119 -1.209884
-1.290661 -1.358367
-1.197374 -1.068213
-1.102446 -1.816648
-1.220551 -1.672419
-0.932522 -1.009591
-1.113258 -1.354981
-0.880138 -0.969709
-0.894948 -1.243212
-1.227241 -1.923418
-0.895496 -0.806254
-1.210842 -1.372344
-1.335294 -1.589176
-0.942482 -0.809857
-1.309471 -1.817278
-0.908537 -1.285827
-1.186196 -1.816148
-0.849085 -1.308118
-1.096321 -0.898155
-1.166266 -1.379729
-0.852011 -0.830423
-0.960420 -1.355692
-1.144060 -1.939802
-0.810255 -0.980742
-1.323494 -1.608974
-1.225975 -1.127526
-1.116586 -1.757853
-0.881192 -1.454886
-0.972633 -1.319720
-1.045711 -1.084969
-1.280529 -1.248766
-0.884102 -1.513600
-1.227375 -1.760548
-1.087522 -1.694917
-1.286426 -1.947772
-1.234089 -1.365154
-1.049235 -0.920170
-1.250544 -1.380133
-0.987949 -1.387632
-1.235649 -1.052744
-0.855375 -0.782678
-1.178576 -1.481985
-1.211563 -1.575565
-0.842492 -0.814045
-0.937806 -0.995806
-1.020145 -1.387748
-0.975741 -1.288372
-0.933349 -1.402934
-1.060046 -1.805822
-1.170304 -1.444381
-0.848074 -1.059150
-1.296796 -1.641737
-1.085239 -1.360081
-1.108387 -1.036472
-0.945452 -1.441748
-0.954005 -0.934816
-1.339233 -1.440651
-0.810195 -1.125451
-0.894326 -1.457703
-1.015025 -1.351644
-1.234452 -1.655735
-1.055311 -1.626030
-1.109822 -1.689591
-1.033889 -1.235277
-0.959076 -1.104387
-1.032603 -0.897525
-1.011403 -0.702102
-1.323114 -1.496106
-1.287389 -1.519526
-0.973292 -1.722967
-0.983259 -0.732598
-1.151446 -1.172500
-0.888159 -1.239492
-1.101111 -1.878706
-1.010526 -1.386748
-1.068687 -1.459364
-1.017184 -0.937469
