# Step: 4
# U_max: -2.183009386062622
# Energy-calls: 102500.0
# x (configurations):
-1.243413 -1.296186
-1.009713 -1.584913
-0.909427 -1.585306
-0.951423 -1.485734
-0.896606 -0.983456
-0.959151 -1.549542
-0.990348 -1.097852
-1.261089 -1.474678
-1.032170 -1.775247
-1.148613 -1.106982
-1.161689 -1.120161
-1.014740 -0.853745
-0.829546 -0.934376
-1.086906 -1.342790
-0.890441 -1.198640
-1.133267 -1.575115
-0.828796 -0.911185
-1.289891 -1.651694
-0.938676 -1.246063
-1.051067 -0.695154
-0.946927 -0.880718
-1.013521 -1.064041
-1.317135 -1.608663
-1.268042 -1.698678
-1.197844 -1.700571
-1.101668 -1.844936
-1.231471 -1.537821
-1.302328 -1.494610
-0.815108 -1.192035
-1.239311 -1.595212
-1.120415 -0.942061
-1.082772 -0.834616
-1.146989 -1.805914
-0.995195 -1.154323
-0.934287 -1.143585
-1.334591 -1.503682
-1.305099 -1.901329
-1.074458 -1.944378
-0.923128 -1.523906
-1.164774 -0.900111
-0.884929 -1.134287
-1.270053 -1.368155
-0.816812 -1.201032
-1.087407 -1.020314
-1.123435 -1.348553
-1.025076 -1.408204
-1.277390 -1.591154
-1.047390 -1.011940
-0.959839 -0.978460
-1.348222 -1.494987
-0.993255 -1.192853
-1.151191 -0.976730
-0.935866 -1.050376
-0.937258 -1.573027
-1.209894 -0.939564
-1.001357 -0.925980
-1.003866 -1.350398
-1.136164 -1.766631
-1.219282 -1.788547
-0.999573 -1.006142
-1.079888 -0.997295
-1.008036 -1.550881
-1.092938 -1.000125
-1.084618 -1.806383
-1.238319 -1.088681
-1.095798 -1.280327
-1.176891 -1.737168
-1.309286 -1.582382
-1.285522 -1.378789
-1.222696 -1.901969
-0.843372 -1.119940
-1.101417 -1.548360
-1.322045 -1.694593
-0.815913 -1.237526
-1.305202 -1.710156
-0.990290 -1.351863
-0.998808 -0.846527
-1.279027 -1.841857
-1.201461 -1.268765
-1.040340 -1.313706
-1.253891 -1.083998
-0.895611 -1.175231
-1.160576 -1.666630
-1.154344 -1.164075
-0.991589 -1.328488
-1.170109 -0.943344
-1.049324 -0.926956
-1.040857 -0.986156
