# Step: 4
# U_max: 0.02316257730126381
# x (configurations):
-0.609976 -0.323783
-0.987195 -0.074145
-0.324399 -0.682018
-1.316475 -0.484064
-1.431498 -0.966615
-1.175769 -0.347922
-1.271232 -1.171038
-1.124411 -1.022441
-1.078230 -0.798011
-1.471016 -2.377774
-1.279611 -1.042563
-0.975821 -0.271419
-1.255701 -0.961412
-0.806791 -0.899642
-1.167154 -2.004358
-0.614704 -0.979800
-1.030543 -1.767190
-1.092357 -1.381027
-1.462496 -1.820134
-1.301819 -1.780744
-1.053804 -2.243605
-0.514745 -0.465804
-1.549989 -1.705911
-1.459814 -1.823919
-1.406059 -2.517970
-0.959375 -1.802209
-0.939978 -1.583323
-0.578849 -0.744333
-0.538401 -1.105459
-0.545387 -1.211851
-0.654972 -1.137640
-0.679703 -0.242361
-1.210491 -1.355430
-0.778654 -0.596080
-0.697913 -0.780124
-1.248069 -1.245925
-1.272684 -1.998991
-1.101221 -1.698714
-1.075531 -1.266174
-1.111743 -1.178144
-0.825371 -1.196872
-1.047171 -2.222527
-1.092783 -2.492506
-1.055488 -2.136830
-0.882959 -1.275283
-1.134891 -0.444591
-0.792726 -0.114921
-1.403281 -2.328295
-0.918549 -1.833752
-1.026223 -0.139464
-1.210266 -0.977753
-1.269673 -0.633694
-0.530496 -0.950869
-0.832910 -2.154841
-1.486563 -2.147441
-1.042984 -0.754344
-0.975069 -0.342324
-1.022125 -0.814538
-1.018258 -0.591900
-0.584807 -0.203936
-1.405371 -2.197416
-1.409429 -1.414364
-0.721511 -0.811479
-1.023715 -1.735794
-0.339707 -0.726060
-0.885877 -0.949799
-1.187720 -0.598448
-1.073446 -0.793527
-1.359486 -0.900583
-1.014822 -1.848485
-1.354533 -2.192615
-1.280657 -2.274486
-0.752998 -0.097325
-1.051327 -0.302646
-1.068861 -2.135395
-1.175290 -2.327403
-1.246164 -1.103303
-1.271246 -2.712676
-0.997402 -0.050425
-1.089830 -0.129180
-0.925170 -0.993658
-1.098328 -1.720183
-1.155715 -1.449175
-1.281366 -2.465245
-0.709256 -1.134958
-1.405040 -0.939946
-0.826334 -1.614155
-1.012618 -0.447853
-1.200986 -2.150815
-0.675564 -0.821734
-0.489781 -0.360495
-1.445941 -2.157753
-0.906816 -2.073448
-0.365939 -0.484038
-0.693289 -0.434723
-1.260676 -2.073088
-0.702713 -1.350343
-0.756739 -0.886330
-0.659227 -0.093272
-0.905956 -1.399537
-1.364322 -1.315685
-0.987204 -1.781823
-1.388777 -0.703756
-1.015543 -1.226974
-0.597276 -0.675315
-1.400840 -1.961128
-1.117321 -1.295255
-1.077679 -2.097439
-0.377587 -0.347850
-1.044706 -1.178440
-0.959621 -1.083840
-1.290412 -0.883862
-0.594600 -1.168334
-0.805744 -1.425452
-0.704116 -1.211511
-1.496955 -1.088246
-0.971041 -1.593786
-1.255810 -0.617493
-0.911638 -1.709483
-1.508178 -2.140288
-0.586357 -0.933497
-1.437933 -2.123194
-1.227343 -0.268112
-0.541175 -1.366384
-1.089139 -0.327430
