# Step: 4
# U_max: -1.3880712985992432
# x (configurations):
-1.222779 -1.274683
-0.823688 -0.873429
-1.155110 -1.180183
-1.364583 -1.918340
-0.908450 -1.789184
-1.163703 -0.916603
-1.057836 -1.471150
-0.711514 -0.822581
-1.137265 -2.076825
-1.062026 -0.537356
-1.409126 -1.694630
-1.339224 -1.865674
-1.015951 -1.218763
-1.104511 -2.128108
-1.369866 -1.512891
-1.308020 -1.655619
-1.265727 -1.827095
-1.080756 -1.558293
-1.322452 -1.190171
-0.841761 -1.383786
-1.111757 -1.358128
-1.109326 -0.725310
-1.156527 -1.302476
-1.155124 -1.609509
-0.839263 -0.661657
-0.853535 -0.734009
-0.785100 -1.206462
-1.343479 -1.241024
-1.164601 -0.804294
-1.187930 -0.684121
-1.042895 -0.896783
-0.943675 -1.079359
-1.026546 -0.603054
-0.834558 -1.201256
-1.057376 -0.592991
-1.200380 -1.192777
-1.192360 -1.660506
-1.392318 -1.310147
-1.058164 -1.485816
-1.328017 -1.155498
-1.103699 -1.304785
-0.911816 -1.744355
-0.898804 -1.646334
-1.134724 -1.334809
-1.229164 -1.635960
-0.768737 -0.899332
-1.016456 -0.824415
-1.032823 -0.831734
-1.122492 -1.151284
-1.339401 -1.212293
-1.082915 -1.222608
-1.155364 -1.414399
-0.884681 -0.653030
-1.076949 -1.588456
-1.356662 -1.242095
-0.965878 -0.605469
-1.193753 -0.716876
-0.833120 -1.422310
-1.107422 -0.871544
-1.050609 -2.033795
-0.820204 -0.531610
-1.043433 -1.941566
-1.086859 -1.602284
-0.986023 -1.158071
-0.761819 -1.223066
-0.855740 -0.955664
-1.009528 -0.576051
-1.391871 -1.498743
-0.823187 -1.413566
-0.990099 -0.822960
-1.134843 -1.296409
-0.956401 -1.157116
-1.224840 -1.295538
-1.195138 -1.417501
-0.837760 -0.874377
-1.202330 -0.819184
-0.852603 -1.102713
-1.349940 -1.369235
-0.914451 -1.489053
-1.293521 -1.176548
-1.345395 -1.148195
-1.007938 -1.594298
-1.234358 -1.860686
-1.239612 -0.800003
-0.871668 -0.945953
-0.957989 -1.796695
-1.135270 -2.163467
-0.937435 -1.524631
-0.980668 -1.154811
-1.015210 -1.841742
-0.694219 -1.090763
-1.060148 -1.550263
-0.721768 -0.858005
-1.211050 -1.253345
-0.719065 -0.706231
-1.263921 -1.395656
-1.289036 -1.982346
-1.207599 -1.339478
-1.188801 -1.028168
-0.833085 -1.153820
-1.281832 -1.023619
-0.739772 -0.752812
-0.859205 -1.236408
-1.067484 -2.001651
-1.083804 -1.941797
-1.336653 -1.598859
-0.982032 -1.051062
-0.936611 -1.856975
-1.117118 -1.608349
-1.020867 -1.930724
-1.280930 -1.327080
-0.722916 -0.911475
-1.363570 -1.675208
