# Step: -1
# U_max: -0.08380217105150223
# x (configurations):
-1.178762 -1.259656
-1.186840 -1.298193
-1.072796 -1.034926
-1.002067 -0.850336
-1.019172 -1.595362
-0.932215 -1.022104
-1.035845 -1.025592
-1.002647 -1.065045
-1.164018 -1.221383
-0.932592 -0.951851
-1.146154 -1.815477
-1.059334 -1.219651
-1.128733 -1.842259
-1.088599 -1.133722
-1.200719 -1.651872
-1.037038 -0.883937
-1.308817 -1.637956
-1.066246 -0.867429
-1.092540 -1.165019
-1.064122 -1.531464
-0.971435 -1.369386
-0.869355 -1.059965
-0.991710 -1.495478
-1.299539 -1.441773
-1.143114 -0.980246
-1.013353 -1.094019
-1.039482 -1.482638
-1.212088 -1.193449
-0.925032 -0.863592
-0.873547 -1.047155
-1.195148 -1.524758
-0.948306 -1.443859
-1.197954 -1.125711
-1.004502 -1.257821
-0.877593 -1.120064
-1.186805 -1.815934
-1.015260 -1.254007
-1.216790 -1.317551
-0.908122 -1.390975
-1.066707 -1.619141
-1.219853 -1.634738
-1.199015 -1.515633
-0.913338 -1.334167
-0.973769 -1.297753
-1.207300 -1.765391
-0.978171 -1.078790
-1.206608 -1.545765
-1.204986 -1.910886
-0.988424 -1.140167
-1.164097 -1.432105
-1.231292 -1.309031
-1.222687 -1.725763
-1.230690 -1.877594
-0.974319 -1.041259
-1.056203 -1.527878
-1.214089 -1.217851
-1.150357 -1.290363
-1.078650 -1.382814
-1.037600 -0.830348
-1.084644 -1.354169
-1.159704 -1.795955
-1.055434 -0.861909
-1.077253 -0.827376
-1.053370 -1.305184
-0.969745 -1.639944
-1.128589 -0.946185
-1.211022 -1.828603
-1.138928 -1.096662
-1.065191 -1.768394
-0.865841 -1.236822
-1.028206 -1.653646
-1.189545 -1.258248
-1.143327 -1.908460
-0.956369 -1.437922
-1.004520 -1.567579
-1.032051 -1.375410
-1.107384 -1.787217
-1.233666 -1.764062
-0.936633 -1.416388
-1.226268 -1.041831
-1.221977 -1.703352
-0.952588 -1.036979
-0.978100 -1.605964
-0.964647 -1.217104
-1.054539 -1.658834
-1.188148 -1.130515
-1.197940 -0.993223
-1.062892 -1.554204
-1.195119 -1.209884
-1.290661 -1.358367
-1.197374 -1.068213
-1.102446 -1.816648
-1.220551 -1.672419
-0.932522 -1.009591
-1.113258 -1.354981
-0.880138 -0.969709
-0.894948 -1.243212
-0.952139 -1.098650
-1.020570 -0.960932
-1.210842 -1.372344
-0.952397 -1.101804
-0.942482 -0.809857
-0.899931 -1.102985
-0.908537 -1.285827
-1.186196 -1.816148
-1.058339 -1.025546
-1.096321 -0.898155
-1.166266 -1.379729
-1.072017 -0.938319
-0.960420 -1.355692
-1.028250 -0.954578
-0.991935 -0.947711
-1.009953 -1.514686
-1.225975 -1.127526
-1.116586 -1.757853
-0.864616 -1.179914
-0.972633 -1.319720
-1.045711 -1.084969
-1.280529 -1.248766
-0.912173 -1.209783
-1.227375 -1.760548
-1.087522 -1.694917
-1.223412 -1.209434
-1.234089 -1.365154
-1.049235 -0.920170
-1.250544 -1.380133
-0.987949 -1.387632
-0.928157 -1.396974
-1.077653 -1.412111
-1.178576 -1.481985
-1.211563 -1.575565
-0.917450 -0.852229
-0.937806 -0.995806
-1.020145 -1.387748
-0.975741 -1.288372
-0.933349 -1.402934
-1.060046 -1.805822
-1.170304 -1.444381
-1.168043 -1.025453
-1.296796 -1.641737
-1.085239 -1.360081
-1.108387 -1.036472
-0.945452 -1.441748
-0.954005 -0.934816
-0.912400 -0.851464
-1.180504 -1.133533
-1.162626 -1.073472
-1.015025 -1.351644
-1.234452 -1.655735
-1.055311 -1.626030
-1.109822 -1.689591
-1.033889 -1.235277
-0.959076 -1.104387
-1.032603 -0.897525
-0.910290 -1.291354
-1.084807 -1.300761
-1.287389 -1.519526
-1.153053 -0.933400
-1.000863 -1.297788
-1.151446 -1.172500
-0.888159 -1.239492
-1.080023 -0.907965
-1.010526 -1.386748
-1.068687 -1.459364
-1.017184 -0.937469
