# Step: 2
# U_max: 3.1952686309814453
# Energy-calls: 3000020000.0
# x (configurations):
-0.834044 -0.706507
-1.645143 -1.739176
-0.271156 -0.634643
-1.006208 -1.111524
-0.734801 -1.228201
-0.848355 -2.348567
-0.875000 -0.671737
-1.317201 -2.295716
0.368062 -0.005035
-1.391424 -0.866896
-1.440708 -0.977966
-0.714705 -1.464847
-0.780964 -1.773990
0.284539 0.111468
-0.492688 -0.179807
-0.221004 -0.291139
-0.548672 -0.608100
-1.301126 -1.178658
-1.496967 -1.466237
-0.479938 -0.005957
0.981052 0.819112
0.825927 0.354029
-1.166810 -0.222344
-0.961920 -2.059917
-1.502562 -2.532904
-1.028118 -0.491377
-1.104321 -2.073291
-1.446099 -0.979347
-1.583800 -1.929394
0.168188 0.129739
-0.564723 -0.230442
-0.042330 -0.044452
-1.400974 -0.120074
-0.423890 -0.310262
-1.032739 -2.189732
-0.628745 -0.965866
-1.142790 -0.155923
-0.522378 -1.379301
-0.521428 -1.411336
-0.976202 -2.280605
-0.303540 -1.136949
-0.651835 0.236423
0.189382 -0.053565
-1.286961 -0.960814
-0.518278 -1.539873
-0.237089 -0.211225
0.965353 0.693145
0.596513 0.359945
-0.787040 -0.951846
-1.619180 -2.571517
-0.130694 -0.466954
0.830959 0.823145
-0.857736 -1.696361
-1.175919 -0.223154
-0.149898 -0.653605
-0.782709 -0.972427
-0.118269 -0.707711
-1.458277 -1.836940
-0.910656 -1.542344
-0.530731 -0.034788
0.545872 0.621560
-0.866103 -0.191167
-0.198315 -0.808711
0.454623 0.010381
-1.365151 -2.691815
-0.562851 -1.656842
-1.518096 -1.560229
-1.303085 -0.901243
-1.129749 -1.745679
0.779198 0.450172
-0.977323 -1.466852
0.808149 -0.312540
1.101768 1.104841
0.882059 0.575647
0.046512 -0.333198
-1.378531 -1.972017
-0.766385 -0.616738
-0.442882 -0.532748
-1.097471 -1.368742
0.272307 0.281485
-0.345946 -0.768363
-0.013757 -0.076858
-0.877928 -1.317588
-0.847794 -2.005277
-0.440689 -0.369670
-1.197250 -0.712516
-0.491842 -0.664194
-0.907182 -0.927079
-1.519876 -2.016066
1.243356 0.617412
-0.223096 -1.141685
-1.109177 -0.493094
-0.940286 -0.849943
-0.565705 0.147701
0.917168 0.683719
-0.825535 -2.350694
-0.490212 -1.739544
-1.014784 -2.403763
-0.396692 -0.166855
-0.033428 -0.740974
-0.745878 -0.448875
-1.048439 -0.851542
-0.016758 -0.199900
-0.491813 -0.341645
0.589536 0.473109
-0.713377 -1.725943
-0.851698 -0.083964
-0.924280 0.162579
-0.732617 -0.896797
-1.565441 -0.701619
-0.496197 -1.213711
-0.359424 -0.575883
-1.093767 -1.427579
-0.452951 -0.844113
-1.199213 -0.490176
-0.814108 -0.419267
0.560105 0.295981
-0.175158 -0.460432
-1.030050 -0.524164
-0.613430 -0.194796
0.770065 0.575913
-0.294074 -0.471316
0.757217 0.593554
-1.367462 -0.632591
-1.543381 -1.098114
-0.218445 -0.996518
-0.762780 -0.335201
-1.560021 -1.320191
-1.208185 -1.726191
-1.213623 -1.731323
-0.916379 -2.310105
-1.097220 -0.909851
-0.509006 -0.453755
-0.746701 -0.553178
-0.877840 -1.999716
0.815860 0.761303
0.527499 0.378066
0.766498 0.493598
-1.013863 -0.640561
-1.383235 -2.154737
-0.746755 -1.951923
0.446000 0.193419
-0.407248 -0.548652
-1.164395 -0.291362
0.978537 0.835756
0.557473 0.121599
0.525867 0.296976
-0.286255 -1.064606
-1.191199 -1.505491
-1.342755 -1.170256
-0.806066 -1.774276
-1.019071 -2.008375
-1.288410 -1.799516
-0.603478 -0.132487
-1.228372 -1.411927
-1.026894 -1.392377
-0.676078 -0.806104
-1.399453 -0.732096
0.805589 0.620780
-1.577703 -2.485264
-0.510979 -0.817355
-0.375925 -1.555312
-1.311323 -0.452363
-0.855919 -1.600562
-0.745742 -0.503236
-1.179605 -0.491702
-0.683540 -0.345260
-1.175380 -0.128607
-1.480226 -2.757231
-0.837135 -0.350663
-1.115355 -0.820239
-1.783812 -1.617632
0.454167 -0.028264
-0.188258 -0.794840
-1.310150 -2.438247
-1.421202 -1.540461
-0.671413 -0.295906
0.183863 -0.119820
-0.672177 -1.042793
-0.995082 -0.586564
0.373632 0.082039
0.951860 0.397247
0.887498 0.500368
0.667451 0.436220
-1.304006 -1.305312
-1.057746 -0.442192
-0.564691 -1.020342
0.480773 0.566274
-0.795276 -0.915197
-0.297349 -0.238980
-0.725145 -0.101081
0.550790 0.184490
-0.737752 -1.113715
-1.002099 -2.727264
-1.074522 -0.077505
-0.105231 0.151431
-1.339293 -2.024105
-0.927350 -1.864728
-1.367960 -0.856597
-0.959684 -0.056628
-1.576756 -1.048433
-0.797384 0.195058
-0.975311 -1.881635
-0.683358 -0.395099
-0.890139 0.103680
0.286589 0.009573
-1.130022 -2.800718
-0.756509 -1.218430
-1.116590 -0.430642
-1.080141 -1.199309
-0.246884 0.148061
-1.493068 -2.526356
0.508084 0.286074
-0.605366 -0.924079
-1.135927 -2.849485
-0.028339 -0.088904
-1.378982 -2.200698
-1.367489 -2.252149
-0.589873 -0.081262
-0.831325 0.270507
-0.416178 -1.076420
-1.276179 -0.227404
-1.197449 -2.494624
-0.801173 -0.773454
-1.204474 -2.738639
-0.879474 -1.271434
-1.412624 -1.321560
-0.596278 -1.653170
0.844678 0.838462
0.979562 0.549003
-0.930218 -2.117303
-1.416531 -1.158921
-1.258611 -0.096369
-0.911409 -2.484864
-0.821186 -1.609871
-0.705329 -1.804267
-0.645563 -0.681413
-0.734514 0.208653
-0.591819 -0.667853
-0.096276 -0.100702
-0.245443 -0.268953
-1.140560 -2.492097
-0.934840 -1.136889
