# Step: 2
# U_max: 0.07842088490724564
# x (configurations):
-0.026839 0.271655
-0.891807 -2.010203
-0.542861 -1.739967
0.058062 -0.656377
-0.388974 -0.196863
0.184519 -0.103084
-1.252337 -1.499366
-1.157762 -2.301467
-0.149166 -0.801217
-0.579771 -1.930250
-1.202845 -0.197677
-0.843933 -1.014165
0.649972 0.292572
-0.917671 -1.616524
0.593313 0.139696
0.981358 0.960902
0.205673 0.390382
-0.986209 -0.974738
-0.584093 -0.870837
-0.866260 -0.808008
0.429556 0.394582
-1.292247 -2.518082
-0.059184 -0.093040
0.791955 -0.055637
0.988617 0.428372
-0.783533 0.371339
0.103451 -0.418360
0.433541 0.821936
-1.052582 -2.553995
-0.480049 -0.568675
-0.422956 -1.078987
-0.819400 0.144164
-0.161328 -1.010576
-1.025768 -0.264351
-0.514045 -0.151637
1.118472 1.117187
-0.453781 0.070944
-1.057485 -0.165967
-0.639081 -1.728379
-1.130779 -0.468769
0.781040 1.173210
0.231233 -0.369819
-0.531440 0.288998
-0.576336 -0.858875
0.553327 0.642883
-1.404085 -0.441324
-0.496951 0.212270
0.052248 0.014073
0.626894 0.921986
0.341088 -0.023540
-0.676708 -1.214293
-0.451673 -1.122901
-0.343242 -0.096095
0.918152 0.872979
0.899383 0.436547
0.682764 0.243745
0.006416 -0.073659
0.530321 -0.460464
-0.562456 -0.094469
-0.035549 -0.475369
1.133801 0.987236
0.386908 -0.218173
0.595470 0.658489
0.762680 0.907007
0.915726 0.493081
-0.639289 -1.114130
-1.001402 -0.829498
-0.677182 0.166767
1.047048 0.725197
0.464982 0.006376
-1.133615 -1.102594
-0.772109 0.017963
-1.270754 -2.032701
-0.482191 -0.184405
0.374975 -0.203742
-1.045626 -0.163040
1.022956 0.477420
-0.835008 -0.602362
0.785111 1.030664
1.123050 0.659910
0.870492 0.536497
-0.606989 -0.563240
-0.619505 -1.225738
-0.515322 -0.261365
-0.324690 -0.220480
-0.102080 -0.059034
-0.349114 -0.655969
0.987035 0.910983
-0.889402 -0.438960
-0.687334 -0.522680
-0.441436 -1.123760
1.166087 0.799810
-1.052133 -0.471724
1.137050 1.103525
-1.302227 -1.732507
-1.244786 -1.291613
-0.271233 0.018933
0.955374 1.206261
-1.074122 -0.151129
0.077619 -0.006447
0.626269 0.162347
0.764682 1.170234
1.043132 1.188341
-1.007076 -0.982426
0.487057 0.707312
-0.758908 -1.301122
0.294422 0.447196
0.911768 1.117127
0.509536 0.409870
-1.158649 -0.737210
-1.163872 -0.133304
-0.772968 -0.055649
-1.364734 -2.182041
0.069513 -0.648869
-0.431501 -0.028004
-0.988556 -2.483706
0.749302 0.118620
0.112482 0.252432
0.123425 0.400845
-0.115384 -0.410460
0.860324 0.324771
-0.741448 -1.340300
0.457131 0.006124
-0.454808 -1.652276
-0.520862 -1.615710
-1.234224 -1.912001
-0.606378 -2.082673
0.423390 0.395248
-0.701462 -1.055801
-0.399673 -0.431735
1.077487 1.004091
-1.009133 -1.581221
-0.588188 -0.102331
-1.165336 -1.118804
0.448753 0.035227
0.500569 0.704724
-0.097625 -0.019586
-0.643749 -0.118474
0.249031 0.317308
0.703556 0.022799
0.239567 0.286078
-0.111644 -0.075291
-0.334023 -1.017463
-0.175712 -1.178618
-0.450308 -0.948874
-0.463092 -0.926792
-0.679038 -0.833761
-1.342962 -2.164431
-0.929140 0.128533
-1.176019 -2.689888
-0.515892 -0.638779
-0.334139 -1.063836
0.604584 0.642468
0.131199 0.166725
-0.658768 0.008640
-0.348395 -0.592123
0.739001 0.658385
-0.861414 -0.582107
0.233093 -0.177892
-0.767005 -0.874193
-1.433807 -0.510316
0.238152 -0.191788
-0.988721 -0.888720
-0.545729 -0.033037
-0.525044 -1.396503
-1.205724 -2.828750
0.022147 -0.529455
-1.237339 -0.601281
0.896191 1.033874
-0.444378 -0.497238
0.389690 0.666959
0.866957 0.525123
0.174543 -0.138086
0.140153 -0.157659
0.162425 -0.025521
1.080302 0.528908
-0.461303 0.023065
-0.822013 -0.072213
0.293542 0.508011
0.216945 0.409772
0.584002 -0.109547
1.007362 0.624015
0.998096 0.429402
0.956958 1.142178
-1.022727 -2.421652
-0.357000 0.063104
-1.103655 -0.085186
0.925669 1.011961
0.804458 0.812097
0.959460 0.881763
-0.285214 -0.003225
0.508387 0.481322
-0.036658 -0.208085
0.752708 0.953757
-1.487269 -1.237978
-1.068012 -1.380947
0.424920 0.310711
-1.029758 -0.647134
-0.511436 -0.408149
-1.083711 -0.766481
0.948138 0.962614
-0.404461 -0.244713
-0.859137 -2.367827
0.665850 0.621739
0.808339 0.855656
0.688011 0.448603
-1.330569 -2.374864
-0.707538 -0.375742
-0.713000 -0.657137
-0.690825 -1.826736
0.680308 0.407636
0.882571 1.133460
0.554875 0.261326
0.561101 0.187967
0.851948 0.363066
0.659240 0.776694
-1.016278 -0.177628
0.396095 -0.183999
-1.385710 -1.384375
-0.725652 -0.405911
0.503458 -0.070838
-0.267715 -0.623787
0.903721 1.183288
0.467781 -0.272526
-0.848836 -0.473374
0.032600 0.363298
-0.356220 -0.344492
-1.088186 -0.128545
0.172430 0.274564
0.351952 -0.348168
-1.364292 -0.412823
-0.935595 -0.678009
-1.228466 -0.403650
0.050783 -0.099912
-0.993461 -1.783684
-1.513963 -1.739672
-0.618038 0.250249
-0.069403 -0.015605
0.885644 0.782345
-1.118973 -0.634792
0.881848 0.743950
-0.513890 -0.367361
-0.115149 -1.010100
0.670474 0.630796
0.490356 -0.159893
-1.299861 -0.209289
-0.366945 -0.136708
-1.005215 -0.395555
-1.265833 -0.432538
-0.703629 -0.132254
0.611810 0.801661
-0.950680 -0.505336
-1.093944 -0.393391
0.955040 0.887495
0.044604 0.200069
-0.633646 -1.647787
-0.576057 -0.914786
0.351075 0.401311
-0.120824 -0.045592
0.227956 -0.170296
0.042269 -0.044310
