# Step: 2
# U_max: 20.34192657470703
# x (configurations):
-0.349806 -1.943347
1.399446 0.860679
-1.273623 -3.136631
0.669238 0.173169
-1.150421 0.707495
1.244331 1.876396
-0.447254 0.424293
-1.618807 -3.126739
-0.285041 -0.101681
0.718083 1.235461
0.396522 1.511532
-0.375637 -2.915237
1.721405 1.077943
-1.577327 -1.237661
1.558528 0.968013
-0.856040 1.321389
-0.809373 -2.257436
-1.475195 -1.228120
-0.176006 0.883567
-0.890862 1.656294
1.346717 -0.245209
-0.038092 -0.319207
0.866237 1.940332
0.160640 -2.593565
0.364168 1.428477
0.224622 -0.651577
1.551286 -0.740809
0.284077 2.022386
0.005935 -0.294730
1.226747 0.795135
0.573774 -1.551958
1.229801 -1.079605
-0.941891 -1.279506
-0.230514 0.805647
0.887633 1.022565
-0.527431 -0.687317
-0.984834 -0.237670
-0.173547 -1.701211
-0.770749 -3.165925
-0.994125 -1.665984
-1.710685 -2.351005
-0.526667 0.020954
-1.230165 -0.850947
0.769026 -0.641358
-1.364047 -1.009982
0.417271 1.025797
-1.384293 0.239525
-1.000188 0.975832
-0.442212 0.565488
-1.458346 0.380871
-1.693628 -1.133303
-1.119494 -3.425073
0.757025 -1.081522
-0.623980 1.014202
-0.944137 -2.023522
0.565941 2.513780
-0.046249 -1.963558
-1.748504 -0.683561
-1.475261 -4.089580
0.434454 0.153112
-1.538971 -1.978766
0.134981 -0.366610
1.287750 2.938554
1.776820 1.583942
0.321628 1.881583
-0.657655 -0.624377
0.250092 2.382030
0.868184 1.879347
-1.560133 -0.379795
-1.105231 -1.090580
-0.673480 -2.606701
0.454879 -1.801039
1.586092 1.079795
-0.594831 -2.619456
1.518504 -0.157046
0.394408 1.332448
-0.584858 0.908643
0.813601 1.014113
-1.609619 -2.830205
-0.104537 1.071505
-0.865936 -3.806330
1.206667 1.134270
-1.401608 -0.091974
0.528441 -1.235043
-0.868015 -2.501980
-1.434995 -0.168199
-1.851233 -1.490080
1.051442 0.226396
-0.794890 -0.192513
-0.643607 -2.197562
0.273140 0.864289
1.068556 0.915937
1.432952 2.173741
-0.343841 0.462122
-1.536565 -2.429363
-0.147899 1.352380
2.021432 0.807816
-1.124516 0.995770
-0.330583 1.784031
-1.247867 1.099280
0.714254 -0.983796
-0.263600 -2.238255
1.356997 0.441749
0.502432 -0.077606
-1.083342 1.133593
-0.900752 0.154077
-0.653276 1.268577
-0.516296 -1.035845
0.314740 2.027224
1.254639 1.769842
1.098553 2.978343
-0.249448 0.514049
-0.828692 -0.679390
-0.630976 1.309223
-0.814061 1.145291
-0.515378 -1.299449
-0.378001 -0.040845
-0.769133 -0.183058
-1.233545 -2.637883
0.730129 0.716183
-1.198618 1.558811
-0.985306 1.245037
0.291480 0.445436
-0.598615 -3.560553
1.452030 2.539750
-1.053327 0.608939
-1.085279 -1.791959
-0.152099 1.972318
1.024097 1.912633
1.381358 0.359379
-1.494990 0.242755
0.366602 -0.920264
-1.888719 -2.159163
1.217059 2.054493
-0.643906 -1.263859
0.489616 2.467277
-1.289449 -4.185781
-0.685614 -0.395025
-1.274634 0.339112
0.657647 -1.833054
0.187960 1.617188
0.353569 -0.753580
-0.652969 -2.765326
1.311006 -1.013887
-0.483057 -1.691877
-0.689876 -3.134904
1.170104 0.281718
-1.528097 -3.425808
-0.794928 0.197612
1.454993 0.427985
-0.769108 -2.223167
-0.571024 0.943651
0.138058 -1.438884
1.527236 3.024877
0.297504 -2.522329
-1.208273 -0.625492
1.404370 2.517295
-0.768863 -0.021278
-1.612699 -1.096303
-0.554224 -3.240278
1.286541 1.266709
-0.854129 -1.748180
1.254519 0.723584
-0.577766 -2.294335
-1.276467 -3.135092
0.222515 1.817673
1.436114 1.286533
1.369984 -0.713373
0.829781 1.762645
-0.880222 0.380109
-1.391345 -1.667205
-0.384173 -2.491844
-1.117532 1.161310
-1.437459 -2.503642
-0.489653 -0.964785
-0.440025 1.305780
-0.735738 -2.783008
-1.380539 -4.386495
-0.406880 -0.980073
-1.259532 -2.264206
0.519177 -2.083420
-0.476432 0.103431
-0.473609 0.725920
0.628068 1.069974
0.950909 -0.143597
-0.878763 -3.617156
0.106260 -0.190638
0.414945 2.386646
1.532852 1.776799
0.479206 -1.742813
-0.270749 0.356585
-0.849511 -3.153174
0.714550 -0.243855
1.494506 -0.379082
-1.495966 -3.108841
1.599115 2.808611
-1.101459 -0.028861
-0.387537 -2.084569
-1.782296 -1.003930
-0.025222 -1.504305
1.655641 -0.305783
0.691162 -0.614368
-1.617980 -3.774198
-0.479760 -1.273115
-0.260438 0.939196
-1.239695 -2.678007
-1.757106 -1.256362
-1.419853 -3.365324
-1.052965 -1.731851
1.501353 -0.587692
-1.113616 -1.924264
-1.870699 -2.272130
-1.209836 -2.258058
-0.352272 1.149490
0.003331 1.705697
0.170461 1.356625
-0.153931 1.257956
0.764914 0.197830
0.348141 1.118539
-1.862397 -3.450286
-1.439921 -4.391262
1.212393 0.770714
-0.858666 -0.197853
-1.085346 -1.757098
-1.191115 -1.373176
-0.703694 -1.973892
-1.651576 -0.900703
-0.403438 -3.295025
-1.125558 -2.163073
-1.389502 0.329208
1.634144 0.611128
-0.324969 -2.454764
0.754574 2.724753
-0.288413 -1.207523
0.783103 -0.865259
1.335834 1.372233
-1.176727 -2.417059
-1.204433 -1.824939
0.440888 0.966090
0.505546 -2.046501
0.769211 1.950903
1.519801 -1.169100
-1.822926 -3.514204
-1.632770 -0.942785
1.289542 -0.699811
-1.213653 -1.881477
-0.460036 -0.688821
0.048793 1.556865
-0.470782 -2.557507
