# Step: 2
# U_max: 0.10470129549503326
# x (configurations):
1.622458 -0.379695
0.771804 -0.512721
0.271772 -0.478432
1.817551 -0.307854
-1.908510 0.670422
0.518399 0.260532
-0.441229 -1.135777
-1.958835 1.083373
-0.815391 -1.133212
2.963525 0.415705
-0.912400 1.571481
-1.395890 1.394392
-0.942894 -0.921346
-0.603063 -0.564630
0.640211 -1.220230
-0.597656 0.911017
-0.181305 -0.759224
1.498959 0.630538
-0.056748 0.333324
-0.760660 -1.015944
0.184713 1.335344
-1.680544 -0.770057
2.284608 -0.479718
0.553715 -0.113559
-0.613657 -0.910320
0.221811 0.098757
-0.664486 0.051158
0.935358 1.600713
1.106906 -0.945647
0.983213 -1.184357
-1.335626 1.010531
0.448646 1.159602
0.418113 0.084595
-0.562677 0.690802
0.262980 1.089703
-1.367160 0.879849
0.836482 0.916273
-2.145131 0.171200
-0.139319 0.221284
-0.211697 -1.350143
1.028797 1.565308
-1.269783 -1.246821
-0.373668 0.053083
-0.065251 0.812914
-0.175194 -0.581896
0.331761 -1.046308
-1.040513 0.400591
-0.530649 -0.924913
-0.944165 0.078549
-0.131514 -1.806401
0.762668 1.082475
1.493250 0.009768
0.043812 -0.860455
0.267152 -0.052377
1.338699 -0.339953
-0.584585 0.954186
1.687338 -0.842040
-1.168966 -0.998432
0.605767 -0.305921
1.369588 -0.266839
-2.672193 0.214663
0.061989 -1.368960
-0.273509 1.130572
-0.518848 -2.510702
0.759587 0.371544
1.469191 0.429667
1.551458 0.814090
-0.820184 0.783924
-0.075035 -0.381937
-0.989588 -0.524724
-0.628254 -0.334433
0.204170 -0.296872
0.499283 1.233660
0.707466 0.440869
-0.297757 -0.603371
-0.488665 1.243519
-0.646469 -0.645273
0.547180 -1.968371
0.951416 -1.618675
1.986536 1.658355
-1.076696 -0.535286
-1.153962 1.667374
1.126501 -1.026934
-0.956619 0.010200
1.544044 -0.489380
0.452020 0.334810
0.725815 -0.343665
0.420139 -0.667061
-0.196171 -1.075169
-0.369245 -0.005962
0.220993 -0.039740
-1.346368 -1.501981
-0.553497 0.623970
-0.244372 1.251240
1.056256 0.536324
