# Step: 2
# U_max: 0.15350860357284546
# x (configurations):
-1.541530 -1.527668
0.990542 0.822896
0.337996 0.338584
0.824446 -0.391808
-0.014810 -0.896435
-0.883540 -0.052196
-1.069254 -2.571629
-0.372359 -1.702645
0.115980 0.954463
0.961881 1.461938
0.724376 0.732029
0.979182 0.910364
-1.103592 -1.441818
0.741690 0.635549
0.268710 0.528593
0.158687 -1.016711
-1.246581 -0.970347
1.358471 1.078013
-0.400589 -0.078688
-0.032399 -0.286641
-0.234124 0.477042
0.215240 0.594394
-0.404559 -0.912433
0.674461 0.317363
0.461101 -0.270026
-0.058719 0.302797
-1.292265 -0.538437
0.605177 1.192621
1.123375 0.353596
-1.383617 -0.867034
-0.131993 -0.054514
1.249312 0.857053
-0.958249 -0.639412
0.866887 1.256289
-0.029015 -1.028341
0.916679 1.183162
0.032981 0.590669
0.255043 0.747732
-0.527462 -0.666471
0.679963 0.155880
0.955526 0.366967
0.251227 0.702818
1.019569 0.141470
0.940251 0.128381
-1.415527 -1.003649
-0.585129 -1.499293
0.654048 -0.082722
0.710736 1.360174
-1.117884 -0.262872
-0.947374 -2.193986
0.650366 -0.257300
-0.492857 -0.741548
-1.456190 -2.105763
-0.283585 -0.686415
0.225735 0.059644
-0.075061 0.622006
-1.439019 -0.341716
1.138982 1.314724
-0.918766 -1.581854
-0.691824 -0.350059
-0.754279 -1.899846
0.133244 0.126810
0.594124 0.075657
0.478668 0.104326
0.827880 0.817068
0.998391 1.657793
0.003454 -0.493039
0.914351 1.258712
-0.728469 -0.818222
-1.267197 0.126270
-1.162509 -0.802986
-0.353386 0.530136
-1.615931 -1.876735
0.483530 0.753919
0.689750 -0.133330
-0.984886 -1.169484
0.440066 0.603372
-0.319151 -1.527944
0.928577 0.439310
0.854421 0.721645
-1.021770 -0.023440
-0.539182 -0.100399
-0.575324 -1.778462
0.486089 -0.596613
-0.506647 -0.216956
0.982372 0.103649
-0.659859 -2.164060
-0.117588 0.396799
0.221893 -0.518308
-1.375879 -1.167699
1.094545 1.463801
-1.063934 -0.229218
1.005875 1.748224
1.084990 0.177104
-0.857579 -0.122687
0.777343 0.179509
0.939819 -0.014985
-0.282620 -0.612138
-1.224073 -0.330783
-0.901789 -0.003327
-0.003519 0.340105
0.525595 0.344168
-1.356751 -1.244416
0.457653 0.676000
-0.493031 -1.459670
-0.138690 0.402917
0.748405 1.275256
1.224340 0.091701
-0.392134 -0.210435
-1.344074 -1.082889
1.195791 1.361380
-0.189833 0.137916
-0.626059 -0.586195
-0.536004 -1.172130
-0.102296 -0.713327
0.136205 -0.561873
1.229986 0.586950
-1.336786 -0.654404
-0.770088 -2.265020
-0.602380 -1.270863
0.981147 0.095205
0.600150 0.182291
-0.523573 -0.170814
0.432714 0.836945
-1.245986 -0.586095
0.935825 0.010638
0.599386 0.902914
0.398809 -0.100192
0.412129 0.288313
1.101353 0.055326
0.401636 0.873408
0.950811 -0.007832
-0.710017 -0.175365
0.333247 -0.693955
0.723767 -0.421911
0.636401 -0.397194
-0.125452 0.308088
-0.016530 0.290911
-1.641181 -2.145895
-1.022099 0.211368
-1.194100 -0.250604
-0.679996 -0.244352
0.965612 -0.210057
0.680519 0.348922
1.105506 -0.027888
0.070149 0.387197
-1.517127 -2.465313
0.883970 1.334177
-0.734121 -0.402139
-1.010422 -0.864550
-1.385573 -2.378648
-0.643085 -1.263375
-0.065285 -0.640934
-0.792872 -2.054084
0.692118 -0.114544
-0.945548 -0.078679
-0.704676 -0.728987
-1.103223 -1.605288
1.063944 0.314868
1.054154 -0.085060
0.884119 0.160439
-0.353137 -1.679526
0.330539 -0.709751
0.371360 0.143100
0.069000 0.002704
1.141613 0.208687
-1.070473 -0.011680
-0.504937 -1.764302
-0.021300 -1.240247
-0.578288 -1.183960
0.815225 -0.131876
-0.256974 -0.067610
0.922425 -0.106061
1.096862 1.528815
-0.549571 0.429631
0.881247 1.166706
0.703154 0.231403
0.573646 -0.322178
0.823559 1.202795
0.158779 -0.943239
0.957564 0.988555
1.119070 2.001445
-0.666019 -1.180440
-1.372925 -0.458988
-0.748451 0.281889
1.299111 0.660071
0.554641 0.610942
0.376466 -0.225353
-0.584537 -0.127377
-0.314523 0.127272
-0.315500 -0.335363
0.948054 0.192062
-1.507108 -2.562175
1.301932 0.852053
-1.222517 -1.566369
-0.266968 0.420821
-1.069557 -2.328388
-1.504275 -2.476288
1.078682 0.610235
-0.631781 0.401480
0.062276 0.280909
-0.938343 -0.292639
-0.584276 -1.061118
-1.461100 -0.286858
0.039797 -0.393240
0.300471 0.213454
-1.105661 -2.083978
-0.215696 -0.234071
1.007020 1.741824
-1.472409 -1.608081
0.607872 1.132298
0.212435 -0.348337
-0.081124 -0.950831
-1.251276 -1.075093
0.345968 -0.806163
1.153030 1.391633
-1.001002 -1.693746
-0.578670 -1.952688
0.307815 0.405423
0.910276 1.628377
0.058273 -0.904625
-1.428799 -1.239002
0.304809 -0.141660
0.603494 -0.428494
0.516243 1.028176
0.400672 -0.238642
-0.142639 0.022109
-1.216104 -0.254009
1.228086 0.179759
0.017223 0.696200
0.632050 0.017345
0.366667 -0.576374
-0.351095 -0.223861
0.288741 0.371241
0.375269 0.458521
1.082405 1.106486
1.061297 1.163723
0.020991 -0.042104
-0.515611 -0.178123
0.231561 0.223880
-0.748155 -0.327834
-0.589491 -0.310787
-0.698511 -0.921475
0.299610 -0.697079
0.269571 -0.629709
-0.397646 -0.327690
0.974331 1.438593
0.890753 1.094650
-0.337301 -1.531296
-0.647095 -1.154262
-1.176779 -0.560349
1.387459 1.579097
0.365032 0.574180
1.092874 1.088491
0.346626 -0.197461
0.477443 1.098640
-1.385358 -0.743899
0.190786 -0.754988
-0.792120 -0.302961
1.041345 1.290598
1.165617 0.098672
-1.150494 -0.684659
-1.125842 -0.044045
0.455118 1.080353
-0.572630 -0.333880
-0.796247 -0.390245
-0.997425 -1.137007
0.939770 0.024729
-0.471368 -1.497872
-0.295963 0.309516
0.125439 0.765626
0.294903 0.426749
-0.570910 0.454618
1.020184 -0.021346
0.692831 0.471896
-0.760101 -1.196908
0.238345 0.758457
1.076154 1.192224
0.750346 0.627518
-0.614071 0.280188
-0.809223 0.361574
-0.882605 -1.234486
-0.371708 0.051091
0.989789 0.165068
-1.149075 -0.818953
-0.460814 0.025214
