# Step: 2
# U_max: 4.773865222930908
# x (configurations):
0.402403 -0.210650
-1.162063 -1.599532
1.293058 1.347229
-0.322645 -0.312606
-0.579889 -1.284824
1.202119 1.149860
-1.364456 -2.069228
0.064504 -0.814122
0.099613 -1.077165
-1.179192 -1.619662
-1.002591 -0.508288
-0.233561 0.285145
-1.012133 0.180189
-1.480664 -2.017487
-0.280522 0.251750
-0.737842 -1.312255
-0.162783 0.034012
-0.994025 -2.672748
-0.646527 -0.219730
0.667980 0.907424
-0.097801 -0.827976
1.044071 1.003668
-1.436254 -1.155791
1.047079 1.180116
-1.358372 -2.352790
-0.097668 -0.661657
-1.044284 -1.242482
0.920299 1.205613
-1.233740 -2.385726
1.181979 0.801700
-0.009393 -0.220408
-0.434813 -0.085505
-0.554639 0.281142
-0.934044 -1.599100
0.499042 0.608486
-0.367336 -1.435289
-1.091958 -1.847662
0.014048 -1.061484
-1.264835 -3.444325
-0.525862 -1.220159
-0.563517 -1.361506
-0.682707 -0.627072
-0.470869 -0.959175
-0.661410 -0.939366
0.199919 -0.720211
-0.669532 -0.057383
-1.073099 -1.993455
-1.739360 -0.694937
0.430714 0.336445
0.607814 0.637093
-1.119257 -2.280164
-0.257667 0.202818
-0.906659 0.014381
0.435530 0.453109
0.835077 0.629243
-0.431252 -1.026708
-1.320781 -1.102742
-0.043491 -0.917321
-0.375137 -1.347673
-1.041252 -2.167639
-1.158617 -2.180423
-0.614153 -1.555778
-1.034114 -0.552701
-0.826653 -0.397821
-0.500441 -1.877276
0.504065 -0.297519
1.000997 1.463995
0.102313 -0.790287
-0.926524 -1.721586
0.759829 0.366466
0.071070 0.330048
-0.935037 -0.631401
-0.561917 0.339793
-1.197698 -3.067725
-1.197404 -1.216346
-0.340484 -0.765198
-0.401151 -0.052386
-1.016157 -2.029931
0.958527 0.385477
0.928612 0.156928
-0.804512 -0.798820
0.146283 -0.083027
0.176050 -0.127707
0.689488 0.890386
-0.893744 -1.521340
-0.949326 -1.166725
0.530467 0.184691
-0.566163 -0.222763
1.101694 1.138019
-0.804202 -1.943898
0.006919 -0.417048
-0.987872 -0.957176
-1.126491 -0.512433
-1.407843 -3.023603
-0.605077 -1.503726
-1.335838 -2.095041
-0.717083 -1.011626
-0.573139 -0.882617
-0.036694 0.326375
-0.783571 -1.977272
-0.037561 -0.411515
-0.948939 -1.396748
-0.685199 -0.026349
0.889150 0.650440
-1.144195 -0.538095
-1.130853 -1.906744
-0.917114 -0.913115
-1.481610 -2.433905
-1.059062 -0.940512
-1.218493 -2.133518
-1.248634 -1.886053
-0.774752 0.118966
-0.243878 -1.623480
-0.360495 -1.347146
0.927725 0.453599
-1.224047 -1.318809
0.859041 1.321825
1.332359 1.047114
-0.783987 0.348467
-1.302207 -1.993001
-0.552758 -1.243008
0.096478 0.327069
-1.157566 -1.625001
-1.044693 -2.972793
-1.305662 -0.766093
-1.470734 -0.452575
-0.791224 -1.479062
0.950901 1.129941
-0.070891 0.672551
-1.366132 -1.914524
-1.228605 -2.605905
-0.028510 0.132595
0.326590 -0.046162
-0.525692 0.391850
0.570953 0.539137
-1.397468 -2.661498
0.328141 -0.504565
-1.170521 -1.690453
0.438868 0.466383
0.247910 -0.551798
0.023089 -0.029860
-0.818433 -0.933994
-1.128551 -0.650095
-0.821783 0.448924
-1.243092 -0.821812
-0.804035 -1.689426
-0.543816 0.023883
0.190505 0.916902
0.983940 0.047850
0.497431 -0.283060
0.135441 0.310708
0.580142 0.404471
-0.516507 -1.369976
-0.939475 -2.575538
-0.664154 -1.678728
-1.030708 -1.346285
-0.799103 -0.938306
-0.937521 -1.094353
-0.353354 -1.195963
-0.632550 -0.283564
-0.786371 -2.330970
-1.312448 -0.542037
-1.109491 -2.093000
-0.287262 0.558484
-1.226879 -1.587103
0.288481 0.624368
0.140773 -0.438948
-0.448357 -0.968246
-0.331545 -0.229100
-0.557370 -1.553684
-1.040032 -2.636088
0.730431 -0.386733
-1.031673 -0.276914
0.332064 -0.082211
-0.451690 0.037807
0.108677 -0.240157
-0.391797 -1.068211
-0.379481 -0.633276
-0.764237 -1.959886
-1.741741 -2.150460
0.850871 0.413951
0.512535 -0.267828
1.004317 1.269190
1.074780 0.662796
-0.744520 0.301918
0.588566 0.417379
0.466501 0.289468
0.641209 1.008115
-0.157725 0.613726
-0.387662 -1.221701
-1.323064 -2.283418
-1.212990 -1.689560
0.495001 -0.266746
-0.186380 0.259619
-0.905573 -1.085750
-1.073931 -1.558684
-0.421022 -0.647932
-1.110674 -1.533265
-1.094093 -1.888671
0.514759 0.831199
-1.145060 0.468609
-0.909115 -1.037435
-1.301913 -2.136929
-1.011238 -0.113133
0.064130 -0.684632
-0.400565 0.242602
-1.034409 -1.218247
0.229821 0.396073
-1.020465 -2.589353
-0.614933 -0.886566
-0.753138 0.172425
0.150085 0.719100
-1.481882 -2.691681
1.071928 0.651667
0.196500 -0.031394
-1.631287 -1.157126
0.917157 0.365916
-0.526134 -1.509747
1.310560 1.110644
-0.455137 -0.369551
-0.889704 -1.955105
-1.053287 -2.366591
-0.850150 -2.322775
-0.188781 0.245774
-0.911744 -1.436090
-0.823328 -0.371112
-1.135520 -0.355329
-1.180657 -2.503859
-1.172965 -1.554778
-0.845193 -0.438901
-1.369930 -2.075133
-1.224471 -2.128758
-1.507349 -2.354062
-0.661568 0.017869
-1.181911 -0.640259
-0.471454 -0.823751
-0.635166 -0.665664
0.980849 0.696846
0.018465 0.211552
-0.869776 -1.225322
-0.990506 -0.882733
0.999316 1.302116
0.513936 0.959011
-0.681989 0.609174
-0.757534 0.390195
-0.658772 -0.749197
0.442322 0.325683
0.706993 0.363463
0.890593 0.853614
-1.126619 -1.908423
-0.847619 -0.965593
1.037337 0.796357
-1.373758 -2.603200
0.522091 -0.372795
-1.026649 -0.916950
-0.649109 0.208277
-0.474816 -1.598618
-0.371143 -0.203867
-0.311231 -0.067873
0.031943 -0.270179
-0.529371 -1.033956
-1.476309 -1.224059
1.105548 1.390381
0.634035 0.343227
-0.700817 -1.163732
-1.545704 -0.875986
-1.610676 -2.230578
-0.109412 0.033523
-0.904625 -2.248261
-0.740970 -2.307413
-1.193679 -1.208916
-1.006684 -0.378752
0.845791 1.243400
-0.953146 0.004698
-0.950471 -2.332168
-1.471850 -1.893036
-0.655230 -0.954162
-0.154021 -0.376264
-0.842550 -0.119005
-0.501730 -1.042993
-1.089475 -0.860500
-0.408330 -1.246606
0.889982 0.037087
0.938754 0.522306
-0.521670 -1.856875
-0.014227 -0.408346
-0.640252 -0.805025
-1.037005 -2.396305
-0.515207 -0.298770
-0.451564 -1.346849
-1.124881 -0.985172
-1.046921 -0.597333
-1.462351 -1.881813
-0.867194 -0.360628
-0.991629 -1.457644
-0.749692 0.161223
0.492932 0.890932
-0.906769 -0.249203
-1.562456 -1.491368
-1.098775 -0.889533
-0.789014 -2.050738
-1.183067 -0.131324
1.149541 0.916773
-0.567583 0.295278
-1.115733 -0.187689
0.786318 0.146511
0.435009 -0.047294
0.896754 1.370678
0.159319 0.007868
0.843306 0.211347
-1.273198 -2.767859
-1.412576 -1.181334
-0.032171 -0.867335
-0.593606 -1.238400
-0.710489 -1.520965
-0.572959 -1.199787
-1.180173 -1.403655
0.010004 -0.127874
1.058770 0.722118
-0.968376 -1.892809
-0.784364 0.598722
-0.105448 -0.852223
0.013416 -0.340768
-1.149118 -2.003680
-0.281719 0.259856
-1.076876 0.005117
-1.300590 -3.166794
-1.542198 -1.235427
-0.003245 0.471419
0.814634 0.154349
1.176456 1.045070
0.184547 0.259265
-1.124680 -2.789971
-1.002123 -0.358330
-0.735547 -0.603545
-1.023175 -0.279268
1.185019 1.267719
0.003091 -0.106455
-0.826113 0.118517
-0.085540 -0.100287
0.736016 -0.260565
0.922959 0.882738
1.133101 0.308829
0.983509 1.530015
0.229650 -0.084148
-1.051116 -2.882874
-0.419984 -0.000219
-1.131555 0.036596
-0.260809 0.444987
1.052858 0.599185
-1.269789 -0.603844
-0.157954 -0.536606
-0.941784 -1.490479
-0.047729 -1.027302
-1.261633 0.126187
-0.652023 -1.138495
-1.411133 -2.084734
1.049974 1.252438
0.412578 -0.100056
0.748512 0.675938
-0.628456 -1.415140
-1.111870 -2.035367
-1.276263 -2.169541
-1.303520 -1.660209
-0.920774 -1.399294
0.106796 -0.512134
-1.282022 -0.287931
0.883074 0.955470
-1.114257 -1.540400
-1.383290 -3.079993
0.737668 0.363435
-0.752618 -0.571472
1.108639 0.505392
-0.523711 -0.875943
-0.916745 -1.241168
-0.532158 -0.277913
