# Step: 2
# U_max: 3.230207920074463
# Energy-calls: 3000020000.0
# x (configurations):
0.807517 0.485656
-1.048591 -0.747719
-0.534063 -0.919545
0.758413 0.666386
-0.601185 -0.184109
0.409875 0.076683
-0.226763 -0.774654
-1.152846 -1.392283
-0.844928 -2.201031
-1.062785 -0.721304
-0.346166 -0.578834
0.285215 0.473788
-0.805340 -1.567323
0.959043 1.009910
-0.896141 0.039088
-1.256170 -2.818236
-0.013071 0.104661
0.849744 0.437976
0.906790 0.598541
-1.658045 -2.119112
-1.493240 -1.492165
-0.717158 -1.594076
-1.679262 -0.904056
-0.474573 -1.027851
-0.316732 -0.174788
-1.655746 -1.595155
0.120855 0.043886
0.580985 0.205237
0.583300 0.059885
-1.144145 -2.049993
-1.322225 -1.682287
-0.901927 -0.759079
-1.106923 -1.438477
-1.368395 -1.692938
-1.207434 -0.875933
-0.391000 -1.427937
-0.672579 -1.211355
-1.096813 -0.285340
-0.952585 -2.122356
-1.459215 -1.099525
-0.986323 -2.450524
-0.830219 -1.765986
-1.271971 -2.773841
-1.171261 -2.271829
-1.292269 -2.765279
-0.608362 -0.101411
-1.301955 -0.842308
-1.013322 -1.919780
-1.144442 -2.239765
-1.232875 -0.902118
-0.972522 0.107934
-1.405110 -0.499792
-1.266689 -2.026196
-0.327754 -1.090414
-1.350275 -1.704802
0.872888 0.714401
-0.791723 -1.730687
0.720967 0.733912
-1.389471 -2.853969
-0.738994 -0.487408
-1.039917 -1.438515
-1.057162 -1.589817
-0.576663 -1.651242
-1.481342 -0.724101
0.111113 0.111162
-0.827297 -1.151216
-1.191041 -2.144457
-0.223476 0.180049
-1.325377 -3.016641
-0.850452 -0.783633
-1.473118 -2.089495
-0.799095 -2.038574
-1.009740 -1.303499
-1.310993 -2.125016
-1.009731 -0.166528
-1.263746 -0.770961
-0.909054 -0.165942
0.722914 0.175005
-1.072013 -2.295230
-0.658273 -0.339403
-0.553258 -1.773401
0.162090 -0.159332
-1.221463 -1.035309
-0.045071 -0.722554
-1.227232 -2.407973
-0.563069 -0.959452
-0.033465 -0.292383
-1.251020 -1.884555
-1.302316 -1.444075
-0.695349 -0.968824
0.707143 0.230596
