# Step: 2
# U_max: 4.53333854675293
# x (configurations):
-0.031736 0.393272
0.632228 0.305246
-0.812565 0.040631
-0.382812 0.615887
0.305265 -0.255811
-1.020581 -1.022646
0.765202 0.208541
-1.313922 -1.498372
-0.986147 -1.192470
0.495456 0.575536
-0.585912 -0.350624
0.144951 -0.364823
-1.401891 -2.414823
0.723654 0.199573
-0.957314 -1.131469
-1.178807 -2.544101
1.173372 0.590704
-0.020985 0.103377
-1.463182 -2.937957
-0.715333 -0.311114
0.918449 0.365158
0.674081 0.577916
0.031975 -0.228473
-1.416257 -0.842273
-1.351077 -2.337261
-1.244462 -1.996706
-1.460434 -1.958852
-1.336059 -0.093225
0.545051 0.879400
-1.556617 -1.759209
-0.772949 -0.982381
-1.435668 -3.034634
-1.360024 -1.041912
-0.577628 -0.222183
0.752681 0.520918
-1.258878 -2.574592
-1.424342 -2.617273
-0.169269 0.142264
-0.275506 -0.117976
0.838463 0.786151
0.978134 1.087533
-0.066540 -0.605172
1.078958 0.602686
-1.397217 -0.476600
-0.479340 -1.723693
-1.613520 -1.987982
1.080117 0.817049
0.067729 0.287653
-0.889879 -1.554728
1.000901 1.314981
0.588101 -0.129588
-1.446741 -1.544055
-1.041461 -0.198706
-0.009368 0.572343
-0.514209 -0.243065
-0.760771 -1.727613
-0.287643 -1.241392
-1.024582 -0.750830
-0.610788 -1.979306
-1.437670 -1.265675
-1.162477 -2.241833
0.015372 -0.309138
-0.653887 -0.854015
-1.346084 -0.822610
-0.032486 -0.992540
0.827921 0.454792
-0.402509 0.154791
-0.615891 -0.885094
-0.884222 -0.385837
-0.072900 -0.461333
0.102645 -0.335508
0.121686 0.449845
0.182655 0.125747
-1.029539 -0.288740
1.151278 1.421299
-1.318758 -2.717111
0.694119 0.911450
-0.865468 -0.721330
0.544713 -0.123392
1.016212 1.276215
-0.983566 0.120171
-0.033456 -0.229108
-0.957346 -0.510543
-0.518076 -0.409138
-0.467132 0.052307
0.926969 1.174623
-0.590786 -1.365020
0.336797 -0.578617
1.157031 0.744676
-1.228437 -1.286074
-0.352025 -0.442264
-0.446807 -1.165142
-0.362046 -1.085565
-1.338729 -2.840004
0.824036 0.820791
-0.272803 -0.859385
-1.291822 -2.312409
0.453367 0.499802
0.190797 0.674447
-1.172146 -1.606284
0.301907 -0.287884
-1.359839 -1.477033
-1.135149 -0.708832
-1.168225 -0.258784
-0.687761 -1.065510
-0.060681 0.000199
0.121905 0.477806
-0.576528 -1.036935
-1.190348 -1.127846
-1.639024 -1.425722
-1.101905 -0.549380
-0.736192 -1.627478
-0.256857 -1.272206
-1.060502 0.345404
-1.430474 -0.349042
0.916043 0.669530
-0.085723 -0.786699
-0.061171 -1.059341
-1.061585 -2.937460
-0.375752 -0.000426
1.129328 0.457038
0.813586 0.666443
-1.584703 -2.487540
0.115912 -0.538754
0.064381 -0.679546
-1.315273 -0.544144
1.007663 0.536328
-0.436722 -0.041302
-1.383673 -0.846256
-0.199949 -0.945946
-0.467094 -0.437380
0.072437 -0.479030
-0.035706 -0.685020
-0.862332 0.029852
0.692417 -0.052146
0.437382 -0.363086
-0.632995 0.225552
-0.966608 -1.610775
-0.807928 0.022502
-1.493265 -2.666671
-1.018591 -1.259486
-1.220054 -2.447198
-0.333133 -0.830619
-0.728098 -0.311884
-0.840769 -1.359487
-0.549156 -1.493041
-0.790190 -1.511763
-1.111719 -1.782917
-1.437245 -2.466959
-0.132757 0.345509
-1.872040 -2.180073
-0.922236 -1.104895
-1.199847 -2.301454
0.593322 -0.100608
-0.303435 -0.717517
-0.433150 -1.419740
-1.008584 -2.456802
-1.285317 -0.251896
-0.939382 -1.614348
-1.364611 -0.646408
-0.467726 -0.564753
0.982979 0.839892
-0.752455 0.371532
-1.360729 -1.364778
-0.948601 -2.089390
-0.736481 -1.150742
-1.009848 0.008674
-0.964385 -0.467026
1.108321 1.305345
-0.916528 -0.889229
-0.701070 -0.715049
-1.319621 -1.456613
-1.192045 -1.962794
0.707704 0.083038
-0.335373 -0.179246
1.000588 0.786244
-1.440179 -1.788116
0.917899 0.276163
-0.526765 -0.701084
0.631996 0.980722
0.318707 0.527625
0.172811 -0.051661
-0.880718 -0.219970
-1.399270 -0.609505
-0.175206 -1.252437
0.538373 0.685000
-0.807000 0.075780
-0.634015 -1.901908
-1.509416 -1.697309
0.996156 0.214918
-0.903601 -1.480541
-1.348698 -1.333048
-1.038191 -0.682894
-0.591093 -1.118474
0.561958 -0.368437
-0.080287 -0.746984
-1.180660 -2.579826
-0.843659 -0.019984
-1.637897 -3.309459
-1.031494 -0.543951
-1.162946 -0.955141
-1.052207 -1.380715
0.433432 0.464707
0.416722 0.784512
0.586369 0.453119
1.140291 1.057684
-1.549750 -0.682416
-1.459379 -1.380671
0.028793 -0.673971
-0.987186 -0.924475
-0.716285 -0.881061
1.000401 0.278052
-0.856174 -1.096043
-1.123138 -0.966767
-0.746395 -1.009601
-0.919101 -0.246068
-1.456712 -1.101468
0.562062 -0.229876
0.999872 0.302768
-0.440872 -1.298139
0.359499 0.509815
-1.375915 -1.355526
-0.079979 -0.515381
0.954886 1.124680
-1.032502 -0.773434
-0.987637 -1.566554
-0.826265 -2.122629
-0.623540 -1.045223
-0.610716 -2.249928
-1.327554 -1.122877
0.037807 -0.775767
-0.994209 -2.658631
1.064155 0.672405
0.081425 -0.461077
-1.094875 -1.463590
-1.393767 -1.392914
1.269048 1.779770
-1.286955 -0.421043
-0.585227 0.387535
-1.385769 -1.285816
-1.496626 -2.011318
0.783102 0.628706
-1.565753 -2.014407
-1.467165 -2.089928
0.828384 -0.183072
-1.155312 -0.107760
1.021445 0.912917
-0.422404 -0.289630
-1.333042 -1.161566
-0.078810 -1.323655
-0.212341 -0.307909
-0.896580 -1.559555
1.029311 0.831258
-0.155160 0.090202
0.798962 0.171453
-0.870815 -0.003903
-1.470661 -2.505203
-0.909899 -2.598439
0.857820 1.297555
-0.778483 -1.291032
-0.228683 0.358783
-1.108314 0.073017
-0.033048 0.097634
-1.346889 -0.519586
