# Step: 2
# U_max: 0.09836909919977188
# x (configurations):
-0.832661 -0.210614
-0.950245 -0.883024
-0.766321 -0.370715
-0.668911 -0.489190
0.282875 0.233202
-1.317865 -1.215701
-1.295868 -0.921342
-0.530859 -1.151624
-1.017828 -1.372461
-0.465865 -0.945190
-1.036142 -1.913544
0.619077 0.267627
-0.646344 -0.369551
0.468702 0.400552
-0.409479 -0.671266
-1.405047 -1.482239
-1.150822 -0.891164
0.659947 0.361724
-0.527374 -1.513269
-0.661109 -0.832203
-0.967568 -1.903549
-1.041177 -1.113420
-0.111874 -0.248564
-0.962710 -0.650430
-0.815416 -1.280347
-0.713406 -0.628119
-0.883790 -1.529758
-1.087747 -0.693363
-0.427867 -0.917263
-0.397415 -0.489256
-1.067120 -0.432749
0.098713 -0.081150
0.552376 0.256786
0.535221 0.211201
0.652152 0.135267
-0.584101 -0.402309
-0.766245 -0.354123
-0.914844 -0.638965
-1.363216 -2.040350
-0.415535 -0.359285
-1.383550 -0.969621
-1.170884 -2.246404
0.387890 -0.031362
-1.272773 -0.614237
0.811830 0.679086
0.737462 0.151894
0.676025 0.208370
-0.700272 -0.463808
-1.220756 -1.548388
-0.493873 -1.008117
-1.127079 -0.326805
-0.285708 -0.227336
0.724358 0.222715
-1.215930 -2.225585
0.920079 0.820989
0.700703 0.654871
-0.270222 -0.111591
-1.220176 -1.029564
-0.079952 -0.743081
-0.783875 -1.364228
-0.975768 -1.604498
-0.283607 -0.084090
0.537632 0.282271
-0.539023 -0.731775
-1.059312 -2.061595
-0.633534 -0.173654
-0.410524 -0.779081
-1.289035 -0.708543
-0.613214 -0.994744
-1.294082 -1.409131
0.217439 -0.149474
0.634239 0.538972
0.870646 0.366651
-0.860606 0.121616
-1.155295 -1.287516
-0.746992 -0.176335
-0.825614 -1.480436
-1.169494 -1.822006
-0.461854 -0.996214
-0.734109 -0.725603
0.418654 0.204884
-0.632142 -0.850302
0.622922 0.544730
0.743107 0.296351
-0.608550 0.001899
0.800045 0.700795
-0.275993 -0.275864
-0.566681 -1.156857
