# Step: 2
# U_max: 4.750298976898193
# x (configurations):
-0.925716 -1.649577
-0.034758 -1.056499
-1.011042 -2.480669
0.133351 -0.641726
-1.260251 -0.614484
-0.447528 0.326217
-0.170949 -0.183653
-1.146106 -1.817492
-0.961814 -2.431357
-1.081609 -0.106039
-1.203925 -1.264427
-0.448039 0.424584
0.961757 0.094867
0.149007 -0.680327
-0.598415 -2.242138
0.431955 0.730355
1.084349 0.876614
-0.890292 -1.897959
-1.634489 -1.423193
-1.716989 -3.044341
-0.916347 -2.582779
-1.515855 -1.705452
-0.233191 -0.680305
-1.186716 -1.761193
0.554544 0.670615
-0.181863 -0.532644
0.654412 1.050861
-0.749638 -0.532382
-1.549607 -2.779526
0.639982 0.944444
-0.039100 0.580970
0.927410 1.491406
-0.775497 -2.252966
0.657698 1.096463
-0.941619 -1.813721
-1.245569 -2.869013
-1.511002 -0.781082
-1.413969 -2.770924
-1.097237 -2.628574
0.142305 -0.348102
0.223193 -0.408121
-0.415508 0.568602
0.817102 0.860138
-0.853840 -2.336582
-1.359213 -1.322626
0.171789 -0.307621
1.129642 0.970546
-1.422173 -1.580074
-0.785552 -1.946613
0.176035 -0.163272
-0.055674 -0.678016
-0.846466 -1.514299
-1.475213 -2.110699
0.934192 -0.012342
-1.267665 -2.390511
0.086233 0.588502
-1.587252 -2.240994
-1.135266 -3.044950
0.571841 1.060658
-0.172933 -0.997160
-0.773331 -2.068611
-0.534294 -0.555698
-1.308723 -1.080732
0.557908 0.443520
0.270046 0.613261
0.447234 0.761654
1.047257 1.559055
-1.285865 -2.657046
-0.422796 0.154865
-0.823010 -1.046259
-1.215068 -1.227941
-0.333123 0.484040
-1.440509 -1.711660
-1.230954 -1.896204
1.091279 -0.038936
-0.329111 -0.064108
-1.353799 -1.381671
0.829780 -0.247878
-0.794913 -0.604062
-0.380580 -1.455513
0.897169 0.468807
-0.389169 -0.419744
-1.150593 -1.090535
-0.966807 -1.410240
-0.850877 -1.837482
-1.077323 -1.284352
-0.749049 -0.644174
-1.088993 -1.830944
-0.987028 0.048674
-1.272750 -1.363675
-1.438484 -2.804483
0.555217 -0.584071
0.680524 0.981283
-1.152694 -0.883469
-0.154540 0.615175
0.661779 0.171001
-0.244141 -1.036449
1.258764 1.217544
0.344480 -0.367013
0.086611 0.299486
-0.251146 -0.913727
-1.063757 -2.037257
-0.643066 -0.552523
0.901408 1.271135
-0.171609 -0.246255
-1.352609 -0.880447
-0.108885 0.247355
-1.211961 -2.060057
0.069271 -0.767930
-1.225258 -1.139440
0.382553 0.512773
-0.383737 -0.511278
-0.439740 0.176250
-0.960178 0.217631
1.242783 0.938166
1.043317 0.963497
0.824905 0.388869
-0.839629 -0.718900
-0.975644 -0.663344
0.946230 0.576410
-1.218970 -1.870891
-1.026414 -0.791062
-0.496121 -1.385841
-0.529701 -0.582593
0.889672 0.788378
-1.599806 -0.850014
-1.440936 -2.664818
-0.933390 -0.042526
0.078741 -0.497736
-1.170033 -1.810766
-0.456546 -0.850566
-1.640111 -1.853301
-0.760138 -1.629931
-1.197440 -2.544673
1.134494 0.859371
0.348874 0.300615
-0.202311 0.436947
0.354533 -0.574539
-0.568777 -0.008604
-1.169682 0.017223
-1.473451 -1.850584
-0.968869 -0.044339
-1.387372 -3.311128
0.856476 0.226964
0.094277 0.005363
-1.449072 -0.753048
-0.944884 -0.249715
-0.844588 -0.318074
-1.081868 -0.440842
-0.698330 0.066676
-0.477277 -0.182592
0.858560 0.316525
-0.005689 -0.265063
-1.240657 -2.900917
-0.680317 -1.778636
1.313021 1.127317
-0.613873 -1.890640
0.230836 -0.703354
0.773171 0.006001
0.347568 0.311164
1.060006 0.633728
-1.173264 0.130295
-0.524744 -1.892168
-0.048428 -0.230743
-0.154411 -0.714487
-1.019980 -0.222297
0.411222 0.961803
-0.382501 0.231727
-0.039843 -0.350912
-0.547206 -1.108246
-1.198063 -2.995603
-1.149191 -1.642421
-0.796672 -0.427009
-1.320357 -1.816612
-1.312732 -2.804894
-0.176280 -0.051244
0.713925 1.254427
0.629688 0.597280
-1.201038 -1.350199
-0.381393 -0.049213
-0.026633 -0.089477
0.088448 -0.304383
0.292688 0.800532
1.015373 0.811470
-1.433140 -0.834282
-0.684698 -0.224710
-1.255856 -0.599987
0.093378 -0.386050
0.763084 -0.110663
-1.551413 -0.215918
0.667116 0.489988
-1.324506 -1.804830
-0.288473 0.003254
0.717076 0.344560
-0.825546 -1.374842
-0.678771 -1.943291
0.405577 0.142670
0.111052 0.030703
0.049700 0.648093
-0.710368 -0.696076
0.798072 0.441102
0.935364 0.439524
-0.846879 -0.068103
-0.697312 -1.090279
-1.366469 -2.562420
-0.267455 0.105451
-1.208375 -2.071141
0.481125 -0.007698
1.183002 1.505300
-0.215958 0.200311
-0.361416 -0.875727
-1.629396 -1.447208
0.008307 -0.663524
0.275156 0.619629
-1.411246 -0.031070
-0.398421 0.074018
0.080708 -0.251931
-0.444551 -1.011380
-0.958972 -0.229889
-1.538178 -2.828692
0.238981 0.138262
0.801614 0.504056
-0.816473 -1.795183
-0.816324 -2.389713
-0.566489 0.376377
-1.240979 -2.178108
-0.265857 -1.542097
0.038137 -0.033876
-0.953212 -1.510517
0.193577 -0.041624
0.037967 -0.891260
-1.644910 -0.948587
-1.647523 -2.594875
-1.036513 -1.127639
1.006235 0.283421
-0.404544 -1.450094
-1.098824 -0.093218
-1.121172 -0.647034
-1.424794 -1.832015
1.032106 1.405520
-0.425276 -0.373791
-0.651144 -0.248930
-1.489807 -1.069817
-1.592805 -1.938570
-1.255380 -0.598622
1.274047 0.764836
-0.770164 0.010572
-1.219053 0.144428
-1.535423 -1.604287
-1.083767 -2.181637
-0.372963 -1.086796
0.868108 1.085307
-0.135537 0.351685
0.000555 0.133484
-0.265347 -0.421717
-0.434585 -0.360587
-1.010725 -0.163530
-0.768107 0.519409
0.494896 -0.148617
-1.341887 -2.817254
-1.275857 -2.076456
-0.017503 0.219405
0.118216 0.132609
1.077290 0.193153
-0.790788 0.167363
-0.380369 0.000747
-0.917010 -2.588239
0.940742 0.801385
-0.117168 0.276725
-0.063650 -0.240719
-0.293236 -1.317791
-1.090121 -1.398177
-0.962714 -1.001324
-0.905011 0.424840
-0.759989 -2.471829
0.760735 0.199351
-0.120362 -0.931513
0.262910 -0.172078
0.074592 -0.817255
-1.060916 -1.688372
1.012575 0.583554
-0.581713 -1.615915
0.217841 -0.677004
-1.527275 -2.187666
0.950403 0.846480
-1.324129 -2.236611
-1.056961 -0.687185
0.040252 0.461001
-0.752822 -2.200010
-1.188206 0.106659
-1.183808 -0.825503
0.219691 0.207896
-0.106665 0.475519
-0.373215 -1.798860
-0.439889 -0.737735
-1.198624 -2.466335
0.037571 0.481729
-1.060705 -0.511853
-1.067674 -2.483099
0.092740 0.783425
-1.376492 -1.416935
0.022263 0.317289
-0.686814 -1.021780
0.539316 -0.431437
-1.656553 -0.777100
-0.527907 -0.653009
-1.187389 -0.818526
0.014829 -0.689674
0.746387 0.124797
-0.957306 -1.105069
-0.938785 -0.239631
0.790688 1.243770
-0.409078 -1.609238
0.397132 -0.052781
-1.641268 -1.857656
0.791989 1.214480
0.146709 -0.775780
-0.730408 0.040043
-0.890961 -0.948304
0.819465 0.957573
-0.985330 -1.947000
0.309250 0.325190
0.597329 0.037181
1.029461 0.859259
-1.330495 -1.096716
-0.986148 -0.985708
-1.542503 -2.569394
-0.084836 -0.538064
0.704662 -0.241799
-0.127838 0.048690
-0.869987 0.213354
0.492357 0.304230
-0.200473 -0.841633
-1.277133 -0.315284
0.028350 0.734739
-0.715972 -2.266873
0.815049 -0.157545
-0.992606 -2.200872
-1.221475 -1.311797
-1.221834 -0.166690
-0.818792 -1.037789
0.803542 1.553440
-1.460271 -1.690708
0.412334 -0.505579
-0.931691 -2.412923
-1.379062 -2.730553
0.050576 0.492716
0.281343 0.135055
-0.659016 -0.062708
-0.617798 -0.410372
-0.670696 -1.243573
0.217621 -0.130371
-0.559633 -0.846346
0.137922 -0.508515
0.683053 1.074709
1.047210 1.309822
-1.467763 -0.947566
-0.874432 -0.354278
-1.714417 -1.232250
-1.137955 -0.128959
-0.917356 -0.286923
-0.875058 -1.734323
-1.793375 -2.454649
-0.547846 0.357371
0.906932 1.205698
-1.071329 -1.071347
-0.552842 -0.717330
0.610831 0.435700
-0.176414 -0.438161
0.334144 0.501222
-0.866132 -1.280650
-0.819465 -1.904763
-1.115565 -1.506622
-0.820817 -0.338282
-0.969929 -1.420684
-0.564772 -0.456606
0.438833 0.852027
-0.748471 -0.434167
-1.263302 -1.398945
0.871508 0.495236
0.029049 0.493149
-0.884703 -0.982470
0.093185 0.008072
-0.920272 -0.392636
-1.007306 -1.640579
-1.511542 -2.933795
-1.412883 -2.297893
-0.159232 -0.093584
-0.011209 -0.918290
-1.317161 -0.663951
-0.616279 -0.505555
-1.653425 -0.732676
-1.421874 -1.500811
-0.652830 -1.592579
-0.779459 -1.800887
-0.812398 -2.001481
-0.805651 -2.165387
-1.081789 -2.454057
-0.273286 0.230985
-1.159789 -2.570169
0.048496 0.314239
-1.015296 -1.272753
0.100559 0.093996
-0.660359 -2.321060
-1.005255 -1.812431
1.075237 0.793918
-1.331342 -1.475314
-1.072919 -2.383010
-1.270182 -0.132603
0.188651 -0.126788
-1.374025 -1.250566
-1.427884 -1.227563
-1.024263 -2.400606
-1.292065 -1.723740
-1.135557 -2.607049
0.899001 0.692510
-1.014683 -1.859676
-1.145350 -0.109351
-0.815623 -0.552308
0.123257 0.154166
-1.278565 -2.430946
-0.847452 -0.649210
-1.296919 -0.728246
-0.415664 -0.070006
-1.502074 -1.295253
0.092113 -0.224752
0.499517 0.207039
-1.336696 -0.986235
0.097577 0.138857
-0.620192 -0.335820
-1.320666 -1.809895
-0.454002 0.020169
1.119302 1.282196
0.301094 -0.450283
0.871714 0.863394
-1.524895 -1.721522
-1.270779 -0.425907
-0.602690 -0.869180
0.608550 0.259791
-1.387991 -2.951911
-0.729055 -1.983346
0.450068 0.288127
-0.999295 -0.325139
-1.451852 -2.225567
0.585148 0.695234
-0.947187 -2.647187
0.612028 -0.373764
1.252041 1.011783
-0.025866 -1.166452
-1.195140 -2.945098
-0.330297 0.423377
-0.686472 -1.139835
0.807194 0.929491
-1.330058 -1.102927
-0.600816 -1.107274
-0.732840 -2.158717
1.025359 0.917445
0.737164 1.032301
-0.967703 -0.858510
-1.130025 -1.257501
0.993116 1.177920
-0.777872 -0.581463
-0.472058 -1.048171
0.977401 0.082298
-0.699654 -2.130883
-0.601706 -0.453919
-1.097603 -0.282815
-1.528764 -0.493593
-1.102711 -2.214570
-0.185400 -0.186568
0.509173 0.653765
-0.410205 -1.689594
0.298347 -0.078547
1.166028 0.124039
0.736072 0.842120
-1.542583 -2.506364
0.742062 0.100904
-1.186278 -2.467843
-0.722719 -0.575139
0.163946 -0.198356
0.051844 0.042385
-0.049100 0.087333
-0.621515 -2.092658
-1.462534 -1.502558
-0.788132 -0.594351
0.924507 0.670377
-0.840484 -1.917495
-1.519972 -3.345119
0.395051 -0.627621
-0.750301 -0.070085
-0.351364 0.388005
-0.416679 0.166712
-1.347092 -0.897017
0.064995 -0.122245
1.270676 1.216910
-0.039433 0.321225
-0.952639 -1.647760
-0.969747 -0.083718
-1.017920 -2.717220
1.017055 0.343346
-1.058939 -0.691388
0.629187 0.694039
0.513034 -0.474213
-0.683699 -0.103815
-0.018408 -0.299460
-1.557471 -2.193702
-0.372058 -1.519332
-0.921825 -1.649352
1.220863 1.297437
-0.888248 0.505523
-1.110008 0.017347
-0.784380 -0.648294
-1.122854 -0.177239
0.214325 -0.269703
-0.025396 0.321349
0.881172 0.520222
0.391059 -0.453827
-1.313121 -0.507527
-0.700751 -1.448766
-1.670763 -2.373574
-1.400188 -1.393740
-1.100360 -2.387345
-1.171857 -2.194899
-0.283054 -0.655088
-0.734423 0.284999
-1.382785 -1.232362
0.527047 -0.259386
-0.677249 -1.715185
-1.417210 -2.262562
0.208936 -0.122248
-0.639150 -1.818158
-0.193991 0.456391
-0.197804 -0.026219
0.222711 -0.008217
-0.406568 -1.165968
-1.146938 -1.984952
-0.122265 -1.219363
0.208298 0.017567
0.934380 0.175524
0.546524 0.758020
0.231713 0.088841
-1.114959 -2.373216
-0.072572 -0.572238
0.975500 0.672895
-1.202447 -1.805377
-1.030397 -1.869883
-1.116269 -1.104973
-1.074962 -1.578055
0.005453 0.243664
-0.292066 -0.519414
-0.688109 0.342418
0.916453 1.278185
-1.142237 -0.089766
0.145777 0.029421
0.496284 -0.135357
0.084564 0.488871
-0.732986 0.411568
-1.423909 -2.784087
-1.203421 -1.129326
-1.066077 -0.712896
-1.048011 0.001643
-0.954234 -1.313156
-1.325548 -0.462693
-0.594609 -1.469754
-1.129930 -0.076038
-0.111643 -0.373689
-1.140292 -2.070183
-0.931261 -1.990416
