# Step: 2
# U_max: 4.529387474060059
# x (configurations):
-1.400921 -1.197798
0.941579 0.984199
-1.017693 -1.413485
-1.456710 -1.440238
-1.382031 -2.518013
-0.283052 0.037238
0.141765 -0.089882
-0.070088 -0.562809
0.085497 -0.619389
-1.521459 -1.179612
0.679162 -0.023062
0.785607 1.099618
-0.621686 -0.020325
-1.352104 -2.350318
-0.336973 -1.524726
-1.404664 -0.892721
-0.880488 -1.958471
-0.503713 0.025314
-1.132867 -1.580689
-0.834392 -2.190196
-0.443900 -0.766394
-0.537158 -1.227987
-0.137327 -0.074133
0.122355 -0.675614
-1.338317 -3.021431
0.904679 0.903654
-0.406816 0.009231
-1.355882 -0.855440
0.173798 -1.036510
-1.354097 -1.750404
-1.260734 -0.440025
1.117808 1.517900
-1.085631 -2.452137
0.357667 -0.179397
-1.153033 -2.999583
0.177307 0.136373
-1.670634 -1.618464
-0.801111 -0.600651
-1.251518 -2.061259
-0.886516 -2.677868
-1.629872 -2.234875
-1.548875 -2.234824
0.635681 -0.183923
-0.809385 -1.937011
-0.894799 -1.181017
0.918704 0.928169
0.125883 0.248912
-0.919650 -1.831187
-0.479891 -1.727645
-0.238616 0.251125
-1.519599 -2.223705
-0.683511 -1.099420
-0.640514 -0.771433
1.005928 0.477051
0.025013 0.132820
-1.281781 -2.437309
-0.718740 -0.929899
-1.279320 -1.968535
0.936566 0.817315
-1.474894 -2.527108
1.067347 0.474864
-1.272480 -2.192635
0.541603 0.622338
0.066306 0.480161
1.214003 1.749465
-1.348780 -0.428260
-0.021294 -0.174440
-1.529299 -1.260131
-0.914297 -1.670285
1.053105 1.352010
-1.416861 -2.134299
-1.527176 -2.784420
-1.409669 -1.055973
-1.323083 -2.035676
-1.399119 -2.053313
-0.871405 -0.531767
-1.361532 -0.781655
-1.272977 -2.733829
-0.524673 0.145580
0.633173 0.658679
-1.229178 -3.111248
-1.279894 -0.527221
0.436133 0.434490
-0.289460 -0.902129
-0.112343 -0.038091
0.539292 1.013461
0.831823 0.956610
-0.983390 -0.739086
-1.213029 -0.096394
-1.177481 -2.461443
-1.449857 -2.813426
-1.070235 -2.277538
-0.127316 0.161103
-0.925713 -1.579894
0.698993 1.135163
-0.837342 -2.358016
-0.691107 0.079840
-1.731291 -2.023223
0.481191 0.708328
-1.455058 -1.306794
-0.173977 -0.548470
-0.117005 -1.247561
-1.264140 -2.081329
0.066474 0.513743
-1.414604 -0.449397
-1.437578 -1.886142
-1.047329 -1.691616
-1.336080 -1.401121
-0.900093 -0.346713
-0.116540 -1.181777
-0.336013 -0.286031
0.270902 -0.458904
1.032373 0.719669
-1.182807 -2.473669
-0.474517 0.143757
1.397180 0.892428
0.293143 0.010557
1.034029 0.479298
-0.059770 -0.830051
0.639493 0.733590
-0.742876 -0.825851
-0.161014 -1.022748
0.007803 -0.367227
-0.692177 0.252829
-0.948245 -2.202933
0.409034 0.256290
-0.097738 -0.515534
-0.843460 -0.705502
-1.629991 -2.427260
-0.527694 -0.594997
-1.307991 -0.723538
-0.080152 -1.116119
-1.068637 -2.480777
-0.774597 -1.925432
0.489112 0.609279
-1.626252 -2.919109
-1.041821 -1.334340
-0.177203 0.235502
-0.916458 -1.660616
-0.041254 -1.124601
-1.259301 -0.625457
-1.124187 -1.996474
0.020723 0.442705
-1.092652 -1.056453
-1.100103 -0.570975
-0.470296 -0.129642
-0.482311 -1.747351
-0.850990 -0.665757
-0.908557 -1.077547
-1.463444 -0.842710
-1.451702 -0.227958
0.311486 0.750062
-1.495805 -2.303359
-0.911490 -2.530407
-1.481668 -0.498014
1.053565 1.165250
-1.085234 0.325779
-0.854611 -1.042380
-0.318040 -0.059643
-0.277457 0.012050
0.096234 -0.298643
-0.689457 -0.840439
-0.439228 0.152783
-1.009873 -0.142682
-1.668547 -1.724835
-1.603181 -1.563960
0.796629 0.953083
-1.115577 -0.077128
0.435900 0.515865
0.374022 -0.097352
-0.444813 -0.781033
0.057836 -0.258131
-1.422601 -0.582542
0.866039 -0.130684
-0.432587 -1.405713
-1.260527 -1.455004
-1.259325 -2.710820
-0.756840 -1.320781
-1.525676 -3.171566
-0.771377 0.313252
-0.037850 0.262623
-1.338789 -1.525135
0.321625 0.460812
0.024515 -0.468800
0.326130 0.180064
0.657486 0.946796
-1.377091 -2.180875
-0.567149 -0.748616
-1.110546 -1.876973
0.519331 0.083563
-1.118516 -0.721966
-1.411374 -2.987987
-1.224448 -2.453239
0.309009 -0.663549
-0.955487 -2.200558
0.862541 0.117175
-0.118336 -0.460849
-0.378860 -1.405544
0.300546 0.407240
1.112244 0.439368
0.566603 -0.210999
-1.149449 0.089689
-0.240732 -0.996632
1.119944 0.298796
-0.954284 -0.511377
-1.222465 -1.525937
-0.670794 -1.435826
-0.780952 -0.520066
0.004617 0.078540
0.763695 0.117005
0.982834 0.754881
-1.504688 -2.136494
-1.245469 -1.680114
-0.236535 -0.870226
0.404962 -0.425339
-1.102885 -0.544740
-1.046567 -1.886375
0.817087 0.738066
-0.093377 -0.672468
-0.369449 -1.253534
-0.539594 -0.140610
-0.795429 0.103839
-1.501558 -0.645086
-1.130924 -1.756515
-1.424025 -1.278788
-1.325484 -2.888549
-1.456159 -1.090903
-1.209640 -1.734538
-0.204014 -1.375479
-0.329139 -1.252763
-0.141033 -0.809452
0.853411 0.669282
-0.105444 -0.141797
-0.864919 0.326460
1.070646 1.116188
-0.805332 -1.925151
0.495641 0.430906
-0.562697 0.070496
-0.633933 -0.620247
-1.017094 -2.875249
-0.049201 -0.943364
-0.806368 -2.298483
-0.750928 -1.558146
0.581202 0.449361
-1.103560 -1.389736
-0.577660 -1.093291
-0.358278 -0.546104
-0.431563 -1.590558
-0.997951 -0.080616
-0.971664 0.260951
-1.194492 -3.029268
-1.435390 -0.900354
-1.355102 -2.111620
0.971831 0.895070
-0.434167 0.321835
0.620197 0.636397
-0.402271 -0.107772
-0.118718 0.531778
0.054896 -0.570691
-0.816033 -0.332375
-0.599281 -1.556983
-0.552928 -0.922035
-0.961603 -0.768299
-1.268668 -0.621260
0.683484 -0.006007
-0.980423 -1.628677
0.389328 0.216954
-1.471432 -0.391880
-0.775228 -1.886873
-1.133562 -1.020560
0.010809 -1.031288
-1.306463 -2.480366
0.859048 -0.471000
1.143684 0.875387
1.054519 0.284347
-0.501510 -1.724397
-0.592979 -1.694622
-1.003196 0.103970
-1.654486 -2.759248
-0.956522 0.000061
-1.444030 -1.626930
-1.271065 -1.458776
