# Step: 2
# U_max: 0.165846049785614
# x (configurations):
-1.128902 0.021025
0.679412 1.082009
0.802984 1.325813
-0.268918 -1.760687
-0.812769 -1.192927
-1.419775 -0.781701
-0.904506 -0.620865
0.940370 1.694927
-0.736549 0.282901
0.617940 0.821213
-0.464216 -1.470724
0.069438 -0.151960
1.008193 1.566072
-0.359297 -0.214734
0.351675 1.042868
0.041679 -0.620898
0.130404 0.208043
-0.415728 0.383585
0.115362 -1.083302
-1.457780 -0.724551
0.827638 -0.522016
0.330036 -0.281576
-0.928758 -2.118576
0.296367 -0.137708
-0.988715 -0.066602
1.079145 0.666233
0.449928 -0.794724
0.932322 0.942729
1.036437 -0.124361
0.857479 1.433651
-0.258977 -0.800869
0.890311 1.636703
-1.201219 -2.547365
-0.227826 -0.384647
0.281535 0.228339
-1.172459 -1.983263
0.800412 -0.325328
0.565997 -0.595001
0.912667 -0.188824
-0.298619 -0.649686
-1.285030 -0.285340
0.991184 0.714408
-1.738309 -2.126523
0.547992 1.011060
-0.597926 -0.714392
-0.861605 -2.350212
0.006341 -1.309599
0.394378 0.340991
0.239492 0.023942
-1.328592 -2.818674
0.925187 1.624323
-0.717009 -0.862624
1.240192 1.595765
0.352860 -0.379635
-1.375551 -2.198557
-0.719631 -1.507395
0.938586 1.730544
-0.521376 0.421886
0.866039 0.389637
0.260727 1.070990
-0.184110 0.599271
-1.344414 -0.771656
-0.386091 0.176200
-0.777849 0.135353
-0.147181 0.041895
1.285086 0.985172
0.768425 1.484224
1.008243 1.533071
-0.927380 -1.858894
0.827965 0.056558
-0.577044 -1.250090
-1.527005 -0.728897
-0.812725 -1.114982
0.617526 1.147878
0.265463 -0.221511
1.050161 -0.414399
0.341644 0.316655
-1.462067 -2.604785
-0.004743 -0.924100
0.299611 0.173174
-0.770181 -0.264465
-0.546766 0.212100
-0.122753 -1.029043
0.703781 -0.509636
0.238783 -0.908702
-0.311486 -1.390499
1.221427 0.790963
0.480419 -0.756720
-0.985169 -0.865301
0.202462 -0.297137
-1.361392 -1.038077
-0.825821 -0.105157
-1.164673 -2.068483
0.423806 1.069818
-0.999625 -1.589363
-0.284627 0.281556
0.561299 0.603824
0.660915 -0.219728
-0.222533 -1.484043
1.038808 0.816544
-0.290161 -1.669103
-0.363750 -0.257857
-0.250923 -1.182432
-0.615050 -1.110229
0.995209 0.837362
-1.318656 -0.117690
-0.579543 0.186605
1.173461 1.535363
0.926489 0.999778
0.449969 -0.074443
0.707293 0.211463
-0.329935 -1.030964
-0.029346 -0.967155
0.145660 0.565255
0.445267 0.779354
-0.312913 0.300000
0.934321 -0.006448
0.471191 0.924316
0.899911 -0.207803
0.189366 -1.080771
1.134717 0.297489
1.125939 0.642772
-0.599704 -0.980177
-0.964152 0.165807
-0.417901 0.429017
-0.237786 0.242533
1.294179 0.861706
0.993013 -0.141596
-0.021748 0.298996
0.460278 0.631728
-0.735566 -1.737440
0.502352 0.676010
-0.732838 -1.654439
0.619576 1.080088
-0.021173 -0.909051
-0.555692 0.269349
0.557828 -0.741898
-1.627886 -1.172322
0.669864 0.750656
0.055095 -0.831991
