# Step: 2
# U_max: 3.235806941986084
# Energy-calls: 50000.0
# x (configurations):
-1.286676 -0.975740
-1.006214 -2.343260
-0.775362 -1.147234
-0.375655 -0.797058
0.741124 0.292609
0.454387 0.221254
0.123672 0.337997
-1.246098 -2.210970
-1.343680 -2.712865
-0.940223 -1.353729
-1.110871 -2.185740
-1.344659 -3.032898
-1.397637 -1.664489
-1.403935 -1.879598
-0.643377 -1.677551
-0.676860 -0.786505
-1.356253 -0.260083
-1.042656 -2.067191
-1.285805 -2.245352
0.430622 0.099846
0.314372 0.128318
0.126151 -0.301237
-1.123663 -1.524085
-0.613902 -1.216101
-0.847869 -1.834137
-0.605101 -1.000404
-1.325984 -0.858245
-0.747231 -1.983136
-0.625346 -0.888440
-1.107377 -1.864515
0.440229 0.187725
-1.056215 -1.963468
-1.259216 -1.779730
-0.565290 -0.005975
-0.799633 -0.594120
-0.697439 -0.816971
-1.658936 -2.041410
-0.999902 0.171280
-1.424477 -1.597113
-0.845701 -0.237907
-1.396560 -0.859817
-1.229491 -0.055458
0.883672 0.755620
-1.237098 -1.217279
-1.229713 -1.263824
-0.024199 -0.341262
-1.649673 -2.209914
-1.195902 -2.540440
-1.384448 -2.993764
-1.385460 -1.426220
-1.100863 -0.911735
-1.264704 -0.684642
-1.589349 -2.829699
-1.108027 -2.581684
-0.915234 -2.601583
-0.905185 -0.975887
-1.009997 -2.344955
-1.248188 -1.378865
-0.678894 -0.466455
-0.409734 -0.325996
-1.313084 -1.708365
0.693134 0.970258
-0.117576 -0.180322
-0.864965 -0.339698
-1.230036 -2.633390
0.222436 -0.214897
-0.714831 -1.161812
0.718037 0.568924
-0.180162 -0.824988
-0.858936 -0.508266
-1.182774 -2.917922
0.119603 0.075723
-0.415615 -0.345949
-0.921103 -1.876143
-0.719387 -1.252956
-1.181434 -1.216907
-1.242425 -1.553747
-0.677160 -0.025273
-1.166345 -1.276373
-0.480975 -0.905285
-0.580592 -1.866074
-0.013534 -0.299635
-1.107725 -0.133918
-1.035788 -1.342560
-1.574420 -2.462568
-0.562601 -1.777238
0.669581 0.072880
-1.007149 -2.786160
-0.099431 -0.610581
-0.352746 -0.164340
-0.722689 -1.809901
-1.263967 -1.145470
-0.166052 -0.324560
-1.226645 -1.655567
-0.811898 -0.199889
-0.801250 -0.229828
-1.425863 -1.686439
-1.218143 -1.849517
-0.681082 -0.611967
-0.192955 -0.870872
-1.022395 -0.508767
-0.654079 -2.042602
0.727147 0.417953
-1.142220 -1.945206
-0.669311 -1.318666
0.490679 -0.090756
-0.972103 -0.987654
-0.268704 -0.043068
-0.592592 -1.961764
0.611501 0.482257
-0.834017 -0.747643
-1.064378 -0.511545
-0.772138 -1.242420
-1.122158 -0.541718
-1.342444 -2.244600
0.431577 0.211694
-1.536513 -1.653334
-1.114541 -2.152896
