# Step: 2
# U_max: 5.106268882751465
# x (configurations):
-0.502288 -0.789712
-0.809949 -2.416783
0.993510 0.352976
0.786235 0.685742
0.811462 0.122227
0.718167 0.470812
-1.217725 -1.561974
-0.356888 -0.554351
-0.874812 -2.389135
-1.652545 -1.567276
-0.108665 -1.232077
-1.677068 -2.648247
-0.854493 0.448719
-1.583276 -2.485028
1.169451 1.200572
0.780549 0.872803
0.957780 1.059223
0.043613 -0.766153
-1.071548 -0.082808
-0.441782 -0.538522
0.744023 0.857321
-0.596923 -1.316804
0.218230 0.342315
-0.541791 0.248204
1.064039 0.525559
0.733032 0.404420
0.087671 0.191925
1.155055 0.755306
0.607660 0.213627
-0.315042 -0.292819
-0.537066 -0.199647
-1.534353 -2.397584
0.528618 0.719709
-1.048621 -1.880985
0.447687 0.475231
-1.117717 -0.416899
-0.803493 -1.049221
0.653311 0.613923
-0.841203 -2.158147
-0.666243 -0.160112
0.874414 0.334691
-0.502005 0.160763
-0.886580 -1.341442
-0.297403 -0.949777
-0.584742 -1.233737
-0.426393 -1.607809
-1.509822 -1.962459
-1.782257 -2.158780
-0.469053 -1.662072
-1.532772 -2.644559
-1.112486 -2.087989
-0.726917 -0.930728
-0.912165 -0.411885
-1.060413 -1.930790
-0.615057 -0.479306
0.139799 -0.157584
-1.527230 -2.316569
0.471261 1.096117
-1.578804 -1.670822
-0.607773 0.591335
-0.772242 -1.257648
-0.990106 -2.309311
-0.829996 -1.516645
-0.975297 -2.281359
1.036232 1.132177
-0.044237 -0.701209
-0.855622 -1.554118
0.674567 0.904381
-1.302126 -2.897275
-0.984907 -2.418292
-1.570217 -1.695369
-1.335701 -0.924907
1.077801 0.276785
-0.473400 0.267568
-0.915970 -2.677115
1.057265 0.223306
1.085078 0.123687
-0.053445 -0.302857
0.471200 0.675777
-1.191318 -1.492122
0.428838 0.121471
-1.477434 -1.703132
0.602317 -0.425699
-0.107686 -0.876015
0.692241 0.170263
-0.007846 -0.149795
0.085668 -0.757994
-0.925574 -1.997382
0.792063 0.424029
-0.700795 -1.118910
-1.069260 -2.493336
-1.389147 -1.936713
-0.842905 -0.748271
0.183547 -0.171401
0.035113 -0.747047
-1.342426 -1.891474
-0.056956 0.163501
-0.501877 -0.233309
-1.364142 -2.625843
0.660437 -0.139626
0.080042 -0.375930
