# Step: 3
# U_max: 0.05740562081336975
# x (configurations):
0.504867 0.596429
0.764470 0.477912
0.871726 0.586035
-1.178496 -1.491732
-0.974598 -0.550873
0.435223 0.272041
0.737625 0.671985
-0.246202 0.058479
-0.517436 -0.519807
-0.103617 -0.377647
-1.081387 -0.737117
-0.392552 -0.997430
-0.381513 -0.811372
0.349398 0.094849
-0.757168 -0.549320
-1.472957 -1.486311
0.688484 0.338325
0.342477 0.160113
-0.693546 -0.883935
-1.500008 -1.704988
-1.368493 -1.998056
0.755813 0.250283
-0.743627 -0.290991
-1.265208 -0.684092
-0.578113 -0.068625
-0.882509 -0.603031
0.724273 0.116012
-0.752467 -0.068676
-0.397403 -0.390474
-1.251919 -1.234682
0.425231 0.423722
-1.524061 -1.612774
-0.817020 -0.142287
-0.155481 -0.707479
-0.805470 -1.382872
0.765258 0.373398
0.633875 0.187837
-0.236141 -0.496161
-0.494457 0.069820
0.844708 0.310687
-0.607236 -1.459133
0.356218 -0.058267
-1.023575 -1.418483
-0.340078 -0.226162
-1.034165 -1.066670
-1.045141 -1.196460
0.878360 0.554546
-0.976410 -0.605951
-1.041792 -0.540436
-0.687644 -0.095728
-1.311045 -0.694688
-0.374415 -0.624346
0.981648 0.903170
-0.999395 -0.269292
-1.482028 -2.027097
-0.979969 -0.119667
-1.561897 -1.373006
-1.135259 -1.288218
-1.036023 -0.846299
-1.267899 -0.793357
0.739938 0.437534
-0.971468 -0.327998
0.848690 0.870579
0.259429 -0.256729
0.044517 0.057172
-1.336815 -0.674365
-1.222847 -1.155080
-1.052678 -0.871984
-0.431435 -0.143021
0.638472 0.645777
0.841047 0.606139
-1.540874 -1.066988
-0.232763 -0.101502
0.470228 0.060950
-1.248257 -0.911408
-0.431051 -1.235468
0.500150 0.225404
-0.824186 -0.825221
0.493758 0.243975
-0.399761 -0.494737
-0.613359 -1.702480
0.225124 0.012940
0.537531 0.426015
1.042614 0.810190
0.765089 0.614966
0.312137 -0.052027
0.867279 0.526489
0.732174 0.428385
-1.217987 -0.559639
-0.289099 -0.955522
0.692415 0.271241
0.421782 0.213682
0.538918 0.163303
-0.980968 -1.440775
-1.291137 -0.584296
0.034541 -0.244554
0.714377 0.342608
-0.551677 -0.140805
-1.143054 -2.123474
0.770074 0.352988
-0.048416 -0.068303
-0.356271 -0.333296
-0.738979 -0.275594
-0.153603 -0.336189
0.521369 0.050812
-1.124465 -0.832337
-0.720233 -0.284443
0.863661 0.660821
-0.732939 -0.534502
-0.839923 -0.096189
-1.219478 -0.282046
0.479511 0.263604
0.559066 0.202989
-0.910164 -1.081002
0.377767 0.239068
0.438326 0.498091
-0.485374 -1.382421
-0.921701 -1.456289
-0.733228 -0.457026
0.576070 0.335681
-1.104008 -0.332272
-0.294740 -1.047734
-1.386559 -0.886140
0.285548 -0.143928
-0.748671 -0.593642
-0.879398 -0.628527
-0.469036 -0.135701
-0.446634 -1.192137
-0.723326 -1.873983
0.338689 0.062478
-0.375314 -0.775274
-0.569387 -1.384455
-1.091223 -2.462424
-1.253312 -0.462595
-0.492786 -0.743483
-0.999254 -0.350935
-1.097062 -0.605491
-1.091302 -0.656575
0.640933 0.166507
-1.188858 -0.639492
-1.527891 -1.596072
-0.009984 -0.566249
-0.560588 -0.842579
-0.217693 -0.410749
0.632794 0.390708
0.758352 0.603365
-0.811150 -1.121616
-0.877350 -0.665189
-0.623251 -0.640831
-0.387253 -0.261329
-1.342540 -2.060450
-1.406850 -1.340953
0.319450 0.211305
0.848237 0.826696
-0.909738 -1.480559
0.087322 -0.343447
0.758203 0.529699
0.691989 0.509157
0.440613 0.254848
-0.231561 -0.945017
-0.498388 -1.351913
0.545707 0.075321
-0.133673 -0.724906
-0.328720 -1.101231
-0.667723 -0.626915
0.766072 0.326838
-0.298412 -0.178703
0.320336 -0.012824
0.087134 0.042711
-0.744512 -0.375235
0.544552 0.205000
-0.272620 -0.144317
0.573337 0.290166
-0.865803 -0.172863
0.081168 -0.248388
-0.594834 -0.243847
0.520988 0.406839
-0.568626 -0.383488
-0.761663 -1.698545
0.206487 -0.022801
0.034166 -0.018048
-0.230511 -0.786516
0.511363 0.094637
-0.649625 -1.757520
-0.452933 -0.727726
0.220159 -0.110835
-0.599898 -0.911904
0.711860 0.267753
0.595638 0.314004
0.855293 0.586400
0.641176 0.236503
0.236565 0.104267
-0.031342 -0.240370
0.315156 0.222476
-0.610271 -0.131017
0.681045 0.471875
-1.303612 -1.052344
-1.387037 -0.538335
-0.789695 -1.878022
0.026269 -0.212722
-0.995565 -2.067526
-0.920092 -0.134960
-0.201387 -0.514844
-0.575175 -0.365429
-0.906534 -0.786909
-0.937380 -0.584295
-0.477982 -1.321146
-1.399607 -0.772698
0.833819 0.587876
0.737296 0.321049
-0.037911 -0.359837
-0.364536 -0.872267
0.657400 0.154439
-1.262298 -0.427209
0.632774 0.217177
0.672103 0.116172
0.122351 0.084154
0.757903 0.565118
-1.068285 -1.913733
-0.216548 -0.239798
-0.587874 -0.520492
-0.074595 -0.645247
0.632025 0.287418
0.608479 0.171378
-0.718350 -0.050193
-0.223449 -0.240966
-0.976851 -1.133882
-0.818869 -2.058000
-1.184730 -1.319767
-0.195408 -0.356670
-0.015752 -0.541167
-0.114621 -0.562706
-0.596176 -0.028592
-0.518809 -1.052315
-0.578419 -0.783484
-0.553865 -0.410877
-0.708323 -1.225914
0.064265 -0.321177
0.736426 0.658853
-0.611059 -0.721002
0.893691 0.684146
-0.628156 -1.070413
-0.803145 -0.461049
-0.327561 -0.790341
-0.187043 -0.554078
0.341990 0.130805
0.841954 0.459530
-1.064857 -0.103162
-0.359981 -1.099024
0.471237 0.082709
-0.494514 -0.608734
0.747961 0.580097
-0.138439 -0.608339
-1.317719 -0.953854
-0.774208 -2.162038
0.367187 0.153905
-1.126420 -0.743524
-0.756930 -0.113957
-1.076544 -1.585000
0.778089 0.460637
-0.529564 -0.541053
-1.034819 -2.451655
-0.817468 -0.802503
0.595370 0.162464
0.505837 0.192010
0.615876 0.376558
-0.558376 -1.056776
0.043995 0.009051
-0.751246 -0.111596
-0.275225 -0.322268
0.484362 0.507787
0.547327 0.252528
-1.336362 -0.604698
-0.857360 -0.713560
-0.102311 -0.669173
-1.507462 -1.952141
-0.301445 -0.368229
-0.900850 -0.170451
0.532580 0.078485
0.188601 -0.237179
0.586435 0.062075
-1.394601 -1.533705
0.553360 0.317141
-0.331401 -0.182181
-0.674289 -0.585749
-0.136869 -0.132668
-0.422157 -0.860316
-0.396643 -0.140514
-0.049043 -0.258379
0.805353 0.681798
-1.097147 -0.450684
-0.886644 -1.269824
0.793495 0.552936
-0.641014 -1.284516
0.852725 0.657350
-0.198402 -0.619119
-0.819583 -1.529701
0.743901 0.550220
-0.616300 -1.284671
-0.153345 -0.693384
-0.431502 -0.016886
-0.148827 -0.005133
0.187903 -0.290076
0.056782 -0.342959
0.808136 0.683936
0.814374 0.534138
-1.115075 -0.674832
-0.220180 -0.411298
-0.879319 -0.363906
0.810452 0.513941
0.434085 -0.002683
0.490088 0.081328
0.487171 0.029302
-0.576149 -0.120103
0.911839 0.641581
0.319601 0.025100
0.365631 0.008359
-0.493761 -0.311083
-1.317488 -2.370840
-1.208272 -0.336599
-0.569804 0.047500
-0.860686 -1.243854
0.830807 0.433978
-0.826723 -0.101926
-1.347136 -2.432492
-0.521190 -0.147634
-0.879262 -1.966959
-0.851625 -1.957310
-1.120585 -0.430906
0.553747 0.412455
-1.269166 -1.783155
0.747773 0.318428
-0.333855 -0.667860
-1.158269 -1.661792
-0.347042 -1.004482
-0.553451 -0.057806
-0.156111 0.046146
-0.576193 -0.486468
0.600291 0.535471
-0.271699 -0.312412
-0.540222 -1.178553
-1.096050 -0.390757
-0.606711 -0.315295
-0.504338 -0.193805
0.958371 0.719032
0.400509 -0.144968
0.565698 0.282036
0.404957 0.344513
-0.348137 -0.310872
-0.510718 -1.119473
0.680162 0.232173
-1.316615 -0.864857
0.002771 -0.387867
0.851469 0.684026
0.840906 0.642142
-0.004286 -0.428223
-0.304881 -0.301350
-0.187984 -0.498126
-0.479122 -1.421609
-1.091125 -0.693273
-0.817803 -0.921965
-0.111427 -0.408062
-1.441836 -1.218799
-1.101143 -1.541707
-0.424767 -0.339528
0.351911 0.034405
0.723047 0.498059
0.276882 -0.024189
-0.107637 -0.142790
-0.790157 -0.991598
0.639878 0.280023
-0.933391 -0.300204
0.816195 0.645863
-0.502660 -1.242247
0.237791 0.009410
0.846532 0.493542
-0.905655 -0.268558
-1.224879 -1.140469
0.766740 0.630261
0.808953 0.509071
0.068757 -0.218511
0.059863 -0.218725
-0.794607 -2.089429
-0.788656 -1.877887
0.415701 0.419301
0.895486 0.581024
0.889543 0.455473
-0.394185 -0.253890
0.615991 0.275618
0.820511 0.683986
0.099180 -0.123101
-0.833434 -1.199269
0.085411 0.098250
-0.720438 -0.918600
-0.371710 -0.187713
-0.249065 -0.249520
-0.876123 -0.242197
-1.195600 -2.601679
-1.056442 -2.415857
-0.782892 -1.728454
0.624111 0.218240
0.879460 0.538686
-0.793933 -1.438649
-0.933604 -0.073738
-0.648800 -0.670160
-0.425923 -0.179542
-0.171812 -0.674587
-0.182290 -0.234253
-1.233626 -0.919973
0.534595 0.341304
-0.634961 -0.510644
-0.772012 -0.961288
0.785513 0.332757
-0.425148 -0.574607
0.671164 0.597701
-1.022417 -1.456839
-1.494772 -1.484825
-0.451729 -0.350224
-0.549302 -0.034271
-0.380561 -0.687429
-0.357487 -0.941625
-0.507347 -0.347839
-0.307443 -0.352721
0.157248 -0.215741
-1.005287 -2.269289
0.476497 0.164031
0.536120 0.547790
-0.998504 -1.652771
-1.488195 -2.003804
-1.071411 -2.099092
-1.320143 -1.867977
-1.153898 -2.239360
0.143213 -0.183126
-0.981795 -1.914462
-1.233908 -0.825912
-0.686034 -0.274680
-0.376810 -0.506579
0.550730 0.244484
-0.294996 -0.072127
-1.082990 -0.792021
-0.332115 -0.336636
-0.632030 -0.467124
-0.837469 -0.426239
0.686860 0.415567
0.671517 0.455600
-0.059652 -0.196505
-0.158981 -0.585692
0.782022 0.889449
-0.775972 -0.522658
-0.557599 -1.251572
-1.069628 -2.351501
-0.437294 -0.647369
-0.442066 -1.053593
-0.717002 -1.973082
-0.762804 -1.702317
-1.307407 -0.620609
-0.803614 0.075369
-0.815017 -1.608541
0.638943 0.349551
0.618691 0.245168
-1.189928 -0.579307
-0.721369 -1.395818
0.133855 -0.231267
-0.595024 -0.513256
0.713523 0.426538
0.820592 0.618511
-0.094476 -0.341962
0.573437 0.717061
-0.914132 -0.380799
-0.552590 -0.957457
0.809308 0.462901
0.495249 0.310810
0.836361 0.535284
0.552516 0.524595
-0.689702 -0.932123
-0.029821 -0.262086
-0.472751 -1.195367
-0.802344 -1.036318
-1.029293 -0.367589
-1.012523 -0.645269
-0.481659 -0.110201
0.951046 0.765604
0.557485 0.656346
-0.280452 -0.144032
0.605064 0.205199
-0.062315 -0.447696
-1.188729 -0.907019
0.814842 0.434794
-0.423622 -0.302187
-0.456138 -0.252022
-0.927045 -1.153795
0.610984 0.420819
0.839979 0.641388
-1.051023 -0.293511
0.627709 0.443023
-0.310830 -1.017792
-0.930453 -1.886393
-1.165936 -0.273855
0.535174 0.374520
0.566236 0.551686
0.098311 0.045881
0.789165 0.593742
-0.185657 -0.341563
-0.862374 -0.637795
-0.785180 -0.575045
-0.704273 -0.324049
0.760200 0.342591
-0.434713 -0.912342
-0.046625 -0.141757
-0.905447 -1.066684
-0.437137 -1.006477
0.681495 0.176878
-0.643145 -0.520157
-0.616313 -0.709191
0.006651 -0.375952
-0.520857 -0.806369
0.294242 0.188471
-1.302437 -2.632403
-1.071375 -1.639425
-0.427092 -0.288911
0.643608 0.223113
-0.642322 -0.130136
0.047080 -0.359388
0.844158 0.474427
0.304081 0.069305
-1.126825 -1.993990
-1.593146 -1.902597
0.617068 0.339258
1.028221 0.651711
0.198219 -0.239736
-1.298034 -0.880388
-0.322205 -0.785118
-0.121917 -0.531228
0.832475 0.342270
0.788720 0.592264
-0.903152 -2.011586
-0.968237 -0.754871
0.698274 0.425581
0.071403 -0.081438
0.771570 0.511297
0.854231 0.406908
-1.048672 -1.298762
-0.274156 -0.014251
-0.147297 -0.159350
-1.375091 -2.343976
-0.208021 -0.518778
-0.428566 -1.060384
-0.714627 -0.902348
-0.877387 0.012306
0.799098 0.510212
-0.738784 -0.471858
-0.542044 -0.457225
-0.033090 -0.416950
0.235855 -0.168279
-1.118911 -1.532747
-0.580653 -1.569347
-0.004716 -0.155895
-0.901192 -0.681625
-0.583969 -0.067180
-0.033161 -0.300856
0.738146 0.253145
-0.548983 -0.198983
0.675409 0.388080
-0.402254 -0.929336
-0.783645 -1.078852
-0.585766 -0.583667
-0.695882 -0.238488
-0.882188 -1.277676
0.818270 0.681816
-0.857038 -1.876474
-0.538778 -0.036013
0.753946 0.526862
-1.317381 -1.455808
-1.027785 -0.158917
0.806889 0.412256
-0.231732 -0.439855
0.845885 0.540860
0.935495 0.821758
-0.573768 -0.609675
-0.856096 -0.612783
-0.799653 -0.670708
-1.041928 -1.339473
0.088112 0.118231
0.642132 0.405311
-0.595977 -0.590723
0.185953 -0.097723
-0.994927 -1.421589
-0.695801 -0.067952
-1.352689 -0.796802
-0.391980 -1.225002
-0.206576 -0.744429
0.350836 0.367741
0.697302 0.321485
-0.711552 -1.432144
-1.566087 -1.439024
0.862894 0.465951
-0.934844 -0.559968
-0.286103 -0.421601
0.340768 0.094249
0.039577 -0.218961
0.829906 0.522189
-0.909078 -0.713764
-1.346390 -0.718737
-0.633436 -0.655135
0.677873 0.375370
-0.887441 -1.705851
-0.555531 -0.477131
-0.193906 -0.294803
-1.194750 -1.123117
-0.897679 -0.041272
0.628685 0.515059
-1.392130 -1.960642
-1.219301 -1.664784
-0.866752 -1.862247
-0.931257 -1.390357
0.672960 0.353432
-1.310877 -1.920935
-0.940368 -0.634563
-0.357792 -0.657345
-0.407255 -1.286626
0.579633 0.627797
-1.440651 -1.928119
-1.161259 -1.949378
0.699634 0.312361
0.803374 0.609551
0.762879 0.863608
-1.208155 -2.089673
-0.557697 -0.196449
-1.149985 -0.809076
-0.792655 -1.594947
-0.268933 -0.118587
-0.542742 -0.814701
-0.954132 -0.119971
-0.324927 -0.695019
-0.816112 -0.313955
-1.318022 -2.064171
-0.796562 -0.485627
-1.019719 -0.543747
-0.885450 -0.577154
-0.890871 -0.713831
-1.127795 -2.532417
-0.897327 -0.067243
0.810616 0.598968
-0.211172 -0.739313
0.451218 0.080889
-0.616083 -0.741155
0.691399 0.391087
0.326923 0.150046
-1.006738 -0.281111
-1.189382 -2.686556
0.857018 0.773866
0.580066 0.296873
0.511528 0.570687
0.736071 0.662624
-0.063651 -0.610389
0.332705 0.041780
-0.498905 -1.415324
0.779765 0.766213
0.686091 0.321330
-0.745827 -1.842263
-0.874320 -0.378041
-0.520344 -0.708246
-0.318378 -0.808798
0.609461 0.328652
-0.935474 -1.276992
0.749608 0.385531
0.670886 0.138107
0.534632 0.047377
0.849817 0.442869
-1.314727 -1.690883
-1.476547 -1.518877
-0.786838 -1.591008
-0.148068 -0.209562
-1.419282 -1.623224
-0.971888 -0.221420
-0.809793 -0.807308
-0.908165 -0.193360
-0.428784 -0.686859
-0.363197 -0.742270
-0.960321 -0.455665
-1.389427 -1.520685
-0.812209 -0.175490
-1.249983 -1.453999
-0.361543 -0.218967
0.933956 0.521083
0.577881 0.416654
0.352751 0.021467
-0.134054 -0.384139
0.559570 0.170048
-0.960918 -1.274261
0.940937 0.621059
-0.132517 -0.428170
0.097238 -0.197490
-1.038631 -2.081546
-1.438903 -1.466462
-0.562853 -0.904651
0.681187 0.708773
-1.138266 -1.086646
