# Step: 3
# U_max: 7.144808292388916
# x (configurations):
0.896907 -0.493629
0.688017 -0.171530
-1.457879 -2.902077
-1.033396 -1.956673
-0.814040 -2.411189
-0.936014 -1.757744
-1.227056 -0.203238
-0.760211 -1.139130
-0.641822 -1.430612
0.594112 1.021079
0.572364 -0.725923
-0.300829 -0.173742
0.525789 0.451363
-1.631234 -2.027199
0.172285 -0.871933
1.168990 2.013314
-1.246675 -0.147340
-1.513647 -0.929657
0.142685 -0.194112
-1.459737 -2.866578
1.170899 1.843351
-1.439881 -0.424261
-0.663002 0.303682
-0.847013 -2.587088
0.144539 -0.796262
0.251918 -0.367738
-0.329789 -0.157829
-1.192376 -1.496250
0.702824 0.846333
-1.421570 -2.720249
-1.144848 -1.001946
-0.379951 -0.432901
-1.216018 -2.342181
-1.191036 -1.590431
-1.416917 -0.621104
-1.327789 -2.867232
1.079667 1.862180
1.056306 0.716075
-0.397185 0.895612
-0.716505 -2.087376
1.126438 1.396892
-1.433895 -2.937286
-0.354565 0.740951
1.239070 1.375245
-1.155289 -0.528499
-0.788625 -2.505488
-0.205274 -0.734333
-1.552612 -0.601805
-0.462963 -1.052243
-1.175417 -1.667014
0.332373 -0.764703
-0.479648 -0.863954
1.115522 1.935060
-0.252943 0.527030
-0.693637 -0.689091
0.794304 0.415869
-0.994401 -1.114366
0.410096 -0.693346
-0.636726 -1.957024
-1.384224 -0.388469
0.550358 0.553415
-0.713049 -1.102101
-0.902856 -0.640974
-0.681592 -0.412157
0.054463 0.220938
-1.507259 -0.815439
-1.380063 -1.086496
1.144091 0.542817
-0.612574 -1.316707
-0.122177 -1.047452
-0.147868 0.521502
-0.325080 0.955443
-1.474337 0.012260
0.704687 1.224097
-1.049708 -1.980204
0.036693 -1.259727
0.825155 1.114694
-0.546468 -2.258010
-0.959424 -2.891004
-1.064070 0.537420
-0.247950 -0.844110
-0.958616 -1.597363
-1.309106 -2.619867
-0.484899 0.445485
-0.045261 0.138588
-1.190383 -0.434273
-0.173171 -1.564643
-1.465178 -1.445708
1.285522 0.171263
-0.463062 -0.206031
-1.199697 -1.165147
0.213826 -1.041121
-0.782993 -0.495693
0.207060 1.027061
-1.273420 -2.696174
-0.466199 -1.902547
0.663376 -0.453622
-1.559705 -0.190713
1.437820 0.992494
0.986215 -0.121632
0.921222 -0.717222
-0.727634 -2.262205
0.708044 -0.312280
0.249049 1.272866
0.063880 -1.284128
-1.488887 -2.392356
-0.201495 -0.295632
-0.714424 -0.727612
-1.120529 -2.643492
-0.454830 -0.881333
-1.219765 -1.223890
-1.272308 -2.992023
1.302620 1.813087
1.058440 -0.216790
-1.072048 -0.813595
-0.519269 0.771531
0.700671 1.421551
-0.947608 0.798881
0.775044 1.467712
-0.813215 -0.399338
0.301055 -0.892104
-1.361258 -0.490407
-1.342010 -2.458327
-0.227518 -1.772859
0.518860 1.066602
-1.678933 -1.084033
0.267024 -0.770527
-0.556874 -1.966707
-0.855319 -1.983634
-0.323860 -0.049036
1.093246 -0.311150
0.705023 0.143729
1.104126 -0.208499
-0.146001 0.407052
0.645660 -0.153336
-1.588754 -1.220080
0.170563 -0.026386
-0.899794 -2.542099
-1.296140 -0.996328
1.426861 0.934069
-0.668999 -1.056298
0.000536 0.387474
0.100358 -1.416722
-1.211658 -1.054891
-0.344024 -0.313072
0.659115 -0.850199
-0.634152 -2.320006
-1.508288 -1.787707
-0.721890 -1.125181
-0.626930 -2.461161
-1.226529 -3.109519
0.501858 0.801874
-1.152180 -0.171163
-0.028537 -1.039940
-1.167983 -1.988535
0.114683 -0.848193
0.310659 -0.128917
0.603706 -0.001026
-0.894401 -2.350522
-0.818600 -1.803410
-0.606800 -1.140208
-0.239338 -1.597788
-1.380354 -0.239287
1.177958 -0.015749
0.400887 0.939985
0.626222 1.444865
-0.304483 0.480659
-0.679999 -0.487838
0.839958 0.641735
-1.007294 -2.106359
0.711471 -0.190134
-1.574063 -2.012653
-0.225896 -0.686306
-1.164315 -2.433678
-1.263408 -1.082251
-0.321902 -1.763155
-0.938743 -0.010508
1.101976 0.205032
-1.084921 -2.597409
0.438675 0.265293
0.203424 -1.291715
-0.236819 -1.045869
0.384654 0.930853
-1.584341 -2.079684
0.721202 1.348471
-1.140820 -3.029351
-1.549441 0.111612
0.856971 1.331110
-0.929920 -0.686450
-0.896845 -1.430005
-0.480365 0.780855
0.987481 1.981525
-1.259184 -2.296889
-1.283141 -1.286880
-1.614135 -1.175009
0.210447 -1.183670
-0.351355 -0.001567
1.067756 0.389576
0.916101 0.943043
1.298523 1.697619
-0.776460 -0.818427
-1.338899 -2.468195
-0.461642 -1.831843
0.983284 1.075982
-1.304148 -2.117831
-1.380497 -1.889170
1.285480 1.082264
-0.503897 -0.478825
1.102404 1.902838
0.406123 -0.418111
0.254787 1.284161
-1.024601 -2.628710
-0.803918 -1.857971
0.574670 -0.298666
0.133181 -0.450955
-1.428775 -2.715965
-1.259779 -1.785568
-1.145046 -2.393186
0.803061 0.634765
-1.594386 -1.600747
-1.338184 -1.208064
-1.324218 -1.051389
-1.265816 -1.837344
-1.012298 -1.028634
-1.094802 -2.435308
0.127667 1.149739
-1.161121 -1.563783
1.174838 1.259078
-1.470002 -2.853626
0.142516 -0.405732
-1.104607 0.429445
0.287314 -0.475498
-0.800280 -2.617062
0.824719 0.302923
0.298586 -0.936608
0.000242 0.879485
-1.568751 -2.939670
-0.202070 -0.178816
-0.522507 -0.944659
-1.572949 -1.505150
-0.665431 -1.938655
-0.842330 0.001732
1.106117 1.999614
-0.712731 -0.665685
-1.550597 -2.897438
-1.422350 -1.757894
-1.397015 -2.800393
-0.829254 -0.706713
0.799713 -0.581640
-1.776716 -2.406764
0.707945 1.262943
1.167855 1.913398
-1.234855 -2.951357
-0.011616 -0.842770
-0.935460 -2.764311
-1.156516 -1.889008
-0.607950 -1.703725
-0.785874 -2.367145
-0.163949 -0.601013
-0.379063 0.693729
-0.128816 -1.561512
0.099342 -1.066899
-0.522583 0.532444
-0.738785 -1.328205
1.100190 0.439066
-0.382114 -0.014946
-1.461413 -1.553514
-0.168240 0.819291
-1.076931 0.318908
0.872710 0.349461
-0.484661 -0.817435
0.877932 0.158680
0.952888 -0.113650
0.520640 1.530443
0.161584 0.277093
-0.221692 0.350229
0.467676 1.526203
-0.962356 -1.631756
0.058717 0.074492
-0.184934 0.471976
0.539304 -0.780230
-0.399730 0.639578
-0.442454 0.087650
-1.222390 -1.532702
1.302884 1.075514
-1.650142 -1.809023
-0.410543 -1.877759
0.012314 1.012782
-1.190187 -0.915014
-1.226906 -1.530754
0.240475 1.117207
-1.369306 -2.690595
-0.433530 -0.834080
0.524987 0.644635
-0.913967 -1.612521
-1.359743 -0.167963
0.758691 1.190942
-0.409103 -0.970767
0.825649 1.636552
-1.057292 -3.038237
-0.867145 -1.762367
-0.913217 -2.439303
-0.397275 0.270139
-1.669795 -2.338256
-1.535812 -0.908611
-0.955715 -2.152418
-0.812436 -1.191399
-0.142818 -0.000250
-0.116068 -1.138495
-1.051127 -0.592399
0.210226 0.921936
-0.568685 -0.324612
-0.914476 -0.410022
0.311017 -0.840190
-0.598836 -0.126402
0.530025 -0.223802
-0.570650 -1.766104
-1.339641 -0.004544
-1.083392 -2.604082
-1.218632 -2.086917
-1.713145 -1.479308
-0.900516 -0.867006
-0.525476 -1.124965
-1.552522 -1.249403
0.354225 1.337674
0.995428 1.626106
-1.644723 -2.774804
0.964105 0.944704
-0.277200 -1.611444
1.272034 0.685460
-0.932309 -2.214473
-1.347937 0.123946
-0.394446 0.398786
-1.632039 -3.223204
-1.096772 -0.041694
1.133706 1.697000
-0.965608 -1.226700
0.290973 0.381512
-0.444536 -1.729562
-1.222810 -1.162295
-0.941397 0.067124
-0.096553 0.671184
-0.340599 -1.792576
1.102354 1.131120
-0.488596 -1.312297
0.488847 1.180717
0.840762 0.403356
-1.348251 -1.762263
0.789054 -0.229680
-0.356975 -0.627950
0.642860 -0.376736
0.262657 -0.578979
-0.744218 -0.527826
-1.503804 -1.782583
-1.484779 -1.296275
-0.161329 -0.188264
0.285595 -0.941968
-0.105885 -0.643297
-1.378511 -2.767590
-0.168882 0.060989
1.214596 0.510034
1.304531 0.580308
0.851940 -0.116205
-0.972172 -2.851064
-0.914291 -0.804238
0.265365 -0.931338
-1.291047 -2.314435
0.115709 0.483072
0.995964 0.642285
0.945152 1.944657
0.531374 -0.017425
-1.370363 -3.141210
0.507547 -0.225585
-1.267583 -3.341763
0.501815 -0.036566
-0.851748 -1.493051
0.096015 1.218983
-1.178319 -1.665489
0.695834 1.543476
-0.448607 -1.967098
-0.494173 -2.001974
-0.909285 -1.057552
-1.203663 -2.100464
